time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1504,19.371682052612304,50.0,257250,0.05950755424797535,257400,5148,-5.446199009999999,171,0.001,,
1505,19.31160171508789,50.0,257450,0.04905246771872043,257600,5152,-5.499013739999999,171,0.001,,
1506,19.312054138183594,50.0,257650,0.04690918978303671,257800,5156,-5.45880283,171,0.001,,
,19.355919189453125,,257850,0.06196225456893444,258000,,,,0.001,-5.374589772499166,50.0
1508,,50.0,,,258000,5160,-5.381460990000001,171,,,
1509,19.36748924255371,50.0,258050,0.05364234894514084,258200,5164,-5.32452103,171,0.001,,
1510,19.351729278564452,50.0,258250,0.052696439810097216,258400,5168,-5.32920707,171,0.001,,
1511,19.34876396179199,50.0,258450,0.0464971436560154,258600,5172,-5.302632569999999,171,0.001,,
1512,19.366906890869142,50.0,258650,0.0830405942350626,258800,5176,-5.268198600000001,171,0.001,,
,19.367469482421875,,258850,0.05372799776494503,259000,,,,0.001,-5.4453046134673055,50.0
1513,,50.0,,,259000,5180,-5.266578989999999,171,,,
1514,19.363023223876954,50.0,259050,0.043804811649024486,259200,5184,-5.21590888,171,0.001,,
1515,19.412125091552735,50.0,259250,0.05112043268978596,259400,5188,-5.25513842,171,0.001,,
1516,19.4006778717041,50.0,259450,0.048925142511725424,259600,5192,-5.4247368300000005,171,0.001,,
1517,19.410784072875977,50.0,259650,0.05401954978704453,259800,5196,-5.494905990000001,171,0.001,,
,19.390360641479493,,259850,0.08079423166811467,260000,,,,0.001,-5.405413765180856,50.0
1519,,50.0,,,260000,5200,-5.4353861199999995,171,,,
1520,19.44054008483887,50.0,260050,0.057491333559155464,260200,5204,-5.36237208,171,0.001,,
1521,19.396180038452147,50.0,260250,0.047717102020978924,260400,5208,-5.439011230000001,171,0.001,,
1522,19.380885772705078,50.0,260450,0.049839554354548454,260600,5212,-5.48964746,171,0.001,,
1523,19.418365936279297,50.0,260650,0.04976140893995762,260800,5216,-5.45049027,171,0.001,,
,19.47700744628906,,260850,0.06569235019385815,261000,,,,0.001,-5.464342592190951,50.0
1525,,50.0,,,261000,5220,-5.484606849999999,171,,,
1526,19.445620346069337,50.0,261050,0.11263035625219345,261200,5224,-5.370265270000001,171,0.001,,
1527,19.42445571899414,50.0,261250,0.050254089608788494,261400,5228,-5.373358160000001,171,0.001,,
1528,19.413094100952147,50.0,261450,0.04907447949051857,261600,5232,-5.4542776700000015,171,0.001,,
1529,19.411030578613282,50.0,261650,0.04958214275538921,261800,5236,-5.435816809999999,171,0.001,,
,19.444909133911132,,261850,0.04806995075196028,262000,,,,0.001,-5.571405113721267,50.0
1531,,50.0,,,262000,5240,-5.439337920000002,171,,,
1532,19.403825149536132,50.0,262050,0.05416352316737175,262200,5244,-5.48844788,171,0.001,,
1533,19.427008895874025,50.0,262250,0.05392701223492622,262400,5248,-5.49798862,171,0.001,,
1534,19.45049789428711,50.0,262450,0.05250437214970589,262600,5252,-5.5170885599999995,171,0.001,,
1535,19.458548126220702,50.0,262650,0.07935307912528515,262800,5256,-5.6211356,171,0.001,,
,19.501292266845702,,262850,0.0550121046602726,263000,,,,0.001,-5.807990121748299,50.0
1536,,50.0,,,263000,5260,-5.654994210000001,171,,,
1537,19.398320083618163,50.0,263050,0.06460534945130349,263200,5264,-5.76175493,171,0.001,,
1539,19.527228088378905,50.0,263250,0.0542587561532855,263400,5268,-5.813539279999999,171,0.001,,
1540,19.465114669799803,50.0,263450,0.04924705393612385,263600,5272,-5.866086269999999,171,0.001,,
1541,19.457239074707033,50.0,263650,0.17785965628921985,263800,5276,-5.9227384999999995,171,0.001,,
,19.48546272277832,,263850,0.05569116853177548,264000,,,,0.001,-5.847350908257067,50.0
1542,,50.0,,,264000,5280,-5.99613594,171,,,
1543,19.5010196685791,50.0,264050,0.06935201242566108,264200,5284,-6.07857366,171,0.001,,
1545,19.469535293579103,50.0,264250,0.04614874258637428,264400,5288,-6.107089210000001,171,0.001,,
1546,19.50431831359863,50.0,264450,0.05079082280397415,264600,5292,-5.94067173,171,0.001,,
1547,19.486033782958984,50.0,264650,0.051401870250701906,264800,5296,-5.905651040000001,171,0.001,,
,19.546566314697266,,264850,0.05117274969816208,265000,,,,0.001,-5.913433284498751,50.0
1548,,50.0,,,265000,5300,-5.9172604799999995,171,,,
1549,19.522261276245118,50.0,265050,0.04668923113495112,265200,5304,-5.960153750000001,171,0.001,,
1550,19.572080383300783,50.0,265250,0.05085278976708651,265400,5308,-5.92014494,171,0.001,,
1551,19.51213523864746,50.0,265450,0.05196437224745751,265600,5312,-5.85426663,171,0.001,,
1552,19.551259841918945,50.0,265650,0.0516472502797842,265800,5316,-5.923558709999998,171,0.001,,
,19.54121696472168,,265850,0.06642016895115375,266000,,,,0.001,-6.033848554361612,50.0
1554,,50.0,,,266000,5320,-5.999568059999999,171,,,
1555,19.54056999206543,50.0,266050,0.04865591548383236,266200,5324,-6.02525259,171,0.001,,
1556,19.574556579589842,50.0,266250,0.06537172347307205,266400,5328,-6.094778600000001,171,0.001,,
1557,19.510089874267578,50.0,266450,0.050871023535728456,266600,5332,-6.056005689999999,171,0.001,,
1559,19.57347297668457,50.0,266650,0.04725730549544096,266800,5336,-6.09002929,171,0.001,,
,19.498931427001953,,266850,0.04418547492474317,267000,,,,0.001,-6.72776114451699,50.0
1560,,50.0,,,267000,5340,-6.07122012,171,,,
1561,19.557150115966795,50.0,267050,0.047346326932311056,267200,5344,-6.12861743,171,0.001,,
1562,19.607145538330077,50.0,267250,0.046326290890574454,267400,5348,-6.04901089,171,0.001,,
1564,19.590827255249025,50.0,267450,0.05045545756816864,267600,5352,-6.05640565,171,0.001,,
1565,19.590846557617187,50.0,267650,0.05218842901289463,267800,5356,-5.983785120000001,171,0.001,,
,19.613754501342772,,267850,0.05238019403070211,268000,,,,0.001,-5.460927707888186,50.0
1566,,50.0,,,268000,5360,-5.955444060000001,171,,,
1567,19.539183807373046,50.0,268050,0.062650635689497,268200,5364,-5.92426817,171,0.001,,
1568,19.597739486694337,50.0,268250,0.04470173768699169,268400,5368,-5.86525726,171,0.001,,
1570,19.59518486022949,50.0,268450,0.05107869893312454,268600,5372,-5.86309062,171,0.001,,
1571,19.541707153320313,50.0,268650,0.044812082275748254,268800,5376,-5.821425850000001,171,0.001,,
,19.551087417602538,,268850,0.039622344337403775,269000,,,,0.001,-5.321435541426763,50.0
1572,,50.0,,,269000,5380,-5.769397100000001,171,,,
1573,19.62244644165039,50.0,269050,0.04449550442397594,269200,5384,-5.69098722,171,0.001,,
1574,19.600811538696288,50.0,269250,0.0670709665119648,269400,5388,-5.6495206,171,0.001,,
1575,19.604703521728517,50.0,269450,0.05025223936885595,269600,5392,-5.694180019999999,171,0.001,,
1577,19.624478302001954,50.0,269650,0.04523608412593603,269800,5396,-5.660458589999999,171,0.001,,
,19.601191787719728,,269850,0.05618180572986603,270000,,,,0.001,-5.25116320475936,50.0
1578,,50.0,,,270000,5400,-5.641985900000001,171,,,
1579,19.618038787841797,50.0,270050,0.047360801249742505,270200,5404,-5.682404600000001,171,0.001,,
1580,19.605434341430666,50.0,270250,0.05082897312939167,270400,5408,-5.669991639999999,171,0.001,,
1581,19.609682235717774,50.0,270450,0.06116823673248291,270600,5412,-5.64942801,171,0.001,,
1582,19.620113067626953,50.0,270650,0.044790054373443126,270800,5416,-5.659808990000001,171,0.001,,
,19.60622817993164,,270850,0.04067059643566608,271000,,,,0.001,-5.257366537302732,50.0
1584,,50.0,,,271000,5420,-5.60976227,171,,,
1585,19.586581573486328,50.0,271050,0.04316630121320486,271200,5424,-5.684879309999999,171,0.001,,
1586,19.582784423828127,50.0,271250,0.04209261041134596,271400,5428,-5.64324671,171,0.001,,
1587,19.593569107055664,50.0,271450,0.03955908380448818,271600,5432,-5.6753095,171,0.001,,
1588,19.599033813476563,50.0,271650,0.041245030462741854,271800,5436,-5.6243249099999995,171,0.001,,
,19.59783317565918,,271850,0.05135148294270039,272000,,,,0.001,-5.403731265384704,50.0
1590,,50.0,,,272000,5440,-5.576218330000001,171,,,
1591,19.56846221923828,50.0,272050,0.043503573201596736,272200,5444,-5.500198899999999,171,0.001,,
1592,19.58602119445801,50.0,272250,0.040637663714587685,272400,5448,-5.51001426,171,0.001,,
1593,19.545972213745117,50.0,272450,0.041688679307699206,272600,5452,-5.4201508500000015,171,0.001,,
1594,19.589112167358397,50.0,272650,0.040513318739831446,272800,5456,-5.507061220000001,171,0.001,,
,19.577266540527344,,272850,0.04859219286590814,273000,,,,0.001,-5.867154406197369,50.0
1595,,50.0,,,273000,5460,-5.527690789999999,171,,,
1596,19.580423049926758,50.0,273050,0.04099077671766281,273200,5464,-5.452832290000001,171,0.001,,
1597,19.54787841796875,50.0,273250,0.04359343972057104,273400,5468,-5.397458449999999,171,0.001,,
1598,19.622746353149413,50.0,273450,0.04299341499805451,273600,5472,-5.401852439999999,171,0.001,,
1599,19.616728134155274,50.0,273650,0.04482528392225504,273800,5476,-5.436076240000001,171,0.001,,
,19.620455322265624,,273850,0.04775911629199982,274000,,,,0.001,-5.260507875448093,50.0
1601,,50.0,,,274000,5480,-5.399571389999998,171,,,
1602,19.563014526367187,50.0,274050,0.04488703660666943,274200,5484,-5.493131910000001,171,0.001,,
1603,19.608185806274413,50.0,274250,0.04699761725962162,274400,5488,-5.52205321,171,0.001,,
1604,19.627200927734375,50.0,274450,0.04200138680636883,274600,5492,-5.58514813,171,0.001,,
1605,19.682062530517577,50.0,274650,0.042042401023209094,274800,5496,-5.649067210000001,171,0.001,,
,19.561677474975586,,274850,0.03899372823536396,275000,,,,0.001,-5.663068704470061,50.0
1607,,50.0,,,275000,5500,-5.6724951799999985,171,,,
1608,19.561903610229493,50.0,275050,0.043308099806308745,275200,5504,-5.60356774,171,0.001,,
1609,19.604516372680663,50.0,275250,0.04088476724922657,275400,5508,-5.63351094,171,0.001,,
1610,19.62504783630371,50.0,275450,0.0467328105121851,275600,5512,-5.63616985,171,0.001,,
1611,19.603143844604492,50.0,275650,0.04707106970250607,275800,5516,-5.602200829999999,171,0.001,,
,19.54350570678711,,275850,0.04548188779503107,276000,,,,0.001,-5.686218349728733,50.0
1612,,50.0,,,276000,5520,-5.5531102500000005,171,,,
1613,19.609666366577148,50.0,276050,0.049141057431697846,276200,5524,-5.48201688,171,0.001,,
1614,19.613419494628907,50.0,276250,0.04284526966512203,276400,5528,-5.5004304300000015,171,0.001,,
1616,19.617089920043945,50.0,276450,0.06287726659327746,276600,5532,-5.39833362,171,0.001,,
1617,19.58993476867676,50.0,276650,0.04067785307765007,276800,5536,-5.3734411799999995,171,0.001,,
,19.629155349731445,,276850,0.04258733436465263,277000,,,,0.001,-5.684205472306348,50.0
1618,,50.0,,,277000,5540,-5.40475777,171,,,
1619,19.608223190307616,50.0,277050,0.04219915471971035,277200,5544,-5.400617289999999,171,0.001,,
1620,19.600454025268554,50.0,277250,0.04673650342971086,277400,5548,-5.456879399999999,171,0.001,,
1621,19.590073852539064,50.0,277450,0.04252106562256813,277600,5552,-5.46776701,171,0.001,,
1623,19.556401290893554,50.0,277650,0.04016776312142611,277800,5556,-5.429036299999999,171,0.001,,
,19.610065307617187,,277850,0.04224094182252884,278000,,,,0.001,-5.664854430127889,50.0
1624,,50.0,,,278000,5560,-5.433002279999999,171,,,
1625,19.579655838012695,50.0,278050,0.0454722747579217,278200,5564,-5.521902489999999,171,0.001,,
1626,19.618850936889647,50.0,278250,0.054810234420001505,278400,5568,-5.50482802,171,0.001,,
1628,19.643268432617187,50.0,278450,0.05201595865190029,278600,5572,-5.475565270000001,171,0.001,,
1629,19.5866251373291,50.0,278650,0.03863950949162245,278800,5576,-5.50755916,171,0.001,,
,19.564682388305663,,278850,0.04510080870240927,279000,,,,0.001,-5.858004250004887,50.0
1630,,50.0,,,279000,5580,-5.59490279,171,,,
1631,19.610866928100585,50.0,279050,0.04126621063798666,279200,5584,-5.554066960000001,171,0.001,,
1632,19.61883987426758,50.0,279250,0.044485066831111905,279400,5588,-5.522960999999999,171,0.001,,
1634,19.552746963500976,50.0,279450,0.042002565152943136,279600,5592,-5.4673947,171,0.001,,
1635,19.575295181274413,50.0,279650,0.07913121834397316,279800,5596,-5.3958575699999995,171,0.001,,
,19.58902587890625,,279850,0.04181563936173916,280000,,,,0.001,-5.451380610838532,50.0
1636,,50.0,,,280000,5600,-5.334841599999997,171,,,
1637,19.62069969177246,50.0,280050,0.04490564975887537,280200,5604,-5.385868539999999,171,0.001,,
1638,19.574325256347656,50.0,280250,0.04388255897909403,280400,5608,-5.36603736,171,0.001,,
1639,19.56921730041504,50.0,280450,0.04064156997948885,280600,5612,-5.42012693,171,0.001,,
1640,19.559042205810545,50.0,280650,0.04778007891029119,280800,5616,-5.393272569999999,171,0.001,,
,19.573206253051758,,280850,0.041388789303600786,281000,,,,0.001,-5.809419274888933,50.0
1642,,50.0,,,281000,5620,-5.43160365,171,,,
1643,19.577587814331054,50.0,281050,0.03658639147877693,281200,5624,-5.477533330000001,171,0.001,,
1644,19.594191207885743,50.0,281250,0.0383165118843317,281400,5628,-5.41240951,171,0.001,,
1645,19.61620590209961,50.0,281450,0.044106012508273125,281600,5632,-5.447565839999999,171,0.001,,
1646,19.53449653625488,50.0,281650,0.03889865409582853,281800,5636,-5.45046709,171,0.001,,
,19.58807373046875,,281850,0.0465018055588007,282000,,,,0.001,-5.93514575175941,50.0
1648,,50.0,,,282000,5640,-5.3962545,171,,,
1649,19.54058982849121,50.0,282050,0.055913797356188295,282200,5644,-5.42126767,171,0.001,,
1650,19.59309211730957,50.0,282250,0.038087940290570256,282400,5648,-5.4060258999999995,171,0.001,,
1651,19.526937713623045,50.0,282450,0.03746837422251701,282600,5652,-5.42878065,171,0.001,,
1652,19.498597030639647,50.0,282650,0.04382906172424555,282800,5656,-5.412971459999999,171,0.001,,
,19.57707534790039,,282850,0.045775924138724805,283000,,,,0.001,-5.666414140677079,50.0
1653,,50.0,,,283000,5660,-5.40661108,171,,,
1654,19.58722816467285,50.0,283050,0.038685129471123215,283200,5664,-5.4212115999999995,171,0.001,,
1656,19.455217514038086,50.0,283250,0.03958758268505335,283400,5668,-5.502957630000001,171,0.001,,
1657,19.50120445251465,50.0,283450,0.04116596505045891,283600,5672,-5.4824196899999995,171,0.001,,
1658,19.51975296020508,50.0,283650,0.03878493916243315,283800,5676,-5.447399860000001,171,0.001,,
,19.536553344726563,,283850,0.03829880785197019,284000,,,,0.001,-5.552716430090368,50.0
1659,,50.0,,,284000,5680,-5.366905770000001,171,,,
1660,19.491659088134767,50.0,284050,0.04281813833862543,284200,5684,-5.25385387,171,0.001,,
1661,19.489050521850587,50.0,284250,0.040760064646601674,284400,5688,-5.32095247,171,0.001,,
1662,19.436677322387695,50.0,284450,0.03875328790396452,284600,5692,-5.3192935399999985,171,0.001,,
1663,19.49050636291504,50.0,284650,0.04550846192985773,284800,5696,-5.36543892,171,0.001,,
,19.476041412353517,,284850,0.0529974015802145,285000,,,,0.001,-5.671077049802989,50.0
1665,,50.0,,,285000,5700,-5.4287516500000015,171,,,
1666,19.494076538085938,50.0,285050,0.03664535999298096,285200,5704,-5.355016280000001,171,0.001,,
1667,19.457889404296875,50.0,285250,0.03874928425997495,285400,5708,-5.334890420000001,171,0.001,,
1668,19.508207702636717,50.0,285450,0.08444015331566333,285600,5712,-5.364336440000001,171,0.001,,
1669,19.47933151245117,50.0,285650,0.03863137565553188,285800,5716,-5.4020712,171,0.001,,
,19.434782562255858,,285850,0.03929994896054268,286000,,,,0.001,-5.664270600711461,50.0
1671,,50.0,,,286000,5720,-5.33915094,171,,,
1672,19.460428466796873,50.0,286050,0.04297962706536054,286200,5724,-5.271448,171,0.001,,
1673,19.475920181274414,50.0,286250,0.03719203788787127,286400,5728,-5.33466239,171,0.001,,
1674,19.501329803466795,50.0,286450,0.04290985781699419,286600,5732,-5.393658340000001,171,0.001,,
1675,19.44056785583496,50.0,286650,0.04186595734208822,286800,5736,-5.366406900000002,171,0.001,,
,19.46061309814453,,286850,0.03748118326067924,287000,,,,0.001,-5.7093949384754525,50.0
1676,,50.0,,,287000,5740,-5.45441542,171,,,
1677,19.41054084777832,50.0,287050,0.03789051569998264,287200,5744,-5.46979809,171,0.001,,
1678,19.43061454772949,50.0,287250,0.06007596164941788,287400,5748,-5.42004181,171,0.001,,
1680,19.439614028930663,50.0,287450,0.058198432475328445,287600,5752,-5.39216271,171,0.001,,
1681,19.424526138305666,50.0,287650,0.0374738647043705,287800,5756,-5.33710331,171,0.001,,
,19.420382843017578,,287850,0.03713632270693779,288000,,,,0.001,-5.7424757625442,50.0
1682,,50.0,,,288000,5760,-5.22686466,171,,,
1683,19.35878646850586,50.0,288050,0.037511131837964055,288200,5764,-5.180880000000001,171,0.001,,
1685,19.418286972045898,50.0,288250,0.03731549803167582,288400,5768,-5.181295560000001,171,0.001,,
1686,19.43459228515625,50.0,288450,0.03676795788109302,288600,5772,-5.17002199,171,0.001,,
1687,19.428676528930666,50.0,288650,0.03895737994462252,288800,5776,-5.08325039,171,0.001,,
,19.42310577392578,,288850,0.039094796217978,289000,,,,0.001,-5.833807892818004,50.0
1688,,50.0,,,289000,5780,-5.0092641900000014,171,,,
1689,19.40677833557129,50.0,289050,0.03992088194936514,289200,5784,-5.127902460000001,171,0.001,,
1690,19.38528709411621,50.0,289250,0.037264522612094876,289400,5788,-5.05872431,171,0.001,,
1691,19.413309631347655,50.0,289450,0.04000580482184887,289600,5792,-5.04096732,171,0.001,,
1693,19.406528244018556,50.0,289650,0.042407701425254345,289800,5796,-5.1202010499999995,171,0.001,,
,19.380785751342774,,289850,0.04767818842083216,290000,,,,0.001,-5.800833192514256,50.0
1694,,50.0,,,290000,5800,-5.077362339999999,171,,,
1695,19.37206871032715,50.0,290050,0.04711730431765318,290200,5804,-5.18435651,171,0.001,,
1696,19.42262222290039,50.0,290250,0.04064087200909853,290400,5808,-5.14030347,171,0.001,,
1697,19.377988662719726,50.0,290450,0.039592351503670214,290600,5812,-5.102971719999999,171,0.001,,
1698,19.342520904541015,50.0,290650,0.05762633565813303,290800,5816,-5.03425308,171,0.001,,
,19.412093200683593,,290850,0.06694591574370862,291000,,,,0.001,-5.886392878182233,50.0
1700,,50.0,,,291000,5820,-5.06683622,171,,,
1701,19.401653671264647,50.0,291050,0.038640479072928426,291200,5824,-5.15590354,171,0.001,,
1702,19.362690887451173,50.0,291250,0.04014814954251051,291400,5828,-5.14645901,171,0.001,,
1703,19.322590789794923,50.0,291450,0.03737352937459946,291600,5832,-5.09192969,171,0.001,,
1704,19.35222236633301,50.0,291650,0.03759874299168587,291800,5836,-5.110607020000001,171,0.001,,
,19.395915222167968,,291850,0.0372531371936202,292000,,,,0.001,-5.680301060061902,50.0
1706,,50.0,,,292000,5840,-5.09459708,171,,,
1707,19.390347290039063,50.0,292050,0.03639770124107599,292200,5844,-5.02784788,171,0.001,,
1708,19.369922866821287,50.0,292250,0.04015809942036867,292400,5848,-5.070073219999999,171,0.001,,
1709,19.372473907470702,50.0,292450,0.038136266469955445,292600,5852,-5.1555250799999985,171,0.001,,
1710,19.37606285095215,50.0,292650,0.04293287936598063,292800,5856,-5.24637293,171,0.001,,
,19.395907135009764,,292850,0.03788614168763161,293000,,,,0.001,-5.705015769042075,50.0
