train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
249250,19.086881637573242,1389,50.0,-5.12200187,179,4988,0.001,0.04553323160856962,249400,,
249450,19.095187149047852,1390,50.0,-5.16267103,179,4992,0.001,0.05640865944325924,249600,,
249650,19.065257415771484,1392,50.0,-5.158443299999999,179,4996,0.001,0.05585908118635416,249800,,
249850,19.142991790771486,,,,,,0.001,0.04616008900105953,250000,-5.508038479369134,50.0
,,1393,50.0,-5.1615921700000005,179,5000,,,250000,,
250050,19.1007186126709,1394,50.0,-5.22607912,179,5004,0.001,0.04824238546192646,250200,,
250250,19.13946144104004,1395,50.0,-5.2499924799999995,179,5008,0.001,0.049164905399084094,250400,,
250450,19.07346435546875,1396,50.0,-5.18052053,179,5012,0.001,0.05214889608323574,250600,,
250650,19.184342346191407,1397,50.0,-5.081170129999999,179,5016,0.001,0.043571827113628385,250800,,
250850,19.129412841796874,,,,,,0.001,0.046146553978323936,251000,-5.579050751926843,50.0
,,1398,50.0,-5.11626757,179,5020,,,251000,,
251050,19.10346809387207,1400,50.0,-5.12113834,179,5024,0.001,0.047124730721116066,251200,,
251250,19.178480682373046,1401,50.0,-5.127118189999999,179,5028,0.001,0.045907266661524775,251400,,
251450,19.148220596313475,1402,50.0,-5.224553480000001,179,5032,0.001,0.0444522500038147,251600,,
251650,19.116090850830076,1403,50.0,-5.19188394,179,5036,0.001,0.043243108354508876,251800,,
251850,19.174230880737305,,,,,,0.001,0.04987578794360161,252000,-5.524638070631772,50.0
,,1404,50.0,-5.1883248900000005,179,5040,,,252000,,
252050,19.199474029541015,1405,50.0,-5.187733400000001,179,5044,0.001,0.04757846005260944,252200,,
252250,19.193303756713867,1406,50.0,-5.282024310000001,179,5048,0.001,0.0455956656858325,252400,,
252450,19.203842010498047,1407,50.0,-5.280174569999999,179,5052,0.001,0.0786838323250413,252600,,
252650,19.268383178710938,1408,50.0,-5.254662550000001,179,5056,0.001,0.07103217795491218,252800,,
252850,19.247962799072265,,,,,,0.001,0.047737746685743335,253000,-5.668241283576935,50.0
,,1410,50.0,-5.3679372899999995,179,5060,,,253000,,
253050,19.233811416625976,1411,50.0,-5.343276220000002,179,5064,0.001,0.04418524790555239,253200,,
253250,19.208163528442384,1412,50.0,-5.33619166,179,5068,0.001,0.049883830472826955,253400,,
253450,19.242084350585937,1413,50.0,-5.395744049999999,179,5072,0.001,0.05757546719163656,253600,,
253650,19.262209854125977,1414,50.0,-5.407908229999999,179,5076,0.001,0.045870158411562445,253800,,
253850,19.32209358215332,,,,,,0.001,0.054360421225428585,254000,-5.525402475334704,50.0
,,1415,50.0,-5.3954819800000005,179,5080,,,254000,,
254050,19.258106842041016,1416,50.0,-5.415512050000001,179,5084,0.001,0.04179126426577568,254200,,
254250,19.285152893066407,1417,50.0,-5.334866819999999,179,5088,0.001,0.04465673830360174,254400,,
254450,19.25617218017578,1418,50.0,-5.229022470000001,179,5092,0.001,0.04690146632492542,254600,,
254650,19.269483795166014,1419,50.0,-5.212915830000001,179,5096,0.001,0.047134798839688304,254800,,
254850,19.251792602539062,,,,,,0.001,0.048597253933548926,255000,-5.55356783028692,50.0
,,1421,50.0,-5.287736810000001,179,5100,,,255000,,
255050,19.29932556152344,1422,50.0,-5.3272843,179,5104,0.001,0.05992064766585827,255200,,
255250,19.295108947753906,1423,50.0,-5.3332964,179,5108,0.001,0.0526808001846075,255400,,
255450,19.281043243408202,1424,50.0,-5.360192650000001,179,5112,0.001,0.043423808664083484,255600,,
255650,19.3046516418457,1425,50.0,-5.4379619,179,5116,0.001,0.04640666846185923,255800,,
255850,19.271863708496095,,,,,,0.001,0.09550808221101761,256000,-6.044066653586924,50.0
,,1426,50.0,-5.375038920000001,179,5120,,,256000,,
256050,19.287800064086912,1427,50.0,-5.425521280000001,179,5124,0.001,0.042785473689436915,256200,,
256250,19.287998275756834,1429,50.0,-5.383045409999999,179,5128,0.001,0.04807999700307846,256400,,
256450,19.282821044921874,1430,50.0,-5.31742838,179,5132,0.001,0.04448040843009949,256600,,
256650,19.295255661010742,1431,50.0,-5.394969069999999,179,5136,0.001,0.04491954691708088,256800,,
256850,19.328558502197264,,,,,,0.001,0.04693312291055918,257000,-5.448425508663059,50.0
,,1432,50.0,-5.411876540000001,179,5140,,,257000,,
257050,19.37125358581543,1433,50.0,-5.423327260000001,179,5144,0.001,0.05073002576828003,257200,,
257250,19.371682052612304,1434,50.0,-5.446199009999999,179,5148,0.001,0.05950755424797535,257400,,
257450,19.31160171508789,1436,50.0,-5.499013739999999,179,5152,0.001,0.04905246771872043,257600,,
257650,19.312054138183594,1437,50.0,-5.45880283,179,5156,0.001,0.04690918978303671,257800,,
257850,19.355919189453125,,,,,,0.001,0.06196225456893444,258000,-5.374589772499166,50.0
,,1438,50.0,-5.381460990000001,179,5160,,,258000,,
258050,19.36748924255371,1439,50.0,-5.32452103,179,5164,0.001,0.05364234894514084,258200,,
258250,19.351729278564452,1440,50.0,-5.32920707,179,5168,0.001,0.052696439810097216,258400,,
258450,19.34876396179199,1441,50.0,-5.302632569999999,179,5172,0.001,0.0464971436560154,258600,,
258650,19.366906890869142,1442,50.0,-5.268198600000001,179,5176,0.001,0.0830405942350626,258800,,
258850,19.367469482421875,,,,,,0.001,0.05372799776494503,259000,-5.4453046134673055,50.0
,,1444,50.0,-5.266578989999999,179,5180,,,259000,,
259050,19.363023223876954,1445,50.0,-5.21590888,179,5184,0.001,0.043804811649024486,259200,,
259250,19.412125091552735,1446,50.0,-5.25513842,179,5188,0.001,0.05112043268978596,259400,,
259450,19.4006778717041,1447,50.0,-5.4247368300000005,179,5192,0.001,0.048925142511725424,259600,,
259650,19.410784072875977,1448,50.0,-5.494905990000001,179,5196,0.001,0.05401954978704453,259800,,
259850,19.390360641479493,,,,,,0.001,0.08079423166811467,260000,-5.405413765180856,50.0
,,1449,50.0,-5.4353861199999995,179,5200,,,260000,,
260050,19.44054008483887,1450,50.0,-5.36237208,179,5204,0.001,0.057491333559155464,260200,,
260250,19.396180038452147,1451,50.0,-5.439011230000001,179,5208,0.001,0.047717102020978924,260400,,
260450,19.380885772705078,1452,50.0,-5.48964746,179,5212,0.001,0.049839554354548454,260600,,
260650,19.418365936279297,1453,50.0,-5.45049027,179,5216,0.001,0.04976140893995762,260800,,
260850,19.47700744628906,,,,,,0.001,0.06569235019385815,261000,-5.464342592190951,50.0
,,1455,50.0,-5.484606849999999,179,5220,,,261000,,
261050,19.445620346069337,1456,50.0,-5.370265270000001,179,5224,0.001,0.11263035625219345,261200,,
261250,19.42445571899414,1457,50.0,-5.373358160000001,179,5228,0.001,0.050254089608788494,261400,,
261450,19.413094100952147,1458,50.0,-5.4542776700000015,179,5232,0.001,0.04907447949051857,261600,,
261650,19.411030578613282,1460,50.0,-5.435816809999999,179,5236,0.001,0.04958214275538921,261800,,
261850,19.444909133911132,,,,,,0.001,0.04806995075196028,262000,-5.571405113721267,50.0
,,1461,50.0,-5.439337920000002,179,5240,,,262000,,
262050,19.403825149536132,1462,50.0,-5.48844788,179,5244,0.001,0.05416352316737175,262200,,
262250,19.427008895874025,1463,50.0,-5.49798862,179,5248,0.001,0.05392701223492622,262400,,
262450,19.45049789428711,1464,50.0,-5.5170885599999995,179,5252,0.001,0.05250437214970589,262600,,
262650,19.458548126220702,1465,50.0,-5.6211356,179,5256,0.001,0.07935307912528515,262800,,
262850,19.501292266845702,,,,,,0.001,0.0550121046602726,263000,-5.807990121748299,50.0
,,1467,50.0,-5.654994210000001,179,5260,,,263000,,
263050,19.398320083618163,1468,50.0,-5.76175493,179,5264,0.001,0.06460534945130349,263200,,
263250,19.527228088378905,1469,50.0,-5.813539279999999,179,5268,0.001,0.0542587561532855,263400,,
263450,19.465114669799803,1470,50.0,-5.866086269999999,179,5272,0.001,0.04924705393612385,263600,,
263650,19.457239074707033,1471,50.0,-5.9227384999999995,179,5276,0.001,0.17785965628921985,263800,,
263850,19.48546272277832,,,,,,0.001,0.05569116853177548,264000,-5.847350908257067,50.0
,,1472,50.0,-5.99613594,179,5280,,,264000,,
264050,19.5010196685791,1473,50.0,-6.07857366,179,5284,0.001,0.06935201242566108,264200,,
264250,19.469535293579103,1474,50.0,-6.107089210000001,179,5288,0.001,0.04614874258637428,264400,,
264450,19.50431831359863,1475,50.0,-5.94067173,179,5292,0.001,0.05079082280397415,264600,,
264650,19.486033782958984,1476,50.0,-5.905651040000001,179,5296,0.001,0.051401870250701906,264800,,
264850,19.546566314697266,,,,,,0.001,0.05117274969816208,265000,-5.913433284498751,50.0
,,1478,50.0,-5.9172604799999995,179,5300,,,265000,,
265050,19.522261276245118,1479,50.0,-5.960153750000001,179,5304,0.001,0.04668923113495112,265200,,
265250,19.572080383300783,1480,50.0,-5.92014494,179,5308,0.001,0.05085278976708651,265400,,
265450,19.51213523864746,1481,50.0,-5.85426663,179,5312,0.001,0.05196437224745751,265600,,
265650,19.551259841918945,1482,50.0,-5.923558709999998,179,5316,0.001,0.0516472502797842,265800,,
265850,19.54121696472168,,,,,,0.001,0.06642016895115375,266000,-6.033848554361612,50.0
,,1483,50.0,-5.999568059999999,179,5320,,,266000,,
266050,19.54056999206543,1484,50.0,-6.02525259,179,5324,0.001,0.04865591548383236,266200,,
266250,19.574556579589842,1485,50.0,-6.094778600000001,179,5328,0.001,0.06537172347307205,266400,,
266450,19.510089874267578,1486,50.0,-6.056005689999999,179,5332,0.001,0.050871023535728456,266600,,
266650,19.57347297668457,1487,50.0,-6.09002929,179,5336,0.001,0.04725730549544096,266800,,
266850,19.498931427001953,,,,,,0.001,0.04418547492474317,267000,-6.72776114451699,50.0
,,1489,50.0,-6.07122012,179,5340,,,267000,,
267050,19.557150115966795,1490,50.0,-6.12861743,179,5344,0.001,0.047346326932311056,267200,,
267250,19.607145538330077,1491,50.0,-6.04901089,179,5348,0.001,0.046326290890574454,267400,,
267450,19.590827255249025,1492,50.0,-6.05640565,179,5352,0.001,0.05045545756816864,267600,,
267650,19.590846557617187,1493,50.0,-5.983785120000001,179,5356,0.001,0.05218842901289463,267800,,
267850,19.613754501342772,,,,,,0.001,0.05238019403070211,268000,-5.460927707888186,50.0
,,1494,50.0,-5.955444060000001,179,5360,,,268000,,
268050,19.539183807373046,1495,50.0,-5.92426817,179,5364,0.001,0.062650635689497,268200,,
268250,19.597739486694337,1497,50.0,-5.86525726,179,5368,0.001,0.04470173768699169,268400,,
268450,19.59518486022949,1498,50.0,-5.86309062,179,5372,0.001,0.05107869893312454,268600,,
268650,19.541707153320313,1499,50.0,-5.821425850000001,179,5376,0.001,0.044812082275748254,268800,,
268850,19.551087417602538,,,,,,0.001,0.039622344337403775,269000,-5.321435541426763,50.0
,,1500,50.0,-5.769397100000001,179,5380,,,269000,,
269050,19.62244644165039,1501,50.0,-5.69098722,179,5384,0.001,0.04449550442397594,269200,,
269250,19.600811538696288,1502,50.0,-5.6495206,179,5388,0.001,0.0670709665119648,269400,,
269450,19.604703521728517,1503,50.0,-5.694180019999999,179,5392,0.001,0.05025223936885595,269600,,
269650,19.624478302001954,1504,50.0,-5.660458589999999,179,5396,0.001,0.04523608412593603,269800,,
269850,19.601191787719728,,,,,,0.001,0.05618180572986603,270000,-5.25116320475936,50.0
,,1505,50.0,-5.641985900000001,179,5400,,,270000,,
270050,19.618038787841797,1506,50.0,-5.682404600000001,179,5404,0.001,0.047360801249742505,270200,,
270250,19.605434341430666,1508,50.0,-5.669991639999999,179,5408,0.001,0.05082897312939167,270400,,
270450,19.609682235717774,1509,50.0,-5.64942801,179,5412,0.001,0.06116823673248291,270600,,
270650,19.620113067626953,1510,50.0,-5.659808990000001,179,5416,0.001,0.044790054373443126,270800,,
270850,19.60622817993164,,,,,,0.001,0.04067059643566608,271000,-5.257366537302732,50.0
,,1511,50.0,-5.60976227,179,5420,,,271000,,
271050,19.586581573486328,1512,50.0,-5.684879309999999,179,5424,0.001,0.04316630121320486,271200,,
271250,19.582784423828127,1513,50.0,-5.64324671,179,5428,0.001,0.04209261041134596,271400,,
271450,19.593569107055664,1514,50.0,-5.6753095,179,5432,0.001,0.03955908380448818,271600,,
271650,19.599033813476563,1515,50.0,-5.6243249099999995,179,5436,0.001,0.041245030462741854,271800,,
271850,19.59783317565918,,,,,,0.001,0.05135148294270039,272000,-5.403731265384704,50.0
,,1516,50.0,-5.576218330000001,179,5440,,,272000,,
272050,19.56846221923828,1517,50.0,-5.500198899999999,179,5444,0.001,0.043503573201596736,272200,,
272250,19.58602119445801,1518,50.0,-5.51001426,179,5448,0.001,0.040637663714587685,272400,,
272450,19.545972213745117,1519,50.0,-5.4201508500000015,179,5452,0.001,0.041688679307699206,272600,,
272650,19.589112167358397,1521,50.0,-5.507061220000001,179,5456,0.001,0.040513318739831446,272800,,
272850,19.577266540527344,,,,,,0.001,0.04859219286590814,273000,-5.867154406197369,50.0
,,1522,50.0,-5.527690789999999,179,5460,,,273000,,
273050,19.580423049926758,1523,50.0,-5.452832290000001,179,5464,0.001,0.04099077671766281,273200,,
273250,19.54787841796875,1524,50.0,-5.397458449999999,179,5468,0.001,0.04359343972057104,273400,,
273450,19.622746353149413,1526,50.0,-5.401852439999999,179,5472,0.001,0.04299341499805451,273600,,
273650,19.616728134155274,1527,50.0,-5.436076240000001,179,5476,0.001,0.04482528392225504,273800,,
273850,19.620455322265624,,,,,,0.001,0.04775911629199982,274000,-5.260507875448093,50.0
,,1528,50.0,-5.399571389999998,179,5480,,,274000,,
274050,19.563014526367187,1529,50.0,-5.493131910000001,179,5484,0.001,0.04488703660666943,274200,,
274250,19.608185806274413,1530,50.0,-5.52205321,179,5488,0.001,0.04699761725962162,274400,,
274450,19.627200927734375,1531,50.0,-5.58514813,179,5492,0.001,0.04200138680636883,274600,,
274650,19.682062530517577,1532,50.0,-5.649067210000001,179,5496,0.001,0.042042401023209094,274800,,
274850,19.561677474975586,,,,,,0.001,0.03899372823536396,275000,-5.663068704470061,50.0
,,1534,50.0,-5.6724951799999985,179,5500,,,275000,,
275050,19.561903610229493,1535,50.0,-5.60356774,179,5504,0.001,0.043308099806308745,275200,,
275250,19.604516372680663,1536,50.0,-5.63351094,179,5508,0.001,0.04088476724922657,275400,,
275450,19.62504783630371,1537,50.0,-5.63616985,179,5512,0.001,0.0467328105121851,275600,,
275650,19.603143844604492,1538,50.0,-5.602200829999999,179,5516,0.001,0.04707106970250607,275800,,
275850,19.54350570678711,,,,,,0.001,0.04548188779503107,276000,-5.686218349728733,50.0
,,1539,50.0,-5.5531102500000005,179,5520,,,276000,,
276050,19.609666366577148,1540,50.0,-5.48201688,179,5524,0.001,0.049141057431697846,276200,,
276250,19.613419494628907,1541,50.0,-5.5004304300000015,179,5528,0.001,0.04284526966512203,276400,,
276450,19.617089920043945,1542,50.0,-5.39833362,179,5532,0.001,0.06287726659327746,276600,,
276650,19.58993476867676,1543,50.0,-5.3734411799999995,179,5536,0.001,0.04067785307765007,276800,,
276850,19.629155349731445,,,,,,0.001,0.04258733436465263,277000,-5.684205472306348,50.0
,,1545,50.0,-5.40475777,179,5540,,,277000,,
277050,19.608223190307616,1546,50.0,-5.400617289999999,179,5544,0.001,0.04219915471971035,277200,,
277250,19.600454025268554,1547,50.0,-5.456879399999999,179,5548,0.001,0.04673650342971086,277400,,
277450,19.590073852539064,1548,50.0,-5.46776701,179,5552,0.001,0.04252106562256813,277600,,
277650,19.556401290893554,1549,50.0,-5.429036299999999,179,5556,0.001,0.04016776312142611,277800,,
277850,19.610065307617187,,,,,,0.001,0.04224094182252884,278000,-5.664854430127889,50.0
,,1551,50.0,-5.433002279999999,179,5560,,,278000,,
278050,19.579655838012695,1552,50.0,-5.521902489999999,179,5564,0.001,0.0454722747579217,278200,,
278250,19.618850936889647,1552,50.0,-5.50482802,179,5568,0.001,0.054810234420001505,278400,,
278450,19.643268432617187,1554,50.0,-5.475565270000001,179,5572,0.001,0.05201595865190029,278600,,
278650,19.5866251373291,1555,50.0,-5.50755916,179,5576,0.001,0.03863950949162245,278800,,
278850,19.564682388305663,,,,,,0.001,0.04510080870240927,279000,-5.858004250004887,50.0
,,1556,50.0,-5.59490279,179,5580,,,279000,,
279050,19.610866928100585,1557,50.0,-5.554066960000001,179,5584,0.001,0.04126621063798666,279200,,
279250,19.61883987426758,1558,50.0,-5.522960999999999,179,5588,0.001,0.044485066831111905,279400,,
279450,19.552746963500976,1559,50.0,-5.4673947,179,5592,0.001,0.042002565152943136,279600,,
279650,19.575295181274413,1560,50.0,-5.3958575699999995,179,5596,0.001,0.07913121834397316,279800,,
279850,19.58902587890625,,,,,,0.001,0.04181563936173916,280000,-5.451380610838532,50.0
,,1562,50.0,-5.334841599999997,179,5600,,,280000,,
280050,19.62069969177246,1563,50.0,-5.385868539999999,179,5604,0.001,0.04490564975887537,280200,,
280250,19.574325256347656,1564,50.0,-5.36603736,179,5608,0.001,0.04388255897909403,280400,,
280450,19.56921730041504,1565,50.0,-5.42012693,179,5612,0.001,0.04064156997948885,280600,,
280650,19.559042205810545,1566,50.0,-5.393272569999999,179,5616,0.001,0.04778007891029119,280800,,
280850,19.573206253051758,,,,,,0.001,0.041388789303600786,281000,-5.809419274888933,50.0
,,1568,50.0,-5.43160365,179,5620,,,281000,,
281050,19.577587814331054,1569,50.0,-5.477533330000001,179,5624,0.001,0.03658639147877693,281200,,
281250,19.594191207885743,1570,50.0,-5.41240951,179,5628,0.001,0.0383165118843317,281400,,
281450,19.61620590209961,1571,50.0,-5.447565839999999,179,5632,0.001,0.044106012508273125,281600,,
281650,19.53449653625488,1572,50.0,-5.45046709,179,5636,0.001,0.03889865409582853,281800,,
281850,19.58807373046875,,,,,,0.001,0.0465018055588007,282000,-5.93514575175941,50.0
,,1573,50.0,-5.3962545,179,5640,,,282000,,
282050,19.54058982849121,1574,50.0,-5.42126767,179,5644,0.001,0.055913797356188295,282200,,
282250,19.59309211730957,1575,50.0,-5.4060258999999995,179,5648,0.001,0.038087940290570256,282400,,
282450,19.526937713623045,1576,50.0,-5.42878065,179,5652,0.001,0.03746837422251701,282600,,
282650,19.498597030639647,1577,50.0,-5.412971459999999,179,5656,0.001,0.04382906172424555,282800,,
282850,19.57707534790039,,,,,,0.001,0.045775924138724805,283000,-5.666414140677079,50.0
,,1579,50.0,-5.40661108,179,5660,,,283000,,
283050,19.58722816467285,1580,50.0,-5.4212115999999995,179,5664,0.001,0.038685129471123215,283200,,
283250,19.455217514038086,1581,50.0,-5.502957630000001,179,5668,0.001,0.03958758268505335,283400,,
283450,19.50120445251465,1582,50.0,-5.4824196899999995,179,5672,0.001,0.04116596505045891,283600,,
283650,19.51975296020508,1583,50.0,-5.447399860000001,179,5676,0.001,0.03878493916243315,283800,,
283850,19.536553344726563,,,,,,0.001,0.03829880785197019,284000,-5.552716430090368,50.0
,,1585,50.0,-5.366905770000001,179,5680,,,284000,,
284050,19.491659088134767,1586,50.0,-5.25385387,179,5684,0.001,0.04281813833862543,284200,,
284250,19.489050521850587,1587,50.0,-5.32095247,179,5688,0.001,0.040760064646601674,284400,,
284450,19.436677322387695,1588,50.0,-5.3192935399999985,179,5692,0.001,0.03875328790396452,284600,,
284650,19.49050636291504,1589,50.0,-5.36543892,179,5696,0.001,0.04550846192985773,284800,,
