time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1467,22.898572387695314,50.0,260250,0.0850623919069767,260400,5208,-5.97758804,177,0.001,,
1468,22.90430305480957,50.0,260450,0.08793452672660351,260600,5212,-6.019071210000001,177,0.001,,
1469,22.993609466552734,50.0,260650,0.0838700269907713,260800,5216,-6.11977958,177,0.001,,
,22.96130729675293,,260850,0.08388775952160359,261000,,,,0.001,-6.775544213643298,50.0
1470,,50.0,,,261000,5220,-6.171988689999999,177,,,
1471,22.918671646118163,50.0,261050,0.08086344994604587,261200,5224,-6.031068220000001,177,0.001,,
1472,22.988947067260742,50.0,261250,0.08556102588772774,261400,5228,-5.984197150000001,177,0.001,,
1473,22.980468978881834,50.0,261450,0.08201362848281861,261600,5232,-5.847200019999999,177,0.001,,
1474,22.975337295532228,50.0,261650,0.08913142308592796,261800,5236,-5.832259430000001,177,0.001,,
,23.103164825439453,,261850,0.0830533304065466,262000,,,,0.001,-6.902947129658424,50.0
1476,,50.0,,,262000,5240,-5.76824169,177,,,
1477,22.993052978515625,50.0,262050,0.09745964907109737,262200,5244,-5.7613674900000005,177,0.001,,
1478,22.91608657836914,50.0,262250,0.07505952626466751,262400,5248,-5.84202234,177,0.001,,
1479,22.94171455383301,50.0,262450,0.08119425639510154,262600,5252,-5.79966054,177,0.001,,
1480,22.939427261352538,50.0,262650,0.07912864945828915,262800,5256,-5.809219650000001,177,0.001,,
,22.925496520996095,,262850,0.07324455894529819,263000,,,,0.001,-6.74403043614002,50.0
1481,,50.0,,,263000,5260,-5.8071049,177,,,
1482,23.01613983154297,50.0,263050,0.07876947686076165,263200,5264,-5.80570442,177,0.001,,
1483,23.06880630493164,50.0,263250,0.07563708543777466,263400,5268,-5.801534590000001,177,0.001,,
1484,23.01512924194336,50.0,263450,0.0762042074650526,263600,5272,-5.753014230000002,177,0.001,,
1485,23.02813331604004,50.0,263650,0.13223756097257136,263800,5276,-5.74968794,177,0.001,,
,22.90345413208008,,263850,0.07865785546600819,264000,,,,0.001,-6.154353257454932,50.0
1487,,50.0,,,264000,5280,-5.75881348,177,,,
1488,22.901169815063476,50.0,264050,0.07119967728853226,264200,5284,-5.67439293,177,0.001,,
1489,22.92937797546387,50.0,264250,0.07207320787012578,264400,5288,-5.694614109999999,177,0.001,,
1490,22.94029113769531,50.0,264450,0.07353444598615169,264600,5292,-5.6605156899999995,177,0.001,,
1491,22.951955718994142,50.0,264650,0.08896290488541127,264800,5296,-5.67162317,177,0.001,,
,22.968778381347658,,264850,0.06758479163050651,265000,,,,0.001,-6.091804445814342,50.0
1493,,50.0,,,265000,5300,-5.750337229999999,177,,,
1494,22.904176788330076,50.0,265050,0.08204364471137524,265200,5304,-5.798753819999999,177,0.001,,
1495,22.909043426513673,50.0,265250,0.06328656993806363,265400,5308,-5.866019679999998,177,0.001,,
1496,22.931139755249024,50.0,265450,0.07139707922935486,265600,5312,-5.81560145,177,0.001,,
1497,22.93557960510254,50.0,265650,0.07708120211958885,265800,5316,-5.708032300000001,177,0.001,,
,22.928641738891603,,265850,0.07147366940975189,266000,,,,0.001,-6.3023237678222355,50.0
1498,,50.0,,,266000,5320,-5.52733377,177,,,
1499,22.926557998657227,50.0,266050,0.06278857663273811,266200,5324,-5.523061570000001,177,0.001,,
1500,22.920261306762697,50.0,266250,0.1849617090821266,266400,5328,-5.538300949999999,177,0.001,,
1502,22.958781051635743,50.0,266450,0.06854520820081234,266600,5332,-5.553741379999999,177,0.001,,
1503,22.873777923583983,50.0,266650,0.07901138715445995,266800,5336,-5.47834842,177,0.001,,
,22.922173309326173,,266850,0.06302182257175445,267000,,,,0.001,-6.0535878712777045,50.0
1504,,50.0,,,267000,5340,-5.52112072,177,,,
1505,22.842547454833984,50.0,267050,0.06372558325529099,267200,5344,-5.4668605,177,0.001,,
1507,22.84374725341797,50.0,267250,0.062140880003571514,267400,5348,-5.31285204,177,0.001,,
1508,22.817528533935548,50.0,267450,0.06149653494358063,267600,5352,-5.382993379999999,177,0.001,,
1509,22.819065017700197,50.0,267650,0.06806291818618775,267800,5356,-5.396936839999999,177,0.001,,
,22.79122230529785,,267850,0.0611182913929224,268000,,,,0.001,-6.05418361639604,50.0
1510,,50.0,,,268000,5360,-5.393150549999999,177,,,
1511,22.844408874511718,50.0,268050,0.07506561525166035,268200,5364,-5.441823049999999,177,0.001,,
1512,22.852891311645507,50.0,268250,0.06974989876151085,268400,5368,-5.387393789999999,177,0.001,,
1513,22.851824111938477,50.0,268450,0.0613393085449934,268600,5372,-5.332335360000001,177,0.001,,
1514,22.79514419555664,50.0,268650,0.062494911327958105,268800,5376,-5.3149676,177,0.001,,
,22.766170654296875,,268850,0.05815008156001568,269000,,,,0.001,-6.092560694366694,50.0
1516,,50.0,,,269000,5380,-5.3089722,177,,,
1517,22.752212753295897,50.0,269050,0.06814279906451702,269200,5384,-5.2912295899999995,177,0.001,,
1518,22.738165740966796,50.0,269250,0.07310357891023159,269400,5388,-5.31056239,177,0.001,,
1519,22.704220123291016,50.0,269450,0.07548591352999211,269600,5392,-5.2932190100000005,177,0.001,,
1520,22.747520599365235,50.0,269650,0.06776637770235538,269800,5396,-5.284766970000001,177,0.001,,
,22.836713790893555,,269850,0.06878350839018822,270000,,,,0.001,-5.610152249317617,50.0
1522,,50.0,,,270000,5400,-5.24530676,177,,,
1523,22.714387588500976,50.0,270050,0.059359493851661685,270200,5404,-5.263587970000001,177,0.001,,
1524,22.8021142578125,50.0,270250,0.07785330154001713,270400,5408,-5.221681220000001,177,0.001,,
1525,22.69443016052246,50.0,270450,0.06050711907446384,270600,5412,-5.266902330000001,177,0.001,,
1526,22.706578216552735,50.0,270650,0.06118634328246117,270800,5416,-5.33447963,177,0.001,,
,22.79563934326172,,270850,0.05964694917201996,271000,,,,0.001,-5.42518299468793,50.0
1527,,50.0,,,271000,5420,-5.331432499999998,177,,,
1529,22.70756546020508,50.0,271050,0.0623027191311121,271200,5424,-5.327493099999999,177,0.001,,
1530,22.647127380371092,50.0,271250,0.06148732580244541,271400,5428,-5.404854340000001,177,0.001,,
1531,22.59971046447754,50.0,271450,0.0616024012863636,271600,5432,-5.398551460000001,177,0.001,,
1532,22.611992568969725,50.0,271650,0.06536323800683022,271800,5436,-5.3648546999999995,177,0.001,,
,22.726603546142577,,271850,0.0658851833641529,272000,,,,0.001,-5.749315712600946,50.0
1533,,50.0,,,272000,5440,-5.2823256800000005,177,,,
1534,22.652606353759765,50.0,272050,0.06569550655782223,272200,5444,-5.376155140000001,177,0.001,,
1535,22.674005126953126,50.0,272250,0.05961225584149361,272400,5448,-5.40320069,177,0.001,,
1536,22.625696487426758,50.0,272450,0.06444431975483894,272600,5452,-5.34411341,177,0.001,,
1537,22.637184982299804,50.0,272650,0.060020350217819214,272800,5456,-5.3120563,177,0.001,,
,22.671299209594725,,272850,0.060305767133831976,273000,,,,0.001,-5.6955674880184235,50.0
1538,,50.0,,,273000,5460,-5.3182598,177,,,
1539,22.63267707824707,50.0,273050,0.06679150260984898,273200,5464,-5.330134,177,0.001,,
1540,22.68891128540039,50.0,273250,0.057955555766820904,273400,5468,-5.396668699999999,177,0.001,,
1541,22.559452209472656,50.0,273450,0.05694088585674763,273600,5472,-5.438801710000002,177,0.001,,
1543,22.618072204589843,50.0,273650,0.08395296350121498,273800,5476,-5.42155204,177,0.001,,
,22.560106048583986,,273850,0.06269528821110726,274000,,,,0.001,-5.835535949771293,50.0
1544,,50.0,,,274000,5480,-5.445562069999999,177,,,
1545,22.57876205444336,50.0,274050,0.13454321265220642,274200,5484,-5.475904430000001,177,0.001,,
1546,22.543097763061525,50.0,274250,0.06248680092394352,274400,5488,-5.41562592,177,0.001,,
1547,22.528851013183594,50.0,274450,0.06388340711593628,274600,5492,-5.4070781299999995,177,0.001,,
1548,22.532380981445314,50.0,274650,0.08150904931128025,274800,5496,-5.381951660000001,177,0.001,,
,22.53232345581055,,274850,0.062026944234967234,275000,,,,0.001,-5.709484540158883,50.0
1549,,50.0,,,275000,5500,-5.421167640000002,177,,,
1550,22.5027734375,50.0,275050,0.06208467312157154,275200,5504,-5.3733701400000005,177,0.001,,
1552,22.548172607421876,50.0,275250,0.0591590528190136,275400,5508,-5.374793090000001,177,0.001,,
1553,22.489841079711915,50.0,275450,0.059848789572715756,275600,5512,-5.335930149999999,177,0.001,,
1554,22.477845993041992,50.0,275650,0.058745693191885946,275800,5516,-5.2615672600000005,177,0.001,,
,22.431427459716797,,275850,0.06189647950232029,276000,,,,0.001,-5.637980723008513,50.0
1555,,50.0,,,276000,5520,-5.333678750000001,177,,,
1556,22.49350524902344,50.0,276050,0.06094049870967865,276200,5524,-5.385437790000001,177,0.001,,
1557,22.465536651611327,50.0,276250,0.05857947207987309,276400,5528,-5.2940389,177,0.001,,
1558,22.431448822021483,50.0,276450,0.06713715538382531,276600,5532,-5.28160383,177,0.001,,
1559,22.514994506835937,50.0,276650,0.06159312762320042,276800,5536,-5.269638199999999,177,0.001,,
,22.431149139404297,,276850,0.057521337866783144,277000,,,,0.001,-5.69373211786151,50.0
1560,,50.0,,,277000,5540,-5.197112289999999,177,,,
1561,22.576657943725586,50.0,277050,0.05901588596403599,277200,5544,-5.155494640000001,177,0.001,,
1562,22.3885587310791,50.0,277250,0.06020131450146437,277400,5548,-5.200899539999999,177,0.001,,
1564,22.46215377807617,50.0,277450,0.06484411038458347,277600,5552,-5.25383463,177,0.001,,
1565,22.419249267578124,50.0,277650,0.06687147676944732,277800,5556,-5.29092813,177,0.001,,
,22.43207809448242,,277850,0.057028455324471,278000,,,,0.001,-5.565297076571733,50.0
1566,,50.0,,,278000,5560,-5.25415714,177,,,
1567,22.411519775390627,50.0,278050,0.0596528896689415,278200,5564,-5.19399634,177,0.001,,
1568,22.385363311767577,50.0,278250,0.06036963813006878,278400,5568,-5.2816277199999995,177,0.001,,
1569,22.392814865112303,50.0,278450,0.062486952766776085,278600,5572,-5.2230522499999985,177,0.001,,
1570,22.3743058013916,50.0,278650,0.06674490228295327,278800,5576,-5.312416740000001,177,0.001,,
,22.358127899169922,,278850,0.060417885929346084,279000,,,,0.001,-5.630181037867442,50.0
1572,,50.0,,,279000,5580,-5.280426460000001,177,,,
1573,22.425579223632813,50.0,279050,0.0847901614010334,279200,5584,-5.20232633,177,0.001,,
1574,22.42805648803711,50.0,279250,0.07058188900351524,279400,5588,-5.30148923,177,0.001,,
1575,22.253543853759766,50.0,279450,0.062209773957729336,279600,5592,-5.246755,177,0.001,,
1576,22.339560317993165,50.0,279650,0.062118836641311646,279800,5596,-5.258197219999999,177,0.001,,
,22.347582778930665,,279850,0.06710514478385449,280000,,,,0.001,-5.806861810944975,50.0
1577,,50.0,,,280000,5600,-5.20931561,177,,,
1579,22.411833419799805,50.0,280050,0.061694543212652206,280200,5604,-5.2054079899999985,177,0.001,,
1580,22.37500274658203,50.0,280250,0.06195544712245464,280400,5608,-5.14340866,177,0.001,,
1581,22.365436782836912,50.0,280450,0.09225153461098672,280600,5612,-5.18087358,177,0.001,,
1582,22.35048942565918,50.0,280650,0.06300078518688679,280800,5616,-5.259400539999999,177,0.001,,
,22.290745391845704,,280850,0.06467952124774456,281000,,,,0.001,-5.452792733581736,50.0
1583,,50.0,,,281000,5620,-5.1997003699999995,177,,,
1584,22.29892768859863,50.0,281050,0.062488378658890724,281200,5624,-5.15647977,177,0.001,,
1585,22.39909652709961,50.0,281250,0.06275558628141881,281400,5628,-5.13363079,177,0.001,,
1586,22.26748107910156,50.0,281450,0.05831476017832756,281600,5632,-5.149642859999999,177,0.001,,
1587,22.35245460510254,50.0,281650,0.05821879781782627,281800,5636,-5.1717961500000005,177,0.001,,
,22.27264060974121,,281850,0.06454313360154629,282000,,,,0.001,-5.487313593178987,50.0
1589,,50.0,,,282000,5640,-5.3099881700000005,177,,,
1590,22.24995948791504,50.0,282050,0.0656456172466278,282200,5644,-5.295626459999999,177,0.001,,
1591,22.251091918945313,50.0,282250,0.06977581299841404,282400,5648,-5.28023768,177,0.001,,
1592,22.282112503051756,50.0,282450,0.05719534620642662,282600,5652,-5.283176619999999,177,0.001,,
1593,22.26669235229492,50.0,282650,0.05700424075126648,282800,5656,-5.21108465,177,0.001,,
,22.18357727050781,,282850,0.059258565977215766,283000,,,,0.001,-5.780860246578231,50.0
1595,,50.0,,,283000,5660,-5.25341362,177,,,
1596,22.18424736022949,50.0,283050,0.06680797033011913,283200,5664,-5.2417028199999995,177,0.001,,
1597,22.175514221191406,50.0,283250,0.0553179344534874,283400,5668,-5.177498040000001,177,0.001,,
1598,22.178852767944335,50.0,283450,0.05391515158116818,283600,5672,-5.255502559999999,177,0.001,,
1599,22.180729751586913,50.0,283650,0.059492139369249346,283800,5676,-5.1913861599999995,177,0.001,,
,22.137566146850585,,283850,0.05901979625225067,284000,,,,0.001,-5.638624502485618,50.0
1600,,50.0,,,284000,5680,-5.222967500000001,177,,,
1601,22.123454284667968,50.0,284050,0.05559937223792076,284200,5684,-5.31375556,177,0.001,,
1602,22.090350036621093,50.0,284250,0.06594211257994174,284400,5688,-5.29971956,177,0.001,,
1603,22.135064849853517,50.0,284450,0.059605373069643974,284600,5692,-5.405493289999998,177,0.001,,
1605,22.07067741394043,50.0,284650,0.05668806441128254,284800,5696,-5.42670083,177,0.001,,
,22.091372299194337,,284850,0.05686083540320396,285000,,,,0.001,-5.715688894037157,50.0
1606,,50.0,,,285000,5700,-5.44689017,177,,,
1607,22.115123748779297,50.0,285050,0.05857792571187019,285200,5704,-5.473806789999998,177,0.001,,
1608,21.993979034423827,50.0,285250,0.055585877895355226,285400,5708,-5.473786639999999,177,0.001,,
1609,22.090259017944337,50.0,285450,0.051032012328505516,285600,5712,-5.41585119,177,0.001,,
1610,21.98487533569336,50.0,285650,0.06835484720766544,285800,5716,-5.359863119999999,177,0.001,,
,21.960319290161134,,285850,0.057210396751761435,286000,,,,0.001,-5.933460842724889,50.0
1612,,50.0,,,286000,5720,-5.38133537,177,,,
1613,21.933532180786134,50.0,286050,0.05792301684617996,286200,5724,-5.366954820000001,177,0.001,,
1614,22.006125717163087,50.0,286250,0.05815285198390484,286400,5728,-5.40032772,177,0.001,,
1615,21.96030601501465,50.0,286450,0.05923297360539436,286600,5732,-5.3827487399999985,177,0.001,,
1616,21.951982650756836,50.0,286650,0.06299785949289799,286800,5736,-5.44026409,177,0.001,,
,21.98976249694824,,286850,0.05153816260397434,287000,,,,0.001,-5.7580918147228655,50.0
1617,,50.0,,,287000,5740,-5.36721482,177,,,
1618,21.992363739013673,50.0,287050,0.05147083781659603,287200,5744,-5.34946939,177,0.001,,
1619,21.973469543457032,50.0,287250,0.05298740170896053,287400,5748,-5.36147307,177,0.001,,
1620,21.928676300048828,50.0,287450,0.06270056873559952,287600,5752,-5.3678676,177,0.001,,
1621,21.967547836303712,50.0,287650,0.05900419287383556,287800,5756,-5.393665010000001,177,0.001,,
,21.814523773193358,,287850,0.053882045075297355,288000,,,,0.001,-5.598446717858314,50.0
1623,,50.0,,,288000,5760,-5.334169070000001,177,,,
1624,21.942029571533205,50.0,288050,0.055709036588668825,288200,5764,-5.31626081,177,0.001,,
1625,21.863909454345702,50.0,288250,0.05844188958406448,288400,5768,-5.344654310000001,177,0.001,,
1626,21.90242919921875,50.0,288450,0.06003970392048359,288600,5772,-5.2612542300000005,177,0.001,,
1627,21.881635513305664,50.0,288650,0.055327813625335696,288800,5776,-5.267855539999999,177,0.001,,
,21.861739349365234,,288850,0.05774801321327686,289000,,,,0.001,-5.524862486915663,50.0
1629,,50.0,,,289000,5780,-5.244238709999999,177,,,
1630,21.876804275512697,50.0,289050,0.06054983273148537,289200,5784,-5.2506333000000005,177,0.001,,
1631,21.81834213256836,50.0,289250,0.10376273952424526,289400,5788,-5.2984434799999995,177,0.001,,
1632,21.772452774047853,50.0,289450,0.05094700261950493,289600,5792,-5.27411698,177,0.001,,
1633,21.81930206298828,50.0,289650,0.06046888776123524,289800,5796,-5.3041275500000005,177,0.001,,
,21.826403579711915,,289850,0.05782711949199438,290000,,,,0.001,-5.584381479979493,50.0
1634,,50.0,,,290000,5800,-5.330355810000001,177,,,
1635,21.7845890045166,50.0,290050,0.05503295719623566,290200,5804,-5.338809059999999,177,0.001,,
1636,21.72555908203125,50.0,290250,0.05655297204852104,290400,5808,-5.347518759999999,177,0.001,,
1637,21.844438095092773,50.0,290450,0.05629145704209804,290600,5812,-5.33706852,177,0.001,,
1638,21.778864669799805,50.0,290650,0.05906332425773144,290800,5816,-5.373207099999999,177,0.001,,
,21.75643371582031,,290850,0.06732166893780231,291000,,,,0.001,-5.548005860904231,50.0
1640,,50.0,,,291000,5820,-5.409618859999999,177,,,
1641,21.840101318359373,50.0,291050,0.06382437251508236,291200,5824,-5.44054569,177,0.001,,
1642,21.680556335449218,50.0,291250,0.06045884795486927,291400,5828,-5.54027907,177,0.001,,
1643,21.780005416870118,50.0,291450,0.06318113952875137,291600,5832,-5.569161709999999,177,0.001,,
1644,21.728584594726563,50.0,291650,0.062014142572879793,291800,5836,-5.583514610000001,177,0.001,,
,21.757188720703127,,291850,0.06720075398683548,292000,,,,0.001,-5.680912510165944,50.0
1645,,50.0,,,292000,5840,-5.57505365,177,,,
1646,21.720729751586916,50.0,292050,0.06831452243030071,292200,5844,-5.600564290000001,177,0.001,,
1648,21.760179748535155,50.0,292250,0.07814171090722084,292400,5848,-5.605751659999999,177,0.001,,
1649,21.75486557006836,50.0,292450,0.06528948210179805,292600,5852,-5.504917819999999,177,0.001,,
1650,21.76274887084961,50.0,292650,0.06569623343646526,292800,5856,-5.506617669999998,177,0.001,,
,21.699454498291015,,292850,0.06662556000053882,293000,,,,0.001,-5.701534624630585,50.0
1651,,50.0,,,293000,5860,-5.568112179999999,177,,,
1652,21.751626663208008,50.0,293050,0.08209467358887196,293200,5864,-5.575796939999999,177,0.001,,
1653,21.645442504882812,50.0,293250,0.0644661843776703,293400,5868,-5.53235892,177,0.001,,
1654,21.726217651367186,50.0,293450,0.06608286343514919,293600,5872,-5.565614660000001,177,0.001,,
1655,21.647690963745116,50.0,293650,0.0641473150253296,293800,5876,-5.604327180000001,177,0.001,,
,21.731601638793947,,293850,0.06400564514100551,294000,,,,0.001,-5.80058615594171,50.0
1656,,50.0,,,294000,5880,-5.658721030000001,177,,,
1657,21.66155387878418,50.0,294050,0.06972254477441311,294200,5884,-5.5871342,177,0.001,,
1658,21.63548065185547,50.0,294250,0.06699535749852657,294400,5888,-5.5551066,177,0.001,,
1659,21.634813766479493,50.0,294450,0.07294906057417393,294600,5892,-5.573229609999999,177,0.001,,
1660,21.655879974365234,50.0,294650,0.07699057802557946,294800,5896,-5.56680895,177,0.001,,
,21.58266975402832,,294850,0.19555306687951088,295000,,,,0.001,-5.692469307780266,50.0
1662,,50.0,,,295000,5900,-5.607459450000002,177,,,
1663,21.622283782958984,50.0,295050,0.08255952544510364,295200,5904,-5.6201237000000015,177,0.001,,
1664,21.615976409912108,50.0,295250,0.0696086997538805,295400,5908,-5.63454486,177,0.001,,
1665,21.613392639160157,50.0,295450,0.07405366770923137,295600,5912,-5.67301299,177,0.001,,
1666,21.572618713378905,50.0,295650,0.1024702487885952,295800,5916,-5.635852440000001,177,0.001,,
,21.64296081542969,,295850,0.061302430480718616,296000,,,,0.001,-5.642271513352171,50.0
