train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
251650,22.491302490234375,1342,50.0,-5.794625799999999,187,5036,0.001,0.0707571578025818,251800,,
251850,22.419365310668944,,,,,,0.001,0.10033096916973591,252000,-6.873309688339941,50.0
,,1343,50.0,-5.955248240000002,187,5040,,,252000,,
252050,22.511931381225587,1344,50.0,-5.900533469999999,187,5044,0.001,0.07355718605220318,252200,,
252250,22.532869186401367,1345,50.0,-5.932517540000001,187,5048,0.001,0.08464530535042286,252400,,
252450,22.551523284912108,1346,50.0,-5.9699064,187,5052,0.001,0.08609614185988904,252600,,
252650,22.524021835327147,1348,50.0,-6.074828039999999,187,5056,0.001,0.13222872614860534,252800,,
252850,22.58216499328613,,,,,,0.001,0.07931589126586915,253000,-7.024182072654367,50.0
,,1349,50.0,-6.0842513799999995,187,5060,,,253000,,
253050,22.48061019897461,1350,50.0,-6.09803213,187,5064,0.001,0.07473453059792519,253200,,
253250,22.551668167114258,1351,50.0,-6.1264242200000005,187,5068,0.001,0.0745726926624775,253400,,
253450,22.575380859375,1352,50.0,-6.20211545,187,5072,0.001,0.0792875737696886,253600,,
253650,22.55292366027832,1353,50.0,-6.2270992000000005,187,5076,0.001,0.08553558126091958,253800,,
253850,22.56625473022461,,,,,,0.001,0.08176401436328888,254000,-6.9875183628872035,50.0
,,1354,50.0,-6.21453258,187,5080,,,254000,,
254050,22.5715584564209,1355,50.0,-6.232460790000001,187,5084,0.001,0.08007678888738155,254200,,
254250,22.570722274780273,1356,50.0,-6.352720460000001,187,5088,0.001,0.07866266459226608,254400,,
254450,22.636731491088867,1357,50.0,-6.382656539999999,187,5092,0.001,0.1095393219590187,254600,,
254650,22.632011032104494,1358,50.0,-6.48448859,187,5096,0.001,0.09017948843538762,254800,,
254850,22.62402183532715,,,,,,0.001,0.08658899381756782,255000,-7.2968416851013895,50.0
,,1360,50.0,-6.33872998,187,5100,,,255000,,
255050,22.623992462158203,1361,50.0,-6.35995046,187,5104,0.001,0.08905264809727668,255200,,
255250,22.608003234863283,1362,50.0,-6.329636200000002,187,5108,0.001,0.08598713427782059,255400,,
255450,22.662888107299803,1363,50.0,-6.397813400000001,187,5112,0.001,0.08687784910202026,255600,,
255650,22.63999855041504,1364,50.0,-6.39617151,187,5116,0.001,0.08839804708957671,255800,,
255850,22.711752014160155,,,,,,0.001,0.0865628706663847,256000,-7.1077451597899195,50.0
,,1365,50.0,-6.460565849999998,187,5120,,,256000,,
256050,22.68744171142578,1366,50.0,-6.554905309999999,187,5124,0.001,0.13303812652826308,256200,,
256250,22.646255722045897,1367,50.0,-6.507347680000001,187,5128,0.001,0.09415945023298264,256400,,
256450,22.6722127532959,1368,50.0,-6.62446777,187,5132,0.001,0.08889326259493828,256600,,
256650,22.757291870117186,1369,50.0,-6.651363439999999,187,5136,0.001,0.08403998501598835,256800,,
256850,22.781979598999023,,,,,,0.001,0.08875991709530354,257000,-6.782480457052588,50.0
,,1370,50.0,-6.558915390000001,187,5140,,,257000,,
257050,22.758639602661134,1371,50.0,-6.620735399999998,187,5144,0.001,0.08969773046672344,257200,,
257250,22.778568572998047,1372,50.0,-6.630966340000001,187,5148,0.001,0.09320410415530204,257400,,
257450,22.783418273925783,1373,50.0,-6.608699779999999,187,5152,0.001,0.09011968903243542,257600,,
257650,22.824714431762697,1374,50.0,-6.555770350000001,187,5156,0.001,0.09745241820812225,257800,,
257850,22.828188018798826,,,,,,0.001,0.09711402848362923,258000,-6.644670517556369,50.0
,,1376,50.0,-6.543428719999998,187,5160,,,258000,,
258050,22.87349105834961,1377,50.0,-6.467221449999999,187,5164,0.001,0.1059893211722374,258200,,
258250,22.9807755279541,1378,50.0,-6.38893435,187,5168,0.001,0.08810736373066902,258400,,
258450,22.82663917541504,1379,50.0,-6.397681180000001,187,5172,0.001,0.1425867785513401,258600,,
258650,22.82561508178711,1380,50.0,-6.26904826,187,5176,0.001,0.09464871793985367,258800,,
258850,22.935032958984376,,,,,,0.001,0.09345747627317906,259000,-6.811875049211085,50.0
,,1381,50.0,-6.242247580000001,187,5180,,,259000,,
259050,22.837777404785157,1382,50.0,-6.307146779999999,187,5184,0.001,0.09835633508861065,259200,,
259250,22.85683494567871,1383,50.0,-6.150582220000001,187,5188,0.001,0.10472699530422687,259400,,
259450,22.903672485351564,1384,50.0,-6.15924495,187,5192,0.001,0.12657042428851129,259600,,
259650,22.94902198791504,1385,50.0,-6.042780010000001,187,5196,0.001,0.09367916271090508,259800,,
259850,22.940221939086914,,,,,,0.001,0.09255349844694137,260000,-6.807205280289054,50.0
,,1387,50.0,-6.034862139999999,187,5200,,,260000,,
260050,22.984781951904296,1388,50.0,-5.955169069999999,187,5204,0.001,0.0954694215208292,260200,,
260250,22.898572387695314,1389,50.0,-5.97758804,187,5208,0.001,0.0850623919069767,260400,,
260450,22.90430305480957,1390,50.0,-6.019071210000001,187,5212,0.001,0.08793452672660351,260600,,
260650,22.993609466552734,1391,50.0,-6.11977958,187,5216,0.001,0.0838700269907713,260800,,
260850,22.96130729675293,,,,,,0.001,0.08388775952160359,261000,-6.775544213643298,50.0
,,1392,50.0,-6.171988689999999,187,5220,,,261000,,
261050,22.918671646118163,1393,50.0,-6.031068220000001,187,5224,0.001,0.08086344994604587,261200,,
261250,22.988947067260742,1394,50.0,-5.984197150000001,187,5228,0.001,0.08556102588772774,261400,,
261450,22.980468978881834,1395,50.0,-5.847200019999999,187,5232,0.001,0.08201362848281861,261600,,
261650,22.975337295532228,1396,50.0,-5.832259430000001,187,5236,0.001,0.08913142308592796,261800,,
261850,23.103164825439453,,,,,,0.001,0.0830533304065466,262000,-6.902947129658424,50.0
,,1397,50.0,-5.76824169,187,5240,,,262000,,
262050,22.993052978515625,1398,50.0,-5.7613674900000005,187,5244,0.001,0.09745964907109737,262200,,
262250,22.91608657836914,1399,50.0,-5.84202234,187,5248,0.001,0.07505952626466751,262400,,
262450,22.94171455383301,1400,50.0,-5.79966054,187,5252,0.001,0.08119425639510154,262600,,
262650,22.939427261352538,1401,50.0,-5.809219650000001,187,5256,0.001,0.07912864945828915,262800,,
262850,22.925496520996095,,,,,,0.001,0.07324455894529819,263000,-6.74403043614002,50.0
,,1402,50.0,-5.8071049,187,5260,,,263000,,
263050,23.01613983154297,1403,50.0,-5.80570442,187,5264,0.001,0.07876947686076165,263200,,
263250,23.06880630493164,1404,50.0,-5.801534590000001,187,5268,0.001,0.07563708543777466,263400,,
263450,23.01512924194336,1405,50.0,-5.753014230000002,187,5272,0.001,0.0762042074650526,263600,,
263650,23.02813331604004,1406,50.0,-5.74968794,187,5276,0.001,0.13223756097257136,263800,,
263850,22.90345413208008,,,,,,0.001,0.07865785546600819,264000,-6.154353257454932,50.0
,,1408,50.0,-5.75881348,187,5280,,,264000,,
264050,22.901169815063476,1409,50.0,-5.67439293,187,5284,0.001,0.07119967728853226,264200,,
264250,22.92937797546387,1410,50.0,-5.694614109999999,187,5288,0.001,0.07207320787012578,264400,,
264450,22.94029113769531,1411,50.0,-5.6605156899999995,187,5292,0.001,0.07353444598615169,264600,,
264650,22.951955718994142,1412,50.0,-5.67162317,187,5296,0.001,0.08896290488541127,264800,,
264850,22.968778381347658,,,,,,0.001,0.06758479163050651,265000,-6.091804445814342,50.0
,,1413,50.0,-5.750337229999999,187,5300,,,265000,,
265050,22.904176788330076,1414,50.0,-5.798753819999999,187,5304,0.001,0.08204364471137524,265200,,
265250,22.909043426513673,1415,50.0,-5.866019679999998,187,5308,0.001,0.06328656993806363,265400,,
265450,22.931139755249024,1416,50.0,-5.81560145,187,5312,0.001,0.07139707922935486,265600,,
265650,22.93557960510254,1417,50.0,-5.708032300000001,187,5316,0.001,0.07708120211958885,265800,,
265850,22.928641738891603,,,,,,0.001,0.07147366940975189,266000,-6.3023237678222355,50.0
,,1418,50.0,-5.52733377,187,5320,,,266000,,
266050,22.926557998657227,1419,50.0,-5.523061570000001,187,5324,0.001,0.06278857663273811,266200,,
266250,22.920261306762697,1421,50.0,-5.538300949999999,187,5328,0.001,0.1849617090821266,266400,,
266450,22.958781051635743,1422,50.0,-5.553741379999999,187,5332,0.001,0.06854520820081234,266600,,
266650,22.873777923583983,1423,50.0,-5.47834842,187,5336,0.001,0.07901138715445995,266800,,
266850,22.922173309326173,,,,,,0.001,0.06302182257175445,267000,-6.0535878712777045,50.0
,,1424,50.0,-5.52112072,187,5340,,,267000,,
267050,22.842547454833984,1425,50.0,-5.4668605,187,5344,0.001,0.06372558325529099,267200,,
267250,22.84374725341797,1426,50.0,-5.31285204,187,5348,0.001,0.062140880003571514,267400,,
267450,22.817528533935548,1427,50.0,-5.382993379999999,187,5352,0.001,0.06149653494358063,267600,,
267650,22.819065017700197,1428,50.0,-5.396936839999999,187,5356,0.001,0.06806291818618775,267800,,
267850,22.79122230529785,,,,,,0.001,0.0611182913929224,268000,-6.05418361639604,50.0
,,1429,50.0,-5.393150549999999,187,5360,,,268000,,
268050,22.844408874511718,1430,50.0,-5.441823049999999,187,5364,0.001,0.07506561525166035,268200,,
268250,22.852891311645507,1431,50.0,-5.387393789999999,187,5368,0.001,0.06974989876151085,268400,,
268450,22.851824111938477,1432,50.0,-5.332335360000001,187,5372,0.001,0.0613393085449934,268600,,
268650,22.79514419555664,1433,50.0,-5.3149676,187,5376,0.001,0.062494911327958105,268800,,
268850,22.766170654296875,,,,,,0.001,0.05815008156001568,269000,-6.092560694366694,50.0
,,1435,50.0,-5.3089722,187,5380,,,269000,,
269050,22.752212753295897,1436,50.0,-5.2912295899999995,187,5384,0.001,0.06814279906451702,269200,,
269250,22.738165740966796,1437,50.0,-5.31056239,187,5388,0.001,0.07310357891023159,269400,,
269450,22.704220123291016,1438,50.0,-5.2932190100000005,187,5392,0.001,0.07548591352999211,269600,,
269650,22.747520599365235,1439,50.0,-5.284766970000001,187,5396,0.001,0.06776637770235538,269800,,
269850,22.836713790893555,,,,,,0.001,0.06878350839018822,270000,-5.610152249317617,50.0
,,1440,50.0,-5.24530676,187,5400,,,270000,,
270050,22.714387588500976,1441,50.0,-5.263587970000001,187,5404,0.001,0.059359493851661685,270200,,
270250,22.8021142578125,1442,50.0,-5.221681220000001,187,5408,0.001,0.07785330154001713,270400,,
270450,22.69443016052246,1443,50.0,-5.266902330000001,187,5412,0.001,0.06050711907446384,270600,,
270650,22.706578216552735,1444,50.0,-5.33447963,187,5416,0.001,0.06118634328246117,270800,,
270850,22.79563934326172,,,,,,0.001,0.05964694917201996,271000,-5.42518299468793,50.0
,,1446,50.0,-5.331432499999998,187,5420,,,271000,,
271050,22.70756546020508,1447,50.0,-5.327493099999999,187,5424,0.001,0.0623027191311121,271200,,
271250,22.647127380371092,1447,50.0,-5.404854340000001,187,5428,0.001,0.06148732580244541,271400,,
271450,22.59971046447754,1448,50.0,-5.398551460000001,187,5432,0.001,0.0616024012863636,271600,,
271650,22.611992568969725,1449,50.0,-5.3648546999999995,187,5436,0.001,0.06536323800683022,271800,,
271850,22.726603546142577,,,,,,0.001,0.0658851833641529,272000,-5.749315712600946,50.0
,,1451,50.0,-5.2823256800000005,187,5440,,,272000,,
272050,22.652606353759765,1452,50.0,-5.376155140000001,187,5444,0.001,0.06569550655782223,272200,,
272250,22.674005126953126,1453,50.0,-5.40320069,187,5448,0.001,0.05961225584149361,272400,,
272450,22.625696487426758,1454,50.0,-5.34411341,187,5452,0.001,0.06444431975483894,272600,,
272650,22.637184982299804,1455,50.0,-5.3120563,187,5456,0.001,0.060020350217819214,272800,,
272850,22.671299209594725,,,,,,0.001,0.060305767133831976,273000,-5.6955674880184235,50.0
,,1456,50.0,-5.3182598,187,5460,,,273000,,
273050,22.63267707824707,1457,50.0,-5.330134,187,5464,0.001,0.06679150260984898,273200,,
273250,22.68891128540039,1458,50.0,-5.396668699999999,187,5468,0.001,0.057955555766820904,273400,,
273450,22.559452209472656,1459,50.0,-5.438801710000002,187,5472,0.001,0.05694088585674763,273600,,
273650,22.618072204589843,1460,50.0,-5.42155204,187,5476,0.001,0.08395296350121498,273800,,
273850,22.560106048583986,,,,,,0.001,0.06269528821110726,274000,-5.835535949771293,50.0
,,1462,50.0,-5.445562069999999,187,5480,,,274000,,
274050,22.57876205444336,1463,50.0,-5.475904430000001,187,5484,0.001,0.13454321265220642,274200,,
274250,22.543097763061525,1464,50.0,-5.41562592,187,5488,0.001,0.06248680092394352,274400,,
274450,22.528851013183594,1465,50.0,-5.4070781299999995,187,5492,0.001,0.06388340711593628,274600,,
274650,22.532380981445314,1466,50.0,-5.381951660000001,187,5496,0.001,0.08150904931128025,274800,,
274850,22.53232345581055,,,,,,0.001,0.062026944234967234,275000,-5.709484540158883,50.0
,,1467,50.0,-5.421167640000002,187,5500,,,275000,,
275050,22.5027734375,1468,50.0,-5.3733701400000005,187,5504,0.001,0.06208467312157154,275200,,
275250,22.548172607421876,1469,50.0,-5.374793090000001,187,5508,0.001,0.0591590528190136,275400,,
275450,22.489841079711915,1470,50.0,-5.335930149999999,187,5512,0.001,0.059848789572715756,275600,,
275650,22.477845993041992,1471,50.0,-5.2615672600000005,187,5516,0.001,0.058745693191885946,275800,,
275850,22.431427459716797,,,,,,0.001,0.06189647950232029,276000,-5.637980723008513,50.0
,,1473,50.0,-5.333678750000001,187,5520,,,276000,,
276050,22.49350524902344,1474,50.0,-5.385437790000001,187,5524,0.001,0.06094049870967865,276200,,
276250,22.465536651611327,1475,50.0,-5.2940389,187,5528,0.001,0.05857947207987309,276400,,
276450,22.431448822021483,1476,50.0,-5.28160383,187,5532,0.001,0.06713715538382531,276600,,
276650,22.514994506835937,1477,50.0,-5.269638199999999,187,5536,0.001,0.06159312762320042,276800,,
276850,22.431149139404297,,,,,,0.001,0.057521337866783144,277000,-5.69373211786151,50.0
,,1478,50.0,-5.197112289999999,187,5540,,,277000,,
277050,22.576657943725586,1479,50.0,-5.155494640000001,187,5544,0.001,0.05901588596403599,277200,,
277250,22.3885587310791,1480,50.0,-5.200899539999999,187,5548,0.001,0.06020131450146437,277400,,
277450,22.46215377807617,1481,50.0,-5.25383463,187,5552,0.001,0.06484411038458347,277600,,
277650,22.419249267578124,1482,50.0,-5.29092813,187,5556,0.001,0.06687147676944732,277800,,
277850,22.43207809448242,,,,,,0.001,0.057028455324471,278000,-5.565297076571733,50.0
,,1483,50.0,-5.25415714,187,5560,,,278000,,
278050,22.411519775390627,1484,50.0,-5.19399634,187,5564,0.001,0.0596528896689415,278200,,
278250,22.385363311767577,1485,50.0,-5.2816277199999995,187,5568,0.001,0.06036963813006878,278400,,
278450,22.392814865112303,1486,50.0,-5.2230522499999985,187,5572,0.001,0.062486952766776085,278600,,
278650,22.3743058013916,1487,50.0,-5.312416740000001,187,5576,0.001,0.06674490228295327,278800,,
278850,22.358127899169922,,,,,,0.001,0.060417885929346084,279000,-5.630181037867442,50.0
,,1488,50.0,-5.280426460000001,187,5580,,,279000,,
279050,22.425579223632813,1489,50.0,-5.20232633,187,5584,0.001,0.0847901614010334,279200,,
279250,22.42805648803711,1490,50.0,-5.30148923,187,5588,0.001,0.07058188900351524,279400,,
279450,22.253543853759766,1491,50.0,-5.246755,187,5592,0.001,0.062209773957729336,279600,,
279650,22.339560317993165,1492,50.0,-5.258197219999999,187,5596,0.001,0.062118836641311646,279800,,
279850,22.347582778930665,,,,,,0.001,0.06710514478385449,280000,-5.806861810944975,50.0
,,1493,50.0,-5.20931561,187,5600,,,280000,,
280050,22.411833419799805,1494,50.0,-5.2054079899999985,187,5604,0.001,0.061694543212652206,280200,,
280250,22.37500274658203,1495,50.0,-5.14340866,187,5608,0.001,0.06195544712245464,280400,,
280450,22.365436782836912,1496,50.0,-5.18087358,187,5612,0.001,0.09225153461098672,280600,,
280650,22.35048942565918,1497,50.0,-5.259400539999999,187,5616,0.001,0.06300078518688679,280800,,
280850,22.290745391845704,,,,,,0.001,0.06467952124774456,281000,-5.452792733581736,50.0
,,1498,50.0,-5.1997003699999995,187,5620,,,281000,,
281050,22.29892768859863,1499,50.0,-5.15647977,187,5624,0.001,0.062488378658890724,281200,,
281250,22.39909652709961,1500,50.0,-5.13363079,187,5628,0.001,0.06275558628141881,281400,,
281450,22.26748107910156,1501,50.0,-5.149642859999999,187,5632,0.001,0.05831476017832756,281600,,
281650,22.35245460510254,1502,50.0,-5.1717961500000005,187,5636,0.001,0.05821879781782627,281800,,
281850,22.27264060974121,,,,,,0.001,0.06454313360154629,282000,-5.487313593178987,50.0
,,1504,50.0,-5.3099881700000005,187,5640,,,282000,,
282050,22.24995948791504,1505,50.0,-5.295626459999999,187,5644,0.001,0.0656456172466278,282200,,
282250,22.251091918945313,1506,50.0,-5.28023768,187,5648,0.001,0.06977581299841404,282400,,
282450,22.282112503051756,1507,50.0,-5.283176619999999,187,5652,0.001,0.05719534620642662,282600,,
282650,22.26669235229492,1508,50.0,-5.21108465,187,5656,0.001,0.05700424075126648,282800,,
282850,22.18357727050781,,,,,,0.001,0.059258565977215766,283000,-5.780860246578231,50.0
,,1509,50.0,-5.25341362,187,5660,,,283000,,
283050,22.18424736022949,1510,50.0,-5.2417028199999995,187,5664,0.001,0.06680797033011913,283200,,
283250,22.175514221191406,1511,50.0,-5.177498040000001,187,5668,0.001,0.0553179344534874,283400,,
283450,22.178852767944335,1512,50.0,-5.255502559999999,187,5672,0.001,0.05391515158116818,283600,,
283650,22.180729751586913,1513,50.0,-5.1913861599999995,187,5676,0.001,0.059492139369249346,283800,,
283850,22.137566146850585,,,,,,0.001,0.05901979625225067,284000,-5.638624502485618,50.0
,,1515,50.0,-5.222967500000001,187,5680,,,284000,,
284050,22.123454284667968,1516,50.0,-5.31375556,187,5684,0.001,0.05559937223792076,284200,,
284250,22.090350036621093,1517,50.0,-5.29971956,187,5688,0.001,0.06594211257994174,284400,,
284450,22.135064849853517,1518,50.0,-5.405493289999998,187,5692,0.001,0.059605373069643974,284600,,
284650,22.07067741394043,1519,50.0,-5.42670083,187,5696,0.001,0.05668806441128254,284800,,
284850,22.091372299194337,,,,,,0.001,0.05686083540320396,285000,-5.715688894037157,50.0
,,1520,50.0,-5.44689017,187,5700,,,285000,,
285050,22.115123748779297,1521,50.0,-5.473806789999998,187,5704,0.001,0.05857792571187019,285200,,
285250,21.993979034423827,1522,50.0,-5.473786639999999,187,5708,0.001,0.055585877895355226,285400,,
285450,22.090259017944337,1523,50.0,-5.41585119,187,5712,0.001,0.051032012328505516,285600,,
285650,21.98487533569336,1524,50.0,-5.359863119999999,187,5716,0.001,0.06835484720766544,285800,,
285850,21.960319290161134,,,,,,0.001,0.057210396751761435,286000,-5.933460842724889,50.0
,,1526,50.0,-5.38133537,187,5720,,,286000,,
286050,21.933532180786134,1527,50.0,-5.366954820000001,187,5724,0.001,0.05792301684617996,286200,,
286250,22.006125717163087,1528,50.0,-5.40032772,187,5728,0.001,0.05815285198390484,286400,,
286450,21.96030601501465,1529,50.0,-5.3827487399999985,187,5732,0.001,0.05923297360539436,286600,,
286650,21.951982650756836,1530,50.0,-5.44026409,187,5736,0.001,0.06299785949289799,286800,,
286850,21.98976249694824,,,,,,0.001,0.05153816260397434,287000,-5.7580918147228655,50.0
,,1531,50.0,-5.36721482,187,5740,,,287000,,
287050,21.992363739013673,1532,50.0,-5.34946939,187,5744,0.001,0.05147083781659603,287200,,
