train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
254050,17.51049545288086,1421,50.0,-5.25113638,178,5084,0.001,0.030397468246519566,254200,,
254250,17.538239898681642,1422,50.0,-5.15134266,178,5088,0.001,0.03101885113865137,254400,,
254450,17.52422348022461,1423,50.0,-5.190900650000001,178,5092,0.001,0.029480808489024637,254600,,
254650,17.56797348022461,1424,50.0,-5.16694311,178,5096,0.001,0.036642398945987226,254800,,
254850,17.489670867919923,,,,,,0.001,0.02926574192941189,255000,-5.547436002269388,50.0
,,1426,50.0,-5.05304828,178,5100,,,255000,,
255050,17.581721801757812,1427,50.0,-5.039482240000001,178,5104,0.001,0.040889589861035344,255200,,
255250,17.537099227905273,1428,50.0,-5.00967618,178,5108,0.001,0.029876190200448037,255400,,
255450,17.52240493774414,1429,50.0,-5.0251091500000005,178,5112,0.001,0.03561331339180469,255600,,
255650,17.49701072692871,1430,50.0,-4.97218386,178,5116,0.001,0.03298667807132006,255800,,
255850,17.507897567749023,,,,,,0.001,0.03358296819031239,256000,-5.542535789590329,50.0
,,1431,50.0,-5.015239279999999,178,5120,,,256000,,
256050,17.481846313476563,1432,50.0,-5.06205846,178,5124,0.001,0.03135694161057472,256200,,
256250,17.482861557006835,1433,50.0,-5.00859824,178,5128,0.001,0.0304397152364254,256400,,
256450,17.498874435424806,1434,50.0,-5.05798967,178,5132,0.001,0.03149326533079147,256600,,
256650,17.551932373046874,1435,50.0,-5.10297912,178,5136,0.001,0.0325215757638216,256800,,
256850,17.486760711669923,,,,,,0.001,0.031073260717093945,257000,-5.290188243566081,50.0
,,1437,50.0,-5.1372781000000005,178,5140,,,257000,,
257050,17.46098114013672,1438,50.0,-5.1553531,178,5144,0.001,0.034043689630925654,257200,,
257250,17.524976119995117,1439,50.0,-5.105659510000001,178,5148,0.001,0.029828448928892613,257400,,
257450,17.542344055175782,1440,50.0,-5.08151232,178,5152,0.001,0.033106714636087414,257600,,
257650,17.545053482055664,1441,50.0,-5.069821950000001,178,5156,0.001,0.030765516124665736,257800,,
257850,17.519463958740236,,,,,,0.001,0.03602113999426365,258000,-5.429678429756313,50.0
,,1443,50.0,-5.131423510000001,178,5160,,,258000,,
258050,17.453572235107423,1444,50.0,-5.150681479999999,178,5164,0.001,0.030049506202340127,258200,,
258250,17.530151748657225,1445,50.0,-5.18000014,178,5168,0.001,0.030216791145503522,258400,,
258450,17.513205642700196,1446,50.0,-5.1502279699999995,178,5172,0.001,0.0338157594576478,258600,,
258650,17.49149513244629,1447,50.0,-5.11083395,178,5176,0.001,0.031209147833287716,258800,,
258850,17.482791748046875,,,,,,0.001,0.02966505501419306,259000,-5.388199740229174,50.0
,,1448,50.0,-5.12745177,178,5180,,,259000,,
259050,17.4931657409668,1449,50.0,-5.10096645,178,5184,0.001,0.03231215849518776,259200,,
259250,17.44566940307617,1450,50.0,-5.07949036,178,5188,0.001,0.031910176165401934,259400,,
259450,17.472074813842774,1451,50.0,-5.0618762,178,5192,0.001,0.03658584207296371,259600,,
259650,17.45523017883301,1452,50.0,-5.0095982800000005,178,5196,0.001,0.0336625175178051,259800,,
259850,17.51661247253418,,,,,,0.001,0.028195140212774278,260000,-5.372429051902145,50.0
,,1454,50.0,-5.014410230000001,178,5200,,,260000,,
260050,17.453114166259766,1455,50.0,-5.04145107,178,5204,0.001,0.03326116815209389,260200,,
260250,17.467698593139648,1456,50.0,-5.086799630000001,178,5208,0.001,0.031528297550976275,260400,,
260450,17.39652290344238,1457,50.0,-5.04320835,178,5212,0.001,0.03059050712734461,260600,,
260650,17.367192001342772,1458,50.0,-5.07418221,178,5216,0.001,0.033949373941868546,260800,,
260850,17.389555587768555,,,,,,0.001,0.032517949752509594,261000,-5.347732590232044,50.0
,,1459,50.0,-5.038873340000001,178,5220,,,261000,,
261050,17.443541564941405,1461,50.0,-5.03677937,178,5224,0.001,0.029994661323726177,261200,,
261250,17.518501434326172,1462,50.0,-5.08632752,178,5228,0.001,0.03008217930793762,261400,,
261450,17.47781173706055,1463,50.0,-5.03620932,178,5232,0.001,0.03334818996489048,261600,,
261650,17.40056510925293,1464,50.0,-5.0223775999999996,178,5236,0.001,0.027485422492027282,261800,,
261850,17.436050643920897,,,,,,0.001,0.02714016653597355,262000,-5.226647591649089,50.0
,,1465,50.0,-5.020684079999999,178,5240,,,262000,,
262050,17.40593978881836,1466,50.0,-5.03551699,178,5244,0.001,0.029125748053193092,262200,,
262250,17.41326416015625,1467,50.0,-5.04163778,178,5248,0.001,0.03168587509542704,262400,,
262450,17.457475662231445,1468,50.0,-5.1041225400000005,178,5252,0.001,0.032449080497026446,262600,,
262650,17.399050216674805,1469,50.0,-5.030655690000001,178,5256,0.001,0.028712502606213094,262800,,
262850,17.38303855895996,,,,,,0.001,0.03205496307462454,263000,-5.292236532480456,50.0
,,1471,50.0,-4.95240379,178,5260,,,263000,,
263050,17.332570877075195,1472,50.0,-4.912239629999999,178,5264,0.001,0.03812844216823578,263200,,
263250,17.378132781982423,1473,50.0,-4.8568204900000005,178,5268,0.001,0.03271078623831272,263400,,
263450,17.29987548828125,1474,50.0,-4.83087893,178,5272,0.001,0.030609158016741276,263600,,
263650,17.38308517456055,1475,50.0,-4.798521930000001,178,5276,0.001,0.02937593396753073,263800,,
263850,17.418072280883788,,,,,,0.001,0.0265719935297966,264000,-5.431952376419213,50.0
,,1477,50.0,-4.79207681,178,5280,,,264000,,
264050,17.39448501586914,1478,50.0,-4.87933868,178,5284,0.001,0.02774676203727722,264200,,
264250,17.37497314453125,1479,50.0,-4.872129149999999,178,5288,0.001,0.03300514437258244,264400,,
264450,17.33064483642578,1480,50.0,-4.834225829999999,178,5292,0.001,0.030622397363185883,264600,,
264650,17.439049911499023,1481,50.0,-4.90248116,178,5296,0.001,0.04610617954283953,264800,,
264850,17.36750862121582,,,,,,0.001,0.028619131557643413,265000,-5.4279899628949355,50.0
,,1482,50.0,-4.92476925,178,5300,,,265000,,
265050,17.268209075927736,1483,50.0,-4.861532759999999,178,5304,0.001,0.03265874221920967,265200,,
265250,17.306175384521485,1484,50.0,-4.9027655900000005,178,5308,0.001,0.02850080519914627,265400,,
265450,17.367989807128907,1485,50.0,-4.95873676,178,5312,0.001,0.04848708484321833,265600,,
265650,17.340279006958006,1486,50.0,-5.0271146799999995,178,5316,0.001,0.028195865470916032,265800,,
265850,17.289222640991213,,,,,,0.001,0.029426708146929742,266000,-5.220571192447096,50.0
,,1487,50.0,-5.10340885,178,5320,,,266000,,
266050,17.311556854248046,1488,50.0,-5.1055457099999995,178,5324,0.001,0.02870502110570669,266200,,
266250,17.329594802856445,1489,50.0,-5.05435482,178,5328,0.001,0.029312458448112012,266400,,
266450,17.293324432373048,1490,50.0,-5.048428530000001,178,5332,0.001,0.02999086435884237,266600,,
266650,17.42903060913086,1491,50.0,-4.996999010000001,178,5336,0.001,0.03275808740407229,266800,,
266850,17.2922420501709,,,,,,0.001,0.02913561400026083,267000,-5.347858135984279,50.0
,,1493,50.0,-4.93116534,178,5340,,,267000,,
267050,17.253153762817384,1494,50.0,-4.9371490200000006,178,5344,0.001,0.030112079270184042,267200,,
267250,17.276052017211914,1495,50.0,-4.966721549999999,178,5348,0.001,0.029122845977544786,267400,,
267450,17.33375,1496,50.0,-4.91850733,178,5352,0.001,0.03092762105166912,267600,,
267650,17.31668357849121,1497,50.0,-4.9534803300000005,178,5356,0.001,0.03114311970770359,267800,,
267850,17.29366943359375,,,,,,0.001,0.029577229022979736,268000,-5.493274226947688,50.0
,,1498,50.0,-5.050417430000001,178,5360,,,268000,,
268050,17.270880584716796,1499,50.0,-5.0453797300000005,178,5364,0.001,0.027950437776744365,268200,,
268250,17.287004013061523,1500,50.0,-5.07747651,178,5368,0.001,0.03177156910300255,268400,,
268450,17.28911949157715,1501,50.0,-5.0035871400000005,178,5372,0.001,0.027557553984224797,268600,,
268650,17.23421859741211,1502,50.0,-5.05820217,178,5376,0.001,0.030180078260600568,268800,,
268850,17.26296043395996,,,,,,0.001,0.050384694002568724,269000,-5.480588595150039,50.0
,,1504,50.0,-5.01334825,178,5380,,,269000,,
269050,17.287337951660156,1505,50.0,-4.9976422,178,5384,0.001,0.028930807299911977,269200,,
269250,17.24876121520996,1506,50.0,-4.99731029,178,5388,0.001,0.029449191205203534,269400,,
269450,17.31762252807617,1507,50.0,-5.07116617,178,5392,0.001,0.036246611401438714,269600,,
269650,17.239735412597657,1508,50.0,-5.06720644,178,5396,0.001,0.03047520574182272,269800,,
269850,17.27401496887207,,,,,,0.001,0.029117497242987157,270000,-5.326625155599322,50.0
,,1509,50.0,-5.0134658000000005,178,5400,,,270000,,
270050,17.201875915527342,1510,50.0,-5.05768175,178,5404,0.001,0.028268920965492727,270200,,
270250,17.23196632385254,1512,50.0,-4.9921872800000004,178,5408,0.001,0.031202505491673947,270400,,
270450,17.322210388183592,1513,50.0,-4.9244275900000005,178,5412,0.001,0.031027378160506488,270600,,
270650,17.25306884765625,1514,50.0,-4.857565480000001,178,5416,0.001,0.02814140234142542,270800,,
270850,17.20982666015625,,,,,,0.001,0.029572704210877418,271000,-5.534052055608481,50.0
,,1515,50.0,-4.82291703,178,5420,,,271000,,
271050,17.28718734741211,1516,50.0,-4.80019894,178,5424,0.001,0.029645683728158474,271200,,
271250,17.222341461181642,1517,50.0,-4.86886086,178,5428,0.001,0.02938436072319746,271400,,
271450,17.232331314086913,1518,50.0,-4.90166232,178,5432,0.001,0.030014552585780622,271600,,
271650,17.258484878540038,1519,50.0,-4.96223316,178,5436,0.001,0.030560287982225418,271800,,
271850,17.220019149780274,,,,,,0.001,0.03079868193715811,272000,-5.367256658221595,50.0
,,1521,50.0,-5.08386794,178,5440,,,272000,,
272050,17.221875839233398,1522,50.0,-5.046577269999999,178,5444,0.001,0.029076549410820007,272200,,
272250,17.215031661987304,1523,50.0,-5.05208459,178,5448,0.001,0.026532739959657194,272400,,
272450,17.264623489379883,1524,50.0,-5.07682899,178,5452,0.001,0.05723282922059297,272600,,
272650,17.23517822265625,1525,50.0,-4.9995332999999995,178,5456,0.001,0.030354878529906273,272800,,
272850,17.23501655578613,,,,,,0.001,0.04440135426819324,273000,-5.308156876964494,50.0
,,1527,50.0,-4.92069061,178,5460,,,273000,,
273050,17.254192810058594,1528,50.0,-4.973536769999999,178,5464,0.001,0.0283205433934927,273200,,
273250,17.214962081909178,1529,50.0,-4.94575723,178,5468,0.001,0.0308119098469615,273400,,
273450,17.260226516723634,1530,50.0,-5.06174072,178,5472,0.001,0.02695264231413603,273600,,
273650,17.209247970581053,1531,50.0,-4.9989055,178,5476,0.001,0.02989841464906931,273800,,
273850,17.242135162353517,,,,,,0.001,0.0271063981577754,274000,-5.324251569481566,50.0
,,1532,50.0,-5.05634331,178,5480,,,274000,,
274050,17.19937057495117,1533,50.0,-5.07702569,178,5484,0.001,0.02883147943764925,274200,,
274250,17.219748153686524,1534,50.0,-5.11985817,178,5488,0.001,0.02544323429465294,274400,,
274450,17.218702850341796,1535,50.0,-5.0598831,178,5492,0.001,0.029146002791821956,274600,,
274650,17.10182113647461,1536,50.0,-5.01098445,178,5496,0.001,0.027777502387762068,274800,,
274850,17.203915252685547,,,,,,0.001,0.034349837116897104,275000,-5.268513571051881,50.0
,,1538,50.0,-5.11313138,178,5500,,,275000,,
275050,17.17488052368164,1539,50.0,-5.114540379999999,178,5504,0.001,0.027065096348524095,275200,,
275250,17.110677642822267,1540,50.0,-5.07074167,178,5508,0.001,0.03066033445298672,275400,,
275450,17.148204498291015,1541,50.0,-5.128055819999999,178,5512,0.001,0.027937645241618157,275600,,
275650,17.178409271240234,1542,50.0,-5.105550859999999,178,5516,0.001,0.02789487738162279,275800,,
275850,17.165136566162108,,,,,,0.001,0.028766905926167964,276000,-5.210896625509486,50.0
,,1543,50.0,-5.11449688,178,5520,,,276000,,
276050,17.173149032592775,1544,50.0,-5.11995965,178,5524,0.001,0.028956239856779576,276200,,
276250,17.128106384277345,1545,50.0,-5.04394898,178,5528,0.001,0.02715632729232311,276400,,
276450,17.16153823852539,1546,50.0,-5.06253974,178,5532,0.001,0.03300595741719008,276600,,
276650,17.15941291809082,1547,50.0,-5.03224091,178,5536,0.001,0.02846669524908066,276800,,
276850,17.139846115112306,,,,,,0.001,0.030121117383241653,277000,-5.198983002500609,50.0
,,1549,50.0,-4.914249559999999,178,5540,,,277000,,
277050,17.246498260498047,1550,50.0,-4.960389880000001,178,5544,0.001,0.03270756121724844,277200,,
277250,17.132271118164063,1551,50.0,-4.9775968200000005,178,5548,0.001,0.035790485553443434,277400,,
277450,17.141183929443358,1552,50.0,-4.92976107,178,5552,0.001,0.033963876701891424,277600,,
277650,17.19987319946289,1553,50.0,-4.994931339999999,178,5556,0.001,0.06893991380929947,277800,,
277850,17.169645767211914,,,,,,0.001,0.028802336268126963,278000,-5.243138087168336,50.0
,,1554,50.0,-4.99806299,178,5560,,,278000,,
278050,17.13776641845703,1555,50.0,-4.9186017,178,5564,0.001,0.030137244239449502,278200,,
278250,17.196693344116213,1556,50.0,-4.95949418,178,5568,0.001,0.027314563281834126,278400,,
278450,17.124992141723634,1557,50.0,-4.9687965400000005,178,5572,0.001,0.027429659590125083,278600,,
278650,17.11428955078125,1559,50.0,-4.94544547,178,5576,0.001,0.028990503549575806,278800,,
278850,17.107429580688475,,,,,,0.001,0.02852594416588545,279000,-5.204202584549785,50.0
,,1560,50.0,-4.991486930000001,178,5580,,,279000,,
279050,17.182919540405273,1561,50.0,-4.934280940000001,178,5584,0.001,0.027375016920268537,279200,,
279250,17.12805938720703,1562,50.0,-4.91538685,178,5588,0.001,0.03393875483423472,279400,,
279450,17.131690368652343,1563,50.0,-4.96285611,178,5592,0.001,0.027094739936292172,279600,,
279650,17.116494522094726,1564,50.0,-5.00805303,178,5596,0.001,0.02747512958943844,279800,,
279850,17.04895866394043,,,,,,0.001,0.028772792369127272,280000,-5.392727006459609,50.0
,,1566,50.0,-4.91069133,178,5600,,,280000,,
280050,17.060760955810547,1567,50.0,-4.89588371,178,5604,0.001,0.02810428576543927,280200,,
280250,17.148975982666016,1568,50.0,-4.966867349999999,178,5608,0.001,0.031505872942507264,280400,,
280450,17.081147613525392,1569,50.0,-4.9453378599999995,178,5612,0.001,0.03153284933418035,280600,,
280650,17.054231033325195,1570,50.0,-5.02159507,178,5616,0.001,0.03232408009469509,280800,,
280850,17.056345291137696,,,,,,0.001,0.04968674823641777,281000,-5.222172161703929,50.0
,,1571,50.0,-4.95133497,178,5620,,,281000,,
281050,17.07880210876465,1572,50.0,-4.921210239999999,178,5624,0.001,0.02690663266927004,281200,,
281250,17.063557815551757,1574,50.0,-4.89934635,178,5628,0.001,0.030042484551668167,281400,,
281450,17.117322387695314,1575,50.0,-4.88661665,178,5632,0.001,0.029727957285940645,281600,,
281650,17.15620101928711,1576,50.0,-4.8761097,178,5636,0.001,0.02957727827131748,281800,,
281850,17.069229888916016,,,,,,0.001,0.028027242310345174,282000,-5.163367242971435,50.0
,,1577,50.0,-4.92087351,178,5640,,,282000,,
282050,17.080632553100585,1578,50.0,-4.84112052,178,5644,0.001,0.030246021673083306,282200,,
282250,17.079049530029298,1579,50.0,-4.7905559900000005,178,5648,0.001,0.0314479648694396,282400,,
282450,17.156613006591797,1580,50.0,-4.777264560000001,178,5652,0.001,0.03274911537766457,282600,,
282650,17.067140960693358,1581,50.0,-4.772768930000001,178,5656,0.001,0.031135229542851448,282800,,
282850,17.077537384033203,,,,,,0.001,0.032739508450031284,283000,-5.151792442705482,50.0
,,1583,50.0,-4.78099994,178,5660,,,283000,,
283050,17.10211196899414,1584,50.0,-4.84665779,178,5664,0.001,0.033486105501651764,283200,,
283250,17.12275161743164,1585,50.0,-4.8447824200000005,178,5668,0.001,0.03371079344302416,283400,,
283450,17.071379318237305,1586,50.0,-4.8517377,178,5672,0.001,0.040670846365392206,283600,,
283650,17.05192916870117,1587,50.0,-4.88848934,178,5676,0.001,0.031454789116978646,283800,,
283850,17.03079902648926,,,,,,0.001,0.03152073729783297,284000,-5.202059945603833,50.0
,,1589,50.0,-4.864961189999999,178,5680,,,284000,,
284050,17.10935089111328,1590,50.0,-4.86098298,178,5684,0.001,0.029404010083526375,284200,,
284250,17.10390625,1591,50.0,-4.8891677,178,5688,0.001,0.03210984401404857,284400,,
284450,17.059861602783204,1592,50.0,-4.893986109999999,178,5692,0.001,0.030301201194524764,284600,,
284650,17.128484191894533,1593,50.0,-4.837268429999999,178,5696,0.001,0.027810021378099917,284800,,
284850,17.015597763061525,,,,,,0.001,0.034585590213537215,285000,-5.56848784442991,50.0
,,1594,50.0,-4.859113789999999,178,5700,,,285000,,
285050,17.10621742248535,1595,50.0,-4.89522751,178,5704,0.001,0.026988539919257162,285200,,
285250,17.107274169921876,1596,50.0,-4.8714588899999995,178,5708,0.001,0.0315367691591382,285400,,
285450,17.00096466064453,1597,50.0,-4.847361339999999,178,5712,0.001,0.035808054581284526,285600,,
285650,17.063741302490236,1599,50.0,-4.80842234,178,5716,0.001,0.02929347388446331,285800,,
285850,17.14005027770996,,,,,,0.001,0.033442746810615064,286000,-5.384117073286324,50.0
,,1600,50.0,-4.81803281,178,5720,,,286000,,
286050,17.06077781677246,1601,50.0,-4.791739570000001,178,5724,0.001,0.034011137820780274,286200,,
286250,17.096292419433595,1602,50.0,-4.818117099999999,178,5728,0.001,0.030669474080204963,286400,,
286450,17.102891159057616,1603,50.0,-4.78862073,178,5732,0.001,0.032117988429963586,286600,,
286650,17.105096282958986,1604,50.0,-4.824719319999999,178,5736,0.001,0.029105876423418522,286800,,
286850,17.019777526855467,,,,,,0.001,0.03704944051802159,287000,-5.367807144671678,50.0
,,1605,50.0,-4.81199099,178,5740,,,287000,,
287050,17.029806823730468,1606,50.0,-4.81645166,178,5744,0.001,0.034946529977023605,287200,,
287250,17.104876403808593,1607,50.0,-4.803932790000001,178,5748,0.001,0.031018386594951153,287400,,
287450,17.094634704589843,1608,50.0,-4.77109415,178,5752,0.001,0.030934995152056218,287600,,
287650,17.072711944580078,1609,50.0,-4.84158905,178,5756,0.001,0.02905695863068104,287800,,
287850,17.034485473632813,,,,,,0.001,0.03622320655733347,288000,-5.271295988420024,50.0
,,1611,50.0,-4.85161629,178,5760,,,288000,,
288050,17.073945770263673,1612,50.0,-4.87053108,178,5764,0.001,0.03046848587691784,288200,,
288250,17.065608978271484,1613,50.0,-4.83850305,178,5768,0.001,0.03321538414806127,288400,,
288450,17.02324691772461,1614,50.0,-4.7594091800000005,178,5772,0.001,0.029206345193088054,288600,,
288650,17.088679275512696,1615,50.0,-4.7826857,178,5776,0.001,0.028566742949187755,288800,,
288850,17.02900115966797,,,,,,0.001,0.031267033219337464,289000,-5.3716507666744295,50.0
,,1616,50.0,-4.71450819,178,5780,,,289000,,
289050,16.983993530273438,1617,50.0,-4.684909820000001,178,5784,0.001,0.033139236010611056,289200,,
289250,17.028138122558595,1618,50.0,-4.63788338,178,5788,0.001,0.04240600008517504,289400,,
289450,17.099204177856446,1619,50.0,-4.603944599999999,178,5792,0.001,0.048052922375500205,289600,,
289650,16.990044708251954,1620,50.0,-4.60439508,178,5796,0.001,0.03122162614017725,289800,,
289850,17.07358428955078,,,,,,0.001,0.0328412789106369,290000,-5.402479162137024,50.0
,,1622,50.0,-4.67316524,178,5800,,,290000,,
