time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1497,17.607673034667968,50.0,250650,0.0338123357668519,250800,5016,-5.290082330000001,167,0.001,,
,17.613294830322264,,250850,0.030281812362372876,251000,,,,0.001,-5.471366674825549,50.0
1499,,50.0,,,251000,5020,-5.331750249999999,167,,,
1500,17.5689208984375,50.0,251050,0.02994653269648552,251200,5024,-5.263312549999999,167,0.001,,
1501,17.611750259399415,50.0,251250,0.03177766587585211,251400,5028,-5.319842619999999,167,0.001,,
1502,17.62924446105957,50.0,251450,0.029115185476839542,251600,5032,-5.297808410000001,167,0.001,,
1503,17.613171615600585,50.0,251650,0.027806613221764566,251800,5036,-5.27349092,167,0.001,,
,17.660247802734375,,251850,0.027735790573060512,252000,,,,0.001,-5.575961485225707,50.0
1505,,50.0,,,252000,5040,-5.24766092,167,,,
1506,17.58913528442383,50.0,252050,0.03872653596103191,252200,5044,-5.2306718100000005,167,0.001,,
1507,17.542510528564453,50.0,252250,0.03221642829477787,252400,5048,-5.25523489,167,0.001,,
1508,17.542271118164063,50.0,252450,0.03236624587327242,252600,5052,-5.266511310000001,167,0.001,,
1509,17.597383117675783,50.0,252650,0.03478835970163345,252800,5056,-5.2647832,167,0.001,,
,17.61987045288086,,252850,0.04238490495830774,253000,,,,0.001,-5.476066004484892,50.0
1510,,50.0,,,253000,5060,-5.2526198299999995,167,,,
1512,17.555460891723634,50.0,253050,0.02897591292858124,253200,5064,-5.24160427,167,0.001,,
1513,17.56367881774902,50.0,253250,0.03483527220785618,253400,5068,-5.259666609999999,167,0.001,,
1514,17.581738586425782,50.0,253450,0.03454938516020775,253600,5072,-5.285904540000001,167,0.001,,
1515,17.55295600891113,50.0,253650,0.02961407259106636,253800,5076,-5.310652769999999,167,0.001,,
,17.582162704467773,,253850,0.03074826791882515,254000,,,,0.001,-5.2208096333080904,50.0
1517,,50.0,,,254000,5080,-5.267156679999999,167,,,
1518,17.51049545288086,50.0,254050,0.030397468246519566,254200,5084,-5.25113638,167,0.001,,
1519,17.538239898681642,50.0,254250,0.03101885113865137,254400,5088,-5.15134266,167,0.001,,
1520,17.52422348022461,50.0,254450,0.029480808489024637,254600,5092,-5.190900650000001,167,0.001,,
1521,17.56797348022461,50.0,254650,0.036642398945987226,254800,5096,-5.16694311,167,0.001,,
,17.489670867919923,,254850,0.02926574192941189,255000,,,,0.001,-5.547436002269388,50.0
1522,,50.0,,,255000,5100,-5.05304828,167,,,
1523,17.581721801757812,50.0,255050,0.040889589861035344,255200,5104,-5.039482240000001,167,0.001,,
1525,17.537099227905273,50.0,255250,0.029876190200448037,255400,5108,-5.00967618,167,0.001,,
1526,17.52240493774414,50.0,255450,0.03561331339180469,255600,5112,-5.0251091500000005,167,0.001,,
1527,17.49701072692871,50.0,255650,0.03298667807132006,255800,5116,-4.97218386,167,0.001,,
,17.507897567749023,,255850,0.03358296819031239,256000,,,,0.001,-5.542535789590329,50.0
1529,,50.0,,,256000,5120,-5.015239279999999,167,,,
1530,17.481846313476563,50.0,256050,0.03135694161057472,256200,5124,-5.06205846,167,0.001,,
1531,17.482861557006835,50.0,256250,0.0304397152364254,256400,5128,-5.00859824,167,0.001,,
1532,17.498874435424806,50.0,256450,0.03149326533079147,256600,5132,-5.05798967,167,0.001,,
1533,17.551932373046874,50.0,256650,0.0325215757638216,256800,5136,-5.10297912,167,0.001,,
,17.486760711669923,,256850,0.031073260717093945,257000,,,,0.001,-5.290188243566081,50.0
1534,,50.0,,,257000,5140,-5.1372781000000005,167,,,
1535,17.46098114013672,50.0,257050,0.034043689630925654,257200,5144,-5.1553531,167,0.001,,
1537,17.524976119995117,50.0,257250,0.029828448928892613,257400,5148,-5.105659510000001,167,0.001,,
1538,17.542344055175782,50.0,257450,0.033106714636087414,257600,5152,-5.08151232,167,0.001,,
1539,17.545053482055664,50.0,257650,0.030765516124665736,257800,5156,-5.069821950000001,167,0.001,,
,17.519463958740236,,257850,0.03602113999426365,258000,,,,0.001,-5.429678429756313,50.0
1541,,50.0,,,258000,5160,-5.131423510000001,167,,,
1542,17.453572235107423,50.0,258050,0.030049506202340127,258200,5164,-5.150681479999999,167,0.001,,
1543,17.530151748657225,50.0,258250,0.030216791145503522,258400,5168,-5.18000014,167,0.001,,
1544,17.513205642700196,50.0,258450,0.0338157594576478,258600,5172,-5.1502279699999995,167,0.001,,
1545,17.49149513244629,50.0,258650,0.031209147833287716,258800,5176,-5.11083395,167,0.001,,
,17.482791748046875,,258850,0.02966505501419306,259000,,,,0.001,-5.388199740229174,50.0
1546,,50.0,,,259000,5180,-5.12745177,167,,,
1547,17.4931657409668,50.0,259050,0.03231215849518776,259200,5184,-5.10096645,167,0.001,,
1548,17.44566940307617,50.0,259250,0.031910176165401934,259400,5188,-5.07949036,167,0.001,,
1549,17.472074813842774,50.0,259450,0.03658584207296371,259600,5192,-5.0618762,167,0.001,,
1550,17.45523017883301,50.0,259650,0.0336625175178051,259800,5196,-5.0095982800000005,167,0.001,,
,17.51661247253418,,259850,0.028195140212774278,260000,,,,0.001,-5.372429051902145,50.0
1552,,50.0,,,260000,5200,-5.014410230000001,167,,,
1553,17.453114166259766,50.0,260050,0.03326116815209389,260200,5204,-5.04145107,167,0.001,,
1554,17.467698593139648,50.0,260250,0.031528297550976275,260400,5208,-5.086799630000001,167,0.001,,
1555,17.39652290344238,50.0,260450,0.03059050712734461,260600,5212,-5.04320835,167,0.001,,
1556,17.367192001342772,50.0,260650,0.033949373941868546,260800,5216,-5.07418221,167,0.001,,
,17.389555587768555,,260850,0.032517949752509594,261000,,,,0.001,-5.347732590232044,50.0
1557,,50.0,,,261000,5220,-5.038873340000001,167,,,
1558,17.443541564941405,50.0,261050,0.029994661323726177,261200,5224,-5.03677937,167,0.001,,
1559,17.518501434326172,50.0,261250,0.03008217930793762,261400,5228,-5.08632752,167,0.001,,
1561,17.47781173706055,50.0,261450,0.03334818996489048,261600,5232,-5.03620932,167,0.001,,
1562,17.40056510925293,50.0,261650,0.027485422492027282,261800,5236,-5.0223775999999996,167,0.001,,
,17.436050643920897,,261850,0.02714016653597355,262000,,,,0.001,-5.226647591649089,50.0
1563,,50.0,,,262000,5240,-5.020684079999999,167,,,
1564,17.40593978881836,50.0,262050,0.029125748053193092,262200,5244,-5.03551699,167,0.001,,
1565,17.41326416015625,50.0,262250,0.03168587509542704,262400,5248,-5.04163778,167,0.001,,
1567,17.457475662231445,50.0,262450,0.032449080497026446,262600,5252,-5.1041225400000005,167,0.001,,
1568,17.399050216674805,50.0,262650,0.028712502606213094,262800,5256,-5.030655690000001,167,0.001,,
,17.38303855895996,,262850,0.03205496307462454,263000,,,,0.001,-5.292236532480456,50.0
1569,,50.0,,,263000,5260,-4.95240379,167,,,
1570,17.332570877075195,50.0,263050,0.03812844216823578,263200,5264,-4.912239629999999,167,0.001,,
1571,17.378132781982423,50.0,263250,0.03271078623831272,263400,5268,-4.8568204900000005,167,0.001,,
1572,17.29987548828125,50.0,263450,0.030609158016741276,263600,5272,-4.83087893,167,0.001,,
1574,17.38308517456055,50.0,263650,0.02937593396753073,263800,5276,-4.798521930000001,167,0.001,,
,17.418072280883788,,263850,0.0265719935297966,264000,,,,0.001,-5.431952376419213,50.0
1575,,50.0,,,264000,5280,-4.79207681,167,,,
1576,17.39448501586914,50.0,264050,0.02774676203727722,264200,5284,-4.87933868,167,0.001,,
1578,17.37497314453125,50.0,264250,0.03300514437258244,264400,5288,-4.872129149999999,167,0.001,,
1579,17.33064483642578,50.0,264450,0.030622397363185883,264600,5292,-4.834225829999999,167,0.001,,
1580,17.439049911499023,50.0,264650,0.04610617954283953,264800,5296,-4.90248116,167,0.001,,
,17.36750862121582,,264850,0.028619131557643413,265000,,,,0.001,-5.4279899628949355,50.0
1581,,50.0,,,265000,5300,-4.92476925,167,,,
1582,17.268209075927736,50.0,265050,0.03265874221920967,265200,5304,-4.861532759999999,167,0.001,,
1583,17.306175384521485,50.0,265250,0.02850080519914627,265400,5308,-4.9027655900000005,167,0.001,,
1584,17.367989807128907,50.0,265450,0.04848708484321833,265600,5312,-4.95873676,167,0.001,,
1586,17.340279006958006,50.0,265650,0.028195865470916032,265800,5316,-5.0271146799999995,167,0.001,,
,17.289222640991213,,265850,0.029426708146929742,266000,,,,0.001,-5.220571192447096,50.0
1587,,50.0,,,266000,5320,-5.10340885,167,,,
1588,17.311556854248046,50.0,266050,0.02870502110570669,266200,5324,-5.1055457099999995,167,0.001,,
1589,17.329594802856445,50.0,266250,0.029312458448112012,266400,5328,-5.05435482,167,0.001,,
1590,17.293324432373048,50.0,266450,0.02999086435884237,266600,5332,-5.048428530000001,167,0.001,,
1591,17.42903060913086,50.0,266650,0.03275808740407229,266800,5336,-4.996999010000001,167,0.001,,
,17.2922420501709,,266850,0.02913561400026083,267000,,,,0.001,-5.347858135984279,50.0
1593,,50.0,,,267000,5340,-4.93116534,167,,,
1594,17.253153762817384,50.0,267050,0.030112079270184042,267200,5344,-4.9371490200000006,167,0.001,,
1595,17.276052017211914,50.0,267250,0.029122845977544786,267400,5348,-4.966721549999999,167,0.001,,
1596,17.33375,50.0,267450,0.03092762105166912,267600,5352,-4.91850733,167,0.001,,
1597,17.31668357849121,50.0,267650,0.03114311970770359,267800,5356,-4.9534803300000005,167,0.001,,
,17.29366943359375,,267850,0.029577229022979736,268000,,,,0.001,-5.493274226947688,50.0
1598,,50.0,,,268000,5360,-5.050417430000001,167,,,
1599,17.270880584716796,50.0,268050,0.027950437776744365,268200,5364,-5.0453797300000005,167,0.001,,
1601,17.287004013061523,50.0,268250,0.03177156910300255,268400,5368,-5.07747651,167,0.001,,
1602,17.28911949157715,50.0,268450,0.027557553984224797,268600,5372,-5.0035871400000005,167,0.001,,
1603,17.23421859741211,50.0,268650,0.030180078260600568,268800,5376,-5.05820217,167,0.001,,
,17.26296043395996,,268850,0.050384694002568724,269000,,,,0.001,-5.480588595150039,50.0
1604,,50.0,,,269000,5380,-5.01334825,167,,,
1605,17.287337951660156,50.0,269050,0.028930807299911977,269200,5384,-4.9976422,167,0.001,,
1606,17.24876121520996,50.0,269250,0.029449191205203534,269400,5388,-4.99731029,167,0.001,,
1607,17.31762252807617,50.0,269450,0.036246611401438714,269600,5392,-5.07116617,167,0.001,,
1609,17.239735412597657,50.0,269650,0.03047520574182272,269800,5396,-5.06720644,167,0.001,,
,17.27401496887207,,269850,0.029117497242987157,270000,,,,0.001,-5.326625155599322,50.0
1610,,50.0,,,270000,5400,-5.0134658000000005,167,,,
1611,17.201875915527342,50.0,270050,0.028268920965492727,270200,5404,-5.05768175,167,0.001,,
1612,17.23196632385254,50.0,270250,0.031202505491673947,270400,5408,-4.9921872800000004,167,0.001,,
1614,17.322210388183592,50.0,270450,0.031027378160506488,270600,5412,-4.9244275900000005,167,0.001,,
1615,17.25306884765625,50.0,270650,0.02814140234142542,270800,5416,-4.857565480000001,167,0.001,,
,17.20982666015625,,270850,0.029572704210877418,271000,,,,0.001,-5.534052055608481,50.0
1616,,50.0,,,271000,5420,-4.82291703,167,,,
1617,17.28718734741211,50.0,271050,0.029645683728158474,271200,5424,-4.80019894,167,0.001,,
1619,17.222341461181642,50.0,271250,0.02938436072319746,271400,5428,-4.86886086,167,0.001,,
1620,17.232331314086913,50.0,271450,0.030014552585780622,271600,5432,-4.90166232,167,0.001,,
1621,17.258484878540038,50.0,271650,0.030560287982225418,271800,5436,-4.96223316,167,0.001,,
,17.220019149780274,,271850,0.03079868193715811,272000,,,,0.001,-5.367256658221595,50.0
1622,,50.0,,,272000,5440,-5.08386794,167,,,
1623,17.221875839233398,50.0,272050,0.029076549410820007,272200,5444,-5.046577269999999,167,0.001,,
1624,17.215031661987304,50.0,272250,0.026532739959657194,272400,5448,-5.05208459,167,0.001,,
1625,17.264623489379883,50.0,272450,0.05723282922059297,272600,5452,-5.07682899,167,0.001,,
1627,17.23517822265625,50.0,272650,0.030354878529906273,272800,5456,-4.9995332999999995,167,0.001,,
,17.23501655578613,,272850,0.04440135426819324,273000,,,,0.001,-5.308156876964494,50.0
1628,,50.0,,,273000,5460,-4.92069061,167,,,
1629,17.254192810058594,50.0,273050,0.0283205433934927,273200,5464,-4.973536769999999,167,0.001,,
1630,17.214962081909178,50.0,273250,0.0308119098469615,273400,5468,-4.94575723,167,0.001,,
1631,17.260226516723634,50.0,273450,0.02695264231413603,273600,5472,-5.06174072,167,0.001,,
1632,17.209247970581053,50.0,273650,0.02989841464906931,273800,5476,-4.9989055,167,0.001,,
,17.242135162353517,,273850,0.0271063981577754,274000,,,,0.001,-5.324251569481566,50.0
1634,,50.0,,,274000,5480,-5.05634331,167,,,
1635,17.19937057495117,50.0,274050,0.02883147943764925,274200,5484,-5.07702569,167,0.001,,
1636,17.219748153686524,50.0,274250,0.02544323429465294,274400,5488,-5.11985817,167,0.001,,
1637,17.218702850341796,50.0,274450,0.029146002791821956,274600,5492,-5.0598831,167,0.001,,
1638,17.10182113647461,50.0,274650,0.027777502387762068,274800,5496,-5.01098445,167,0.001,,
,17.203915252685547,,274850,0.034349837116897104,275000,,,,0.001,-5.268513571051881,50.0
1639,,50.0,,,275000,5500,-5.11313138,167,,,
1640,17.17488052368164,50.0,275050,0.027065096348524095,275200,5504,-5.114540379999999,167,0.001,,
1642,17.110677642822267,50.0,275250,0.03066033445298672,275400,5508,-5.07074167,167,0.001,,
1643,17.148204498291015,50.0,275450,0.027937645241618157,275600,5512,-5.128055819999999,167,0.001,,
1644,17.178409271240234,50.0,275650,0.02789487738162279,275800,5516,-5.105550859999999,167,0.001,,
,17.165136566162108,,275850,0.028766905926167964,276000,,,,0.001,-5.210896625509486,50.0
1645,,50.0,,,276000,5520,-5.11449688,167,,,
1646,17.173149032592775,50.0,276050,0.028956239856779576,276200,5524,-5.11995965,167,0.001,,
1647,17.128106384277345,50.0,276250,0.02715632729232311,276400,5528,-5.04394898,167,0.001,,
1648,17.16153823852539,50.0,276450,0.03300595741719008,276600,5532,-5.06253974,167,0.001,,
1650,17.15941291809082,50.0,276650,0.02846669524908066,276800,5536,-5.03224091,167,0.001,,
,17.139846115112306,,276850,0.030121117383241653,277000,,,,0.001,-5.198983002500609,50.0
1651,,50.0,,,277000,5540,-4.914249559999999,167,,,
1652,17.246498260498047,50.0,277050,0.03270756121724844,277200,5544,-4.960389880000001,167,0.001,,
1653,17.132271118164063,50.0,277250,0.035790485553443434,277400,5548,-4.9775968200000005,167,0.001,,
1655,17.141183929443358,50.0,277450,0.033963876701891424,277600,5552,-4.92976107,167,0.001,,
1656,17.19987319946289,50.0,277650,0.06893991380929947,277800,5556,-4.994931339999999,167,0.001,,
,17.169645767211914,,277850,0.028802336268126963,278000,,,,0.001,-5.243138087168336,50.0
1657,,50.0,,,278000,5560,-4.99806299,167,,,
1658,17.13776641845703,50.0,278050,0.030137244239449502,278200,5564,-4.9186017,167,0.001,,
1659,17.196693344116213,50.0,278250,0.027314563281834126,278400,5568,-4.95949418,167,0.001,,
1660,17.124992141723634,50.0,278450,0.027429659590125083,278600,5572,-4.9687965400000005,167,0.001,,
1661,17.11428955078125,50.0,278650,0.028990503549575806,278800,5576,-4.94544547,167,0.001,,
,17.107429580688475,,278850,0.02852594416588545,279000,,,,0.001,-5.204202584549785,50.0
1663,,50.0,,,279000,5580,-4.991486930000001,167,,,
1664,17.182919540405273,50.0,279050,0.027375016920268537,279200,5584,-4.934280940000001,167,0.001,,
1665,17.12805938720703,50.0,279250,0.03393875483423472,279400,5588,-4.91538685,167,0.001,,
1666,17.131690368652343,50.0,279450,0.027094739936292172,279600,5592,-4.96285611,167,0.001,,
1667,17.116494522094726,50.0,279650,0.02747512958943844,279800,5596,-5.00805303,167,0.001,,
,17.04895866394043,,279850,0.028772792369127272,280000,,,,0.001,-5.392727006459609,50.0
1669,,50.0,,,280000,5600,-4.91069133,167,,,
1670,17.060760955810547,50.0,280050,0.02810428576543927,280200,5604,-4.89588371,167,0.001,,
1671,17.148975982666016,50.0,280250,0.031505872942507264,280400,5608,-4.966867349999999,167,0.001,,
1672,17.081147613525392,50.0,280450,0.03153284933418035,280600,5612,-4.9453378599999995,167,0.001,,
1673,17.054231033325195,50.0,280650,0.03232408009469509,280800,5616,-5.02159507,167,0.001,,
,17.056345291137696,,280850,0.04968674823641777,281000,,,,0.001,-5.222172161703929,50.0
1675,,50.0,,,281000,5620,-4.95133497,167,,,
1676,17.07880210876465,50.0,281050,0.02690663266927004,281200,5624,-4.921210239999999,167,0.001,,
1677,17.063557815551757,50.0,281250,0.030042484551668167,281400,5628,-4.89934635,167,0.001,,
1678,17.117322387695314,50.0,281450,0.029727957285940645,281600,5632,-4.88661665,167,0.001,,
1679,17.15620101928711,50.0,281650,0.02957727827131748,281800,5636,-4.8761097,167,0.001,,
,17.069229888916016,,281850,0.028027242310345174,282000,,,,0.001,-5.163367242971435,50.0
1680,,50.0,,,282000,5640,-4.92087351,167,,,
1682,17.080632553100585,50.0,282050,0.030246021673083306,282200,5644,-4.84112052,167,0.001,,
1683,17.079049530029298,50.0,282250,0.0314479648694396,282400,5648,-4.7905559900000005,167,0.001,,
1684,17.156613006591797,50.0,282450,0.03274911537766457,282600,5652,-4.777264560000001,167,0.001,,
1685,17.067140960693358,50.0,282650,0.031135229542851448,282800,5656,-4.772768930000001,167,0.001,,
,17.077537384033203,,282850,0.032739508450031284,283000,,,,0.001,-5.151792442705482,50.0
1686,,50.0,,,283000,5660,-4.78099994,167,,,
1687,17.10211196899414,50.0,283050,0.033486105501651764,283200,5664,-4.84665779,167,0.001,,
1688,17.12275161743164,50.0,283250,0.03371079344302416,283400,5668,-4.8447824200000005,167,0.001,,
1689,17.071379318237305,50.0,283450,0.040670846365392206,283600,5672,-4.8517377,167,0.001,,
1690,17.05192916870117,50.0,283650,0.031454789116978646,283800,5676,-4.88848934,167,0.001,,
,17.03079902648926,,283850,0.03152073729783297,284000,,,,0.001,-5.202059945603833,50.0
1692,,50.0,,,284000,5680,-4.864961189999999,167,,,
1693,17.10935089111328,50.0,284050,0.029404010083526375,284200,5684,-4.86098298,167,0.001,,
1694,17.10390625,50.0,284250,0.03210984401404857,284400,5688,-4.8891677,167,0.001,,
1695,17.059861602783204,50.0,284450,0.030301201194524764,284600,5692,-4.893986109999999,167,0.001,,
1696,17.128484191894533,50.0,284650,0.027810021378099917,284800,5696,-4.837268429999999,167,0.001,,
,17.015597763061525,,284850,0.034585590213537215,285000,,,,0.001,-5.56848784442991,50.0
1698,,50.0,,,285000,5700,-4.859113789999999,167,,,
1699,17.10621742248535,50.0,285050,0.026988539919257162,285200,5704,-4.89522751,167,0.001,,
1700,17.107274169921876,50.0,285250,0.0315367691591382,285400,5708,-4.8714588899999995,167,0.001,,
1701,17.00096466064453,50.0,285450,0.035808054581284526,285600,5712,-4.847361339999999,167,0.001,,
1702,17.063741302490236,50.0,285650,0.02929347388446331,285800,5716,-4.80842234,167,0.001,,
,17.14005027770996,,285850,0.033442746810615064,286000,,,,0.001,-5.384117073286324,50.0
1704,,50.0,,,286000,5720,-4.81803281,167,,,
1705,17.06077781677246,50.0,286050,0.034011137820780274,286200,5724,-4.791739570000001,167,0.001,,
1706,17.096292419433595,50.0,286250,0.030669474080204963,286400,5728,-4.818117099999999,167,0.001,,
1707,17.102891159057616,50.0,286450,0.032117988429963586,286600,5732,-4.78862073,167,0.001,,
