time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
1259520,615,315,464.8205541700001,95.88,3986,0.0003,0.07872286,6140,0.726518988609314,0.2,-18.432665300369262,75.50625610351562,0.320947265625,0.9475129880011082,209.52840633392333,-0.04697134846937843,,
1260000,,,,,,0.0003,0.06780505,6150,0.7266475558280945,0.2,-18.426706516742705,69.13814544677734,0.368505859375,0.9562650509178638,178.8986558198929,-0.04851228012412321,105.65,501.73829991072415
1261568,616,315,461.51047259,95.54,3994,,,,,,,,,,,,,
1263616,617,315,455.86908247999986,94.42,3999,0.0003,0.048835877,6160,0.726517379283905,0.2,-18.423330014944078,76.38822174072266,0.296875,0.9544592313468456,205.04826395511628,-0.05102368079824373,,
1265000,,,,,,0.0003,0.058027204,6170,0.7261365652084351,0.2,-18.417954176664352,71.4444808959961,0.28916015625,0.9577616490423679,182.74976967573167,-0.049395812093280256,98.3,466.44191333949567
1265664,618,315,465.29729195,96.37,4007,,,,,,,,,,,,,
1267712,619,315,461.81282734,95.96,4013,0.0003,0.0667703,6180,0.7267695069313049,0.2,-18.419600856304168,69.2060775756836,0.31240234375,0.9456227645277977,219.6579031944275,-0.04535574483743403,,
1269760,620,315,463.71353475999996,96.6,4018,0.0003,0.055866968,6190,0.7266870141029358,0.2,-18.42503061890602,62.1291618347168,0.32353515625,0.9570308402180672,173.72131345272064,-0.054102035544929095,,
1270000,,,,,,0.0003,0.05636122,6200,0.72659832239151,0.2,-18.422582268714905,58.86787033081055,0.32998046875,0.961283877491951,164.1884761571884,-0.0435816527082352,105.15,503.1786119684577
1271808,621,315,479.0206031199999,99.26,4026,,,,,,,,,,,,,
1273856,622,316,482.9996006200001,100.06,4030,0.0003,0.05901162,6210,0.7256916165351868,0.2,-18.410302209854127,73.52954864501953,0.300732421875,0.9409514144062996,204.04643640518188,-0.04229645308223553,,
1275000,,,,,,0.0003,0.04344984,6220,0.7240269780158997,0.2,-18.378167551755904,137.5098114013672,0.27734375,0.947084654122591,278.75492458343507,-0.04613637741131242,108.2,513.8075801596045
1275904,623,315,480.7677013999999,98.86,4038,,,,,,,,,,,,,
1277952,624,316,480.87691442000005,98.72,4044,0.0003,0.051877968,6230,0.7239342927932739,0.2,-18.35818839073181,67.171142578125,0.31318359375,0.9556303173303604,211.69931004047393,-0.04609523038961925,,
1280000,,,,,,0.0003,0.061671495,6240,0.7232505679130554,0.2,-18.350473487377165,87.61981964111328,0.316796875,0.9556452184915543,180.4906845808029,-0.049037135194521395,103.25,484.37512465231123
1280000,625,315,478.13460909,98.12,4052,,,,,,,,,,,,,
1282048,626,315,466.18099899999993,95.69,4057,0.0003,0.05245812,6250,0.7228114604949951,0.2,-18.335587865114213,74.48103332519531,0.29853515625,0.9522004835307598,222.085054063797,-0.04473492096876726,,
1284096,627,316,465.71096850000004,95.98,4062,0.0003,0.060554147,6260,0.7220032215118408,0.2,-18.316577512025834,60.86519241333008,0.318408203125,0.9515574462711811,189.11487333774568,-0.047163119993638244,,
1285000,,,,,,0.0003,0.061917186,6270,0.7222845554351807,0.2,-18.31028205752373,69.63433837890625,0.3013671875,0.955457516014576,182.43854768276213,-0.04568688831059262,108.6,521.4503100991249
1286144,628,316,480.81128264000006,99.43,4069,,,,,,,,,,,,,
1288192,629,316,486.1077898300001,101.11,4075,0.0003,0.07215641,6280,0.7216436266899109,0.2,-18.304693341255188,72.9086685180664,0.344580078125,0.9524868316948414,177.70523769855498,-0.03830270601902157,,
1290000,,,,,,0.0003,0.04340847,6290,0.7211133241653442,0.2,-18.294028598070145,108.88938903808594,0.28427734375,0.947332639247179,254.13462336063384,-0.04859859989664983,110.05,541.1979813046753
1290240,630,315,486.67232344,100.91,4083,,,,,,,,,,,,,
1292288,631,316,481.25083620999993,99.97,4089,0.0003,0.056214385,6300,0.7203622460365295,0.2,-18.277752858400344,67.57898712158203,0.321875,0.9534871131181717,219.40731325149537,-0.048170290581765585,,
1294336,632,316,474.37075735999997,98.5,4094,0.0003,0.0436933,6310,0.7203308939933777,0.2,-18.267913699150085,107.89807891845703,0.2705078125,0.9366795122623444,253.59809956550598,-0.04465170332405251,,
1295000,,,,,,0.0003,0.08164215,6320,0.7200271487236023,0.2,-18.262098222970963,47.35395431518555,0.31767578125,0.9589170441031456,185.05005931854248,-0.04378941046306863,99.5,487.8735886931419
1296384,633,316,461.52069102,95.57,4101,,,,,,,,,,,,,
1298432,634,316,459.04472021999993,94.33,4106,0.0003,0.06340545,6330,0.7193272709846497,0.2,-18.249586313962936,93.60746002197266,0.306298828125,0.9515907764434814,184.5165750026703,-0.044914556841831654,,
1300000,,,,,,0.0003,0.055360172,6340,0.7193004488945007,0.2,-18.237951999902727,135.8131103515625,0.29423828125,0.9364467710256577,245.41285197734834,-0.04416922162345145,112.35,535.9799111776053
1300480,635,315,478.03114440999997,97.95,4115,,,,,,,,,,,,,
1302528,636,316,483.6586897500001,99.34,4121,0.0003,0.07469402,6350,0.7182822823524475,0.2,-18.227454954385756,86.9415512084961,0.304541015625,0.9353704378008842,237.47084243297576,-0.05081146620213985,,
1304576,637,316,488.37816263,99.93,4126,0.0003,0.055576738,6360,0.7182507514953613,0.2,-18.215546125173567,88.83216094970703,0.281201171875,0.9533220902085304,206.41502931118012,-0.04818334822484758,,
1305000,,,,,,0.0003,0.049348187,6370,0.7176557779312134,0.2,-18.208699452877045,170.81764221191406,0.28759765625,0.960231326520443,225.42505397796631,-0.03933841548569035,111.75,544.0489092946052
1306624,638,316,499.6356479600001,102.02,4134,,,,,,,,,,,,,
1308672,639,316,510.30713760000003,104.58,4139,0.0003,0.08131659,6380,0.7174753546714783,0.2,-18.19971987605095,44.798095703125,0.32392578125,0.948376040905714,212.33509647846222,-0.04402801310643554,,
1310000,,,,,,0.0003,0.060035594,6390,0.7167928218841553,0.2,-18.187941682338714,59.67799758911133,0.30625,0.9451718181371689,214.1949593305588,-0.04014267043094151,109.25,522.6702463269233
1310720,640,316,498.8582485199999,102.55,4147,,,,,,,,,,,,,
1312768,641,316,497.42470032999995,102.21,4152,0.0003,0.061760698,6400,0.7159544825553894,0.2,-18.170778673887252,81.31781768798828,0.286474609375,0.9564619697630405,203.80110516548157,-0.04485747499857098,,
1314816,642,316,498.87578948999993,102.74,4157,0.0003,0.06400454,6410,0.7148721814155579,0.2,-18.14928303360939,68.2472915649414,0.3021484375,0.9510105885565281,229.08428916931152,-0.04813660035142675,,
1315000,,,,,,0.0003,0.046756886,6420,0.7142006754875183,0.2,-18.12868161201477,147.9534454345703,0.28154296875,0.9481516964733601,282.82605493068695,-0.04452135976462159,107.65,526.0051190882921
1316864,643,316,484.71056776000006,100.17,4166,,,,,,,,,,,,,
1318912,644,316,474.0111998199999,97.92,4170,0.0003,0.058321506,6430,0.7141510248184204,0.2,-18.12202897667885,81.87173461914062,0.328662109375,0.9480301439762115,206.10150425434114,-0.04883909768250305,,
1320000,,,,,,0.0003,0.060390376,6440,0.7129330635070801,0.2,-18.10750106573105,72.4013671875,0.315087890625,0.945196308195591,241.413259267807,-0.04775554541847669,105.85,498.7576429575682
1320960,645,316,477.34938399999993,98.38,4178,,,,,,,,,,,,,
1323008,646,316,478.68106615000005,98.82,4183,0.0003,0.063806064,6450,0.7119517922401428,0.2,-18.078408235311507,81.5914535522461,0.328466796875,0.956289604306221,188.46606591939926,-0.04703865076153306,,
1325000,,,,,,0.0003,0.06024182,6460,0.7118272185325623,0.2,-18.06471267938614,59.75678253173828,0.31884765625,0.9414990097284317,238.73364572525026,-0.05084165841108188,101.95,499.4322658777237
1325056,647,316,472.8174641900001,97.97,4192,,,,,,,,,,,,,
1327104,648,316,470.72817556,97.53,4197,0.0003,0.055477545,6470,0.7115197777748108,0.2,-18.05792803168297,64.77530670166016,0.29404296875,0.9546916335821152,232.72387597560882,-0.04422693984524813,,
1329152,649,316,481.83027812999995,100.0,4203,0.0003,0.06997533,6480,0.7104147672653198,0.2,-18.03920550942421,62.87242126464844,0.313037109375,0.9462566003203392,196.51636199951173,-0.043135129747679454,,
1330000,,,,,,0.0003,0.053686023,6490,0.7106119990348816,0.2,-18.028409045934676,72.85912322998047,0.27138671875,0.9223756566643715,277.96215388774874,-0.04196069016179536,112.7,536.9415643602609
1331200,650,316,490.23640923,101.69,4210,,,,,,,,,,,,,
1333248,651,316,484.97315931,100.67,4216,0.0003,0.06176616,6500,0.710245668888092,0.2,-18.024858647584914,74.77444458007812,0.323876953125,0.9390889517962933,238.56990058422087,-0.04691270358162001,,
1335000,,,,,,0.0003,0.06157018,6510,0.7094769477844238,0.2,-18.011332589387894,51.97298049926758,0.302978515625,0.9377942718565464,228.58233749866486,-0.049291463181725705,101.0,476.17296529263257
1335296,652,316,495.0242720600001,102.61,4224,,,,,,,,,,,,,
1337344,653,316,495.36145880000004,103.29,4230,0.0003,0.06606972,6520,0.7097771763801575,0.2,-18.004523003101347,69.82048797607422,0.327587890625,0.9484592936933041,244.42983634471892,-0.04550562812073622,,
1339392,654,316,490.68379054999997,101.85,4235,0.0003,0.056700308,6530,0.7095261812210083,0.2,-18.001767456531525,112.63908386230469,0.284619140625,0.9359086826443672,287.552713227272,-0.040878514148062095,,
1340000,,,,,,0.0003,0.07562184,6540,0.7097730040550232,0.2,-18.002644264698027,51.84934616088867,0.30283203125,0.9480978697538376,228.93173789978027,-0.042612038472725544,102.2,482.89189263954756
1341440,655,316,493.61275737999995,102.14,4243,,,,,,,,,,,,,
1343488,656,316,496.82565171999994,102.55,4248,0.0003,0.052316755,6550,0.7094552516937256,0.2,-17.999675369262697,77.68693542480469,0.304541015625,0.9552274495363235,209.80995359420777,-0.04594629896309925,,
1345000,,,,,,0.0003,0.077502355,6560,0.7091384530067444,0.2,-17.992578691244127,56.47127151489258,0.31806640625,0.9526206292212009,219.2589975833893,-0.04766638048167806,108.7,516.8413444338366
1345536,657,316,488.91697562999997,100.35,4256,,,,,,,,,,,,,
1347584,658,316,490.70739002000005,100.44,4262,0.0003,0.06483908,6570,0.7087050080299377,0.2,-17.98117688894272,90.5447998046875,0.31142578125,0.9517354443669319,239.9837970018387,-0.04068448247562628,,
1349632,659,316,490.5534315,101.02,4267,0.0003,0.06260138,6580,0.7089362740516663,0.2,-17.981493645906447,48.12508010864258,0.31298828125,0.9511778838932514,183.49532146453856,-0.03855450773553457,,
1350000,,,,,,0.0003,0.063485235,6590,0.708925724029541,0.2,-17.9815536737442,102.94519805908203,0.307275390625,0.9491999931633472,248.9789363384247,-0.042355714741279374,103.8,487.5167292550206
1351680,660,316,486.71925743000014,100.46,4275,,,,,,,,,,,,,
1353728,661,316,477.31262144,98.84,4279,0.0003,0.062441297,6600,0.7087290287017822,0.2,-17.977853786945342,87.4554214477539,0.287158203125,0.9432778172194958,234.56641819477082,-0.044412203671527095,,
1355000,,,,,,0.0003,0.06336841,6610,0.7085581421852112,0.2,-17.97126504778862,86.90642547607422,0.308447265625,0.9504078403115273,221.33307230472565,-0.04424386358004995,108.8,505.1725763216615
1355776,662,316,481.83914560000005,100.69,4287,,,,,,,,,,,,,
1357824,663,316,477.42234021999997,99.77,4292,0.0003,0.06637023,6620,0.7084767818450928,0.2,-17.96416957974434,97.72203826904297,0.30810546875,0.9467180408537388,230.2904554605484,-0.05021900350693613,,
1359872,664,316,476.21209007,98.45,4298,0.0003,0.07840985,6630,0.7077415585517883,0.2,-17.953169214725495,44.981201171875,0.380810546875,0.9612535461783409,154.49338374137878,-0.04417329572024755,,
1360000,,,,,,0.0003,0.062168866,6640,0.7071613073348999,0.2,-17.940073704719545,40.79969024658203,0.358349609375,0.9666875302791595,132.00728961229325,-0.04731722398719285,104.5,488.8258639454842
1361920,665,316,486.01706423,100.58,4306,,,,,,,,,,,,,
1363968,666,316,479.95406707,99.27,4311,0.0003,0.057887994,6650,0.707292377948761,0.2,-17.931677758693695,95.51568603515625,0.30234375,0.9415916502475739,243.94197998046874,-0.04732574530935381,,
1365000,,,,,,0.0003,0.06496852,6660,0.7067344784736633,0.2,-17.92258106470108,54.95478820800781,0.348681640625,0.9575034007430077,183.11740307807924,-0.051181684341281654,113.95,532.6681250870228
1366016,667,316,486.25617041000004,100.09,4319,,,,,,,,,,,,,
1368064,668,316,481.39643876,99.41,4324,0.0003,0.06818384,6670,0.7073416709899902,0.2,-17.926673620939255,55.98617935180664,0.339453125,0.9639845564961433,180.0946711063385,-0.04961255832167808,,
1370000,,,,,,0.0003,0.06546624,6680,0.7066380977630615,0.2,-17.927413642406464,61.85517120361328,0.312451171875,0.9583066552877426,192.392236495018,-0.04665633144613821,102.5,480.72397200912235
1370112,669,316,476.18062552,98.54,4332,,,,,,,,,,,,,
1372160,670,316,469.91674869,97.44,4338,0.0003,0.051176544,6690,0.7064907550811768,0.2,-17.917384403944016,75.37226104736328,0.29345703125,0.9513333067297935,217.45506410598756,-0.04831941243610345,,
1374208,671,316,479.83981177999993,99.49,4343,0.0003,0.052037224,6700,0.7062795162200928,0.2,-17.913604807853698,78.82525634765625,0.279052734375,0.9395523443818092,264.0491823196411,-0.043531340884510425,,
1375000,,,,,,0.0003,0.06990323,6710,0.7055121064186096,0.2,-17.898905408382415,78.8077392578125,0.33564453125,0.9604174606502056,175.56174342632295,-0.04626709092699457,106.75,515.5183889705688
1376256,672,316,485.54642291000005,100.36,4351,,,,,,,,,,,,,
1378304,673,316,492.7079105,101.7,4356,0.0003,0.05741144,6720,0.7051788568496704,0.2,-17.883789229393006,67.05603790283203,0.30400390625,0.9460967145860195,204.18823726177214,-0.046453174951602706,,
1380000,,,,,,0.0003,0.06596739,6730,0.7050265073776245,0.2,-17.87748039960861,56.39834976196289,0.304345703125,0.9591243676841259,179.52580320835114,-0.044434434256982056,101.15,476.34111925512553
1380352,674,316,479.05580011,98.73,4364,,,,,,,,,,,,,
1382400,675,316,478.6625840199998,98.66,4369,0.0003,0.06091681,6740,0.7048239707946777,0.2,-17.870635694265367,48.982879638671875,0.341552734375,0.9500397518277168,188.10894780158998,-0.044023422143072824,,
1384448,676,316,467.38591357000007,96.19,4375,0.0003,0.05663053,6750,0.7043078541755676,0.2,-17.862646609544754,88.87619018554688,0.305419921875,0.9474281370639801,233.13415703773498,-0.04694123683439102,,
1385000,,,,,,0.0003,0.06293081,6760,0.7040256261825562,0.2,-17.850586754083633,100.67158508300781,0.309033203125,0.9481760710477829,242.2893308877945,-0.04291756280872505,104.65,484.24790583252906
1386496,677,316,474.11883337,97.64,4383,,,,,,,,,,,,,
1388544,678,316,471.88368819000004,96.93,4388,0.0003,0.066263475,6770,0.7033318877220154,0.2,-17.84394740462303,79.59138488769531,0.31455078125,0.947027187794447,226.43815081119538,-0.0442025008960627,,
1390000,,,,,,0.0003,0.08642356,6780,0.7031899690628052,0.2,-17.829821145534517,32.891029357910156,0.322265625,0.9578216224908829,183.7927009344101,-0.04092249818786513,102.35,473.949102216959
1390592,679,316,489.05942253999996,100.69,4396,,,,,,,,,,,,,
1392640,680,316,493.25491633999997,101.35,4401,0.0003,0.07308538,6790,0.7026883363723755,0.2,-17.825384026765825,107.24576568603516,0.330322265625,0.9556478336453438,250.82037415504456,-0.049608303319837434,,
1394688,681,316,492.29668315999993,101.26,4407,0.0003,0.070525534,6800,0.7019965052604675,0.2,-17.808647716045378,124.57865142822266,0.281640625,0.9526860453188419,250.6315591096878,-0.04378297694784124,,
1395000,,,,,,0.0003,0.054784447,6810,0.7017513513565063,0.2,-17.79694185256958,111.51154327392578,0.28056640625,0.9459210261702538,235.55641133785247,-0.04208880915830378,113.05,543.7633715033531
1396736,682,316,482.84440648000003,99.7,4415,,,,,,,,,,,,,
1398784,683,316,500.52454508000005,103.17,4420,0.0003,0.07141462,6820,0.7017295956611633,0.2,-17.793917739391325,64.72933197021484,0.328369140625,0.94455561414361,232.29993188381195,-0.045872259628959,,
1400000,,,,,,0.0003,0.049634047,6830,0.701513946056366,0.2,-17.78994581103325,75.01868438720703,0.28583984375,0.9379002600908279,259.43621158599854,-0.04348233179189265,110.75,529.2304687291384
1400832,684,316,497.83628013999993,102.37,4427,,,,,,,,,,,,,
1402880,685,316,489.4954743900001,100.56,4433,0.0003,0.060589865,6840,0.7010633945465088,0.2,-17.784289413690566,93.2134780883789,0.308740234375,0.9534749500453472,231.63565423488618,-0.045756066209287384,,
1404928,686,316,490.5168993900001,100.25,4438,0.0003,0.064292625,6850,0.7009864449501038,0.2,-17.780133080482482,64.9927749633789,0.293212890625,0.9530915170907974,217.19354104995728,-0.04368273449945263,,
1405000,,,,,,0.0003,0.05161324,6860,0.7008074522018433,0.2,-17.776279044151305,81.59598541259766,0.307080078125,0.9452758580446243,265.7018275022507,-0.04529835994762834,112.75,547.6986968167126
1406976,687,316,482.39566614999995,98.93,4447,,,,,,,,,,,,,
1409024,688,316,470.16772101000004,96.6,4452,0.0003,0.07062714,6870,0.7000651955604553,0.2,-17.76288177371025,83.99798583984375,0.339453125,0.9451277144253254,228.40857784748079,-0.051430432341294366,,
1410000,,,,,,0.0003,0.07280052,6880,0.6991742253303528,0.2,-17.743310463428497,81.78955841064453,0.3361328125,0.9442614316940308,200.9395310163498,-0.047783106530550866,109.0,514.5218149662018
1411072,689,316,461.73047208,95.08,4460,,,,,,,,,,,,,
1413120,690,316,464.05611725,95.38,4465,0.0003,0.06626145,6890,0.6981127858161926,0.2,-17.721261894702913,81.04378509521484,0.321240234375,0.9466908499598503,224.15015497207642,-0.044150716852163895,,
1415000,,,,,,0.0003,0.0748772,6900,0.6977089643478394,0.2,-17.707127970457076,42.53275680541992,0.3556640625,0.9505273476243019,209.72170929908754,-0.04561686767265201,105.2,515.0381312727928
1415168,691,316,468.83705308,96.93,4473,,,,,,,,,,,,,
1417216,692,316,479.20229007999995,98.98,4478,0.0003,0.06926312,6910,0.6977887749671936,0.2,-17.699829292297363,78.7394027709961,0.336962890625,0.9481783136725426,214.80415031909942,-0.04274705532588996,,
1419264,693,316,473.19506543999995,97.49,4484,0.0003,0.084603176,6920,0.6976537108421326,0.2,-17.699830770492554,55.478397369384766,0.33994140625,0.9586628638207912,183.88692700862885,-0.04308140533976257,,
1420000,,,,,,0.0003,0.06889611,6930,0.6964929103851318,0.2,-17.6869633436203,47.68900680541992,0.317529296875,0.9612080194056034,193.36687648296356,-0.04715446477930527,109.8,526.6339829422534
1421312,694,316,479.68619774000007,98.95,4492,,,,,,,,,,,,,
1423360,695,316,479.17839829,98.32,4496,0.0003,0.07949287,6940,0.6957346796989441,0.2,-17.66139159798622,87.71369934082031,0.3796875,0.9559586830437183,198.02238652706146,-0.04439605878724251,,
1425000,,,,,,0.0003,0.10386786,6950,0.6953864097595215,0.2,-17.646904772520067,62.92567443847656,0.402734375,0.9636107534170151,138.06395183801652,-0.04697530124394689,112.45,528.5529662311077
1425408,696,316,477.58537264000006,98.3,4505,,,,,,,,,,,,,
