rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
88.76,600,3650,1228800,456.36111653,336,0.6753844618797302,5990,0.9622045569121838,0.0003,0.4126953125,0.09620993,0.2,-17.22338907122612,-0.05768851398315746,150.483393573761,65.99910736083984,,
,,,1230000,,,0.6754318475723267,6000,0.9229527935385704,0.0003,0.356787109375,0.08661884,0.2,-17.20616418719292,-0.05012188947002869,272.0026500225067,148.35333251953125,428.33162503242494,81.6
91.65,601,3657,1230848,467.69379886,336,,,,,,,,,,,,,
91.4,602,3663,1232896,466.02320837999986,336,0.6747775673866272,6010,0.9334891960024834,0.0003,0.394091796875,0.110143945,0.2,-17.19494639635086,-0.048034162010299045,228.90461573600768,93.53941345214844,,
93.37,603,3668,1234944,472.80369902000007,336,0.6750447750091553,6020,0.9580004066228867,0.0003,0.417626953125,0.114476815,0.2,-17.189900368452072,-0.05087162534764502,178.76155066490173,81.48526000976562,,
,,,1235000,,,0.6751514077186584,6030,0.9384303651750088,0.0003,0.3759765625,0.09125237,0.2,-17.194519656896592,-0.058483524661278354,246.3929402589798,72.08505249023438,478.51843848396095,91.75
93.56,604,3676,1236992,472.06263593999995,336,,,,,,,,,,,,,
92.93,605,3681,1239040,469.48923732999987,336,0.6746955513954163,6040,0.9498620741069317,0.0003,0.40498046875,0.09787947,0.2,-17.19166693687439,-0.055815270368475466,203.96510195732117,50.57465744018555,,
,,,1240000,,,0.67423015832901,6050,0.939174234867096,0.0003,0.36591796875,0.085466325,0.2,-17.17796332836151,-0.057915840417263095,247.5293871164322,86.60479736328125,526.7604432225228,102.7
92.78,606,3689,1241088,468.5844031699999,336,,,,,,,,,,,,,
94.61,607,3695,1243136,476.81440292999997,336,0.6729572415351868,6060,0.9266533851623535,0.0003,0.34501953125,0.07958508,0.2,-17.15049923658371,-0.04697556505270768,295.857293510437,115.85234069824219,,
,,,1245000,,,0.6733476519584656,6070,0.9429752714931965,0.0003,0.37099609375,0.08383781,0.2,-17.13744220137596,-0.04900341514439788,222.4675388813019,88.3946533203125,514.8248564559966,103.8
94.53,608,3703,1245184,479.15681409000007,336,,,,,,,,,,,,,
90.48,609,3708,1247232,459.95082560000003,336,0.6728302240371704,6080,0.943571113049984,0.0003,0.372412109375,0.07863005,0.2,-17.135877698659897,-0.054489651943731586,241.62418866157532,80.359619140625,,
90.71,610,3714,1249280,460.11291878,336,0.6727918386459351,6090,0.9452771209180355,0.0003,0.38994140625,0.09419137,0.2,-17.13047343492508,-0.05480546455073636,219.3270043373108,97.87220764160156,,
,,,1250000,,,0.6724305152893066,6100,0.9251821786165237,0.0003,0.40283203125,0.10535781,0.2,-17.12552143931389,-0.049668512959033254,259.65711214542387,149.0546417236328,515.6778572201729,100.7
90.7,611,3721,1251328,460.17342393,336,,,,,,,,,,,,,
89.51,612,3726,1253376,454.62577643000003,336,0.6722522377967834,6110,0.9362132474780083,0.0003,0.408984375,0.11864336,0.2,-17.117180556058884,-0.05814345375692938,225.021528172493,72.52185821533203,,
,,,1255000,,,0.6720449924468994,6120,0.9459807313978672,0.0003,0.436572265625,0.11917276,0.2,-17.117476135492325,-0.04661383199563716,172.6629398226738,51.98514938354492,537.7031941413879,106.3
88.16,613,3734,1255424,448.25923229,336,,,,,,,,,,,,,
86.86,614,3739,1257472,439.7586731999999,336,0.6718097925186157,6130,0.9177311286330223,0.0003,0.351611328125,0.073240444,0.2,-17.110410845279695,-0.04785446549067274,306.3920072078705,78.38408660888672,,
86.43,615,3744,1259520,440.06764764,336,0.6708422303199768,6140,0.9279471635818481,0.0003,0.40224609375,0.12371506,0.2,-17.09559171795845,-0.04913559111009817,231.012313914299,85.65409088134766,,
,,,1260000,,,0.6709629893302917,6150,0.9403839930891991,0.0003,0.4283203125,0.121929094,0.2,-17.08441005349159,-0.042967501998646185,216.22362451553346,69.2203598022461,521.4251132443547,103.75
86.17,616,3752,1261568,437.93890079000005,336,,,,,,,,,,,,,
87.57,617,3757,1263616,444.85350681000006,336,0.6717135906219482,6160,0.9345138147473335,0.0003,0.371142578125,0.09775895,0.2,-17.09303160905838,-0.04872637707157992,243.47976984977723,98.48188781738281,,
,,,1265000,,,0.6708545684814453,6170,0.9415768161416054,0.0003,0.40078125,0.115182355,0.2,-17.090759712457658,-0.05510463765531313,208.3119755268097,74.96843719482422,509.0180974438787,96.6
90.77,618,3765,1265664,460.5625931699999,336,,,,,,,,,,,,,
91.5,619,3770,1267712,465.13518101,336,0.6695924401283264,6180,0.932842418551445,0.0003,0.40078125,0.09392352,0.2,-17.063867652416228,-0.05264276981179137,237.19034600257874,50.4918212890625,,
92.78,620,3775,1269760,473.7690916,336,0.6694736480712891,6190,0.9187331423163414,0.0003,0.343359375,0.081927896,0.2,-17.04554323554039,-0.05022193881450221,316.95233924388884,129.8860321044922,,
,,,1270000,,,0.6693465113639832,6200,0.9492915384471416,0.0003,0.378173828125,0.07909125,0.2,-17.045492136478423,-0.051253234333125876,227.13705480098724,66.89388275146484,479.6360286772251,92.35
92.26,621,3782,1271808,469.71684781,336,,,,,,,,,,,,,
90.83,622,3788,1273856,462.69058842,336,0.6688414216041565,6210,0.9278393089771271,0.0003,0.346923828125,0.081875026,0.2,-17.035585862398147,-0.046938268959638665,333.5691314935684,97.79175567626953,,
,,,1275000,,,0.6682764887809753,6220,0.9245496988296509,0.0003,0.350244140625,0.08078195,0.2,-17.022331434488297,-0.04987552710226737,270.3273144721985,118.0787582397461,513.0859222114086,97.7
88.16,623,3796,1275904,447.21750334000006,336,,,,,,,,,,,,,
87.8,624,3801,1277952,444.755548,336,0.6680493354797363,6230,0.9408480376005173,0.0003,0.4009765625,0.10355761,0.2,-17.012096226215363,-0.05504167476319708,236.37220158576966,93.60612487792969,,
,,,1280000,,,0.6665553450584412,6240,0.9436005353927612,0.0003,0.436279296875,0.16976377,0.2,-16.986926114559175,-0.047420533245895055,210.94945158958436,52.4350471496582,524.511078774929,103.8
87.59,625,3809,1280000,442.90389839999995,336,,,,,,,,,,,,,
88.81,626,3813,1282048,451.15960606,336,0.6662524938583374,6250,0.9390770643949509,0.0003,0.390625,0.08815719,0.2,-16.960073149204256,-0.05053029241680633,245.83531513214112,100.51507568359375,,
90.12,627,3819,1284096,457.44293547,336,0.6659219264984131,6260,0.9453810527920723,0.0003,0.373095703125,0.11073199,0.2,-16.948217618465424,-0.04816240771324374,243.2116135597229,140.25466918945312,,
,,,1285000,,,0.6654916405677795,6270,0.9292005822062492,0.0003,0.393505859375,0.0846836,0.2,-16.93514629006386,-0.05202941298775841,281.90591671466825,148.1589813232422,461.3257960319519,91.35
90.19,628,3827,1286144,459.04342468999994,336,,,,,,,,,,,,,
90.31,629,3832,1288192,461.72062134999993,336,0.6648699641227722,6280,0.9269586578011513,0.0003,0.3296875,0.08557341,0.2,-16.922843688726424,-0.0507280676800292,308.6688821077347,106.85567474365234,,
,,,1290000,,,0.6642866134643555,6290,0.9337901398539543,0.0003,0.380517578125,0.11465378,0.2,-16.90934625864029,-0.051634484637179415,255.92820298671722,100.51311492919922,478.324064964056,94.5
90.16,630,3840,1290240,459.44056736999994,335,,,,,,,,,,,,,
88.38,631,3846,1292288,448.3770948399999,335,0.663602352142334,6300,0.9162982925772667,0.0003,0.357958984375,0.08099075,0.2,-16.887417459487914,-0.05260514732799493,305.7183214902878,76.74327850341797,,
89.07,632,3851,1294336,451.68270615,336,0.663611888885498,6310,0.9299911856651306,0.0003,0.399658203125,0.11612871,0.2,-16.877263057231904,-0.04949061705265194,240.27346901893617,66.43431854248047,,
,,,1295000,,,0.6631289720535278,6320,0.9290063083171844,0.0003,0.403955078125,0.1185877,0.2,-16.870252019166948,-0.044985077908495444,260.5999167919159,65.48585510253906,540.1787912487983,101.6
90.97,633,3860,1296384,462.43384893,335,,,,,,,,,,,,,
91.06,634,3865,1298432,464.9652072200001,335,0.661934494972229,6330,0.9439612254500389,0.0003,0.397021484375,0.10537688,0.2,-16.850842440128325,-0.050117865507490936,212.30792727470399,49.6039924621582,,
,,,1300000,,,0.6613717079162598,6340,0.9320193603634834,0.0003,0.399365234375,0.117308095,0.2,-16.823092716932297,-0.05695241632056423,234.5787447452545,69.03221893310547,525.2822910904885,99.1
91.93,635,3873,1300480,466.78721781,335,,,,,,,,,,,,,
95.27,636,3879,1302528,485.90983642,335,0.6604924201965332,6350,0.9461684413254261,0.0003,0.413427734375,0.13791353,0.2,-16.812277549505232,-0.05336935419472866,191.59052805900575,38.67845916748047,,
95.72,637,3883,1304576,488.4588363800001,335,0.6602095365524292,6360,0.9172971770167351,0.0003,0.350830078125,0.078882694,0.2,-16.7899498462677,-0.05272715766914189,326.1608988761902,125.91643524169922,,
,,,1305000,,,0.6598289012908936,6370,0.9423309601843357,0.0003,0.3939453125,0.09985082,0.2,-16.778519886732102,-0.04961123175744433,229.23988502025605,62.123817443847656,572.6423540502786,110.85
94.59,638,3892,1306624,481.4585180900001,335,,,,,,,,,,,,,
93.94,639,3898,1308672,475.55434665000007,335,0.6597363352775574,6380,0.9212863519787788,0.0003,0.362841796875,0.08106686,0.2,-16.772473818063737,-0.0530162324430421,332.3562063455582,87.39109802246094,,
,,,1310000,,,0.6596746444702148,6390,0.9317154958844185,0.0003,0.39755859375,0.10748537,0.2,-16.76784430742264,-0.04447849910357036,274.352513384819,106.0373764038086,536.8810662150383,103.0
92.06,640,3905,1310720,466.74202834000005,335,,,,,,,,,,,,,
91.06,641,3911,1312768,459.19753419,335,0.659683108329773,6400,0.9354563653469086,0.0003,0.406494140625,0.12830964,0.2,-16.763760817050933,-0.05382261038757861,245.7008097887039,87.76306915283203,,
92.72,642,3915,1314816,466.55960249,335,0.6586877107620239,6410,0.9373036846518517,0.0003,0.411572265625,0.12201732,0.2,-16.755322313308717,-0.04565237871429417,226.3636364221573,89.34889221191406,,
,,,1315000,,,0.6586884260177612,6420,0.9428776018321514,0.0003,0.39248046875,0.10819319,0.2,-16.741679972410203,-0.05054202706960496,231.47726411819457,71.7850341796875,528.4380945265293,101.25
92.82,643,3924,1316864,468.12570192,335,,,,,,,,,,,,,
92.74,644,3929,1318912,468.11409590999995,335,0.6584195494651794,6430,0.9416417479515076,0.0003,0.41513671875,0.11207965,0.2,-16.735353875160218,-0.052222894551232454,238.54629416465758,83.8423843383789,,
,,,1320000,,,0.6585745215415955,6440,0.9456072263419628,0.0003,0.42763671875,0.121361695,0.2,-16.73249694108963,-0.05272480166167952,207.58882150650024,66.60589599609375,552.1498277664184,105.25
93.2,645,3937,1320960,471.40514547000004,335,,,,,,,,,,,,,
89.58,646,3942,1323008,455.1182351500001,335,0.6588457226753235,6450,0.9360084906220436,0.0003,0.4001953125,0.11876427,0.2,-16.734440290927886,-0.05567290060571395,259.6529317617416,90.34872436523438,,
,,,1325000,,,0.658663272857666,6460,0.9381429515779018,0.0003,0.42470703125,0.12425034,0.2,-16.736586898565292,-0.0521593680488877,232.86180329322815,96.84330749511719,344.49371170699595,64.4
90.21,647,3949,1325056,460.76692367,335,,,,,,,,,,,,,
90.21,648,3955,1327104,460.33272387,335,0.6579660773277283,6470,0.9346310868859291,0.0003,0.410400390625,0.09585076,0.2,-16.720997673273086,-0.05891798546363134,248.88055882453918,85.8816146850586,,
90.08,649,3960,1329152,460.7798199399999,335,0.6581876277923584,6480,0.9395566694438457,0.0003,0.419921875,0.12252255,0.2,-16.712778931856157,-0.0469919783732621,236.91315937042236,83.2067642211914,,
,,,1330000,,,0.6580751538276672,6490,0.938468225300312,0.0003,0.411376953125,0.12780987,0.2,-16.710102254152297,-0.05585148201789707,233.10995469093322,83.69059753417969,489.52162394523623,92.65
92.41,650,3968,1331200,472.68399309999995,335,,,,,,,,,,,,,
92.43,651,3973,1333248,470.05733919000005,335,0.6570075750350952,6500,0.9404037818312645,0.0003,0.387353515625,0.095196456,0.2,-16.696737349033356,-0.049873450270388274,240.09741668701173,86.50312805175781,,
,,,1335000,,,0.6565113663673401,6510,0.9415316395461559,0.0003,0.39697265625,0.091370896,0.2,-16.675558894872665,-0.04957155878073536,252.82440094947816,97.56976318359375,352.1680386304855,65.9
90.36,652,3980,1335296,460.12246144,335,,,,,,,,,,,,,
91.11,653,3985,1337344,462.07476007,335,0.6568877100944519,6520,0.9332782477140427,0.0003,0.41640625,0.13032667,0.2,-16.67059531211853,-0.051606023419299166,227.48872334957122,76.85713958740234,,
89.22,654,3990,1339392,454.1429393099999,335,0.655938446521759,6530,0.9189346432685852,0.0003,0.384033203125,0.09199068,0.2,-16.664529091119768,-0.052013461870956235,288.30127708911897,122.16307830810547,,
,,,1340000,,,0.6551676392555237,6540,0.9336839690804482,0.0003,0.372509765625,0.081274636,0.2,-16.63713437318802,-0.05202628446277231,245.75638315677642,70.3749008178711,527.9060531377793,101.0
88.53,655,3999,1341440,450.667446,335,,,,,,,,,,,,,
89.53,656,4004,1343488,454.91881635,335,0.654964804649353,6550,0.9383160918951035,0.0003,0.414794921875,0.12654245,0.2,-16.628223997354507,-0.053568027724395506,247.4878046989441,75.50458526611328,,
,,,1345000,,,0.6546640992164612,6560,0.9155241847038269,0.0003,0.4001953125,0.10559821,0.2,-16.619153213500976,-0.04757113513041986,312.15745697021487,74.15943908691406,523.1966026544571,99.3
90.57,657,4013,1345536,460.2360932699999,335,,,,,,,,,,,,,
88.84,658,4018,1347584,450.9495248399999,335,0.6532755494117737,6570,0.9173327684402466,0.0003,0.394580078125,0.106308594,0.2,-16.591121780872346,-0.047041040245676416,317.0732966661453,74.87240600585938,,
90.44,659,4023,1349632,460.12617062,335,0.6519179344177246,6580,0.9452962912619114,0.0003,0.431396484375,0.12226569,0.2,-16.553445315361024,-0.04446347736229654,217.8753080368042,89.92292785644531,,
,,,1350000,,,0.6509824395179749,6590,0.9255886897444725,0.0003,0.3859375,0.108177565,0.2,-16.531260114908218,-0.05376783512183465,276.36061482429506,96.85173797607422,544.4655364334583,105.4
90.83,660,4032,1351680,462.64013933999996,335,,,,,,,,,,,,,
91.31,661,4038,1353728,464.05961095000004,335,0.6502678394317627,6600,0.9412496462464333,0.0003,0.431689453125,0.12022001,0.2,-16.509650945663452,-0.04722776738053654,243.40322198867798,122.89330291748047,,
,,,1355000,,,0.6497761607170105,6610,0.9283972680568695,0.0003,0.4037109375,0.121095195,0.2,-16.49571509361267,-0.04829106201941613,280.9885810613632,98.19343566894531,476.5835657179356,91.4
93.08,662,4046,1355776,469.88453742999997,335,,,,,,,,,,,,,
94.7,663,4051,1357824,478.59184003000007,335,0.6488189697265625,6620,0.932979591190815,0.0003,0.45185546875,0.1487564,0.2,-16.47727202773094,-0.0510596469277516,239.75760469436645,73.74996948242188,,
92.85,664,4057,1359872,469.87525085999994,335,0.6482611894607544,6630,0.9255425855517387,0.0003,0.4123046875,0.110625744,0.2,-16.45636303424835,-0.05117757635889575,288.84545652866365,134.2484893798828,,
,,,1360000,,,0.6468347311019897,6640,0.9474512226879597,0.0003,0.43564453125,0.118553795,0.2,-16.42892392873764,-0.04655193057551514,233.84972150325774,71.60710144042969,545.5835015296936,107.35
92.6,665,4065,1361920,468.21237958,334,,,,,,,,,,,,,
93.31,666,4071,1363968,474.32728381999993,335,0.646511435508728,6650,0.9354368150234222,0.0003,0.393017578125,0.09327367,0.2,-16.4079210460186,-0.051835796399973336,267.5752244472504,94.91144561767578,,
,,,1365000,,,0.6467307806015015,6660,0.9420089088380337,0.0003,0.402783203125,0.13139105,0.2,-16.40510786175728,-0.05342217785946559,244.84023475646973,65.49790954589844,540.0145961999893,106.6
90.97,667,4079,1366016,463.93623575000004,334,,,,,,,,,,,,,
91.58,668,4084,1368064,466.25081754,334,0.6457363367080688,6670,0.9356343746185303,0.0003,0.389501953125,0.12295975,0.2,-16.39316143989563,-0.056596809043549,237.51933140754699,77.88883972167969,,
,,,1370000,,,0.6449931859970093,6680,0.9407022222876549,0.0003,0.393701171875,0.108414784,0.2,-16.367182499170305,-0.04561184043996036,258.4939477443695,104.78883361816406,500.37198531627655,102.1
91.82,669,4094,1370112,466.42769754,334,,,,,,,,,,,,,
89.45,670,4099,1372160,453.3258982,334,0.6447425484657288,6690,0.9440555721521378,0.0003,0.4091796875,0.12993476,0.2,-16.353190249204637,-0.05031781616271473,228.95648488998413,94.24813079833984,,
89.36,671,4104,1374208,453.5631101700001,334,0.6449074149131775,6700,0.9211092665791512,0.0003,0.42529296875,0.12002028,0.2,-16.354618966579437,-0.055643114686245096,288.23810892105104,94.58267211914062,,
,,,1375000,,,0.6435893774032593,6710,0.9425443634390831,0.0003,0.445947265625,0.13397111,0.2,-16.335822492837906,-0.05750221545167733,210.81562774181367,89.90481567382812,523.139016187191,102.25
88.69,672,4113,1376256,450.61468829999995,334,,,,,,,,,,,,,
89.21,673,4118,1378304,452.54007034,334,0.6432902216911316,6720,0.9405042715370655,0.0003,0.4208984375,0.1130612,0.2,-16.309231215715407,-0.04482748954324052,232.11141238212585,72.59758758544922,,
,,,1380000,,,0.6430056095123291,6730,0.9418810792267323,0.0003,0.45126953125,0.15587254,0.2,-16.300212782621383,-0.052719008817803115,215.3121119737625,100.40281677246094,499.03262212276456,103.15
89.72,674,4127,1380352,455.12123592000006,334,,,,,,,,,,,,,
90.01,675,4132,1382400,457.33910695000014,334,0.6431365013122559,6740,0.9458435848355293,0.0003,0.448193359375,0.11003447,0.2,-16.297670727968217,-0.053410849228384905,222.50400114059448,76.40711212158203,,
91.24,676,4138,1384448,463.6331052,334,0.6428927779197693,6750,0.92850561439991,0.0003,0.3970703125,0.09182659,0.2,-16.292737811803818,-0.05330122705490794,267.52101786136626,76.11831665039062,,
,,,1385000,,,0.6431499123573303,6760,0.9377586655318737,0.0003,0.4205078125,0.13823293,0.2,-16.288429552316664,-0.05609568916552234,238.35405015945435,91.06928253173828,554.4066898226738,110.85
91.03,677,4146,1386496,464.48846843000007,334,,,,,,,,,,,,,
91.77,678,4151,1388544,468.4076598500001,334,0.6426195502281189,6770,0.9346831068396568,0.0003,0.417333984375,0.14248769,0.2,-16.278563356399538,-0.05257222276122775,238.41249113082887,96.25870513916016,,
,,,1390000,,,0.6426090002059937,6780,0.9357182905077934,0.0003,0.445166015625,0.12989981,0.2,-16.27498483657837,-0.04189461987989489,278.30606374740603,56.12325668334961,538.3743708848954,106.75
91.15,679,4160,1390592,463.5545128600001,334,,,,,,,,,,,,,
91.98,680,4165,1392640,467.3528900200001,334,0.6423075795173645,6790,0.9387260265648365,0.0003,0.417919921875,0.12280709,0.2,-16.2690449655056,-0.057274028891697526,259.2413678884506,103.76163482666016,,
90.69,681,4171,1394688,460.5881231199999,334,0.6421288251876831,6800,0.9478776007890701,0.0003,0.42705078125,0.109075665,0.2,-16.26261504292488,-0.056677485816180706,230.48964586257935,99.11417388916016,,
,,,1395000,,,0.6414619088172913,6810,0.9469913840293884,0.0003,0.444580078125,0.12286547,0.2,-16.253903996944427,-0.056629758491180834,236.91713917255402,93.17495727539062,515.0842015027999,102.1
89.01,682,4179,1396736,449.40826024,334,,,,,,,,,,,,,
89.69,683,4184,1398784,455.75099542,334,0.6418302059173584,6820,0.9360336884856224,0.0003,0.412890625,0.120658986,0.2,-16.245481103658676,-0.054774197947699575,271.5238431453705,83.86083984375,,
