time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1455,,50.0,,,260000,5200,-6.021693859999999,178,,,
1456,21.15754783630371,50.0,260050,0.06967503696680069,260200,5204,-6.046979140000001,178,0.001,,
1457,21.170071716308595,50.0,260250,0.09695039443671703,260400,5208,-5.955706570000001,178,0.001,,
1458,21.093468170166016,50.0,260450,0.08307673998177051,260600,5212,-5.837676180000001,178,0.001,,
1459,21.184508285522462,50.0,260650,0.07240619577467441,260800,5216,-5.9082948,178,0.001,,
,21.16935203552246,,260850,0.08961984150111675,261000,,,,0.001,-7.505389242060483,50.0
1460,,50.0,,,261000,5220,-5.8577040799999995,178,,,
1461,21.206299819946288,50.0,261050,0.09494380839169025,261200,5224,-5.913641529999999,178,0.001,,
1463,21.22323371887207,50.0,261250,0.09017210945487023,261400,5228,-5.829312530000001,178,0.001,,
1464,21.101399536132813,50.0,261450,0.08632760964334012,261600,5232,-5.7796204399999995,178,0.001,,
1465,21.242151794433592,50.0,261650,0.09618043087422848,261800,5236,-5.74224431,178,0.001,,
,21.15429542541504,,261850,0.0838952161371708,262000,,,,0.001,-6.920292341243476,50.0
1466,,50.0,,,262000,5240,-5.641908040000001,178,,,
1467,21.290098571777342,50.0,262050,0.09599179044365883,262200,5244,-5.70534039,178,0.001,,
1468,21.349144744873048,50.0,262250,0.15148280434310435,262400,5248,-5.79266531,178,0.001,,
1469,21.298498229980467,50.0,262450,0.11059271715581417,262600,5252,-5.78726317,178,0.001,,
1470,21.336253662109375,50.0,262650,0.09249645501375198,262800,5256,-5.925225879999999,178,0.001,,
,21.297631072998048,,262850,0.08848914042115212,263000,,,,0.001,-6.859622145816684,50.0
1471,,50.0,,,263000,5260,-5.977183579999999,178,,,
1472,21.35017044067383,50.0,263050,0.09171089299023151,263200,5264,-6.05022708,178,0.001,,
1473,21.337029647827148,50.0,263250,0.079502564817667,263400,5268,-6.005654140000002,178,0.001,,
1475,21.227273864746095,50.0,263450,0.09226673416793346,263600,5272,-5.936550330000001,178,0.001,,
1476,21.31713996887207,50.0,263650,0.08677279867231846,263800,5276,-5.93816776,178,0.001,,
,21.31940574645996,,263850,0.10075399294495582,264000,,,,0.001,-7.23309552622959,50.0
1477,,50.0,,,264000,5280,-5.876980020000001,178,,,
1478,21.337697677612304,50.0,264050,0.10148461565375327,264200,5284,-5.925841720000001,178,0.001,,
1479,21.41183738708496,50.0,264250,0.10970476239919663,264400,5288,-5.96825323,178,0.001,,
1480,21.406776733398438,50.0,264450,0.12770565137267112,264600,5292,-5.89896212,178,0.001,,
1481,21.422464447021483,50.0,264650,0.11567965120077134,264800,5296,-5.956248139999999,178,0.001,,
,21.41137855529785,,264850,0.09853994071483613,265000,,,,0.001,-7.4108098515309395,50.0
1483,,50.0,,,265000,5300,-6.00101999,178,,,
1484,21.482800598144532,50.0,265050,0.10138156689703465,265200,5304,-5.982094709999999,178,0.001,,
1485,21.48353965759277,50.0,265250,0.0974338087439537,265400,5308,-5.98601771,178,0.001,,
1486,21.340922470092774,50.0,265450,0.0911069429665804,265600,5312,-5.9668949499999995,178,0.001,,
1487,21.452940368652342,50.0,265650,0.10250811010599137,265800,5316,-5.9439760999999995,178,0.001,,
,21.45454689025879,,265850,0.09987726911902428,266000,,,,0.001,-6.865761659108102,50.0
1488,,50.0,,,266000,5320,-5.95559326,178,,,
1489,21.38591323852539,50.0,266050,0.09827178224921226,266200,5324,-5.981964479999999,178,0.001,,
1490,21.57520393371582,50.0,266250,0.10309585839509965,266400,5328,-6.094333030000001,178,0.001,,
1491,21.477892303466795,50.0,266450,0.09427764415740966,266600,5332,-6.141888080000001,178,0.001,,
1492,21.574367752075194,50.0,266650,0.11246021337807179,266800,5336,-6.19442848,178,0.001,,
,21.481533889770507,,266850,0.1064946985244751,267000,,,,0.001,-7.021089340560138,50.0
1494,,50.0,,,267000,5340,-6.1983432700000005,178,,,
1495,21.600064392089845,50.0,267050,0.09354848623275756,267200,5344,-6.24920858,178,0.001,,
1496,21.62292900085449,50.0,267250,0.10341894030570983,267400,5348,-6.24689904,178,0.001,,
1497,21.579309310913086,50.0,267450,0.1061254683881998,267600,5352,-6.15973477,178,0.001,,
1498,21.641968536376954,50.0,267650,0.2292049778997898,267800,5356,-6.08224925,178,0.001,,
,21.670979919433595,,267850,0.10242002636194229,268000,,,,0.001,-6.907555802352727,50.0
1499,,50.0,,,268000,5360,-6.014515849999999,178,,,
1500,21.652660903930663,50.0,268050,0.09370397225022316,268200,5364,-6.02519089,178,0.001,,
1501,21.66007926940918,50.0,268250,0.09272457994520664,268400,5368,-6.05227333,178,0.001,,
1502,21.711034240722658,50.0,268450,0.09962961003184319,268600,5372,-6.25089796,178,0.001,,
1503,21.714261322021486,50.0,268650,0.1067100466787815,268800,5376,-6.328960929999999,178,0.001,,
,21.69266616821289,,268850,0.14896779641509056,269000,,,,0.001,-7.038783130375668,50.0
1505,,50.0,,,269000,5380,-6.394588520000001,178,,,
1506,21.697475128173828,50.0,269050,0.09017356395721436,269200,5384,-6.351309929999998,178,0.001,,
1507,21.775924072265624,50.0,269250,0.08988609060645103,269400,5388,-6.340622239999999,178,0.001,,
1508,21.743050842285157,50.0,269450,0.08957669772207737,269600,5392,-6.365978110000001,178,0.001,,
1509,21.73160743713379,50.0,269650,0.08969248577952385,269800,5396,-6.275109759999999,178,0.001,,
,21.60996154785156,,269850,0.08843646429479123,270000,,,,0.001,-6.798396856710315,50.0
1510,,50.0,,,270000,5400,-6.318122590000001,178,,,
1511,21.735838623046874,50.0,270050,0.08722226902842521,270200,5404,-6.41388464,178,0.001,,
1512,21.70418960571289,50.0,270250,0.09247557498514652,270400,5408,-6.4119352,178,0.001,,
1513,21.774006118774412,50.0,270450,0.08360624134540558,270600,5412,-6.442204980000001,178,0.001,,
1515,21.722994232177733,50.0,270650,0.09247364804148674,270800,5416,-6.46984411,178,0.001,,
,21.842614822387695,,270850,0.14082222580909728,271000,,,,0.001,-7.31680224146694,50.0
1516,,50.0,,,271000,5420,-6.42170867,178,,,
1517,21.83352668762207,50.0,271050,0.08091939888894557,271200,5424,-6.30767262,178,0.001,,
1518,21.845225143432618,50.0,271250,0.09151598192751408,271400,5428,-6.1878015799999995,178,0.001,,
1519,21.811448440551757,50.0,271450,0.08965854406356812,271600,5432,-6.240514719999998,178,0.001,,
1520,21.794079818725585,50.0,271650,0.08867728166282177,271800,5436,-6.21053956,178,0.001,,
,21.816152496337892,,271850,0.09040080696344376,272000,,,,0.001,-6.894885032437742,50.0
1522,,50.0,,,272000,5440,-6.29998715,178,,,
1523,21.811049270629884,50.0,272050,0.09637785397469997,272200,5444,-6.31721315,178,0.001,,
1524,21.852514343261717,50.0,272250,0.09966157928109169,272400,5448,-6.31977843,178,0.001,,
1525,21.78083137512207,50.0,272450,0.07457957707345486,272600,5452,-6.407486809999999,178,0.001,,
1526,21.839019165039062,50.0,272650,0.08492549888789654,272800,5456,-6.452074440000001,178,0.001,,
,21.924242324829102,,272850,0.08024483628571033,273000,,,,0.001,-6.150675382558257,50.0
1528,,50.0,,,273000,5460,-6.46025927,178,,,
1529,21.880965957641603,50.0,273050,0.10805428735911846,273200,5464,-6.396506540000002,178,0.001,,
1530,22.058250579833985,50.0,273250,0.07934394530951977,273400,5468,-6.413610530000001,178,0.001,,
1531,21.86838851928711,50.0,273450,0.08059210263192654,273600,5472,-6.292867159999999,178,0.001,,
1532,21.846925582885742,50.0,273650,0.08550278410315514,273800,5476,-6.210106120000001,178,0.001,,
,21.847686920166016,,273850,0.08545371182262898,274000,,,,0.001,-6.384463853295893,50.0
1534,,50.0,,,274000,5480,-6.199014830000001,178,,,
1535,21.763679122924806,50.0,274050,0.0848752611130476,274200,5484,-6.231592760000001,178,0.001,,
1536,21.887598037719727,50.0,274250,0.08533002488315106,274400,5488,-6.181836449999999,178,0.001,,
1537,21.81620346069336,50.0,274450,0.07873661704361438,274600,5492,-6.090718209999999,178,0.001,,
1538,21.924646682739258,50.0,274650,0.09883551709353924,274800,5496,-6.08730704,178,0.001,,
,21.993843307495116,,274850,0.0909156459569931,275000,,,,0.001,-6.512334990687668,50.0
1539,,50.0,,,275000,5500,-6.010251520000001,178,,,
1540,21.978779907226563,50.0,275050,0.0894073086977005,275200,5504,-5.91162185,178,0.001,,
1541,21.95613082885742,50.0,275250,0.08490322552621364,275400,5508,-5.94867542,178,0.001,,
1542,21.954980621337892,50.0,275450,0.09304156884551049,275600,5512,-5.9783129,178,0.001,,
1543,21.982297286987304,50.0,275650,0.08855319112539291,275800,5516,-5.9282300900000005,178,0.001,,
,22.007228317260743,,275850,0.09796563170850277,276000,,,,0.001,-6.673768996074796,50.0
1545,,50.0,,,276000,5520,-5.96896557,178,,,
1545,22.057110137939453,50.0,276050,0.09066718883812427,276200,5524,-5.95925986,178,0.001,,
1546,21.99569610595703,50.0,276250,0.11160807639360427,276400,5528,-5.981995749999999,178,0.001,,
1547,22.084847183227538,50.0,276450,0.10259232267737389,276600,5532,-5.87912178,178,0.001,,
1548,22.014497528076173,50.0,276650,0.10714788183569908,276800,5536,-5.86132563,178,0.001,,
,22.067920532226562,,276850,0.28057370856404307,277000,,,,0.001,-6.558100840821862,50.0
1550,,50.0,,,277000,5540,-5.808009450000001,178,,,
1551,22.041876678466796,50.0,277050,0.11960172429680824,277200,5544,-5.800771010000001,178,0.001,,
1552,22.08515609741211,50.0,277250,0.10199887305498123,277400,5548,-5.7482621200000015,178,0.001,,
1553,22.090018920898437,50.0,277450,0.0950487296283245,277600,5552,-5.709740890000001,178,0.001,,
1554,22.052498092651366,50.0,277650,0.12193535260856152,277800,5556,-5.73469155,178,0.001,,
,22.048511734008787,,277850,0.10916148692369461,278000,,,,0.001,-6.213820893317461,50.0
1555,,50.0,,,278000,5560,-5.754327739999999,178,,,
1556,22.070625,50.0,278050,0.0809408549964428,278200,5564,-5.75642233,178,0.001,,
1557,22.150720748901367,50.0,278250,0.1274141126871109,278400,5568,-5.768887950000001,178,0.001,,
1558,22.084477996826173,50.0,278450,0.08994684360921383,278600,5572,-5.746878589999999,178,0.001,,
1559,22.131111297607422,50.0,278650,0.0949952531605959,278800,5576,-5.7296561499999985,178,0.001,,
,22.112724838256835,,278850,0.09189550958573818,279000,,,,0.001,-6.327138781920075,50.0
1561,,50.0,,,279000,5580,-5.613367790000001,178,,,
1562,22.142316665649414,50.0,279050,0.09185612320899963,279200,5584,-5.651861150000001,178,0.001,,
1563,22.147911148071287,50.0,279250,0.08075531989336014,279400,5588,-5.6862012,178,0.001,,
1564,22.04165557861328,50.0,279450,0.07900084421038628,279600,5592,-5.66553229,178,0.001,,
1565,22.17856964111328,50.0,279650,0.08764633186161518,279800,5596,-5.720673509999999,178,0.001,,
,22.045243377685548,,279850,0.11467424310743808,280000,,,,0.001,-6.31572988210246,50.0
1567,,50.0,,,280000,5600,-5.72057805,178,,,
1568,22.182123336791992,50.0,280050,0.1321370054781437,280200,5604,-5.820842310000001,178,0.001,,
1569,22.185946350097655,50.0,280250,0.10437252596020699,280400,5608,-5.835492929999999,178,0.001,,
1570,22.122011642456055,50.0,280450,0.09024425238370895,280600,5612,-5.852082720000001,178,0.001,,
1571,22.13001678466797,50.0,280650,0.09394660465419293,280800,5616,-5.847389639999999,178,0.001,,
,22.093227920532225,,280850,0.10914616912603378,281000,,,,0.001,-6.313768520951271,50.0
1572,,50.0,,,281000,5620,-5.836718059999999,178,,,
1573,22.18661407470703,50.0,281050,0.09657507367432118,281200,5624,-5.892241350000001,178,0.001,,
1574,22.150080947875978,50.0,281250,0.11107103161513805,281400,5628,-5.929354509999999,178,0.001,,
1575,22.117704696655274,50.0,281450,0.08787970006465912,281600,5632,-5.94642932,178,0.001,,
1576,22.186871185302735,50.0,281650,0.08944487802684307,281800,5636,-6.010529739999999,178,0.001,,
,22.057144546508788,,281850,0.09403760448098182,282000,,,,0.001,-6.447140046209097,50.0
1578,,50.0,,,282000,5640,-6.0366936199999985,178,,,
1579,22.119366149902344,50.0,282050,0.08607630603015423,282200,5644,-6.020226179999998,178,0.001,,
1580,22.12399528503418,50.0,282250,0.08188205301761627,282400,5648,-6.05255952,178,0.001,,
1581,22.20710807800293,50.0,282450,0.08155554220080376,282600,5652,-6.0557108699999995,178,0.001,,
1582,22.258515396118163,50.0,282650,0.08708699859678745,282800,5656,-5.986905879999999,178,0.001,,
,22.133979187011718,,282850,0.08315865881741047,283000,,,,0.001,-6.96564164813608,50.0
1583,,50.0,,,283000,5660,-6.05683496,178,,,
1585,22.25309959411621,50.0,283050,0.10484370954334736,283200,5664,-6.0924552599999995,178,0.001,,
1586,22.162931976318358,50.0,283250,0.07910914100706577,283400,5668,-6.103502080000001,178,0.001,,
1587,22.068948440551758,50.0,283450,0.08666792757809162,283600,5672,-6.137981009999999,178,0.001,,
1588,22.17321594238281,50.0,283650,0.09070227220654488,283800,5676,-6.24617016,178,0.001,,
,22.253086166381834,,283850,0.08060638710856438,284000,,,,0.001,-6.67805268522352,50.0
1589,,50.0,,,284000,5680,-6.290345340000001,178,,,
1590,22.25633399963379,50.0,284050,0.09093865387141704,284200,5684,-6.284052430000002,178,0.001,,
1592,22.124898147583007,50.0,284250,0.0898798631876707,284400,5688,-6.277231029999999,178,0.001,,
1593,22.26525848388672,50.0,284450,0.08159183718264103,284600,5692,-6.426644649999999,178,0.001,,
1594,22.220603256225587,50.0,284650,0.08383264906704425,284800,5696,-6.38833707,178,0.001,,
,22.2767960357666,,284850,0.07919204823672771,285000,,,,0.001,-6.600228703627363,50.0
1595,,50.0,,,285000,5700,-6.47245411,178,,,
1596,22.24765884399414,50.0,285050,0.07756949841976166,285200,5704,-6.4531006,178,0.001,,
1597,22.32519889831543,50.0,285250,0.07260927982628346,285400,5708,-6.415276960000001,178,0.001,,
1598,22.321464614868162,50.0,285450,0.0793458392471075,285600,5712,-6.41205238,178,0.001,,
1599,22.35386978149414,50.0,285650,0.08114295154809952,285800,5716,-6.34667461,178,0.001,,
,22.269642486572266,,285850,0.08084226615726947,286000,,,,0.001,-6.407773522427306,50.0
1601,,50.0,,,286000,5720,-6.338106529999999,178,,,
1602,22.27821662902832,50.0,286050,0.08812514781951904,286200,5724,-6.262415820000001,178,0.001,,
1603,22.22014892578125,50.0,286250,0.07625613920390606,286400,5728,-6.2435035999999995,178,0.001,,
1604,22.30264045715332,50.0,286450,0.08585676603019238,286600,5732,-6.323588180000001,178,0.001,,
1605,22.241491394042967,50.0,286650,0.09022311508655548,286800,5736,-6.37031158,178,0.001,,
,22.21133041381836,,286850,0.08567085459828377,287000,,,,0.001,-6.854991430416703,50.0
1606,,50.0,,,287000,5740,-6.352924400000001,178,,,
1607,22.293633728027345,50.0,287050,0.08172977350652218,287200,5744,-6.25261039,178,0.001,,
1608,22.288853149414063,50.0,287250,0.10176736511290073,287400,5748,-6.264496449999999,178,0.001,,
1609,22.230369873046875,50.0,287450,0.09115480624139309,287600,5752,-6.27606178,178,0.001,,
1610,22.232697143554688,50.0,287650,0.07499991662800312,287800,5756,-6.285328640000001,178,0.001,,
,22.23624526977539,,287850,0.08864096254110336,288000,,,,0.001,-6.678954776283353,50.0
1611,,50.0,,,288000,5760,-6.26154658,178,,,
1612,22.251529083251953,50.0,288050,0.08814772799611091,288200,5764,-6.208881179999999,178,0.001,,
1614,22.27100212097168,50.0,288250,0.08092409811913967,288400,5768,-6.1826536,178,0.001,,
1615,22.270090713500977,50.0,288450,0.08052552588284016,288600,5772,-6.112477939999999,178,0.001,,
1616,22.311473693847656,50.0,288650,0.09350245259702206,288800,5776,-6.06134047,178,0.001,,
,22.257927551269532,,288850,0.0822486212104559,289000,,,,0.001,-7.096041367109865,50.0
1617,,50.0,,,289000,5780,-6.03680975,178,,,
1618,22.39135887145996,50.0,289050,0.08165959507226944,289200,5784,-6.003243489999999,178,0.001,,
1619,22.33032684326172,50.0,289250,0.07470620028674603,289400,5788,-6.016368999999998,178,0.001,,
1620,22.305517196655273,50.0,289450,0.08547333031892776,289600,5792,-5.946887720000001,178,0.001,,
1621,22.36029472351074,50.0,289650,0.10329323545098305,289800,5796,-5.990091259999999,178,0.001,,
,22.309279861450197,,289850,0.09329277068376542,290000,,,,0.001,-6.811010945029556,50.0
1623,,50.0,,,290000,5800,-5.847813679999998,178,,,
1624,22.290948486328126,50.0,290050,0.09194635771214962,290200,5804,-5.7508859800000005,178,0.001,,
1625,22.32887664794922,50.0,290250,0.08737883277237415,290400,5808,-5.732557910000001,178,0.001,,
1626,22.410085220336914,50.0,290450,0.08381818428635597,290600,5812,-5.71247825,178,0.001,,
1627,22.404201202392578,50.0,290650,0.08909365706145764,290800,5816,-5.799057140000002,178,0.001,,
,22.311981353759766,,290850,0.08062777295708656,291000,,,,0.001,-6.5536662505939605,50.0
1629,,50.0,,,291000,5820,-5.81625405,178,,,
1630,22.302047729492188,50.0,291050,0.086975676715374,291200,5824,-5.876710850000002,178,0.001,,
1631,22.34624267578125,50.0,291250,0.09207696840167046,291400,5828,-5.802398489999999,178,0.001,,
1632,22.35687530517578,50.0,291450,0.09769968576729297,291600,5832,-5.75188046,178,0.001,,
1633,22.333131103515626,50.0,291650,0.09188575230538845,291800,5836,-5.683079100000001,178,0.001,,
,22.27418617248535,,291850,0.08565459705889225,292000,,,,0.001,-7.055468694865704,50.0
1634,,50.0,,,292000,5840,-5.652706069999999,178,,,
1635,22.373816452026368,50.0,292050,0.08496142327785491,292200,5844,-5.72901476,178,0.001,,
1636,22.258567276000978,50.0,292250,0.1031805621087551,292400,5848,-5.71710685,178,0.001,,
1637,22.411605529785156,50.0,292450,0.09357580587267876,292600,5852,-5.699076209999999,178,0.001,,
1638,22.301859817504884,50.0,292650,0.12519585311412812,292800,5856,-5.70186656,178,0.001,,
,22.452776641845702,,292850,0.09028825841844082,293000,,,,0.001,-7.2085668498650195,50.0
1640,,50.0,,,293000,5860,-5.68859761,178,,,
1641,22.478218765258788,50.0,293050,0.09706829726696015,293200,5864,-5.71539355,178,0.001,,
1642,22.428753356933594,50.0,293250,0.08637696519494056,293400,5868,-5.76460166,178,0.001,,
1643,22.37177131652832,50.0,293450,0.08755561776459217,293600,5872,-5.866646060000001,178,0.001,,
1644,22.3772957611084,50.0,293650,0.09125845149159431,293800,5876,-5.856821529999999,178,0.001,,
,22.47897979736328,,293850,0.08826672159135342,294000,,,,0.001,-7.096528169792146,50.0
1645,,50.0,,,294000,5880,-5.96262969,178,,,
1646,22.37105987548828,50.0,294050,0.0815527766942978,294200,5884,-5.9689187399999994,178,0.001,,
1647,22.374321746826173,50.0,294250,0.07613644815981388,294400,5888,-5.965904920000002,178,0.001,,
1648,22.43654022216797,50.0,294450,0.08440061643719673,294600,5892,-5.97825985,178,0.001,,
1650,22.512656860351562,50.0,294650,0.08515454486012458,294800,5896,-6.00658522,178,0.001,,
,22.433551406860353,,294850,0.07857228942215443,295000,,,,0.001,-6.891760413162411,50.0
1651,,50.0,,,295000,5900,-6.120072769999999,178,,,
1652,22.4258056640625,50.0,295050,0.12905036918818952,295200,5904,-6.129989050000001,178,0.001,,
1653,22.50261375427246,50.0,295250,0.09747249238193036,295400,5908,-6.228643130000002,178,0.001,,
1654,22.38699867248535,50.0,295450,0.0714833602309227,295600,5912,-6.25470705,178,0.001,,
