train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
251050,19.794291687011718,1340,50.0,-5.35269351,187,5024,0.001,0.04604127429425717,251200,,
251250,19.878939590454102,1341,50.0,-5.3503874599999985,187,5028,0.001,0.053458919376134874,251400,,
251450,19.803094100952148,1342,50.0,-5.31063814,187,5032,0.001,0.050996774584054945,251600,,
251650,19.8000129699707,1343,50.0,-5.32788737,187,5036,0.001,0.05617984138429165,251800,,
251850,19.851143493652344,,,,,,0.001,0.04398129757493734,252000,-5.1150972112081945,50.0
,,1344,50.0,-5.4361840400000006,187,5040,,,252000,,
252050,19.866434860229493,1345,50.0,-5.4888796300000005,187,5044,0.001,0.04610862486064434,252200,,
252250,19.816427307128905,1346,50.0,-5.47345991,187,5048,0.001,0.047221754193305966,252400,,
252450,19.84637466430664,1347,50.0,-5.477251510000001,187,5052,0.001,0.054231911078095434,252600,,
252650,19.88619354248047,1348,50.0,-5.45057013,187,5056,0.001,0.048733363263309,252800,,
252850,19.812969589233397,,,,,,0.001,0.053723029121756555,253000,-5.544505625590682,50.0
,,1350,50.0,-5.50765644,187,5060,,,253000,,
253050,19.811375427246094,1351,50.0,-5.48880144,187,5064,0.001,0.04559709630906582,253200,,
253250,19.875305557250975,1352,50.0,-5.4354814099999995,187,5068,0.001,0.04719831168651581,253400,,
253450,19.885918579101563,1353,50.0,-5.47889921,187,5072,0.001,0.04509018823504448,253600,,
253650,19.82427848815918,1354,50.0,-5.441244609999999,187,5076,0.001,0.04560808677226305,253800,,
253850,19.843112869262697,,,,,,0.001,0.10611475974321366,254000,-6.012633581552654,50.0
,,1355,50.0,-5.340226180000001,187,5080,,,254000,,
254050,19.88129898071289,1356,50.0,-5.349221530000001,187,5084,0.001,0.041525297202169895,254200,,
254250,19.829681549072266,1357,50.0,-5.343607560000001,187,5088,0.001,0.05605829440057278,254400,,
254450,19.83578727722168,1358,50.0,-5.311509570000001,187,5092,0.001,0.047618803568184376,254600,,
254650,19.903200912475587,1359,50.0,-5.2727354,187,5096,0.001,0.048927242085337636,254800,,
254850,19.86187431335449,,,,,,0.001,0.046133201010525225,255000,-5.398366510914639,50.0
,,1361,50.0,-5.1861326199999995,187,5100,,,255000,,
255050,19.824967041015626,1362,50.0,-5.12796979,187,5104,0.001,0.043610737696290015,255200,,
255250,19.91566307067871,1363,50.0,-5.0769408600000006,187,5108,0.001,0.04349282003939152,255400,,
255450,19.76789405822754,1363,50.0,-5.01442625,187,5112,0.001,0.04490458145737648,255600,,
255650,19.844200210571287,1364,50.0,-5.070970040000001,187,5116,0.001,0.05266862779855728,255800,,
255850,19.806388931274412,,,,,,0.001,0.048269942477345465,256000,-5.123019217094407,50.0
,,1366,50.0,-5.065933510000001,187,5120,,,256000,,
256050,19.817172012329102,1367,50.0,-5.01659247,187,5124,0.001,0.047358053997159005,256200,,
256250,19.8722265625,1368,50.0,-5.026993699999999,187,5128,0.001,0.045061022341251374,256400,,
256450,19.833983154296874,1369,50.0,-5.0600377,187,5132,0.001,0.05869891203939915,256600,,
256650,19.81239761352539,1370,50.0,-5.0489709099999995,187,5136,0.001,0.042014267072081564,256800,,
256850,19.82962417602539,,,,,,0.001,0.04442780874669552,257000,-5.119895682670176,50.0
,,1371,50.0,-5.045422599999999,187,5140,,,257000,,
257050,19.881045989990234,1372,50.0,-4.94500273,187,5144,0.001,0.045694395080208776,257200,,
257250,19.782425689697266,1373,50.0,-4.95823751,187,5148,0.001,0.0448531486839056,257400,,
257450,19.819348220825194,1374,50.0,-4.99456331,187,5152,0.001,0.048557788953185084,257600,,
257650,19.851984405517577,1375,50.0,-5.07962289,187,5156,0.001,0.21254930950701237,257800,,
257850,19.80666862487793,,,,,,0.001,0.04491165466606617,258000,-5.477757028769702,50.0
,,1377,50.0,-5.06746139,187,5160,,,258000,,
258050,19.79398406982422,1378,50.0,-5.06792192,187,5164,0.001,0.045354316160082814,258200,,
258250,19.764056777954103,1379,50.0,-5.10379558,187,5168,0.001,0.04082142136991024,258400,,
258450,19.792088775634767,1380,50.0,-5.15803193,187,5172,0.001,0.04184437919408083,258600,,
258650,19.801413116455077,1381,50.0,-5.17378861,187,5176,0.001,0.04440661568194628,258800,,
258850,19.798041305541993,,,,,,0.001,0.04082284230738878,259000,-5.342736271698959,50.0
,,1382,50.0,-5.29954567,187,5180,,,259000,,
259050,19.786687088012695,1383,50.0,-5.2706035700000005,187,5184,0.001,0.04130082104355097,259200,,
259250,19.7414803314209,1384,50.0,-5.27593333,187,5188,0.001,0.04320393823087215,259400,,
259450,19.68874740600586,1385,50.0,-5.24880848,187,5192,0.001,0.04827166199684143,259600,,
259650,19.805139846801758,1386,50.0,-5.272102950000001,187,5196,0.001,0.05178449753671885,259800,,
259850,19.81287124633789,,,,,,0.001,0.0447325287014246,260000,-5.110309844324365,50.0
,,1388,50.0,-5.318612179999999,187,5200,,,260000,,
260050,19.79573600769043,1389,50.0,-5.330417219999999,187,5204,0.001,0.048666072115302085,260200,,
260250,19.85256881713867,1390,50.0,-5.36820888,187,5208,0.001,0.04588499777019024,260400,,
260450,19.797566757202148,1391,50.0,-5.3571192299999995,187,5212,0.001,0.044851541072130206,260600,,
260650,19.842193908691407,1392,50.0,-5.403254650000001,187,5216,0.001,0.05613809920847416,260800,,
260850,19.79429489135742,,,,,,0.001,0.04624880980700254,261000,-5.555043747648597,50.0
,,1393,50.0,-5.38431152,187,5220,,,261000,,
261050,19.766518783569335,1394,50.0,-5.3471613899999975,187,5224,0.001,0.06578201930969954,261200,,
261250,19.802415237426757,1395,50.0,-5.30756938,187,5228,0.001,0.047260388173162936,261400,,
261450,19.790278930664062,1396,50.0,-5.293163100000002,187,5232,0.001,0.046184160076081754,261600,,
261650,19.7652188873291,1397,50.0,-5.306459629999999,187,5236,0.001,0.04798798903822899,261800,,
261850,19.71203430175781,,,,,,0.001,0.05034686755388975,262000,-5.303168706735596,50.0
,,1398,50.0,-5.1808176800000005,187,5240,,,262000,,
262050,19.82623794555664,1399,50.0,-5.1641039499999986,187,5244,0.001,0.05445880986750126,262200,,
262250,19.814837951660156,1400,50.0,-5.15619741,187,5248,0.001,0.043321065157651904,262400,,
262450,19.805608444213867,1401,50.0,-5.15113233,187,5252,0.001,0.05003783378750086,262600,,
262650,19.795787200927734,1402,50.0,-5.07810148,187,5256,0.001,0.04847199052572251,262800,,
262850,19.83837142944336,,,,,,0.001,0.06108945984393358,263000,-5.43365946453996,50.0
,,1404,50.0,-5.04694659,187,5260,,,263000,,
263050,19.812359085083006,1405,50.0,-5.0592799600000005,187,5264,0.001,0.04763108640909195,263200,,
263250,19.763862533569338,1406,50.0,-5.08208553,187,5268,0.001,0.04814474314451218,263400,,
263450,19.825023498535156,1407,50.0,-5.02980578,187,5272,0.001,0.0428938252851367,263600,,
263650,19.78999740600586,1408,50.0,-5.06180432,187,5276,0.001,0.04757668640464544,263800,,
263850,19.785256805419923,,,,,,0.001,0.054109047800302505,264000,-5.581626771297306,50.0
,,1409,50.0,-5.02295636,187,5280,,,264000,,
264050,19.787501220703124,1410,50.0,-5.034841459999999,187,5284,0.001,0.045446546748280525,264200,,
264250,19.75588279724121,1411,50.0,-5.078866250000001,187,5288,0.001,0.04870399720966816,264400,,
264450,19.772692031860352,1412,50.0,-5.154467929999999,187,5292,0.001,0.052259099036455155,264600,,
264650,19.781164932250977,1413,50.0,-5.16753109,187,5296,0.001,0.04435653850436211,264800,,
264850,19.761306915283203,,,,,,0.001,0.059719333872199055,265000,-5.5343445863574745,50.0
,,1414,50.0,-5.17097183,187,5300,,,265000,,
265050,19.799401779174804,1415,50.0,-5.219090380000001,187,5304,0.001,0.04751856751739979,265200,,
265250,19.79391487121582,1416,50.0,-5.206320320000001,187,5308,0.001,0.04309206631034613,265400,,
265450,19.853901672363282,1417,50.0,-5.233762480000001,187,5312,0.001,0.047956514209508895,265600,,
265650,19.824639358520507,1418,50.0,-5.1837569,187,5316,0.001,0.0462702863663435,265800,,
265850,19.795685424804688,,,,,,0.001,0.044696886539459225,266000,-5.6518366015981885,50.0
,,1419,50.0,-5.163458729999999,187,5320,,,266000,,
266050,19.798577728271486,1420,50.0,-5.201296349999999,187,5324,0.001,0.06059855319559574,266200,,
266250,19.790455322265625,1421,50.0,-5.24928148,187,5328,0.001,0.04532772019505501,266400,,
266450,19.79458694458008,1422,50.0,-5.216847419999999,187,5332,0.001,0.04538237012922764,266600,,
266650,19.81071029663086,1423,50.0,-5.244511150000001,187,5336,0.001,0.04623488038778305,266800,,
266850,19.779473190307616,,,,,,0.001,0.052664200328290466,267000,-5.479306731186807,50.0
,,1424,50.0,-5.287922600000002,187,5340,,,267000,,
267050,19.79760009765625,1425,50.0,-5.304710530000001,187,5344,0.001,0.054703901372849945,267200,,
267250,19.82051902770996,1426,50.0,-5.31354714,187,5348,0.001,0.04414577797055244,267400,,
267450,19.84567970275879,1427,50.0,-5.255330270000001,187,5352,0.001,0.05180003456771374,267600,,
267650,19.84664566040039,1428,50.0,-5.2508995700000005,187,5356,0.001,0.04828850477933884,267800,,
267850,19.826592636108398,,,,,,0.001,0.05045300595462322,268000,-5.452400914113968,50.0
,,1430,50.0,-5.262049310000001,187,5360,,,268000,,
268050,19.855447006225585,1430,50.0,-5.30179809,187,5364,0.001,0.05304111905395985,268200,,
268250,19.82001625061035,1431,50.0,-5.24015262,187,5368,0.001,0.047656977623701094,268400,,
268450,19.87490165710449,1432,50.0,-5.226685730000001,187,5372,0.001,0.04445590242743492,268600,,
268650,19.85519889831543,1433,50.0,-5.17977074,187,5376,0.001,0.05775332987308502,268800,,
268850,19.862989959716796,,,,,,0.001,0.04449799958616495,269000,-5.432955057546496,50.0
,,1434,50.0,-5.12870532,187,5380,,,269000,,
269050,19.85716537475586,1435,50.0,-5.19352151,187,5384,0.001,0.05217763788998127,269200,,
269250,19.819812393188478,1436,50.0,-5.102124,187,5388,0.001,0.04808438882231712,269400,,
269450,19.850129013061522,1437,50.0,-5.11412013,187,5392,0.001,0.04566547702997923,269600,,
269650,19.872908630371093,1438,50.0,-5.135765319999999,187,5396,0.001,0.04810657992959023,269800,,
269850,19.845082931518554,,,,,,0.001,0.05649539910256863,270000,-5.278090404439718,50.0
,,1440,50.0,-5.16192251,187,5400,,,270000,,
270050,19.85348518371582,1441,50.0,-5.207521430000001,187,5404,0.001,0.05998862564563751,270200,,
270250,19.815856399536134,1442,50.0,-5.160093520000001,187,5408,0.001,0.0586793889850378,270400,,
270450,19.77390480041504,1443,50.0,-5.150358990000001,187,5412,0.001,0.049176948890089986,270600,,
270650,19.831811752319336,1444,50.0,-5.19412728,187,5416,0.001,0.048348014950752256,270800,,
270850,19.834920654296877,,,,,,0.001,0.06124287262558937,271000,-5.556982773030176,50.0
,,1445,50.0,-5.237144600000001,187,5420,,,271000,,
271050,19.827288818359374,1446,50.0,-5.209064600000001,187,5424,0.001,0.047197497077286245,271200,,
271250,19.823525848388673,1447,50.0,-5.23871891,187,5428,0.001,0.051344539001584054,271400,,
271450,19.75588050842285,1448,50.0,-5.19170669,187,5432,0.001,0.0470855899900198,271600,,
271650,19.839454803466797,1449,50.0,-5.12246031,187,5436,0.001,0.055147293210029605,271800,,
271850,19.794416275024414,,,,,,0.001,0.04566289097070694,272000,-5.339450372662395,50.0
,,1450,50.0,-5.165797630000001,187,5440,,,272000,,
272050,19.820047302246095,1451,50.0,-5.19727037,187,5444,0.001,0.04666982777416706,272200,,
272250,19.86280174255371,1452,50.0,-5.15281066,187,5448,0.001,0.04825394462794066,272400,,
272450,19.82091567993164,1453,50.0,-5.13321063,187,5452,0.001,0.05232621815055609,272600,,
272650,19.841303787231446,1454,50.0,-5.185571260000001,187,5456,0.001,0.065829449146986,272800,,
272850,19.816245880126953,,,,,,0.001,0.04514432203024626,273000,-5.305760896857828,50.0
,,1455,50.0,-5.180074350000001,187,5460,,,273000,,
273050,19.828430252075194,1456,50.0,-5.1060410900000015,187,5464,0.001,0.050321551784873006,273200,,
273250,19.823708267211913,1457,50.0,-5.167371250000001,187,5468,0.001,0.04602601632475853,273400,,
273450,19.779033432006838,1458,50.0,-5.157936829999999,187,5472,0.001,0.04373420536518097,273600,,
273650,19.803299102783203,1459,50.0,-5.20887015,187,5476,0.001,0.04566990502178669,273800,,
273850,19.842297286987304,,,,,,0.001,0.04901083111763001,274000,-5.461381062492729,50.0
,,1461,50.0,-5.247669129999999,187,5480,,,274000,,
274050,19.829714736938477,1462,50.0,-5.23280042,187,5484,0.001,0.0491967674344778,274200,,
274250,19.793177871704103,1463,50.0,-5.272522160000001,187,5488,0.001,0.05374817494302988,274400,,
274450,19.844213562011717,1464,50.0,-5.25332289,187,5492,0.001,0.05235662922263146,274600,,
274650,19.8234326171875,1465,50.0,-5.26792012,187,5496,0.001,0.06547019835561514,274800,,
274850,19.764268951416014,,,,,,0.001,0.05579957108944655,275000,-5.309939612681046,50.0
,,1466,50.0,-5.230588259999999,187,5500,,,275000,,
275050,19.847763900756835,1467,50.0,-5.16222123,187,5504,0.001,0.05980348281562328,275200,,
275250,19.8284375,1468,50.0,-5.2099680799999994,187,5508,0.001,0.04946024358272552,275400,,
275450,19.84900810241699,1469,50.0,-5.22323791,187,5512,0.001,0.05300912193953991,275600,,
275650,19.884486694335937,1470,50.0,-5.17718661,187,5516,0.001,0.05219901844859123,275800,,
275850,19.832328872680662,,,,,,0.001,0.05762814797461033,276000,-5.27091949605383,50.0
,,1472,50.0,-5.10235392,187,5520,,,276000,,
276050,19.875766983032225,1473,50.0,-5.122617160000001,187,5524,0.001,0.054168854877352714,276200,,
276250,19.91050582885742,1474,50.0,-5.0653877000000005,187,5528,0.001,0.05400916427373886,276400,,
276450,19.84885780334473,1475,50.0,-5.175780819999999,187,5532,0.001,0.058756723403930664,276600,,
276650,19.848764724731446,1476,50.0,-5.20171734,187,5536,0.001,0.06461952112615109,276800,,
276850,19.863737106323242,,,,,,0.001,0.05769648775458336,277000,-5.51868698662147,50.0
,,1477,50.0,-5.1627459799999995,187,5540,,,277000,,
277050,19.908274459838868,1478,50.0,-5.08027557,187,5544,0.001,0.05590598460286856,277200,,
277250,19.878734359741213,1479,50.0,-5.13339887,187,5548,0.001,0.06596244595944882,277400,,
277450,19.894531021118166,1480,50.0,-5.17725182,187,5552,0.001,0.06375388570129871,277600,,
277650,19.982767868041993,1481,50.0,-5.19651679,187,5556,0.001,0.05875457979738712,277800,,
277850,19.921536331176757,,,,,,0.001,0.0638555983453989,278000,-5.769351333472878,50.0
,,1482,50.0,-5.281213420000001,187,5560,,,278000,,
278050,19.87819061279297,1484,50.0,-5.32384292,187,5564,0.001,0.06871051833033562,278200,,
278250,19.929379348754882,1485,50.0,-5.2892135499999995,187,5568,0.001,0.06425417684018613,278400,,
278450,19.8962117767334,1485,50.0,-5.3055572799999995,187,5572,0.001,0.07006517164409161,278600,,
278650,19.90080894470215,1486,50.0,-5.28576191,187,5576,0.001,0.06888688243925571,278800,,
278850,19.91556121826172,,,,,,0.001,0.06546966165304184,279000,-5.715885032806545,50.0
,,1487,50.0,-5.32649621,187,5580,,,279000,,
279050,19.936794357299803,1488,50.0,-5.263959130000001,187,5584,0.001,0.0620169036090374,279200,,
279250,19.946318359375,1489,50.0,-5.274371370000001,187,5588,0.001,0.06592811405658722,279400,,
279450,19.88683578491211,1490,50.0,-5.259359870000002,187,5592,0.001,0.06179874680936336,279600,,
279650,19.89978286743164,1491,50.0,-5.19530074,187,5596,0.001,0.06775334499776363,279800,,
279850,20.009648895263673,,,,,,0.001,0.09191471762955189,280000,-5.824830502551049,50.0
,,1492,50.0,-5.1546639700000005,187,5600,,,280000,,
280050,19.987737121582033,1494,50.0,-5.20363293,187,5604,0.001,0.06828887768089771,280200,,
280250,19.956813278198243,1494,50.0,-5.23933555,187,5608,0.001,0.06604521982371807,280400,,
280450,19.962284240722656,1496,50.0,-5.246423290000001,187,5612,0.001,0.062232935205101966,280600,,
280650,20.010036010742187,1497,50.0,-5.2128066,187,5616,0.001,0.06132241368293762,280800,,
280850,19.996323623657226,,,,,,0.001,0.06312057718634606,281000,-5.893845890648663,50.0
,,1498,50.0,-5.27992995,187,5620,,,281000,,
281050,19.97875358581543,1499,50.0,-5.28175694,187,5624,0.001,0.07459971837699414,281200,,
281250,19.991602249145508,1500,50.0,-5.260069140000001,187,5628,0.001,0.06363394923508167,281400,,
281450,19.98459129333496,1501,50.0,-5.23269788,187,5632,0.001,0.0647383563965559,281600,,
281650,20.01083427429199,1502,50.0,-5.230571859999999,187,5636,0.001,0.06333904318511487,281800,,
281850,19.974615859985352,,,,,,0.001,0.06694440722465515,282000,-5.79753410872072,50.0
,,1503,50.0,-5.29341601,187,5640,,,282000,,
282050,20.01201934814453,1504,50.0,-5.36303096,187,5644,0.001,0.06147903487086296,282200,,
282250,20.040698165893556,1506,50.0,-5.381340240000001,187,5648,0.001,0.06602420523762703,282400,,
282450,19.970491790771483,1507,50.0,-5.407522370000001,187,5652,0.001,0.07278387233614922,282600,,
282650,20.0188916015625,1507,50.0,-5.36256465,187,5656,0.001,0.06194144055247307,282800,,
282850,20.022984466552735,,,,,,0.001,0.06487062908709049,283000,-6.19531757440418,50.0
,,1509,50.0,-5.3434279700000005,187,5660,,,283000,,
283050,20.075616912841795,1510,50.0,-5.360530310000001,187,5664,0.001,0.05932747885584831,283200,,
283250,20.068394622802735,1511,50.0,-5.304868729999999,187,5668,0.001,0.06300594493746757,283400,,
283450,20.014324264526365,1512,50.0,-5.30829825,187,5672,0.001,0.05915614388883114,283600,,
283650,20.029836654663086,1512,50.0,-5.29571814,187,5676,0.001,0.059581642001867295,283800,,
283850,20.056334838867187,,,,,,0.001,0.0633503694087267,284000,-5.679787750449032,50.0
,,1514,50.0,-5.242123150000001,187,5680,,,284000,,
284050,19.99494354248047,1515,50.0,-5.23437785,187,5684,0.001,0.06071275971829891,284200,,
284250,20.023667221069335,1516,50.0,-5.25969113,187,5688,0.001,0.07944178134202957,284400,,
284450,20.010893783569337,1517,50.0,-5.2393839400000015,187,5692,0.001,0.05784443490207195,284600,,
284650,20.07347702026367,1518,50.0,-5.281122880000001,187,5696,0.001,0.07025893211364746,284800,,
284850,20.05430435180664,,,,,,0.001,0.0684830191731453,285000,-5.710396802332252,50.0
,,1519,50.0,-5.34669899,187,5700,,,285000,,
285050,20.044477767944336,1520,50.0,-5.267103120000001,187,5704,0.001,0.06589655131101609,285200,,
285250,20.040599060058593,1521,50.0,-5.235402680000001,187,5708,0.001,0.06657554298639297,285400,,
285450,20.00549446105957,1522,50.0,-5.2149559199999995,187,5712,0.001,0.05783060476183891,285600,,
285650,20.046716537475586,1523,50.0,-5.2267999,187,5716,0.001,0.05596337094902992,285800,,
285850,20.09899467468262,,,,,,0.001,0.078407938554883,286000,-5.752080678893253,50.0
,,1524,50.0,-5.20202949,187,5720,,,286000,,
286050,20.09407211303711,1525,50.0,-5.25439501,187,5724,0.001,0.07415880143642425,286200,,
286250,20.042786026000975,1526,50.0,-5.282606660000002,187,5728,0.001,0.05596889868378639,286400,,
286450,20.04595512390137,1527,50.0,-5.26681972,187,5732,0.001,0.07122165203094483,286600,,
286650,20.074352111816406,1528,50.0,-5.24855101,187,5736,0.001,0.06574459351599217,286800,,
286850,20.061490020751954,,,,,,0.001,0.0554529195278883,287000,-5.652325069555081,50.0
