time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1430,19.83578727722168,50.0,254450,0.047618803568184376,254600,5092,-5.311509570000001,178,0.001,,
1431,19.903200912475587,50.0,254650,0.048927242085337636,254800,5096,-5.2727354,178,0.001,,
,19.86187431335449,,254850,0.046133201010525225,255000,,,,0.001,-5.398366510914639,50.0
1432,,50.0,,,255000,5100,-5.1861326199999995,178,,,
1433,19.824967041015626,50.0,255050,0.043610737696290015,255200,5104,-5.12796979,178,0.001,,
1434,19.91566307067871,50.0,255250,0.04349282003939152,255400,5108,-5.0769408600000006,178,0.001,,
1435,19.76789405822754,50.0,255450,0.04490458145737648,255600,5112,-5.01442625,178,0.001,,
1436,19.844200210571287,50.0,255650,0.05266862779855728,255800,5116,-5.070970040000001,178,0.001,,
,19.806388931274412,,255850,0.048269942477345465,256000,,,,0.001,-5.123019217094407,50.0
1438,,50.0,,,256000,5120,-5.065933510000001,178,,,
1439,19.817172012329102,50.0,256050,0.047358053997159005,256200,5124,-5.01659247,178,0.001,,
1440,19.8722265625,50.0,256250,0.045061022341251374,256400,5128,-5.026993699999999,178,0.001,,
1441,19.833983154296874,50.0,256450,0.05869891203939915,256600,5132,-5.0600377,178,0.001,,
1442,19.81239761352539,50.0,256650,0.042014267072081564,256800,5136,-5.0489709099999995,178,0.001,,
,19.82962417602539,,256850,0.04442780874669552,257000,,,,0.001,-5.119895682670176,50.0
1443,,50.0,,,257000,5140,-5.045422599999999,178,,,
1444,19.881045989990234,50.0,257050,0.045694395080208776,257200,5144,-4.94500273,178,0.001,,
1446,19.782425689697266,50.0,257250,0.0448531486839056,257400,5148,-4.95823751,178,0.001,,
1447,19.819348220825194,50.0,257450,0.048557788953185084,257600,5152,-4.99456331,178,0.001,,
1448,19.851984405517577,50.0,257650,0.21254930950701237,257800,5156,-5.07962289,177,0.001,,
,19.80666862487793,,257850,0.04491165466606617,258000,,,,0.001,-5.477757028769702,50.0
1449,,50.0,,,258000,5160,-5.06746139,177,,,
1450,19.79398406982422,50.0,258050,0.045354316160082814,258200,5164,-5.06792192,177,0.001,,
1451,19.764056777954103,50.0,258250,0.04082142136991024,258400,5168,-5.10379558,177,0.001,,
1452,19.792088775634767,50.0,258450,0.04184437919408083,258600,5172,-5.15803193,178,0.001,,
1453,19.801413116455077,50.0,258650,0.04440661568194628,258800,5176,-5.17378861,178,0.001,,
,19.798041305541993,,258850,0.04082284230738878,259000,,,,0.001,-5.342736271698959,50.0
1454,,50.0,,,259000,5180,-5.29954567,178,,,
1455,19.786687088012695,50.0,259050,0.04130082104355097,259200,5184,-5.2706035700000005,178,0.001,,
1456,19.7414803314209,50.0,259250,0.04320393823087215,259400,5188,-5.27593333,178,0.001,,
1457,19.68874740600586,50.0,259450,0.04827166199684143,259600,5192,-5.24880848,178,0.001,,
1458,19.805139846801758,50.0,259650,0.05178449753671885,259800,5196,-5.272102950000001,178,0.001,,
,19.81287124633789,,259850,0.0447325287014246,260000,,,,0.001,-5.110309844324365,50.0
1460,,50.0,,,260000,5200,-5.318612179999999,178,,,
1461,19.79573600769043,50.0,260050,0.048666072115302085,260200,5204,-5.330417219999999,178,0.001,,
1462,19.85256881713867,50.0,260250,0.04588499777019024,260400,5208,-5.36820888,178,0.001,,
1463,19.797566757202148,50.0,260450,0.044851541072130206,260600,5212,-5.3571192299999995,178,0.001,,
1464,19.842193908691407,50.0,260650,0.05613809920847416,260800,5216,-5.403254650000001,178,0.001,,
,19.79429489135742,,260850,0.04624880980700254,261000,,,,0.001,-5.555043747648597,50.0
1465,,50.0,,,261000,5220,-5.38431152,178,,,
1467,19.766518783569335,50.0,261050,0.06578201930969954,261200,5224,-5.3471613899999975,178,0.001,,
1468,19.802415237426757,50.0,261250,0.047260388173162936,261400,5228,-5.30756938,178,0.001,,
1469,19.790278930664062,50.0,261450,0.046184160076081754,261600,5232,-5.293163100000002,178,0.001,,
1470,19.7652188873291,50.0,261650,0.04798798903822899,261800,5236,-5.306459629999999,178,0.001,,
,19.71203430175781,,261850,0.05034686755388975,262000,,,,0.001,-5.303168706735596,50.0
1471,,50.0,,,262000,5240,-5.1808176800000005,177,,,
1473,19.82623794555664,50.0,262050,0.05445880986750126,262200,5244,-5.1641039499999986,177,0.001,,
1474,19.814837951660156,50.0,262250,0.043321065157651904,262400,5248,-5.15619741,177,0.001,,
1475,19.805608444213867,50.0,262450,0.05003783378750086,262600,5252,-5.15113233,177,0.001,,
1476,19.795787200927734,50.0,262650,0.04847199052572251,262800,5256,-5.07810148,178,0.001,,
,19.83837142944336,,262850,0.06108945984393358,263000,,,,0.001,-5.43365946453996,50.0
1477,,50.0,,,263000,5260,-5.04694659,177,,,
1478,19.812359085083006,50.0,263050,0.04763108640909195,263200,5264,-5.0592799600000005,177,0.001,,
1479,19.763862533569338,50.0,263250,0.04814474314451218,263400,5268,-5.08208553,177,0.001,,
1480,19.825023498535156,50.0,263450,0.0428938252851367,263600,5272,-5.02980578,177,0.001,,
1482,19.78999740600586,50.0,263650,0.04757668640464544,263800,5276,-5.06180432,177,0.001,,
,19.785256805419923,,263850,0.054109047800302505,264000,,,,0.001,-5.581626771297306,50.0
1483,,50.0,,,264000,5280,-5.02295636,177,,,
1484,19.787501220703124,50.0,264050,0.045446546748280525,264200,5284,-5.034841459999999,177,0.001,,
1485,19.75588279724121,50.0,264250,0.04870399720966816,264400,5288,-5.078866250000001,177,0.001,,
1486,19.772692031860352,50.0,264450,0.052259099036455155,264600,5292,-5.154467929999999,177,0.001,,
1487,19.781164932250977,50.0,264650,0.04435653850436211,264800,5296,-5.16753109,177,0.001,,
,19.761306915283203,,264850,0.059719333872199055,265000,,,,0.001,-5.5343445863574745,50.0
1489,,50.0,,,265000,5300,-5.17097183,177,,,
1490,19.799401779174804,50.0,265050,0.04751856751739979,265200,5304,-5.219090380000001,177,0.001,,
1491,19.79391487121582,50.0,265250,0.04309206631034613,265400,5308,-5.206320320000001,177,0.001,,
1492,19.853901672363282,50.0,265450,0.047956514209508895,265600,5312,-5.233762480000001,177,0.001,,
1493,19.824639358520507,50.0,265650,0.0462702863663435,265800,5316,-5.1837569,178,0.001,,
,19.795685424804688,,265850,0.044696886539459225,266000,,,,0.001,-5.6518366015981885,50.0
1494,,50.0,,,266000,5320,-5.163458729999999,177,,,
1495,19.798577728271486,50.0,266050,0.06059855319559574,266200,5324,-5.201296349999999,177,0.001,,
1496,19.790455322265625,50.0,266250,0.04532772019505501,266400,5328,-5.24928148,177,0.001,,
1497,19.79458694458008,50.0,266450,0.04538237012922764,266600,5332,-5.216847419999999,177,0.001,,
1498,19.81071029663086,50.0,266650,0.04623488038778305,266800,5336,-5.244511150000001,177,0.001,,
,19.779473190307616,,266850,0.052664200328290466,267000,,,,0.001,-5.479306731186807,50.0
1500,,50.0,,,267000,5340,-5.287922600000002,177,,,
1501,19.79760009765625,50.0,267050,0.054703901372849945,267200,5344,-5.304710530000001,177,0.001,,
1502,19.82051902770996,50.0,267250,0.04414577797055244,267400,5348,-5.31354714,177,0.001,,
1503,19.84567970275879,50.0,267450,0.05180003456771374,267600,5352,-5.255330270000001,177,0.001,,
1504,19.84664566040039,50.0,267650,0.04828850477933884,267800,5356,-5.2508995700000005,177,0.001,,
,19.826592636108398,,267850,0.05045300595462322,268000,,,,0.001,-5.452400914113968,50.0
1506,,50.0,,,268000,5360,-5.262049310000001,177,,,
1507,19.855447006225585,50.0,268050,0.05304111905395985,268200,5364,-5.30179809,177,0.001,,
1508,19.82001625061035,50.0,268250,0.047656977623701094,268400,5368,-5.24015262,177,0.001,,
1509,19.87490165710449,50.0,268450,0.04445590242743492,268600,5372,-5.226685730000001,177,0.001,,
1510,19.85519889831543,50.0,268650,0.05775332987308502,268800,5376,-5.17977074,177,0.001,,
,19.862989959716796,,268850,0.04449799958616495,269000,,,,0.001,-5.432955057546496,50.0
1511,,50.0,,,269000,5380,-5.12870532,177,,,
1512,19.85716537475586,50.0,269050,0.05217763788998127,269200,5384,-5.19352151,177,0.001,,
1513,19.819812393188478,50.0,269250,0.04808438882231712,269400,5388,-5.102124,177,0.001,,
1514,19.850129013061522,50.0,269450,0.04566547702997923,269600,5392,-5.11412013,177,0.001,,
1515,19.872908630371093,50.0,269650,0.04810657992959023,269800,5396,-5.135765319999999,178,0.001,,
,19.845082931518554,,269850,0.05649539910256863,270000,,,,0.001,-5.278090404439718,50.0
1516,,50.0,,,270000,5400,-5.16192251,177,,,
1517,19.85348518371582,50.0,270050,0.05998862564563751,270200,5404,-5.207521430000001,178,0.001,,
1518,19.815856399536134,50.0,270250,0.0586793889850378,270400,5408,-5.160093520000001,178,0.001,,
1520,19.77390480041504,50.0,270450,0.049176948890089986,270600,5412,-5.150358990000001,178,0.001,,
1521,19.831811752319336,50.0,270650,0.048348014950752256,270800,5416,-5.19412728,178,0.001,,
,19.834920654296877,,270850,0.06124287262558937,271000,,,,0.001,-5.556982773030176,50.0
1522,,50.0,,,271000,5420,-5.237144600000001,178,,,
1523,19.827288818359374,50.0,271050,0.047197497077286245,271200,5424,-5.209064600000001,178,0.001,,
1524,19.823525848388673,50.0,271250,0.051344539001584054,271400,5428,-5.23871891,178,0.001,,
1525,19.75588050842285,50.0,271450,0.0470855899900198,271600,5432,-5.19170669,178,0.001,,
1526,19.839454803466797,50.0,271650,0.055147293210029605,271800,5436,-5.12246031,178,0.001,,
,19.794416275024414,,271850,0.04566289097070694,272000,,,,0.001,-5.339450372662395,50.0
1527,,50.0,,,272000,5440,-5.165797630000001,178,,,
1528,19.820047302246095,50.0,272050,0.04666982777416706,272200,5444,-5.19727037,178,0.001,,
1529,19.86280174255371,50.0,272250,0.04825394462794066,272400,5448,-5.15281066,178,0.001,,
1530,19.82091567993164,50.0,272450,0.05232621815055609,272600,5452,-5.13321063,178,0.001,,
1531,19.841303787231446,50.0,272650,0.065829449146986,272800,5456,-5.185571260000001,178,0.001,,
,19.816245880126953,,272850,0.04514432203024626,273000,,,,0.001,-5.305760896857828,50.0
1533,,50.0,,,273000,5460,-5.180074350000001,178,,,
1534,19.828430252075194,50.0,273050,0.050321551784873006,273200,5464,-5.1060410900000015,178,0.001,,
1535,19.823708267211913,50.0,273250,0.04602601632475853,273400,5468,-5.167371250000001,178,0.001,,
1536,19.779033432006838,50.0,273450,0.04373420536518097,273600,5472,-5.157936829999999,178,0.001,,
1537,19.803299102783203,50.0,273650,0.04566990502178669,273800,5476,-5.20887015,178,0.001,,
,19.842297286987304,,273850,0.04901083111763001,274000,,,,0.001,-5.461381062492729,50.0
1539,,50.0,,,274000,5480,-5.247669129999999,178,,,
1540,19.829714736938477,50.0,274050,0.0491967674344778,274200,5484,-5.23280042,178,0.001,,
1541,19.793177871704103,50.0,274250,0.05374817494302988,274400,5488,-5.272522160000001,178,0.001,,
1542,19.844213562011717,50.0,274450,0.05235662922263146,274600,5492,-5.25332289,178,0.001,,
1543,19.8234326171875,50.0,274650,0.06547019835561514,274800,5496,-5.26792012,178,0.001,,
,19.764268951416014,,274850,0.05579957108944655,275000,,,,0.001,-5.309939612681046,50.0
1545,,50.0,,,275000,5500,-5.230588259999999,177,,,
1546,19.847763900756835,50.0,275050,0.05980348281562328,275200,5504,-5.16222123,177,0.001,,
1547,19.8284375,50.0,275250,0.04946024358272552,275400,5508,-5.2099680799999994,177,0.001,,
1548,19.84900810241699,50.0,275450,0.05300912193953991,275600,5512,-5.22323791,177,0.001,,
1549,19.884486694335937,50.0,275650,0.05219901844859123,275800,5516,-5.17718661,177,0.001,,
,19.832328872680662,,275850,0.05762814797461033,276000,,,,0.001,-5.27091949605383,50.0
1550,,50.0,,,276000,5520,-5.10235392,177,,,
1551,19.875766983032225,50.0,276050,0.054168854877352714,276200,5524,-5.122617160000001,177,0.001,,
1553,19.91050582885742,50.0,276250,0.05400916427373886,276400,5528,-5.0653877000000005,177,0.001,,
1554,19.84885780334473,50.0,276450,0.058756723403930664,276600,5532,-5.175780819999999,177,0.001,,
1555,19.848764724731446,50.0,276650,0.06461952112615109,276800,5536,-5.20171734,177,0.001,,
,19.863737106323242,,276850,0.05769648775458336,277000,,,,0.001,-5.51868698662147,50.0
1556,,50.0,,,277000,5540,-5.1627459799999995,177,,,
1557,19.908274459838868,50.0,277050,0.05590598460286856,277200,5544,-5.08027557,177,0.001,,
1558,19.878734359741213,50.0,277250,0.06596244595944882,277400,5548,-5.13339887,177,0.001,,
1559,19.894531021118166,50.0,277450,0.06375388570129871,277600,5552,-5.17725182,177,0.001,,
1560,19.982767868041993,50.0,277650,0.05875457979738712,277800,5556,-5.19651679,177,0.001,,
,19.921536331176757,,277850,0.0638555983453989,278000,,,,0.001,-5.769351333472878,50.0
1562,,50.0,,,278000,5560,-5.281213420000001,177,,,
1563,19.87819061279297,50.0,278050,0.06871051833033562,278200,5564,-5.32384292,177,0.001,,
1564,19.929379348754882,50.0,278250,0.06425417684018613,278400,5568,-5.2892135499999995,177,0.001,,
1565,19.8962117767334,50.0,278450,0.07006517164409161,278600,5572,-5.3055572799999995,177,0.001,,
1566,19.90080894470215,50.0,278650,0.06888688243925571,278800,5576,-5.28576191,177,0.001,,
,19.91556121826172,,278850,0.06546966165304184,279000,,,,0.001,-5.715885032806545,50.0
1567,,50.0,,,279000,5580,-5.32649621,177,,,
1569,19.936794357299803,50.0,279050,0.0620169036090374,279200,5584,-5.263959130000001,177,0.001,,
1570,19.946318359375,50.0,279250,0.06592811405658722,279400,5588,-5.274371370000001,177,0.001,,
1571,19.88683578491211,50.0,279450,0.06179874680936336,279600,5592,-5.259359870000002,177,0.001,,
1572,19.89978286743164,50.0,279650,0.06775334499776363,279800,5596,-5.19530074,177,0.001,,
,20.009648895263673,,279850,0.09191471762955189,280000,,,,0.001,-5.824830502551049,50.0
1573,,50.0,,,280000,5600,-5.1546639700000005,177,,,
1574,19.987737121582033,50.0,280050,0.06828887768089771,280200,5604,-5.20363293,177,0.001,,
1575,19.956813278198243,50.0,280250,0.06604521982371807,280400,5608,-5.23933555,177,0.001,,
1576,19.962284240722656,50.0,280450,0.062232935205101966,280600,5612,-5.246423290000001,177,0.001,,
1577,20.010036010742187,50.0,280650,0.06132241368293762,280800,5616,-5.2128066,177,0.001,,
,19.996323623657226,,280850,0.06312057718634606,281000,,,,0.001,-5.893845890648663,50.0
1579,,50.0,,,281000,5620,-5.27992995,177,,,
1580,19.97875358581543,50.0,281050,0.07459971837699414,281200,5624,-5.28175694,177,0.001,,
1581,19.991602249145508,50.0,281250,0.06363394923508167,281400,5628,-5.260069140000001,177,0.001,,
1582,19.98459129333496,50.0,281450,0.0647383563965559,281600,5632,-5.23269788,177,0.001,,
1583,20.01083427429199,50.0,281650,0.06333904318511487,281800,5636,-5.230571859999999,177,0.001,,
,19.974615859985352,,281850,0.06694440722465515,282000,,,,0.001,-5.79753410872072,50.0
1585,,50.0,,,282000,5640,-5.29341601,177,,,
1586,20.01201934814453,50.0,282050,0.06147903487086296,282200,5644,-5.36303096,177,0.001,,
1587,20.040698165893556,50.0,282250,0.06602420523762703,282400,5648,-5.381340240000001,177,0.001,,
1588,19.970491790771483,50.0,282450,0.07278387233614922,282600,5652,-5.407522370000001,177,0.001,,
1589,20.0188916015625,50.0,282650,0.06194144055247307,282800,5656,-5.36256465,177,0.001,,
,20.022984466552735,,282850,0.06487062908709049,283000,,,,0.001,-6.19531757440418,50.0
1591,,50.0,,,283000,5660,-5.3434279700000005,177,,,
1592,20.075616912841795,50.0,283050,0.05932747885584831,283200,5664,-5.360530310000001,177,0.001,,
1593,20.068394622802735,50.0,283250,0.06300594493746757,283400,5668,-5.304868729999999,177,0.001,,
1594,20.014324264526365,50.0,283450,0.05915614388883114,283600,5672,-5.30829825,177,0.001,,
1595,20.029836654663086,50.0,283650,0.059581642001867295,283800,5676,-5.29571814,177,0.001,,
,20.056334838867187,,283850,0.0633503694087267,284000,,,,0.001,-5.679787750449032,50.0
1597,,50.0,,,284000,5680,-5.242123150000001,177,,,
1598,19.99494354248047,50.0,284050,0.06071275971829891,284200,5684,-5.23437785,177,0.001,,
1599,20.023667221069335,50.0,284250,0.07944178134202957,284400,5688,-5.25969113,177,0.001,,
1600,20.010893783569337,50.0,284450,0.05784443490207195,284600,5692,-5.2393839400000015,177,0.001,,
1601,20.07347702026367,50.0,284650,0.07025893211364746,284800,5696,-5.281122880000001,177,0.001,,
,20.05430435180664,,284850,0.0684830191731453,285000,,,,0.001,-5.710396802332252,50.0
1602,,50.0,,,285000,5700,-5.34669899,177,,,
1603,20.044477767944336,50.0,285050,0.06589655131101609,285200,5704,-5.267103120000001,177,0.001,,
1604,20.040599060058593,50.0,285250,0.06657554298639297,285400,5708,-5.235402680000001,177,0.001,,
1605,20.00549446105957,50.0,285450,0.05783060476183891,285600,5712,-5.2149559199999995,177,0.001,,
1606,20.046716537475586,50.0,285650,0.05596337094902992,285800,5716,-5.2267999,177,0.001,,
,20.09899467468262,,285850,0.078407938554883,286000,,,,0.001,-5.752080678893253,50.0
1608,,50.0,,,286000,5720,-5.20202949,177,,,
1609,20.09407211303711,50.0,286050,0.07415880143642425,286200,5724,-5.25439501,177,0.001,,
1610,20.042786026000975,50.0,286250,0.05596889868378639,286400,5728,-5.282606660000002,177,0.001,,
1611,20.04595512390137,50.0,286450,0.07122165203094483,286600,5732,-5.26681972,177,0.001,,
1612,20.074352111816406,50.0,286650,0.06574459351599217,286800,5736,-5.24855101,177,0.001,,
,20.061490020751954,,286850,0.0554529195278883,287000,,,,0.001,-5.652325069555081,50.0
1613,,50.0,,,287000,5740,-5.173655329999999,177,,,
1614,19.99941246032715,50.0,287050,0.06131685011088848,287200,5744,-5.094803579999999,177,0.001,,
1615,19.941995544433595,50.0,287250,0.055717022716999055,287400,5748,-5.0991857199999995,177,0.001,,
1616,20.088173828125,50.0,287450,0.05384517200291157,287600,5752,-5.035642340000001,177,0.001,,
1617,20.0534952545166,50.0,287650,0.05688002176582813,287800,5756,-5.01969691,177,0.001,,
,20.105046615600585,,287850,0.06766573958098888,288000,,,,0.001,-5.3337754522450265,50.0
1619,,50.0,,,288000,5760,-4.93158076,177,,,
1620,20.013753967285155,50.0,288050,0.054493278786540034,288200,5764,-4.88814165,177,0.001,,
1621,20.013111877441407,50.0,288250,0.05347195893526077,288400,5768,-4.93855602,177,0.001,,
1622,20.057452697753906,50.0,288450,0.05871788054704666,288600,5772,-4.94521914,177,0.001,,
1623,20.10611442565918,50.0,288650,0.061659253910183905,288800,5776,-4.979473110000001,177,0.001,,
,20.035848007202148,,288850,0.05881097204983234,289000,,,,0.001,-5.33184644265566,50.0
1624,,50.0,,,289000,5780,-4.982018760000001,177,,,
1625,20.02069953918457,50.0,289050,0.05847343727946282,289200,5784,-5.015471069999999,177,0.001,,
1626,20.08900505065918,50.0,289250,0.06517500273883342,289400,5788,-5.05120144,177,0.001,,
1628,20.066192779541016,50.0,289450,0.05833754166960716,289600,5792,-5.05046884,177,0.001,,
1629,20.06727813720703,50.0,289650,0.056313546001911165,289800,5796,-5.02703908,177,0.001,,
,20.142599182128905,,289850,0.0544932483881712,290000,,,,0.001,-5.322928783902898,50.0
1630,,50.0,,,290000,5800,-4.94853878,177,,,
1631,20.01510353088379,50.0,290050,0.06964390069246292,290200,5804,-4.99923879,177,0.001,,
1632,20.155580520629883,50.0,290250,0.07329298444092273,290400,5808,-4.96386575,177,0.001,,
