train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
250650,18.035509338378905,1339,50.0,-4.9184555,187,5016,0.001,0.039589957036077976,250800,,
250850,17.983157806396484,,,,,,0.001,0.03496238488703966,251000,-5.6178769417572765,50.0
,,1340,50.0,-4.88968525,187,5020,,,251000,,
251050,17.9981396484375,1341,50.0,-4.97261708,187,5024,0.001,0.03819151096045971,251200,,
251250,18.026180725097657,1343,50.0,-5.02040442,187,5028,0.001,0.0383530929684639,251400,,
251450,18.066856842041016,1344,50.0,-4.99348052,187,5032,0.001,0.04464844793081284,251600,,
251650,18.016505889892578,1344,50.0,-4.91089876,187,5036,0.001,0.03316012844443321,251800,,
251850,18.00444664001465,,,,,,0.001,0.038348250836133954,252000,-5.561402564309537,50.0
,,1346,50.0,-4.93233541,187,5040,,,252000,,
252050,18.03160102844238,1347,50.0,-4.92076046,187,5044,0.001,0.036036351919174196,252200,,
252250,18.02304000854492,1347,50.0,-4.9174864,187,5048,0.001,0.03497344575822353,252400,,
252450,18.02495834350586,1348,50.0,-4.8898906,187,5052,0.001,0.03569378823041916,252600,,
252650,18.00586296081543,1349,50.0,-4.792725229999999,187,5056,0.001,0.03660997100174427,252800,,
252850,17.973933868408203,,,,,,0.001,0.03777990967035293,253000,-5.204316934291273,50.0
,,1351,50.0,-4.75542781,187,5060,,,253000,,
253050,17.98200637817383,1352,50.0,-4.793845139999999,187,5064,0.001,0.033983587995171545,253200,,
253250,18.001674575805666,1353,50.0,-4.79336771,187,5068,0.001,0.042616191022098064,253400,,
253450,17.994876708984375,1354,50.0,-4.724482780000001,187,5072,0.001,0.04468454170972109,253600,,
253650,18.02998741149902,1355,50.0,-4.63704133,187,5076,0.001,0.052444077283144,253800,,
253850,18.008665008544924,,,,,,0.001,0.04385174080729484,254000,-5.646272064000368,50.0
,,1356,50.0,-4.55752607,187,5080,,,254000,,
254050,17.994181365966796,1357,50.0,-4.5181540899999995,187,5084,0.001,0.03675388623028994,254200,,
254250,18.00554832458496,1358,50.0,-4.546542850000001,187,5088,0.001,0.03658380892127752,254400,,
254450,17.977573699951172,1359,50.0,-4.63389805,187,5092,0.001,0.03625404763966799,254600,,
254650,17.95082504272461,1360,50.0,-4.710702110000001,187,5096,0.001,0.03508230283856392,254800,,
254850,17.971573257446288,,,,,,0.001,0.04220740266144276,255000,-5.255203367955983,50.0
,,1362,50.0,-4.81003412,187,5100,,,255000,,
255050,17.978744354248047,1363,50.0,-4.7855478499999995,187,5104,0.001,0.03643009383231401,255200,,
255250,17.98857582092285,1364,50.0,-4.79532441,187,5108,0.001,0.036493827067315576,255400,,
255450,18.016564712524413,1365,50.0,-4.70453047,187,5112,0.001,0.03709594547748565,255600,,
255650,18.007679748535157,1366,50.0,-4.687055,187,5116,0.001,0.046969727016985416,255800,,
255850,18.014898071289064,,,,,,0.001,0.04198942437767982,256000,-5.205883931880817,50.0
,,1367,50.0,-4.748307490000001,187,5120,,,256000,,
256050,17.9988907623291,1368,50.0,-4.6656580199999995,187,5124,0.001,0.035168410912156105,256200,,
256250,18.000527267456054,1369,50.0,-4.60742198,187,5128,0.001,0.04506260469555855,256400,,
256450,17.962320709228514,1370,50.0,-4.57832759,187,5132,0.001,0.03849264606833458,256600,,
256650,17.96729507446289,1371,50.0,-4.560107080000001,187,5136,0.001,0.039181463308632376,256800,,
256850,17.980903854370116,,,,,,0.001,0.04143282983452082,257000,-5.605486419866793,50.0
,,1372,50.0,-4.56193708,187,5140,,,257000,,
257050,17.96848922729492,1373,50.0,-4.56356405,187,5144,0.001,0.035212222412228586,257200,,
257250,17.96224189758301,1374,50.0,-4.53675288,187,5148,0.001,0.04570054370909929,257400,,
257450,17.920673217773437,1375,50.0,-4.5826588,187,5152,0.001,0.039751548878848554,257600,,
257650,17.9434041595459,1377,50.0,-4.5884297400000005,187,5156,0.001,0.0429567801207304,257800,,
257850,17.95615921020508,,,,,,0.001,0.03308236937969923,258000,-5.562236291426234,50.0
,,1378,50.0,-4.50555436,187,5160,,,258000,,
258050,17.95660530090332,1379,50.0,-4.4572343199999995,187,5164,0.001,0.036542188934981824,258200,,
258250,17.978811187744142,1380,50.0,-4.45802104,187,5168,0.001,0.0344755282253027,258400,,
258450,17.919935836791993,1381,50.0,-4.47687206,187,5172,0.001,0.035066014342010024,258600,,
258650,17.97544288635254,1382,50.0,-4.5370224200000004,187,5176,0.001,0.03476710956543684,258800,,
258850,17.951968994140625,,,,,,0.001,0.035508348643779754,259000,-5.49394922638312,50.0
,,1383,50.0,-4.56087833,187,5180,,,259000,,
259050,17.918181076049805,1384,50.0,-4.51195603,187,5184,0.001,0.04033146735280752,259200,,
259250,17.96024215698242,1385,50.0,-4.4258333499999996,187,5188,0.001,0.03862418983131647,259400,,
259450,17.93199073791504,1386,50.0,-4.3601826400000006,187,5192,0.001,0.038239881731569766,259600,,
259650,17.964103622436525,1387,50.0,-4.34532092,187,5196,0.001,0.04044916469603777,259800,,
259850,17.942886581420897,,,,,,0.001,0.0524931251257658,260000,-5.538818939006887,50.0
,,1388,50.0,-4.331097000000001,187,5200,,,260000,,
260050,17.946490707397462,1389,50.0,-4.337146430000001,187,5204,0.001,0.041157736331224444,260200,,
260250,17.95948760986328,1390,50.0,-4.26380444,187,5208,0.001,0.03793653305619955,260400,,
260450,17.929326248168945,1391,50.0,-4.36476661,187,5212,0.001,0.038729616291821006,260600,,
260650,17.93474395751953,1392,50.0,-4.39459284,187,5216,0.001,0.03596692558377981,260800,,
260850,17.939120712280275,,,,,,0.001,0.035485592223703864,261000,-5.160748100210912,50.0
,,1393,50.0,-4.34009165,187,5220,,,261000,,
261050,17.919998321533203,1394,50.0,-4.39397768,187,5224,0.001,0.03793229877948761,261200,,
261250,17.947653350830077,1395,50.0,-4.38706957,187,5228,0.001,0.0389377174153924,261400,,
261450,17.902856750488283,1396,50.0,-4.43161817,187,5232,0.001,0.039973780997097495,261600,,
261650,17.916334609985352,1397,50.0,-4.47309885,187,5236,0.001,0.04160942181944847,261800,,
261850,17.9519425201416,,,,,,0.001,0.03827176507562399,262000,-5.352144853631034,50.0
,,1398,50.0,-4.425207800000001,187,5240,,,262000,,
262050,17.952085189819336,1399,50.0,-4.37656967,187,5244,0.001,0.040437580049037934,262200,,
262250,17.917052688598634,1400,50.0,-4.4622567900000005,187,5248,0.001,0.035379000529646876,262400,,
262450,17.9064119720459,1401,50.0,-4.420340649999999,187,5252,0.001,0.03484356250613928,262600,,
262650,17.892926177978516,1402,50.0,-4.46232525,187,5256,0.001,0.0354531379789114,262800,,
262850,17.912419204711913,,,,,,0.001,0.038094915263354776,263000,-5.763633431424386,50.0
,,1404,50.0,-4.52175894,187,5260,,,263000,,
263050,17.909049224853515,1405,50.0,-4.496587280000001,187,5264,0.001,0.03621690183877945,263200,,
263250,17.914985809326172,1406,50.0,-4.5149124,187,5268,0.001,0.05382752612233162,263400,,
263450,17.92700927734375,1406,50.0,-4.57421882,187,5272,0.001,0.04478168211877346,263600,,
263650,17.918740692138673,1408,50.0,-4.57006843,187,5276,0.001,0.04000396400690079,263800,,
263850,17.916811447143555,,,,,,0.001,0.037890987396240236,264000,-5.421910147718154,50.0
,,1409,50.0,-4.54233504,187,5280,,,264000,,
264050,17.888345413208008,1410,50.0,-4.60554834,187,5284,0.001,0.04195886608213186,264200,,
264250,17.861564102172853,1411,50.0,-4.58984509,187,5288,0.001,0.036445238515734675,264400,,
264450,17.855573959350586,1412,50.0,-4.55866005,187,5292,0.001,0.03586544781923294,264600,,
264650,17.889443969726564,1413,50.0,-4.53106426,187,5296,0.001,0.03843511484563351,264800,,
264850,17.89263412475586,,,,,,0.001,0.038349117636680606,265000,-5.22623079479672,50.0
,,1414,50.0,-4.530650979999999,187,5300,,,265000,,
265050,17.869674072265624,1415,50.0,-4.48957552,187,5304,0.001,0.03894676856696606,265200,,
265250,17.894284896850586,1416,50.0,-4.582346970000001,187,5308,0.001,0.04292883228510618,265400,,
265450,17.880273666381836,1417,50.0,-4.608953110000001,187,5312,0.001,0.037184116430580616,265600,,
265650,17.876194686889647,1418,50.0,-4.58765399,187,5316,0.001,0.03619411531835794,265800,,
265850,17.903250961303712,,,,,,0.001,0.040174261517822746,266000,-5.185998034325894,50.0
,,1419,50.0,-4.594175669999999,187,5320,,,266000,,
266050,17.875279312133788,1420,50.0,-4.569314739999999,187,5324,0.001,0.03885690674185753,266200,,
266250,17.87853416442871,1421,50.0,-4.55571074,187,5328,0.001,0.044180014021694664,266400,,
266450,17.91040481567383,1422,50.0,-4.651858849999999,187,5332,0.001,0.059776591807603835,266600,,
266650,17.875127563476564,1423,50.0,-4.65154998,187,5336,0.001,0.04021624632179737,266800,,
266850,17.902240524291994,,,,,,0.001,0.03852705430239439,267000,-5.289358841744251,50.0
,,1424,50.0,-4.67143286,187,5340,,,267000,,
267050,17.89022148132324,1425,50.0,-4.67713349,187,5344,0.001,0.03788399111479521,267200,,
267250,17.878858337402345,1426,50.0,-4.640537159999999,187,5348,0.001,0.038362408317625524,267400,,
267450,17.910244827270507,1427,50.0,-4.69200658,187,5352,0.001,0.03919926006346941,267600,,
267650,17.823225173950195,1428,50.0,-4.687110350000001,187,5356,0.001,0.0404936895146966,267800,,
267850,17.85758857727051,,,,,,0.001,0.03864858221262693,268000,-6.13805987467058,50.0
,,1429,50.0,-4.714858759999999,187,5360,,,268000,,
268050,17.91405960083008,1430,50.0,-4.748859540000001,187,5364,0.001,0.03853056788444519,268200,,
268250,17.888837127685548,1431,50.0,-4.71009963,187,5368,0.001,0.03933483067899943,268400,,
268450,17.892401657104493,1432,50.0,-4.78091325,187,5372,0.001,0.038830720074474814,268600,,
268650,17.875662384033202,1433,50.0,-4.74161118,187,5376,0.001,0.042827446721494196,268800,,
268850,17.908519744873047,,,,,,0.001,0.0439434352144599,269000,-5.47297170564998,50.0
,,1434,50.0,-4.80780502,187,5380,,,269000,,
269050,17.861583480834963,1435,50.0,-4.80529684,187,5384,0.001,0.03690010115504265,269200,,
269250,17.893805465698243,1436,50.0,-4.89497298,187,5388,0.001,0.04080365035682917,269400,,
269450,17.886532821655273,1437,50.0,-4.851859910000001,187,5392,0.001,0.05680234834551811,269600,,
269650,17.915521087646486,1438,50.0,-4.78428377,187,5396,0.001,0.04041794959455729,269800,,
269850,17.887489852905272,,,,,,0.001,0.04730993520468473,270000,-5.438988190260716,50.0
,,1439,50.0,-4.76176426,187,5400,,,270000,,
270050,17.887517776489258,1440,50.0,-4.82097874,187,5404,0.001,0.03774898912757635,270200,,
270250,17.894016494750975,1441,50.0,-4.8288562100000005,187,5408,0.001,0.04062731679528952,270400,,
270450,17.885414123535156,1442,50.0,-4.73677671,187,5412,0.001,0.04182347934693098,270600,,
270650,17.89215965270996,1443,50.0,-4.720142299999999,187,5416,0.001,0.03825110390782356,270800,,
270850,17.914767379760743,,,,,,0.001,0.042074382156133655,271000,-5.36447559017688,50.0
,,1444,50.0,-4.71119253,187,5420,,,271000,,
271050,17.865908432006837,1445,50.0,-4.736569020000001,187,5424,0.001,0.039300588853657246,271200,,
271250,17.888955154418944,1446,50.0,-4.835448979999999,187,5428,0.001,0.03616477210074663,271400,,
271450,17.882001037597657,1447,50.0,-4.690834939999999,187,5432,0.001,0.03917232558131218,271600,,
271650,17.905774383544923,1448,50.0,-4.64895891,187,5436,0.001,0.03973645567893982,271800,,
271850,17.87148368835449,,,,,,0.001,0.04914561938494444,272000,-5.758924434764777,50.0
,,1449,50.0,-4.68229159,187,5440,,,272000,,
272050,17.91959312438965,1450,50.0,-4.69873917,187,5444,0.001,0.037867544963955876,272200,,
272250,17.894767227172853,1451,50.0,-4.6699676199999995,187,5448,0.001,0.04035459578037262,272400,,
272450,17.85835655212402,1452,50.0,-4.5732116000000005,187,5452,0.001,0.03851616136729717,272600,,
272650,17.895770492553712,1453,50.0,-4.57831914,187,5456,0.001,0.03959053680300713,272800,,
272850,17.884119033813477,,,,,,0.001,0.0387418095394969,273000,-5.255619075288996,50.0
,,1455,50.0,-4.52446991,187,5460,,,273000,,
273050,17.89491989135742,1456,50.0,-4.488987069999999,187,5464,0.001,0.04327742550522089,273200,,
273250,17.914124221801757,1457,50.0,-4.487017699999999,187,5468,0.001,0.03843010757118463,273400,,
273450,17.85151657104492,1458,50.0,-4.40103969,187,5472,0.001,0.03794848021119833,273600,,
273650,17.891037826538085,1459,50.0,-4.46563614,187,5476,0.001,0.043920200504362586,273800,,
273850,17.905485229492186,,,,,,0.001,0.03981349382549524,274000,-5.321079876821022,50.0
,,1460,50.0,-4.359355,187,5480,,,274000,,
274050,17.89036422729492,1461,50.0,-4.367149779999999,187,5484,0.001,0.04049153249710798,274200,,
274250,17.881413192749022,1462,50.0,-4.38000781,187,5488,0.001,0.043219312764704226,274400,,
274450,17.878740310668945,1463,50.0,-4.44630047,187,5492,0.001,0.04023528799414635,274600,,
274650,17.87938407897949,1464,50.0,-4.48849079,187,5496,0.001,0.03736621413379908,274800,,
274850,17.86697723388672,,,,,,0.001,0.03883149795234203,275000,-5.306977566552814,50.0
,,1465,50.0,-4.535634720000001,187,5500,,,275000,,
275050,17.881162185668945,1466,50.0,-4.51045117,187,5504,0.001,0.03820389173924923,275200,,
275250,17.866219635009767,1467,50.0,-4.468070620000001,187,5508,0.001,0.04409722097218036,275400,,
275450,17.864930419921876,1468,50.0,-4.47480777,187,5512,0.001,0.05212126523256302,275600,,
275650,17.843658447265625,1469,50.0,-4.506883330000001,187,5516,0.001,0.036578607708215714,275800,,
275850,17.87807693481445,,,,,,0.001,0.044436157867312434,276000,-5.288195496099069,50.0
,,1471,50.0,-4.489645530000001,187,5520,,,276000,,
276050,17.907881774902343,1471,50.0,-4.49931821,187,5524,0.001,0.04155002783983946,276200,,
276250,17.86846008300781,1472,50.0,-4.42803475,187,5528,0.001,0.037246876396238804,276400,,
276450,17.86266830444336,1473,50.0,-4.4383180300000005,187,5532,0.001,0.04298275638371706,276600,,
276650,17.87849723815918,1474,50.0,-4.447227330000001,187,5536,0.001,0.04576924782246351,276800,,
276850,17.90379379272461,,,,,,0.001,0.03835438665002584,277000,-5.412089335732162,50.0
,,1475,50.0,-4.43193159,187,5540,,,277000,,
277050,17.912882385253905,1476,50.0,-4.378014490000001,187,5544,0.001,0.04639939710497856,277200,,
277250,17.892769393920897,1477,50.0,-4.40464051,187,5548,0.001,0.038773465491831305,277400,,
277450,17.874353713989258,1478,50.0,-4.40702661,187,5552,0.001,0.04000827834010124,277600,,
277650,17.892180786132812,1479,50.0,-4.39307013,187,5556,0.001,0.03871728707104921,277800,,
277850,17.88576759338379,,,,,,0.001,0.050338674671947956,278000,-5.434626348409802,50.0
,,1481,50.0,-4.439590370000001,187,5560,,,278000,,
278050,17.90230613708496,1482,50.0,-4.4678849199999995,187,5564,0.001,0.039830212481319904,278200,,
278250,17.915298843383788,1483,50.0,-4.4944089300000005,187,5568,0.001,0.04098499219864607,278400,,
278450,17.918430786132813,1484,50.0,-4.53910723,187,5572,0.001,0.03941878035664558,278600,,
278650,17.93575714111328,1485,50.0,-4.48343074,187,5576,0.001,0.041578565016388895,278800,,
278850,17.896947174072267,,,,,,0.001,0.04293667837977409,279000,-5.299082264816389,50.0
,,1486,50.0,-4.55253303,187,5580,,,279000,,
279050,17.9013077545166,1487,50.0,-4.61791268,187,5584,0.001,0.04979839034378528,279200,,
279250,17.912271575927733,1488,50.0,-4.61834058,187,5588,0.001,0.0423828025534749,279400,,
279450,17.92219940185547,1489,50.0,-4.61981122,187,5592,0.001,0.04123855147510767,279600,,
279650,17.880535507202147,1490,50.0,-4.630463860000001,187,5596,0.001,0.05207388252019882,279800,,
279850,17.913817977905275,,,,,,0.001,0.05108055047690868,280000,-5.514132223185152,50.0
,,1491,50.0,-4.62246641,187,5600,,,280000,,
280050,17.925951766967774,1492,50.0,-4.629429480000001,187,5604,0.001,0.04236938461661339,280200,,
280250,17.939271774291992,1493,50.0,-4.6302476100000005,187,5608,0.001,0.04631645813584328,280400,,
280450,17.921222152709962,1494,50.0,-4.673186019999999,187,5612,0.001,0.04025568168610334,280600,,
280650,17.919375076293946,1495,50.0,-4.67001023,187,5616,0.001,0.042382877990603446,280800,,
280850,17.94413444519043,,,,,,0.001,0.04035656187683344,281000,-5.2340938105480745,50.0
,,1496,50.0,-4.72533759,187,5620,,,281000,,
281050,17.865269546508788,1497,50.0,-4.688151000000001,187,5624,0.001,0.04922927126288414,281200,,
281250,17.916808624267578,1498,50.0,-4.668624060000001,187,5628,0.001,0.04207004815340042,281400,,
281450,17.922885665893556,1499,50.0,-4.710881270000001,187,5632,0.001,0.038394782468676565,281600,,
281650,17.98921401977539,1500,50.0,-4.7563844,187,5636,0.001,0.041222724691033365,281800,,
281850,17.907118682861327,,,,,,0.001,0.04152485623955727,282000,-5.395641013421118,50.0
,,1502,50.0,-4.722751120000001,187,5640,,,282000,,
282050,17.933262939453126,1503,50.0,-4.74400737,187,5644,0.001,0.044877625294029715,282200,,
282250,17.963119735717772,1504,50.0,-4.6554885200000005,187,5648,0.001,0.037789799198508264,282400,,
282450,17.94111946105957,1505,50.0,-4.70974478,187,5652,0.001,0.03881089694797993,282600,,
282650,17.94383140563965,1506,50.0,-4.82453845,187,5656,0.001,0.04981969032436609,282800,,
282850,17.955453338623048,,,,,,0.001,0.041256937235593795,283000,-5.516455004364252,50.0
,,1507,50.0,-4.83212812,187,5660,,,283000,,
283050,17.94292610168457,1508,50.0,-4.786466619999999,187,5664,0.001,0.04151594094932079,283200,,
283250,17.958114852905272,1509,50.0,-4.806433629999999,187,5668,0.001,0.052568026185035706,283400,,
283450,17.950474166870116,1510,50.0,-4.7215108500000005,187,5672,0.001,0.04250201430171728,283600,,
283650,17.957425384521486,1511,50.0,-4.73583699,187,5676,0.001,0.03986808344721794,283800,,
283850,17.982937469482422,,,,,,0.001,0.043638732209801676,284000,-5.530305189802311,50.0
,,1512,50.0,-4.71566422,187,5680,,,284000,,
284050,17.955889892578124,1513,50.0,-4.68945274,187,5684,0.001,0.05145952217280865,284200,,
284250,17.911191024780273,1514,50.0,-4.68141448,187,5688,0.001,0.04010843556374311,284400,,
284450,17.932957611083985,1515,50.0,-4.65522648,187,5692,0.001,0.04126894280314446,284600,,
284650,17.898019104003907,1516,50.0,-4.698563910000001,187,5696,0.001,0.045587874315679074,284800,,
284850,17.898466339111327,,,,,,0.001,0.052258496023714546,285000,-5.968444051640108,50.0
,,1518,50.0,-4.699693320000001,187,5700,,,285000,,
285050,17.924702758789063,1519,50.0,-4.637599890000001,187,5704,0.001,0.04920926578342914,285200,,
285250,17.967322006225587,1520,50.0,-4.68136915,187,5708,0.001,0.03952616188675165,285400,,
285450,17.950672378540037,1521,50.0,-4.72277193,187,5712,0.001,0.03833380866795778,285600,,
285650,17.96252021789551,1522,50.0,-4.7996472699999995,187,5716,0.001,0.04197847820818424,285800,,
285850,17.952460021972655,,,,,,0.001,0.03927370768040419,286000,-5.819964748970233,50.0
,,1523,50.0,-4.813838959999999,187,5720,,,286000,,
286050,17.956831817626952,1524,50.0,-4.857804819999999,187,5724,0.001,0.03809143215417862,286200,,
286250,17.948005599975588,1525,50.0,-4.925061149999999,187,5728,0.001,0.03616313140839338,286400,,
286450,17.97094436645508,1526,50.0,-4.91017943,187,5732,0.001,0.037278538756072524,286600,,
286650,17.931101150512696,1527,50.0,-4.93393186,187,5736,0.001,0.045236977748572826,286800,,
