train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
257650,19.346626510620116,1394,50.0,-4.970290370000001,184,5156,0.001,0.04546037808060646,257800,,
257850,19.342805404663086,,,,,,0.001,0.04353861927986145,258000,-5.734642620105296,50.0
,,1396,50.0,-4.980585960000001,184,5160,,,258000,,
258050,19.320965194702147,1397,50.0,-5.0009191600000005,184,5164,0.001,0.04661899171769619,258200,,
258250,19.32903907775879,1398,50.0,-5.025975109999999,184,5168,0.001,0.0424364448338747,258400,,
258450,19.338747940063477,1399,50.0,-4.986609549999999,184,5172,0.001,0.044534531086683274,258600,,
258650,19.32198257446289,1400,50.0,-5.01339256,184,5176,0.001,0.039914655201137066,258800,,
258850,19.25461486816406,,,,,,0.001,0.04630450859665871,259000,-5.837921985890716,50.0
,,1402,50.0,-5.01111719,184,5180,,,259000,,
259050,19.37516372680664,1403,50.0,-4.98141733,184,5184,0.001,0.0441055478900671,259200,,
259250,19.329589233398437,1404,50.0,-4.907867560000001,184,5188,0.001,0.051828079037368295,259400,,
259450,19.282059326171876,1405,50.0,-4.87102022,184,5192,0.001,0.04489081211388111,259600,,
259650,19.32217918395996,1406,50.0,-4.856390129999999,184,5196,0.001,0.04430032536387443,259800,,
259850,19.303765869140626,,,,,,0.001,0.046776522062718866,260000,-5.7598798664286734,50.0
,,1408,50.0,-4.89499279,184,5200,,,260000,,
260050,19.313054504394533,1409,50.0,-4.858715419999999,184,5204,0.001,0.042771052345633505,260200,,
260250,19.262983627319336,1410,50.0,-4.879584949999999,184,5208,0.001,0.040397946834564206,260400,,
260450,19.233049087524414,1411,50.0,-4.952277980000001,184,5212,0.001,0.041041607931256295,260600,,
260650,19.295592422485353,1412,50.0,-5.021101959999999,184,5216,0.001,0.03996640741825104,260800,,
260850,19.25392417907715,,,,,,0.001,0.041902032606303694,261000,-5.931118978792801,50.0
,,1414,50.0,-5.00349747,184,5220,,,261000,,
261050,19.271672897338867,1415,50.0,-4.97630747,184,5224,0.001,0.04120869651436806,261200,,
261250,19.290525360107424,1416,50.0,-4.99345134,184,5228,0.001,0.044433689676225185,261400,,
261450,19.237913055419924,1417,50.0,-4.96621456,184,5232,0.001,0.04747878015041351,261600,,
261650,19.292803955078124,1418,50.0,-4.95339479,184,5236,0.001,0.04960544101893902,261800,,
261850,19.233906021118162,,,,,,0.001,0.04263631723821163,262000,-5.8037746950984,50.0
,,1419,50.0,-4.91500274,184,5240,,,262000,,
262050,19.311361694335936,1420,50.0,-4.87564613,184,5244,0.001,0.039507848508656025,262200,,
262250,19.26411491394043,1421,50.0,-4.9106169699999995,184,5248,0.001,0.044441521540284155,262400,,
262450,19.355511245727538,1423,50.0,-4.91183053,184,5252,0.001,0.04141922250390053,262600,,
262650,19.263423080444337,1423,50.0,-4.8717759,184,5256,0.001,0.04275492407381534,262800,,
262850,19.274029235839844,,,,,,0.001,0.042730940878391264,263000,-5.658332325005904,50.0
,,1425,50.0,-4.92903985,184,5260,,,263000,,
263050,19.25736831665039,1426,50.0,-4.96207303,184,5264,0.001,0.043466141559183595,263200,,
263250,19.24666259765625,1427,50.0,-4.96951367,184,5268,0.001,0.06272666029632092,263400,,
263450,19.230711975097655,1428,50.0,-4.96375737,184,5272,0.001,0.044335416853427886,263600,,
263650,19.253147506713866,1429,50.0,-4.963799520000001,184,5276,0.001,0.045910998806357385,263800,,
263850,19.286828231811523,,,,,,0.001,0.044954993203282355,264000,-5.560340043436736,50.0
,,1430,50.0,-4.97881713,184,5280,,,264000,,
264050,19.29248924255371,1431,50.0,-4.9595733,184,5284,0.001,0.04328376293182373,264200,,
264250,19.255870056152343,1432,50.0,-4.9545207399999995,184,5288,0.001,0.05267772223800421,264400,,
264450,19.229672088623047,1433,50.0,-4.99164183,184,5292,0.001,0.047009696327149866,264600,,
264650,19.210651168823244,1434,50.0,-4.95374236,184,5296,0.001,0.04187278814613819,264800,,
264850,19.268502883911133,,,,,,0.001,0.04144070908427239,265000,-5.725677257124334,50.0
,,1436,50.0,-4.97713073,184,5300,,,265000,,
265050,19.283298797607422,1437,50.0,-4.97808718,184,5304,0.001,0.041161327585577966,265200,,
265250,19.21418716430664,1438,50.0,-4.91907679,184,5308,0.001,0.04174505725502968,265400,,
265450,19.27983512878418,1439,50.0,-4.97141075,184,5312,0.001,0.04981395237147808,265600,,
265650,19.17290824890137,1440,50.0,-4.9946637,184,5316,0.001,0.04136086441576481,265800,,
265850,19.258005905151368,,,,,,0.001,0.042477414533495905,266000,-5.730311933532358,50.0
,,1441,50.0,-5.05073586,184,5320,,,266000,,
266050,19.216912384033204,1442,50.0,-5.107759099999999,184,5324,0.001,0.042497793398797515,266200,,
266250,19.15212776184082,1443,50.0,-5.089542459999999,184,5328,0.001,0.045690159052610396,266400,,
266450,19.212756118774415,1444,50.0,-5.094626589999999,184,5332,0.001,0.044011368080973626,266600,,
266650,19.20896522521973,1445,50.0,-4.9919920300000005,184,5336,0.001,0.043596024587750436,266800,,
266850,19.284275283813475,,,,,,0.001,0.04427548605948686,267000,-5.636540729366243,50.0
,,1447,50.0,-4.97976492,184,5340,,,267000,,
267050,19.178804397583008,1447,50.0,-4.97011468,184,5344,0.001,0.04687178883701563,267200,,
267250,19.19185043334961,1449,50.0,-4.98168058,184,5348,0.001,0.04194439403712749,267400,,
267450,19.222296600341796,1450,50.0,-4.95853288,184,5352,0.001,0.04882914178073406,267600,,
267650,19.22943878173828,1451,50.0,-4.9884058200000005,184,5356,0.001,0.04676077768206596,267800,,
267850,19.229189682006837,,,,,,0.001,0.04606622193008661,268000,-5.498014762951061,50.0
,,1452,50.0,-4.91316347,184,5360,,,268000,,
268050,19.20700004577637,1453,50.0,-4.88089109,184,5364,0.001,0.04584897991269827,268200,,
268250,19.182400970458986,1454,50.0,-4.84164775,184,5368,0.001,0.04458471767604351,268400,,
268450,19.25923309326172,1455,50.0,-4.967387410000001,184,5372,0.001,0.04688747100532055,268600,,
268650,19.29088035583496,1456,50.0,-4.87656447,184,5376,0.001,0.04759236112236977,268800,,
268850,19.277427749633787,,,,,,0.001,0.04476314146071672,269000,-5.747561801876873,50.0
,,1458,50.0,-4.9323745,184,5380,,,269000,,
269050,19.27163917541504,1459,50.0,-4.959529069999999,184,5384,0.001,0.04585323240607977,269200,,
269250,19.271163940429688,1460,50.0,-4.94356773,184,5388,0.001,0.045465960018336776,269400,,
269450,19.220058135986328,1461,50.0,-4.96078366,184,5392,0.001,0.04779664479196072,269600,,
269650,19.238472595214844,1462,50.0,-5.009708689999999,184,5396,0.001,0.045912936329841614,269800,,
269850,19.2590380859375,,,,,,0.001,0.04791348487138748,270000,-6.154407812235877,50.0
,,1463,50.0,-4.97921866,184,5400,,,270000,,
270050,19.247551727294923,1465,50.0,-4.96460462,184,5404,0.001,0.04331794884055853,270200,,
270250,19.262722396850585,1466,50.0,-5.007724199999999,184,5408,0.001,0.04544451367110014,270400,,
270450,19.253153076171873,1467,50.0,-4.96135158,184,5412,0.001,0.04786360915750265,270600,,
270650,19.217882614135743,1468,50.0,-4.913391099999999,184,5416,0.001,0.04447644643485546,270800,,
270850,19.214767456054688,,,,,,0.001,0.043380977511405946,271000,-5.7455743381055076,50.0
,,1469,50.0,-4.919468899999999,184,5420,,,271000,,
271050,19.244048080444337,1470,50.0,-4.968932640000001,184,5424,0.001,0.042585372664034365,271200,,
271250,19.22545036315918,1471,50.0,-5.02969925,184,5428,0.001,0.04407726686447859,271400,,
271450,19.268413772583006,1472,50.0,-4.9953614,184,5432,0.001,0.04740811087191105,271600,,
271650,19.24767562866211,1473,50.0,-4.9987883,184,5436,0.001,0.059631088078022004,271800,,
271850,19.21567596435547,,,,,,0.001,0.04274107687175274,272000,-5.71910667847842,50.0
,,1475,50.0,-4.99426464,184,5440,,,272000,,
272050,19.199653930664063,1476,50.0,-4.95767844,184,5444,0.001,0.04127386093139648,272200,,
272250,19.193278198242187,1477,50.0,-4.9366714400000005,184,5448,0.001,0.04938900284469128,272400,,
272450,19.19033805847168,1478,50.0,-4.992639959999999,184,5452,0.001,0.047886496633291246,272600,,
272650,19.22101318359375,1479,50.0,-4.91294804,184,5456,0.001,0.042294498346745965,272800,,
272850,19.127078170776368,,,,,,0.001,0.03744591675698757,273000,-5.853107532951981,50.0
,,1480,50.0,-4.95487005,184,5460,,,273000,,
273050,19.235411376953124,1481,50.0,-5.02443181,184,5464,0.001,0.04301847476512194,273200,,
273250,19.190177001953124,1483,50.0,-5.113090580000001,184,5468,0.001,0.042396950908005236,273400,,
273450,19.22635154724121,1484,50.0,-5.02806086,184,5472,0.001,0.04539787143468857,273600,,
273650,19.21633255004883,1485,50.0,-5.00208099,184,5476,0.001,0.04713252268731594,273800,,
273850,19.228773345947264,,,,,,0.001,0.048846947997808456,274000,-5.641124951746315,50.0
,,1486,50.0,-4.91389148,184,5480,,,274000,,
274050,19.21249366760254,1487,50.0,-4.943012410000001,184,5484,0.001,0.04350195199251175,274200,,
274250,19.2206396484375,1488,50.0,-4.923036010000001,184,5488,0.001,0.04326657511293888,274400,,
274450,19.2406600189209,1489,50.0,-4.92348444,184,5492,0.001,0.045878822095692155,274600,,
274650,19.238583221435547,1490,50.0,-4.942420040000001,184,5496,0.001,0.04250241246074438,274800,,
274850,19.22505760192871,,,,,,0.001,0.048242201879620555,275000,-6.076309800241143,50.0
,,1491,50.0,-4.931606929999999,184,5500,,,275000,,
275050,19.2280020904541,1492,50.0,-4.999746729999999,184,5504,0.001,0.04053421448916197,275200,,
275250,19.21069061279297,1493,50.0,-5.0057220099999995,184,5508,0.001,0.041359437741339204,275400,,
275450,19.209030990600585,1494,50.0,-4.99521276,184,5512,0.001,0.045312639176845554,275600,,
275650,19.21481834411621,1495,50.0,-4.972857250000001,184,5516,0.001,0.04308965787291527,275800,,
275850,19.172076110839843,,,,,,0.001,0.040763692893087865,276000,-5.90285839792341,50.0
,,1497,50.0,-4.956512810000001,184,5520,,,276000,,
276050,19.214165725708007,1498,50.0,-4.872311119999999,184,5524,0.001,0.043470250070095064,276200,,
276250,19.187004623413085,1499,50.0,-4.814536299999999,184,5528,0.001,0.04169565938413143,276400,,
276450,19.167943420410158,1500,50.0,-4.80929534,184,5532,0.001,0.048651675283908846,276600,,
276650,19.136051177978516,1501,50.0,-4.84655154,184,5536,0.001,0.04118503350764513,276800,,
276850,19.231595001220704,,,,,,0.001,0.041861130222678185,277000,-5.816654131468385,50.0
,,1502,50.0,-4.818580760000001,184,5540,,,277000,,
277050,19.220616226196288,1503,50.0,-4.82647626,184,5544,0.001,0.042827365770936016,277200,,
277250,19.17452911376953,1504,50.0,-4.81958337,184,5548,0.001,0.040489238165318964,277400,,
277450,19.19455352783203,1505,50.0,-4.84721585,184,5552,0.001,0.04559700697660446,277600,,
277650,19.18213363647461,1506,50.0,-4.902124850000001,184,5556,0.001,0.04399322763085365,277800,,
277850,19.20955581665039,,,,,,0.001,0.04077576380223036,278000,-5.648555809445679,50.0
,,1507,50.0,-4.87894978,184,5560,,,278000,,
278050,19.20767417907715,1508,50.0,-4.8633232500000005,184,5564,0.001,0.04061043329536915,278200,,
278250,19.197115478515624,1509,50.0,-4.8012267,184,5568,0.001,0.04181356370449066,278400,,
278450,19.138856201171876,1510,50.0,-4.8731554699999995,184,5572,0.001,0.0429722448438406,278600,,
278650,19.14460952758789,1511,50.0,-4.98747348,184,5576,0.001,0.03989064317196608,278800,,
278850,19.20199653625488,,,,,,0.001,0.039535524882376195,279000,-5.77552964957431,50.0
,,1512,50.0,-5.0268372999999995,184,5580,,,279000,,
279050,19.16413391113281,1513,50.0,-5.0137294,184,5584,0.001,0.04469363879412413,279200,,
279250,19.14463851928711,1514,50.0,-5.134886590000001,184,5588,0.001,0.04019314538687468,279400,,
279450,19.138698348999025,1515,50.0,-5.1377552,184,5592,0.001,0.0409905993565917,279600,,
279650,19.166128845214843,1516,50.0,-5.09570626,184,5596,0.001,0.041213121823966505,279800,,
279850,19.103815460205077,,,,,,0.001,0.037706138454377654,280000,-5.834226089529693,50.0
,,1518,50.0,-5.03484623,184,5600,,,280000,,
280050,19.08738998413086,1519,50.0,-5.0560632299999995,184,5604,0.001,0.038463773131370546,280200,,
280250,19.177397842407228,1520,50.0,-5.07518367,184,5608,0.001,0.04249939832836389,280400,,
280450,19.150474395751953,1521,50.0,-5.032923380000001,184,5612,0.001,0.04431325457990169,280600,,
280650,19.116321716308594,1522,50.0,-5.06089371,184,5616,0.001,0.04569786600768566,280800,,
280850,19.16074867248535,,,,,,0.001,0.040549956932663916,281000,-5.88208187520504,50.0
,,1523,50.0,-5.03715815,184,5620,,,281000,,
281050,19.137389144897462,1524,50.0,-5.09171369,184,5624,0.001,0.04177074488252401,281200,,
281250,19.100269927978516,1525,50.0,-5.05409891,184,5628,0.001,0.042172869965434075,281400,,
281450,19.155978775024415,1526,50.0,-5.04625123,184,5632,0.001,0.039778786078095436,281600,,
281650,19.140726623535155,1527,50.0,-5.12265665,184,5636,0.001,0.04626475516706705,281800,,
281850,19.139473266601563,,,,,,0.001,0.04729902874678373,282000,-5.74713506642729,50.0
,,1528,50.0,-5.10555081,184,5640,,,282000,,
282050,19.115737915039062,1529,50.0,-5.185842210000001,184,5644,0.001,0.0433473601564765,282200,,
282250,19.141122283935548,1531,50.0,-5.19682772,184,5648,0.001,0.03661631312221289,282400,,
282450,19.147954788208008,1532,50.0,-5.142266879999999,184,5652,0.001,0.04036565236747265,282600,,
282650,19.14623176574707,1533,50.0,-5.127010680000001,184,5656,0.001,0.05308716583997011,282800,,
282850,19.08524230957031,,,,,,0.001,0.0373578542098403,283000,-5.659995742700994,50.0
,,1534,50.0,-5.115591950000001,184,5660,,,283000,,
283050,19.140165557861327,1535,50.0,-5.15078395,184,5664,0.001,0.040678954198956487,283200,,
283250,19.0742423248291,1536,50.0,-5.124757160000001,184,5668,0.001,0.042685887441039086,283400,,
283450,19.100910873413085,1537,50.0,-5.092120769999999,184,5672,0.001,0.03798780739307404,283600,,
283650,19.052200469970703,1538,50.0,-5.00646711,184,5676,0.001,0.03852036215364933,283800,,
283850,19.035092849731445,,,,,,0.001,0.04193094208836556,284000,-5.501659074914642,50.0
,,1539,50.0,-5.01265347,184,5680,,,284000,,
284050,19.044758529663085,1540,50.0,-5.00008094,184,5684,0.001,0.03933915302157402,284200,,
284250,19.07213752746582,1542,50.0,-4.99731959,184,5688,0.001,0.04061185218393803,284400,,
284450,19.10800552368164,1543,50.0,-4.970155719999999,184,5692,0.001,0.04311495743691921,284600,,
284650,19.09016487121582,1544,50.0,-4.96611682,184,5696,0.001,0.04073196675628424,284800,,
284850,19.037248001098632,,,,,,0.001,0.040798859782516954,285000,-5.5079774499870835,50.0
,,1545,50.0,-5.06720948,184,5700,,,285000,,
285050,19.038552856445314,1546,50.0,-5.022868559999999,184,5704,0.001,0.03917815025895834,285200,,
285250,19.06308952331543,1547,50.0,-4.97080355,184,5708,0.001,0.04431457441300154,285400,,
285450,18.971311187744142,1548,50.0,-5.002490030000001,184,5712,0.001,0.042339267544448375,285600,,
285650,19.093622817993165,1549,50.0,-5.001861750000001,184,5716,0.001,0.046293528266251084,285800,,
285850,19.03349922180176,,,,,,0.001,0.04198958232998848,286000,-5.783384707639925,50.0
,,1551,50.0,-5.063234660000001,184,5720,,,286000,,
286050,19.037462463378905,1552,50.0,-4.988707600000001,184,5724,0.001,0.040100878290832045,286200,,
286250,19.079193420410157,1553,50.0,-5.038540749999999,184,5728,0.001,0.04301554169505835,286400,,
286450,19.03974479675293,1554,50.0,-5.028192430000001,184,5732,0.001,0.046569792814552785,286600,,
286650,19.10561279296875,1555,50.0,-5.005607510000001,184,5736,0.001,0.05504837684333325,286800,,
286850,19.01661163330078,,,,,,0.001,0.042744523696601394,287000,-5.4335819210857155,50.0
,,1557,50.0,-5.05190956,184,5740,,,287000,,
287050,19.049079284667968,1558,50.0,-4.9623861300000005,184,5744,0.001,0.04216452863067389,287200,,
287250,19.075021820068358,1559,50.0,-4.9889208400000005,184,5748,0.001,0.04384340077638626,287400,,
287450,19.026679916381838,1560,50.0,-5.010007689999999,184,5752,0.001,0.04770919099450111,287600,,
287650,19.076944961547852,1561,50.0,-5.04456978,184,5756,0.001,0.04739802550524473,287800,,
287850,18.990411376953126,,,,,,0.001,0.05269229739904404,288000,-5.570696594938636,50.0
,,1563,50.0,-5.0776466099999995,184,5760,,,288000,,
288050,19.074092712402344,1564,50.0,-5.03893881,184,5764,0.001,0.0491112719848752,288200,,
288250,19.059754028320313,1565,50.0,-5.014560380000001,184,5768,0.001,0.03940407659858465,288400,,
288450,19.081921844482423,1566,50.0,-5.051030279999999,184,5772,0.001,0.043132937662303444,288600,,
288650,19.036927337646485,1567,50.0,-5.09239995,184,5776,0.001,0.044503642171621324,288800,,
288850,19.054335632324218,,,,,,0.001,0.04214715775102377,289000,-5.577191700087861,50.0
,,1569,50.0,-5.00108003,184,5780,,,289000,,
289050,18.998443145751953,1570,50.0,-5.06244571,184,5784,0.001,0.04190400999039411,289200,,
289250,18.980774993896485,1571,50.0,-4.994890379999999,184,5788,0.001,0.04565971270203591,289400,,
289450,19.036322402954102,1572,50.0,-5.00205564,184,5792,0.001,0.04553820598870516,289600,,
289650,18.985180892944335,1573,50.0,-5.03725377,184,5796,0.001,0.042278034538030626,289800,,
289850,19.036091613769532,,,,,,0.001,0.04500651478767395,290000,-5.69315496168565,50.0
,,1574,50.0,-4.97499509,184,5800,,,290000,,
290050,19.012801055908202,1575,50.0,-4.9707045700000005,184,5804,0.001,0.04172170292586088,290200,,
290250,19.01069763183594,1577,50.0,-5.040591399999999,184,5808,0.001,0.0420213770866394,290400,,
290450,19.04676200866699,1578,50.0,-5.05067488,184,5812,0.001,0.04254945047199726,290600,,
290650,19.049072952270507,1579,50.0,-4.99082517,184,5816,0.001,0.045190613567829135,290800,,
290850,19.00380844116211,,,,,,0.001,0.04337687496095896,291000,-5.469553493289277,50.0
,,1580,50.0,-4.8962680700000005,184,5820,,,291000,,
291050,19.0454963684082,1581,50.0,-5.000762989999999,184,5824,0.001,0.05066570311784744,291200,,
291250,19.005596542358397,1582,50.0,-5.04511513,184,5828,0.001,0.04227003026753664,291400,,
291450,19.04974822998047,1583,50.0,-5.0864813,184,5832,0.001,0.0427919552475214,291600,,
291650,19.060119094848634,1584,50.0,-5.127693879999999,184,5836,0.001,0.04750246647745371,291800,,
291850,19.026069030761718,,,,,,0.001,0.043429342471063136,292000,-5.495869730785489,50.0
,,1586,50.0,-5.09907486,184,5840,,,292000,,
292050,19.063354949951172,1587,50.0,-5.12937723,184,5844,0.001,0.04975560341030359,292200,,
292250,19.07330032348633,1588,50.0,-5.06059466,184,5848,0.001,0.048285641334950925,292400,,
292450,19.040063781738283,1589,50.0,-5.01793021,184,5852,0.001,0.04333288911730051,292600,,
292650,19.066077194213868,1590,50.0,-4.96021601,184,5856,0.001,0.04430418357253075,292800,,
292850,19.071320953369142,,,,,,0.001,0.04590370364487171,293000,-5.464887504815124,50.0
,,1591,50.0,-4.93100391,184,5860,,,293000,,
293050,19.036374740600586,1592,50.0,-4.88497629,184,5864,0.001,0.04377787709236145,293200,,
293250,19.09605911254883,1594,50.0,-4.92749417,184,5868,0.001,0.04405910968780517,293400,,
293450,18.951989822387695,1595,50.0,-4.93139336,184,5872,0.001,0.04509513072669506,293600,,
293650,19.02384521484375,1596,50.0,-4.915572909999999,184,5876,0.001,0.04487580053508282,293800,,
