rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
90.16,602,3750,1232896,449.14069972000004,328,0.6588526964187622,6010,0.936159685254097,0.0003,0.426953125,0.14549683,0.2,-16.70110090970993,-0.058365038043120876,241.92775526046753,61.64841079711914,,
88.46,603,3756,1234944,439.69079277,328,0.6579232811927795,6020,0.9247076660394669,0.0003,0.413427734375,0.1336307,0.2,-16.674168014526366,-0.05920936129114125,253.71627655029297,71.36698913574219,,
,,,1235000,,,0.6572514772415161,6030,0.9466093555092812,0.0003,0.41328125,0.12682596,0.2,-16.649075543880464,-0.05581364200916141,199.14547712802886,70.6116943359375,583.1925691463053,111.5
89.01,604,3765,1236992,441.0879939500001,328,,,,,,,,,,,,,
87.15,605,3770,1239040,431.92184583,328,0.6566498875617981,6040,0.9365044832229614,0.0003,0.431884765625,0.14250599,0.2,-16.635282623767853,-0.0504888031835435,239.26527287960053,52.2514533996582,,
,,,1240000,,,0.6568913459777832,6050,0.950844194740057,0.0003,0.47470703125,0.1553888,0.2,-16.634482914209364,-0.05548162303166464,170.30399193763733,85.96941375732422,578.2374646067619,111.05
83.13,606,3779,1241088,411.85717531,328,,,,,,,,,,,,,
84.17,607,3784,1243136,414.77404280999997,328,0.6556013822555542,6060,0.9468332678079605,0.0003,0.4578125,0.14584531,0.2,-16.619268906116485,-0.0576208755839616,218.2687932252884,53.30131149291992,,
,,,1245000,,,0.6557002663612366,6070,0.9494294375181198,0.0003,0.47470703125,0.21392238,0.2,-16.604174596071243,-0.06418447176984046,183.34947288036346,68.7070541381836,605.6611332412809,115.0
83.64,608,3793,1245184,413.13430909000004,328,,,,,,,,,,,,,
85.59,609,3797,1247232,419.56374180000006,328,0.6553217172622681,6080,0.9456437155604362,0.0003,0.436767578125,0.1185046,0.2,-16.5970949947834,-0.05865102091047447,190.90576400756837,50.107112884521484,,
86.69,610,3803,1249280,426.45851722,328,0.6548385620117188,6090,0.93690475076437,0.0003,0.429345703125,0.12744254,0.2,-16.584188991785048,-0.056073600600939244,215.69281270503998,96.07893371582031,,
,,,1250000,,,0.6536983847618103,6100,0.940797246992588,0.0003,0.438427734375,0.15170966,0.2,-16.56764351725578,-0.05957441992068198,195.60419951677324,67.18340301513672,565.5635267496109,108.45
87.28,611,3810,1251328,432.2237512200001,328,,,,,,,,,,,,,
89.74,612,3816,1253376,445.26841925,328,0.6523629426956177,6110,0.9427700117230415,0.0003,0.430126953125,0.12936395,0.2,-16.533773326873778,-0.0568262129323557,203.42797253131866,77.5198974609375,,
,,,1255000,,,0.6518515944480896,6120,0.9336121156811714,0.0003,0.39912109375,0.12602684,0.2,-16.51378960609436,-0.052707748548709785,257.4822500228882,69.50694274902344,535.2671870898455,105.7
87.77,613,3823,1255424,435.13005477,328,,,,,,,,,,,,,
88.16,614,3828,1257472,438.32975132,328,0.651036262512207,6130,0.9546327106654644,0.0003,0.48330078125,0.1788556,0.2,-16.49315663576126,-0.04755247563007288,186.7906715631485,73.00469970703125,,
88.14,615,3834,1259520,439.20306690000007,328,0.6495921015739441,6140,0.9438106007874012,0.0003,0.44384765625,0.23101023,0.2,-16.465959125757216,-0.0527206517290324,176.95639548301696,43.61559295654297,,
,,,1260000,,,0.6488668322563171,6150,0.9562057219445705,0.0003,0.43798828125,0.11763644,0.2,-16.436925530433655,-0.06022885339916684,177.89412392377852,101.1581802368164,488.2163158938289,95.45
88.82,616,3841,1261568,442.81490166,328,,,,,,,,,,,,,
89.67,617,3847,1263616,447.96211651,328,0.6478002071380615,6160,0.945312388241291,0.0003,0.4267578125,0.13388059,0.2,-16.41575544476509,-0.05968989455723204,215.10168528556824,66.96302795410156,,
,,,1265000,,,0.6468858122825623,6170,0.937762226909399,0.0003,0.42529296875,0.1470153,0.2,-16.393595260381698,-0.057870640682813244,222.99860587120057,117.84178924560547,549.1431587554514,106.4
90.38,618,3855,1265664,450.5793619200001,328,,,,,,,,,,,,,
90.08,619,3861,1267712,447.15422568,328,0.6456175446510315,6180,0.9415820278227329,0.0003,0.418994140625,0.14988518,0.2,-16.367454093694686,-0.057970087038120253,219.36635446548462,84.65963745117188,,
88.51,620,3866,1269760,441.21277324000005,328,0.6457855701446533,6190,0.9423957765102386,0.0003,0.431396484375,0.11848804,0.2,-16.35022292137146,-0.054593415473937056,216.9472503900528,74.66370391845703,,
,,,1270000,,,0.6454991102218628,6200,0.9479511603713036,0.0003,0.42900390625,0.15665358,0.2,-16.344126600027085,-0.052808683351031505,181.03730669021607,53.68162536621094,546.2253534160554,105.9
89.16,621,3875,1271808,445.21368270000005,328,,,,,,,,,,,,,
88.47,622,3879,1273856,440.95307854,328,0.6456395387649536,6210,0.9438328370451927,0.0003,0.46630859375,0.14774945,0.2,-16.34509915113449,-0.0526416084903758,223.8301047563553,76.9966812133789,,
,,,1275000,,,0.6450284123420715,6220,0.9356091916561127,0.0003,0.407421875,0.11454893,0.2,-16.34175064563751,-0.05166731488716323,234.94254503250122,82.7662582397461,556.7719799515792,108.0
90.47,623,3888,1275904,452.75074964,328,,,,,,,,,,,,,
89.37,624,3894,1277952,450.1515515599999,328,0.6442890167236328,6230,0.9295702204108238,0.0003,0.418701171875,0.12136671,0.2,-16.323330843448637,-0.060964916553348306,250.33532092571258,66.15531158447266,,
,,,1280000,,,0.6445346474647522,6240,0.9483963213860989,0.0003,0.435498046875,0.12364832,0.2,-16.31941659450531,-0.058597005571937186,204.38485186100007,69.85874938964844,605.0094166222959,116.45
89.22,625,3903,1280000,448.33634400000005,327,,,,,,,,,,,,,
89.26,626,3909,1282048,449.6435483799999,327,0.6438405513763428,6250,0.941964253783226,0.0003,0.401318359375,0.10625829,0.2,-16.30707089304924,-0.050222451085573994,233.4916419029236,82.27660369873047,,
87.51,627,3914,1284096,444.38143358,327,0.6446300148963928,6260,0.9348468333482742,0.0003,0.427685546875,0.11373976,0.2,-16.30665721297264,-0.06119116099434905,252.97525777816773,62.307838439941406,,
,,,1285000,,,0.6443251371383667,6270,0.9600315354764462,0.0003,0.4716796875,0.15767348,0.2,-16.317198753356934,-0.05618292031285819,154.29120604991914,56.30986404418945,531.8576001018286,103.95
86.89,628,3924,1286144,441.82864779999994,327,,,,,,,,,,,,,
87.51,629,3929,1288192,443.96376079999993,327,0.644000232219696,6280,0.9361071959137917,0.0003,0.423095703125,0.14404012,0.2,-16.30272628068924,-0.052764186865533705,221.63253736495972,78.02732849121094,,
,,,1290000,,,0.6435529589653015,6290,0.9323531091213226,0.0003,0.4369140625,0.12734988,0.2,-16.29116299152374,-0.05599585392628796,224.51311156749725,103.33087921142578,564.6092207208276,108.9
87.07,630,3939,1290240,441.26297928,327,,,,,,,,,,,,,
87.96,631,3944,1292288,443.06764421,327,0.6427607536315918,6300,0.9375904873013496,0.0003,0.43173828125,0.1414465,0.2,-16.270671796798705,-0.05410246982937679,233.39199793338776,91.32534790039062,,
88.14,632,3950,1294336,442.3464753999999,327,0.6416705846786499,6310,0.9394197762012482,0.0003,0.412255859375,0.13219108,0.2,-16.243061083555222,-0.058895381004549566,229.88092031478882,82.35588073730469,,
,,,1295000,,,0.6406884789466858,6320,0.9455165192484856,0.0003,0.468017578125,0.21321517,0.2,-16.216423046588897,-0.0545235555851832,192.7049386739731,90.20218658447266,605.783511910215,114.25
88.63,633,3959,1296384,444.99861781,327,,,,,,,,,,,,,
88.09,634,3965,1298432,442.09895062000004,327,0.6404553651809692,6330,0.93875303119421,0.0003,0.430712890625,0.13440095,0.2,-16.19998735189438,-0.05952465733280406,236.89402134418486,75.6942367553711,,
,,,1300000,,,0.6396087408065796,6340,0.9276725351810455,0.0003,0.406640625,0.18429592,0.2,-16.180358630418777,-0.051148110008216466,284.4673233270645,82.18196105957031,584.2044584833086,111.5
89.72,635,3974,1300480,454.02074516,327,,,,,,,,,,,,,
90.73,636,3979,1302528,455.85000955,327,0.6384307742118835,6350,0.9400891177356243,0.0003,0.402197265625,0.12901866,0.2,-16.14758707880974,-0.055639169417554514,215.27072105407714,78.14480590820312,,
90.13,637,3984,1304576,451.32045719,327,0.6385913491249084,6360,0.9280047491192818,0.0003,0.4095703125,0.11266595,0.2,-16.133838891983032,-0.05595046849921346,303.1316185474396,74.57939910888672,,
,,,1305000,,,0.639187753200531,6370,0.9198063239455223,0.0003,0.404443359375,0.11945891,0.2,-16.14327831864357,-0.05273751591157634,283.975855922699,73.78244018554688,496.6555052451789,94.75
89.81,638,3992,1306624,448.62878333000003,327,,,,,,,,,,,,,
89.01,639,3998,1308672,442.08158965000007,327,0.6384628415107727,6380,0.9409441016614437,0.0003,0.472705078125,0.18856338,0.2,-16.140652620792387,-0.05806986990501173,224.57790865898133,56.7374382019043,,
,,,1310000,,,0.6375756859779358,6390,0.9192578569054604,0.0003,0.412158203125,0.11712721,0.2,-16.115471345186233,-0.05240486903348938,311.639204454422,115.77342987060547,481.555888902233,93.15
87.26,640,4007,1310720,436.13852507999997,327,,,,,,,,,,,,,
88.15,641,4013,1312768,441.4495245300001,327,0.6366822719573975,6400,0.9425033777952194,0.0003,0.4638671875,0.17672019,0.2,-16.09339746236801,-0.044613358931383115,214.73061389923095,94.24766540527344,,
87.5,642,4018,1314816,435.8655375100001,327,0.6367461085319519,6410,0.9380554780364037,0.0003,0.413916015625,0.122755274,0.2,-16.08181228041649,-0.04269636002718471,234.61051094532013,92.42874145507812,,
,,,1315000,,,0.6358398199081421,6420,0.948369637131691,0.0003,0.42861328125,0.1734273,0.2,-16.07077938914299,-0.0552090006909566,191.04318006038665,54.93556213378906,486.0027324393392,91.4
87.9,643,4027,1316864,437.82822996000004,326,,,,,,,,,,,,,
88.56,644,4033,1318912,439.02123209999996,327,0.635097086429596,6430,0.9378030486404896,0.0003,0.450927734375,0.14063427,0.2,-16.052847903966903,-0.057448564915102904,197.41537444591523,71.8911361694336,,
,,,1320000,,,0.634844958782196,6440,0.9311802536249161,0.0003,0.435107421875,0.15796007,0.2,-16.038364958763122,-0.05100153371458873,227.63285241127014,65.14311218261719,408.473866571486,76.4
88.59,645,4041,1320960,440.41577608,326,,,,,,,,,,,,,
89.35,646,4046,1323008,443.33181788,326,0.6350646018981934,6450,0.9418429620563984,0.0003,0.471533203125,0.23073882,0.2,-16.036744636297225,-0.052051147338352165,208.437025308609,79.56974792480469,,
,,,1325000,,,0.634803295135498,6460,0.9351480677723885,0.0003,0.4189453125,0.14285517,0.2,-16.03499593138695,-0.056931817776057866,251.11163539886473,77.13174438476562,417.02821836033837,77.15
87.38,647,4054,1325056,433.82110086999995,326,,,,,,,,,,,,,
85.16,648,4059,1327104,424.13168934000004,326,0.6347710490226746,6470,0.9343820586800575,0.0003,0.4509765625,0.14669427,0.2,-16.032434630393983,-0.056733280757907775,243.90595786571504,64.29571533203125,,
86.49,649,4065,1329152,426.30550138000007,326,0.6341672539710999,6480,0.9418964609503746,0.0003,0.430517578125,0.1645764,0.2,-16.020733213424684,-0.05397257281583734,225.82851648330688,86.09424591064453,,
,,,1330000,,,0.6333185434341431,6490,0.9339952245354652,0.0003,0.446728515625,0.16122502,0.2,-16.00186424255371,-0.04987390089954715,228.0034030675888,83.04544830322266,468.0435552620329,87.85
85.31,650,4073,1331200,420.58613632,326,,,,,,,,,,,,,
85.6,651,4078,1333248,421.97522059000005,326,0.6328929662704468,6500,0.9267625883221626,0.0003,0.44462890625,0.17642052,0.2,-15.981190875172615,-0.058993940270738676,244.36500487327575,70.48719787597656,,
,,,1335000,,,0.6321483254432678,6510,0.9253021776676178,0.0003,0.452685546875,0.15711942,0.2,-15.96300711929798,-0.05350546031259,188.8111880660057,55.03824234008789,442.89428318738936,85.25
87.09,652,4086,1335296,427.03554133,326,,,,,,,,,,,,,
86.63,653,4091,1337344,425.90691473,326,0.6317620873451233,6520,0.9490839764475822,0.0003,0.43837890625,0.12961082,0.2,-15.9513515740633,-0.06129431211447809,183.862752366066,68.31758880615234,,
86.32,654,4097,1339392,425.74176467000007,326,0.6314235925674438,6530,0.9327398389577866,0.0003,0.457373046875,0.2533243,0.2,-15.934198144078255,-0.05595336176920682,271.49247708320615,78.59416198730469,,
,,,1340000,,,0.631648600101471,6540,0.9422504603862762,0.0003,0.45146484375,0.14884335,0.2,-15.933141794800758,-0.04498506985255517,201.44447906017302,70.63471984863281,546.7018359579146,105.85
85.66,655,4107,1341440,422.53567530999993,326,,,,,,,,,,,,,
86.59,656,4113,1343488,430.58970521000003,326,0.6314579248428345,6550,0.9417387880384922,0.0003,0.45595703125,0.14122242,0.2,-15.924817147850991,-0.05671598498593085,216.34810063838958,79.32079315185547,,
,,,1345000,,,0.6327185034751892,6560,0.9439429678022861,0.0003,0.441259765625,0.12204353,0.2,-15.937000426650048,-0.05200299891585018,215.89895825386049,104.98126983642578,431.6659306183457,84.0
85.21,657,4121,1345536,427.33097632,326,,,,,,,,,,,,,
84.26,658,4128,1347584,423.86325318,326,0.6320779323577881,6570,0.9513589031994343,0.0003,0.458056640625,0.19451123,0.2,-15.94117400944233,-0.055826577666448426,184.9394865989685,78.62167358398438,,
86.46,659,4134,1349632,436.16640429,326,0.6319754123687744,6580,0.9353699535131454,0.0003,0.419970703125,0.1294448,0.2,-15.929836922883988,-0.05975962562370114,256.1177030324936,86.17859649658203,,
,,,1350000,,,0.631851851940155,6590,0.9302455633878708,0.0003,0.423486328125,0.1414831,0.2,-15.926642245054245,-0.055783894003252496,253.24914729595184,86.1767349243164,498.2623016567901,94.9
86.06,660,4144,1351680,433.93078539999993,326,,,,,,,,,,,,,
87.86,661,4149,1353728,443.747474,326,0.6317421197891235,6600,0.9320403262972832,0.0003,0.4189453125,0.16908087,0.2,-15.9194440305233,-0.055888385087018835,264.3401978731155,88.29218292236328,,
,,,1355000,,,0.6314079165458679,6610,0.9368392452597618,0.0003,0.617236328125,1.3048029,0.2,-15.9152653247118,0.17838083560782253,196.50695204734802,71.40318298339844,436.02476013302805,82.05
88.5,662,4159,1355776,446.08149779,325,,,,,,,,,,,,,
88.83,663,4165,1357824,446.2516355600001,325,0.6308951377868652,6620,0.9215133786201477,0.0003,0.41328125,0.11895418,0.2,-15.904422840476036,-0.0547865785920294,289.87071404457095,80.17523956298828,,
89.41,664,4172,1359872,447.38103077999995,325,0.630735456943512,6630,0.9087520390748978,0.0003,0.4072265625,0.12967527,0.2,-15.894929549098014,-0.046729973354376855,343.47382445335387,152.04515075683594,,
,,,1360000,,,0.6295132040977478,6640,0.9237813577055931,0.0003,0.375244140625,0.12524755,0.2,-15.878131091594696,-0.05177803689148277,292.52311208248136,102.05581665039062,476.888308935985,92.75
90.64,665,4180,1361920,447.60539912,325,,,,,,,,,,,,,
88.71,666,4187,1363968,437.97573297,325,0.6292710900306702,6650,0.914225623011589,0.0003,0.411669921875,0.1290081,0.2,-15.858879002928735,-0.04729268326191231,319.31597316265106,123.80531311035156,,
,,,1365000,,,0.6291583776473999,6660,0.9159015789628029,0.0003,0.414208984375,0.15727621,0.2,-15.851201379299164,-0.04692408711853204,361.9132975578308,104.8304443359375,539.0924153998494,105.05
89.23,667,4197,1366016,438.2467051699999,325,,,,,,,,,,,,,
90.07,668,4204,1368064,440.8582912,325,0.6284001469612122,6670,0.9140866845846176,0.0003,0.413671875,0.16983815,0.2,-15.839275911450386,-0.05677748305606656,329.74726514816285,125.26520538330078,,
,,,1370000,,,0.6281026601791382,6680,0.9176013395190239,0.0003,0.402978515625,0.13053127,0.2,-15.825288051366806,-0.05456644956138916,317.7171291351318,81.30609893798828,499.6290534431115,96.95
87.61,669,4213,1370112,431.25742998999993,325,,,,,,,,,,,,,
88.97,670,4220,1372160,437.32798433000005,325,0.6281486749649048,6690,0.9277100712060928,0.0003,0.435302734375,0.14977574,0.2,-15.821904718875885,-0.05290452522749547,300.2880189418793,171.45535278320312,,
90.87,671,4225,1374208,446.6691352200001,325,0.6272318363189697,6700,0.9297173097729683,0.0003,0.39345703125,0.14976487,0.2,-15.807827681303024,-0.052523514203494416,299.7597657680511,75.82614135742188,,
,,,1375000,,,0.6262694001197815,6710,0.9309810698032379,0.0003,0.410693359375,0.11733622,0.2,-15.779638242721557,-0.06176783671544399,286.64517109394075,108.68203735351562,389.4648101214319,74.95
89.96,672,4234,1376256,443.05723359999996,324,,,,,,,,,,,,,
89.64,673,4240,1378304,442.5449188,325,0.6262292265892029,6720,0.9201575145125389,0.0003,0.48212890625,0.21517842,0.2,-15.770188724994659,-0.027651525603141637,326.55004329681395,66.08172607421875,,
,,,1380000,,,0.6259163022041321,6730,0.9275047108530998,0.0003,0.43525390625,0.13232696,0.2,-15.763836914300919,-0.05927301362971775,269.0534872531891,87.65951538085938,479.74534512828103,95.3
90.66,674,4249,1380352,448.54069466999994,324,,,,,,,,,,,,,
88.14,675,4254,1382400,437.3923217499999,324,0.6245464086532593,6740,0.9164950847625732,0.0003,0.439990234375,0.15207368,0.2,-15.740996646881104,-0.056813305054674856,293.2085939407349,111.01439666748047,,
89.2,676,4259,1384448,441.5405599,325,0.6245164275169373,6750,0.9384139776229858,0.0003,0.43583984375,0.15168041,0.2,-15.717376405000687,-0.054778764946968296,251.66725826263428,131.00875854492188,,
,,,1385000,,,0.6238513588905334,6760,0.9288516044616699,0.0003,0.45634765625,0.18405256,0.2,-15.71210212111473,-0.04811688291665632,264.9177058696747,120.41777801513672,463.59800315350293,91.4
91.31,677,4267,1386496,450.53376989000003,324,,,,,,,,,,,,,
91.45,678,4272,1388544,451.96198168,325,0.6236896514892578,6770,0.9261719584465027,0.0003,0.441650390625,0.18566713,0.2,-15.695162680745124,-0.05680543162452523,263.63194665908816,60.511932373046875,,
,,,1390000,,,0.624583899974823,6780,0.9249354973435402,0.0003,0.454833984375,0.19709894,0.2,-15.70864953994751,-0.043615990589023566,279.3842256784439,121.16487884521484,457.3515387251973,86.7
89.66,679,4279,1390592,443.7535986599999,324,,,,,,,,,,,,,
90.35,680,4284,1392640,448.06564788,325,0.6243205070495605,6790,0.9307999461889267,0.0003,0.455517578125,0.17227544,0.2,-15.710832783579827,-0.05167161092394963,255.76653220653535,97.0318603515625,,
90.18,681,4289,1394688,449.33220959000005,325,0.6238203644752502,6800,0.9244176372885704,0.0003,0.4201171875,0.12788777,0.2,-15.700436651706696,-0.058520496866549365,306.1095370531082,170.61219787597656,,
,,,1395000,,,0.6234910488128662,6810,0.9378850534558296,0.0003,0.422216796875,0.12135905,0.2,-15.686145097017288,-0.06347161255253013,243.69019374847412,86.64752960205078,474.3269449971616,90.8
89.0,682,4297,1396736,444.4227601,325,,,,,,,,,,,,,
90.52,683,4303,1398784,451.15310281,325,0.6231849789619446,6820,0.9408603236079216,0.0003,0.43896484375,0.14172192,0.2,-15.676132714748382,-0.05914970767917112,235.37751383781432,128.17991638183594,,
,,,1400000,,,0.6229252219200134,6830,0.9239538758993149,0.0003,0.44873046875,0.14793994,0.2,-15.664868241548538,-0.055862848200195006,274.2190524816513,88.50590515136719,484.27651860788467,95.0
91.1,684,4311,1400832,454.83653982,324,,,,,,,,,,,,,
88.94,685,4317,1402880,445.63715120999996,324,0.6226714253425598,6840,0.9340405017137527,0.0003,0.42216796875,0.114307955,0.2,-15.659680983424186,-0.05679176628618734,282.5701509952545,88.63114166259766,,
