time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1460,22.781931915283202,50.0,259450,0.05359344489872456,259600,5192,-5.148814900000001,177,0.001,,
1461,22.72749771118164,50.0,259650,0.07185225866734982,259800,5196,-5.169369419999999,177,0.001,,
,22.766117782592772,,259850,0.05651644445955753,260000,,,,0.001,-6.116309609264135,50.0
1463,,50.0,,,260000,5200,-5.18600571,177,,,
1464,22.790690689086915,50.0,260050,0.06251346610486508,260200,5204,-5.16568076,177,0.001,,
1465,22.738326873779297,50.0,260250,0.056685663536190985,260400,5208,-5.1867549,177,0.001,,
1466,22.65010787963867,50.0,260450,0.06064354356378317,260600,5212,-5.28849935,177,0.001,,
1467,22.703652954101564,50.0,260650,0.05646195061504841,260800,5216,-5.3140178800000015,177,0.001,,
,22.676112289428712,,260850,0.053686489909887315,261000,,,,0.001,-6.050252252677455,50.0
1468,,50.0,,,261000,5220,-5.36827824,177,,,
1469,22.723322143554686,50.0,261050,0.0540168946236372,261200,5224,-5.360972009999999,177,0.001,,
1471,22.69769645690918,50.0,261250,0.10650952272117138,261400,5228,-5.366148059999998,177,0.001,,
1472,22.693366622924806,50.0,261450,0.0532554318010807,261600,5232,-5.422796920000001,177,0.001,,
1473,22.62094024658203,50.0,261650,0.051095757782459256,261800,5236,-5.47527216,177,0.001,,
,22.76455291748047,,261850,0.06506754435598851,262000,,,,0.001,-6.251810596510768,50.0
1474,,50.0,,,262000,5240,-5.4864710200000015,177,,,
1475,22.72033836364746,50.0,262050,0.05441698767244816,262200,5244,-5.566771779999999,177,0.001,,
1476,22.69698402404785,50.0,262250,0.058616169020533564,262400,5248,-5.598373910000001,177,0.001,,
1478,22.684405975341797,50.0,262450,0.06442389741539956,262600,5252,-5.722257850000001,177,0.001,,
1479,22.670442810058592,50.0,262650,0.10998240426182747,262800,5256,-5.70947332,177,0.001,,
,22.646128845214843,,262850,0.05687094584107399,263000,,,,0.001,-6.025870714616031,50.0
1480,,50.0,,,263000,5260,-5.761640089999999,177,,,
1481,22.66423553466797,50.0,263050,0.05887617371976375,263200,5264,-5.840664630000001,177,0.001,,
1482,22.714445343017577,50.0,263250,0.05106129072606563,263400,5268,-5.890254949999998,177,0.001,,
1483,22.738945083618162,50.0,263450,0.05247663863003254,263600,5272,-5.883104320000001,177,0.001,,
1484,22.680956649780274,50.0,263650,0.05384098008275032,263800,5276,-5.911672349999999,177,0.001,,
,22.702199935913086,,263850,0.058525116071105006,264000,,,,0.001,-5.876178366597742,50.0
1486,,50.0,,,264000,5280,-5.798348880000001,177,,,
1487,22.720248794555665,50.0,264050,0.05623534299433231,264200,5284,-5.747516979999999,177,0.001,,
1488,22.67714111328125,50.0,264250,0.052493533864617345,264400,5288,-5.729556210000001,177,0.001,,
1489,22.710851516723633,50.0,264450,0.05893858283758163,264600,5292,-5.770556629999999,177,0.001,,
1490,22.638518981933593,50.0,264650,0.06035296224057674,264800,5296,-5.722532589999999,177,0.001,,
,22.681108627319336,,264850,0.06836298674345016,265000,,,,0.001,-5.857314791902899,50.0
1492,,50.0,,,265000,5300,-5.770401480000001,177,,,
1493,22.644333114624022,50.0,265050,0.05626982860267162,265200,5304,-5.76340055,177,0.001,,
1494,22.627773971557616,50.0,265250,0.058953170627355576,265400,5308,-5.773012630000002,177,0.001,,
1495,22.712013549804688,50.0,265450,0.05595046900212765,265600,5312,-5.703179490000001,177,0.001,,
1495,22.673503189086915,50.0,265650,0.13456570900976658,265800,5316,-5.7137515400000005,177,0.001,,
,22.654371795654296,,265850,0.052645481303334234,266000,,,,0.001,-5.838145309407264,50.0
1497,,50.0,,,266000,5320,-5.64848028,177,,,
1498,22.60889389038086,50.0,266050,0.06108811445534229,266200,5324,-5.69438524,177,0.001,,
1499,22.70486671447754,50.0,266250,0.0538930781185627,266400,5328,-5.759516070000001,177,0.001,,
1500,22.677722091674806,50.0,266450,0.05119701832532883,266600,5332,-5.80220878,177,0.001,,
1501,22.637033920288086,50.0,266650,0.07032186172902584,266800,5336,-5.813386919999999,177,0.001,,
,22.66318428039551,,266850,0.054956604465842246,267000,,,,0.001,-5.525746754137799,50.0
1502,,50.0,,,267000,5340,-5.82770215,177,,,
1503,22.673959884643555,50.0,267050,0.05658658564090729,267200,5344,-5.7973954700000006,177,0.001,,
1504,22.684586868286132,50.0,267250,0.058642492517828944,267400,5348,-5.75159826,177,0.001,,
1505,22.63898910522461,50.0,267450,0.0648139863461256,267600,5352,-5.6972056900000005,177,0.001,,
1506,22.704287490844727,50.0,267650,0.058573697507381436,267800,5356,-5.693456040000001,177,0.001,,
,22.604441833496093,,267850,0.0519845886528492,268000,,,,0.001,-5.654068928165361,50.0
1508,,50.0,,,268000,5360,-5.66866023,177,,,
1509,22.625514755249025,50.0,268050,0.10569431103765964,268200,5364,-5.493393670000001,177,0.001,,
1510,22.67005874633789,50.0,268250,0.051884319335222244,268400,5368,-5.40941218,177,0.001,,
1511,22.685956268310548,50.0,268450,0.051862175725400445,268600,5372,-5.38787088,177,0.001,,
1512,22.58557548522949,50.0,268650,0.07319707565009594,268800,5376,-5.3604205600000014,177,0.001,,
,22.663577880859375,,268850,0.05274151243269443,269000,,,,0.001,-5.62116692927666,50.0
1513,,50.0,,,269000,5380,-5.436061029999999,177,,,
1514,22.619332046508788,50.0,269050,0.05443790301680565,269200,5384,-5.473812000000001,177,0.001,,
1515,22.651123809814454,50.0,269250,0.06041273534297943,269400,5388,-5.439489779999999,177,0.001,,
1516,22.663323822021486,50.0,269450,0.0535873707011342,269600,5392,-5.366776649999999,177,0.001,,
1517,22.628281478881835,50.0,269650,0.053397121056914326,269800,5396,-5.363913909999999,177,0.001,,
,22.597370147705078,,269850,0.05334318250417709,270000,,,,0.001,-5.569242614507675,50.0
1519,,50.0,,,270000,5400,-5.37147332,177,,,
1520,22.60196434020996,50.0,270050,0.053087569400668146,270200,5404,-5.436973350000001,177,0.001,,
1521,22.629659423828127,50.0,270250,0.04805080205202103,270400,5408,-5.525056579999999,177,0.001,,
1522,22.612022857666016,50.0,270450,0.050650421753525736,270600,5412,-5.56230246,177,0.001,,
1523,22.54082908630371,50.0,270650,0.055162495002150536,270800,5416,-5.533160140000002,177,0.001,,
,22.59769515991211,,270850,0.051996846720576285,271000,,,,0.001,-5.504638203047216,50.0
1524,,50.0,,,271000,5420,-5.53777793,177,,,
1526,22.565075988769532,50.0,271050,0.056122766695916655,271200,5424,-5.553318470000001,177,0.001,,
1527,22.60381362915039,50.0,271250,0.056244541630148887,271400,5428,-5.42393105,177,0.001,,
1528,22.58313316345215,50.0,271450,0.05394621282815933,271600,5432,-5.349138989999999,177,0.001,,
1529,22.597706069946287,50.0,271650,0.050064249411225316,271800,5436,-5.26472824,177,0.001,,
,22.553571014404298,,271850,0.05507922776043415,272000,,,,0.001,-5.529809257469606,50.0
1530,,50.0,,,272000,5440,-5.23372349,177,,,
1531,22.61201560974121,50.0,272050,0.06299739085137844,272200,5444,-5.18939703,177,0.001,,
1533,22.580391311645506,50.0,272250,0.05540606021881103,272400,5448,-5.205177099999999,177,0.001,,
1534,22.59320426940918,50.0,272450,0.057740002274513244,272600,5452,-5.2101750000000004,177,0.001,,
1535,22.53436393737793,50.0,272650,0.05523407958447933,272800,5456,-5.19053395,177,0.001,,
,22.584131011962892,,272850,0.05428103230893612,273000,,,,0.001,-5.5073177261365345,50.0
1536,,50.0,,,273000,5460,-5.21718381,177,,,
1537,22.52507972717285,50.0,273050,0.055216475650668145,273200,5464,-5.31106706,177,0.001,,
1539,22.54518264770508,50.0,273250,0.08948743745684623,273400,5468,-5.3219059500000006,177,0.001,,
1540,22.60116310119629,50.0,273450,0.053370117247104644,273600,5472,-5.313582399999999,177,0.001,,
1541,22.50437934875488,50.0,273650,0.05546762600541115,273800,5476,-5.28385958,177,0.001,,
,22.615417938232422,,273850,0.05648347776383161,274000,,,,0.001,-5.619352456275374,50.0
1542,,50.0,,,274000,5480,-5.21233283,177,,,
1543,22.51093162536621,50.0,274050,0.053167650178074836,274200,5484,-5.17932192,177,0.001,,
1544,22.542014770507812,50.0,274250,0.05514871567487717,274400,5488,-5.206765059999999,177,0.001,,
1545,22.52058807373047,50.0,274450,0.09076182555407286,274600,5492,-5.174962120000001,177,0.001,,
1546,22.5770703125,50.0,274650,0.05737997390329838,274800,5496,-5.20029082,177,0.001,,
,22.55552703857422,,274850,0.0530829680711031,275000,,,,0.001,-5.552523143938743,50.0
1547,,50.0,,,275000,5500,-5.246794640000001,177,,,
1549,22.513461990356447,50.0,275050,0.055984051078557966,275200,5504,-5.16315528,177,0.001,,
1550,22.534271697998047,50.0,275250,0.06672081544995308,275400,5508,-5.05745777,177,0.001,,
1551,22.558815155029297,50.0,275450,0.06012344516813755,275600,5512,-5.084287789999999,177,0.001,,
1552,22.491416778564453,50.0,275650,0.05377191863954067,275800,5516,-5.11124917,177,0.001,,
,22.454035339355467,,275850,0.05507199428975582,276000,,,,0.001,-5.544335458567366,50.0
1553,,50.0,,,276000,5520,-5.12290284,177,,,
1554,22.460666580200197,50.0,276050,0.0682503578066826,276200,5524,-5.0426758099999995,177,0.001,,
1555,22.531922760009767,50.0,276250,0.05827594108879566,276400,5528,-5.05859265,177,0.001,,
1556,22.539697265625,50.0,276450,0.07893714919686318,276600,5532,-5.092514779999999,177,0.001,,
1557,22.47763038635254,50.0,276650,0.057237541899085045,276800,5536,-5.06592559,177,0.001,,
,22.50862205505371,,276850,0.07078060925006867,277000,,,,0.001,-5.605586525378749,50.0
1558,,50.0,,,277000,5540,-5.08175502,177,,,
1559,22.515586166381837,50.0,277050,0.051816372722387316,277200,5544,-5.094191909999999,177,0.001,,
1560,22.486138610839845,50.0,277250,0.05913529716432095,277400,5548,-5.1153696,177,0.001,,
1561,22.552638549804687,50.0,277450,0.0534569937735796,277600,5552,-5.151156970000001,177,0.001,,
1562,22.579414291381838,50.0,277650,0.05415068659931421,277800,5556,-5.155901039999999,177,0.001,,
,22.58228584289551,,277850,0.05842583402991295,278000,,,,0.001,-5.580324872359052,50.0
1564,,50.0,,,278000,5560,-5.11985975,177,,,
1565,22.49167854309082,50.0,278050,0.05642249070107937,278200,5564,-5.03382126,177,0.001,,
1566,22.49619888305664,50.0,278250,0.06084716781973839,278400,5568,-5.03194508,177,0.001,,
1567,22.49431396484375,50.0,278450,0.052310889735817906,278600,5572,-5.05033066,177,0.001,,
1568,22.528611907958986,50.0,278650,0.1192354116588831,278800,5576,-5.1080296899999995,177,0.001,,
,22.510253448486328,,278850,0.055875401571393014,279000,,,,0.001,-5.659082056395709,50.0
1570,,50.0,,,279000,5580,-5.15169572,177,,,
1571,22.47066177368164,50.0,279050,0.058651785627007486,279200,5584,-5.18920698,177,0.001,,
1572,22.494230575561524,50.0,279250,0.052657288983464244,279400,5588,-5.21791852,177,0.001,,
1573,22.490404586791993,50.0,279450,0.05152417294681072,279600,5592,-5.254654769999998,177,0.001,,
1574,22.43278251647949,50.0,279650,0.050779326111078264,279800,5596,-5.23090793,177,0.001,,
,22.48134605407715,,279850,0.05764786936342716,280000,,,,0.001,-5.686951606161893,50.0
1575,,50.0,,,280000,5600,-5.13822906,177,,,
1576,22.491898498535157,50.0,280050,0.06822319999337197,280200,5604,-5.27759365,177,0.001,,
1577,22.441135940551757,50.0,280250,0.054973450303077695,280400,5608,-5.206682880000001,177,0.001,,
1578,22.530036392211915,50.0,280450,0.09430140629410744,280600,5612,-5.119132849999999,177,0.001,,
1579,22.406530609130858,50.0,280650,0.054432192295789716,280800,5616,-5.1569413299999995,177,0.001,,
,22.503172302246092,,280850,0.04916629616171122,281000,,,,0.001,-5.545624840375967,50.0
1581,,50.0,,,281000,5620,-5.25808256,177,,,
1582,22.401775588989256,50.0,281050,0.049854808934032914,281200,5624,-5.293799279999999,177,0.001,,
1583,22.437766189575196,50.0,281250,0.06758743964135647,281400,5628,-5.338520620000001,177,0.001,,
1584,22.44385528564453,50.0,281450,0.05536227848380804,281600,5632,-5.295429720000002,177,0.001,,
1585,22.508634948730467,50.0,281650,0.054645689651370045,281800,5636,-5.411712029999999,177,0.001,,
,22.489623107910155,,281850,0.1638023327291012,282000,,,,0.001,-5.62727996869944,50.0
1586,,50.0,,,282000,5640,-5.404392990000002,177,,,
1587,22.455878448486327,50.0,282050,0.1012628048658371,282200,5644,-5.3418820600000005,177,0.001,,
1589,22.48827796936035,50.0,282250,0.06921998597681522,282400,5648,-5.325758249999999,177,0.001,,
1590,22.477450256347655,50.0,282450,0.04746080849319696,282600,5652,-5.252626929999999,177,0.001,,
1591,22.438278884887694,50.0,282650,0.055240597128868106,282800,5656,-5.2621905700000005,177,0.001,,
,22.392189712524413,,282850,0.08285359106957912,283000,,,,0.001,-5.60186891022604,50.0
1592,,50.0,,,283000,5660,-5.24867958,177,,,
1593,22.428667907714843,50.0,283050,0.052536626234650614,283200,5664,-5.25130338,177,0.001,,
1594,22.404423446655272,50.0,283250,0.05377802938222885,283400,5668,-5.230144740000002,177,0.001,,
1596,22.393287429809572,50.0,283450,0.10317363902926445,283600,5672,-5.21748661,177,0.001,,
1597,22.354473419189453,50.0,283650,0.049089130125939844,283800,5676,-5.236632520000001,177,0.001,,
,22.40107894897461,,283850,0.06875200346112251,284000,,,,0.001,-5.612757954141125,50.0
1598,,50.0,,,284000,5680,-5.142536930000001,177,,,
1599,22.346529006958008,50.0,284050,0.048888912051916124,284200,5684,-5.2117993799999995,177,0.001,,
1600,22.307675552368163,50.0,284250,0.04913060173392296,284400,5688,-5.237217459999999,177,0.001,,
1601,22.431908645629882,50.0,284450,0.06791864700615406,284600,5692,-5.220616509999998,177,0.001,,
1602,22.390137252807616,50.0,284650,0.05482517577707768,284800,5696,-5.16815381,177,0.001,,
,22.39097396850586,,284850,0.06197425201535225,285000,,,,0.001,-5.846204107161611,50.0
1603,,50.0,,,285000,5700,-5.172751109999999,177,,,
1604,22.46284622192383,50.0,285050,0.05021590866148472,285200,5704,-5.0636344499999995,177,0.001,,
1606,22.335832443237305,50.0,285250,0.04935501731932163,285400,5708,-5.177544889999999,177,0.001,,
1607,22.370215606689452,50.0,285450,0.08694548204541207,285600,5712,-5.199977629999999,177,0.001,,
1608,22.373846588134764,50.0,285650,0.12181412734091282,285800,5716,-5.136777039999999,177,0.001,,
,22.369903259277343,,285850,0.053505236394703386,286000,,,,0.001,-5.618339415057562,50.0
1609,,50.0,,,286000,5720,-5.05002999,177,,,
1610,22.420223236083984,50.0,286050,0.055557055473327635,286200,5724,-5.0849858,177,0.001,,
1611,22.371962280273436,50.0,286250,0.05714999090880155,286400,5728,-5.060978039999999,177,0.001,,
1612,22.37387710571289,50.0,286450,0.048463381603360174,286600,5732,-5.119263019999999,177,0.001,,
1613,22.30737808227539,50.0,286650,0.04742211598902941,286800,5736,-4.997107420000001,177,0.001,,
,22.341160430908204,,286850,0.05785666331648827,287000,,,,0.001,-5.746271449187771,50.0
1614,,50.0,,,287000,5740,-5.00524311,177,,,
1615,22.355240325927735,50.0,287050,0.04943232469260692,287200,5744,-5.038253740000001,177,0.001,,
1616,22.33609558105469,50.0,287250,0.05968632340431213,287400,5748,-5.00868108,177,0.001,,
1617,22.286529388427734,50.0,287450,0.06881548374891282,287600,5752,-5.00740829,177,0.001,,
1618,22.412296295166016,50.0,287650,0.08120056003332138,287800,5756,-5.06677439,177,0.001,,
,22.259877700805664,,287850,0.05317053653299809,288000,,,,0.001,-5.776107197767123,50.0
1620,,50.0,,,288000,5760,-5.12669952,177,,,
1621,22.3149991607666,50.0,288050,0.050599678903818134,288200,5764,-5.148427080000001,177,0.001,,
1622,22.37702049255371,50.0,288250,0.052041228041052816,288400,5768,-5.205371599999999,177,0.001,,
1623,22.393159713745117,50.0,288450,0.07115513160824775,288600,5772,-5.20942189,177,0.001,,
1624,22.303806610107422,50.0,288650,0.05124925285577774,288800,5776,-5.14596385,177,0.001,,
,22.335934829711913,,288850,0.05987786751240492,289000,,,,0.001,-5.721115862112493,50.0
1625,,50.0,,,289000,5780,-5.154564430000001,177,,,
1626,22.330474395751953,50.0,289050,0.08578185252845287,289200,5784,-5.15599645,177,0.001,,
1627,22.300470123291017,50.0,289250,0.056358755826950074,289400,5788,-5.175166229999999,177,0.001,,
1629,22.357723693847657,50.0,289450,0.05789013363420963,289600,5792,-5.1632820100000005,177,0.001,,
1630,22.310330047607422,50.0,289650,0.06061997301876545,289800,5796,-5.18589994,177,0.001,,
,22.28611640930176,,289850,0.057818819135427475,290000,,,,0.001,-5.674935718602501,50.0
1631,,50.0,,,290000,5800,-5.2139880100000005,177,,,
1632,22.300098495483397,50.0,290050,0.05563686713576317,290200,5804,-5.262292629999999,177,0.001,,
1633,22.367463150024413,50.0,290250,0.05723562315106392,290400,5808,-5.254366370000001,177,0.001,,
1634,22.3585791015625,50.0,290450,0.0542712876945734,290600,5812,-5.19443642,177,0.001,,
1635,22.384495544433594,50.0,290650,0.056030373722314834,290800,5816,-5.21377477,177,0.001,,
,22.323060073852538,,290850,0.05765800535678864,291000,,,,0.001,-5.772083111084067,50.0
1637,,50.0,,,291000,5820,-5.18046529,177,,,
1638,22.385202560424805,50.0,291050,0.06142731390893459,291200,5824,-5.13518497,177,0.001,,
1639,22.30711227416992,50.0,291250,0.1912491302192211,291400,5828,-5.139793119999999,177,0.001,,
1640,22.286860427856446,50.0,291450,0.06352225214242935,291600,5832,-5.1326624800000005,177,0.001,,
1641,22.35803535461426,50.0,291650,0.06239942073822022,291800,5836,-5.19121437,177,0.001,,
,22.257508239746095,,291850,0.06101561337709427,292000,,,,0.001,-5.638108580547851,50.0
1642,,50.0,,,292000,5840,-5.14047986,177,,,
1643,22.31011390686035,50.0,292050,0.06047319747507572,292200,5844,-5.1740850699999985,177,0.001,,
1644,22.306519241333007,50.0,292250,0.054129495769739154,292400,5848,-5.23744558,177,0.001,,
1645,22.322569046020508,50.0,292450,0.05703049778938293,292600,5852,-5.275191680000001,177,0.001,,
1646,22.287196884155275,50.0,292650,0.06745130978524685,292800,5856,-5.250927969999999,177,0.001,,
,22.303981018066406,,292850,0.22374757401645184,293000,,,,0.001,-5.979106611665339,50.0
1647,,50.0,,,293000,5860,-5.218267170000001,177,,,
1649,22.29315574645996,50.0,293050,0.05796167656779289,293200,5864,-5.24229053,177,0.001,,
1650,22.340157318115235,50.0,293250,0.059009861946105954,293400,5868,-5.233849269999999,177,0.001,,
1651,22.34568801879883,50.0,293450,0.06195297099649906,293600,5872,-5.23764933,177,0.001,,
1652,22.37243309020996,50.0,293650,0.05740433320403099,293800,5876,-5.276183229999999,177,0.001,,
,22.270839614868166,,293850,0.057474762201309204,294000,,,,0.001,-5.784072124492377,50.0
1653,,50.0,,,294000,5880,-5.386721270000001,177,,,
1654,22.328506927490235,50.0,294050,0.05687643051147461,294200,5884,-5.41072629,177,0.001,,
1655,22.32465187072754,50.0,294250,0.3499939002841711,294400,5888,-5.34241204,177,0.001,,
1656,22.3013338470459,50.0,294450,0.05667977351695299,294600,5892,-5.445381680000001,177,0.001,,
1657,22.373207244873047,50.0,294650,0.05971377246081829,294800,5896,-5.39135671,177,0.001,,
,22.198147048950194,,294850,0.05374875240027904,295000,,,,0.001,-5.773873154353351,50.0
1659,,50.0,,,295000,5900,-5.4052842000000005,177,,,
