train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
256050,22.82168670654297,1362,50.0,-5.2367433000000005,188,5124,0.001,0.05458321698009968,256200,,
256250,22.76124725341797,1363,50.0,-5.266758029999998,188,5128,0.001,0.052552120462059974,256400,,
256450,22.755702056884765,1364,50.0,-5.234040159999999,188,5132,0.001,0.04931274484843016,256600,,
256650,22.840815200805665,1365,50.0,-5.17775056,188,5136,0.001,0.05143643528223038,256800,,
256850,22.721371307373047,,,,,,0.001,0.10339820444583893,257000,-6.4898602530360225,50.0
,,1366,50.0,-5.150945500000001,188,5140,,,257000,,
257050,22.791410827636717,1367,50.0,-5.13756606,188,5144,0.001,0.06234987340867519,257200,,
257250,22.73268081665039,1368,50.0,-5.169448190000001,188,5148,0.001,0.05466884210705757,257400,,
257450,22.736541900634766,1369,50.0,-5.11198736,188,5152,0.001,0.05210055209696293,257600,,
257650,22.757340774536132,1370,50.0,-5.149111139999999,188,5156,0.001,0.05308771379292011,257800,,
257850,22.71884704589844,,,,,,0.001,0.059252805039286614,258000,-5.949310274422169,50.0
,,1371,50.0,-5.154878709999999,188,5160,,,258000,,
258050,22.773770370483398,1372,50.0,-5.17136993,188,5164,0.001,0.05520123407244682,258200,,
258250,22.77900863647461,1373,50.0,-5.209525279999999,188,5168,0.001,0.05514341920614243,258400,,
258450,22.71810256958008,1375,50.0,-5.1848659800000005,188,5172,0.001,0.0543574395775795,258600,,
258650,22.781485977172853,1376,50.0,-5.19518997,188,5176,0.001,0.04832095198333263,258800,,
258850,22.73557189941406,,,,,,0.001,0.05270614251494408,259000,-5.8549796948209405,50.0
,,1377,50.0,-5.204191149999999,188,5180,,,259000,,
259050,22.704626541137696,1378,50.0,-5.18211147,188,5184,0.001,0.057598762959241864,259200,,
259250,22.750941543579103,1379,50.0,-5.19303446,188,5188,0.001,0.07065388850867749,259400,,
259450,22.781931915283202,1380,50.0,-5.148814900000001,188,5192,0.001,0.05359344489872456,259600,,
259650,22.72749771118164,1381,50.0,-5.169369419999999,188,5196,0.001,0.07185225866734982,259800,,
259850,22.766117782592772,,,,,,0.001,0.05651644445955753,260000,-6.116309609264135,50.0
,,1382,50.0,-5.18600571,188,5200,,,260000,,
260050,22.790690689086915,1383,50.0,-5.16568076,188,5204,0.001,0.06251346610486508,260200,,
260250,22.738326873779297,1384,50.0,-5.1867549,188,5208,0.001,0.056685663536190985,260400,,
260450,22.65010787963867,1385,50.0,-5.28849935,188,5212,0.001,0.06064354356378317,260600,,
260650,22.703652954101564,1386,50.0,-5.3140178800000015,188,5216,0.001,0.05646195061504841,260800,,
260850,22.676112289428712,,,,,,0.001,0.053686489909887315,261000,-6.050252252677455,50.0
,,1388,50.0,-5.36827824,187,5220,,,261000,,
261050,22.723322143554686,1389,50.0,-5.360972009999999,187,5224,0.001,0.0540168946236372,261200,,
261250,22.69769645690918,1390,50.0,-5.366148059999998,188,5228,0.001,0.10650952272117138,261400,,
261450,22.693366622924806,1391,50.0,-5.422796920000001,188,5232,0.001,0.0532554318010807,261600,,
261650,22.62094024658203,1392,50.0,-5.47527216,188,5236,0.001,0.051095757782459256,261800,,
261850,22.76455291748047,,,,,,0.001,0.06506754435598851,262000,-6.251810596510768,50.0
,,1393,50.0,-5.4864710200000015,188,5240,,,262000,,
262050,22.72033836364746,1394,50.0,-5.566771779999999,188,5244,0.001,0.05441698767244816,262200,,
262250,22.69698402404785,1395,50.0,-5.598373910000001,188,5248,0.001,0.058616169020533564,262400,,
262450,22.684405975341797,1396,50.0,-5.722257850000001,188,5252,0.001,0.06442389741539956,262600,,
262650,22.670442810058592,1397,50.0,-5.70947332,188,5256,0.001,0.10998240426182747,262800,,
262850,22.646128845214843,,,,,,0.001,0.05687094584107399,263000,-6.025870714616031,50.0
,,1398,50.0,-5.761640089999999,188,5260,,,263000,,
263050,22.66423553466797,1399,50.0,-5.840664630000001,188,5264,0.001,0.05887617371976375,263200,,
263250,22.714445343017577,1400,50.0,-5.890254949999998,188,5268,0.001,0.05106129072606563,263400,,
263450,22.738945083618162,1401,50.0,-5.883104320000001,188,5272,0.001,0.05247663863003254,263600,,
263650,22.680956649780274,1402,50.0,-5.911672349999999,188,5276,0.001,0.05384098008275032,263800,,
263850,22.702199935913086,,,,,,0.001,0.058525116071105006,264000,-5.876178366597742,50.0
,,1404,50.0,-5.798348880000001,187,5280,,,264000,,
264050,22.720248794555665,1405,50.0,-5.747516979999999,188,5284,0.001,0.05623534299433231,264200,,
264250,22.67714111328125,1406,50.0,-5.729556210000001,188,5288,0.001,0.052493533864617345,264400,,
264450,22.710851516723633,1407,50.0,-5.770556629999999,188,5292,0.001,0.05893858283758163,264600,,
264650,22.638518981933593,1408,50.0,-5.722532589999999,188,5296,0.001,0.06035296224057674,264800,,
264850,22.681108627319336,,,,,,0.001,0.06836298674345016,265000,-5.857314791902899,50.0
,,1409,50.0,-5.770401480000001,187,5300,,,265000,,
265050,22.644333114624022,1410,50.0,-5.76340055,187,5304,0.001,0.05626982860267162,265200,,
265250,22.627773971557616,1411,50.0,-5.773012630000002,187,5308,0.001,0.058953170627355576,265400,,
265450,22.712013549804688,1412,50.0,-5.703179490000001,188,5312,0.001,0.05595046900212765,265600,,
265650,22.673503189086915,1413,50.0,-5.7137515400000005,188,5316,0.001,0.13456570900976658,265800,,
265850,22.654371795654296,,,,,,0.001,0.052645481303334234,266000,-5.838145309407264,50.0
,,1414,50.0,-5.64848028,187,5320,,,266000,,
266050,22.60889389038086,1415,50.0,-5.69438524,188,5324,0.001,0.06108811445534229,266200,,
266250,22.70486671447754,1416,50.0,-5.759516070000001,188,5328,0.001,0.0538930781185627,266400,,
266450,22.677722091674806,1417,50.0,-5.80220878,188,5332,0.001,0.05119701832532883,266600,,
266650,22.637033920288086,1418,50.0,-5.813386919999999,188,5336,0.001,0.07032186172902584,266800,,
266850,22.66318428039551,,,,,,0.001,0.054956604465842246,267000,-5.525746754137799,50.0
,,1420,50.0,-5.82770215,188,5340,,,267000,,
267050,22.673959884643555,1421,50.0,-5.7973954700000006,188,5344,0.001,0.05658658564090729,267200,,
267250,22.684586868286132,1422,50.0,-5.75159826,188,5348,0.001,0.058642492517828944,267400,,
267450,22.63898910522461,1423,50.0,-5.6972056900000005,188,5352,0.001,0.0648139863461256,267600,,
267650,22.704287490844727,1424,50.0,-5.693456040000001,188,5356,0.001,0.058573697507381436,267800,,
267850,22.604441833496093,,,,,,0.001,0.0519845886528492,268000,-5.654068928165361,50.0
,,1425,50.0,-5.66866023,188,5360,,,268000,,
268050,22.625514755249025,1426,50.0,-5.493393670000001,188,5364,0.001,0.10569431103765964,268200,,
268250,22.67005874633789,1427,50.0,-5.40941218,188,5368,0.001,0.051884319335222244,268400,,
268450,22.685956268310548,1428,50.0,-5.38787088,188,5372,0.001,0.051862175725400445,268600,,
268650,22.58557548522949,1429,50.0,-5.3604205600000014,188,5376,0.001,0.07319707565009594,268800,,
268850,22.663577880859375,,,,,,0.001,0.05274151243269443,269000,-5.62116692927666,50.0
,,1430,50.0,-5.436061029999999,188,5380,,,269000,,
269050,22.619332046508788,1431,50.0,-5.473812000000001,188,5384,0.001,0.05443790301680565,269200,,
269250,22.651123809814454,1432,50.0,-5.439489779999999,188,5388,0.001,0.06041273534297943,269400,,
269450,22.663323822021486,1433,50.0,-5.366776649999999,188,5392,0.001,0.0535873707011342,269600,,
269650,22.628281478881835,1434,50.0,-5.363913909999999,188,5396,0.001,0.053397121056914326,269800,,
269850,22.597370147705078,,,,,,0.001,0.05334318250417709,270000,-5.569242614507675,50.0
,,1435,50.0,-5.37147332,188,5400,,,270000,,
270050,22.60196434020996,1436,50.0,-5.436973350000001,188,5404,0.001,0.053087569400668146,270200,,
270250,22.629659423828127,1437,50.0,-5.525056579999999,188,5408,0.001,0.04805080205202103,270400,,
270450,22.612022857666016,1438,50.0,-5.56230246,188,5412,0.001,0.050650421753525736,270600,,
270650,22.54082908630371,1439,50.0,-5.533160140000002,188,5416,0.001,0.055162495002150536,270800,,
270850,22.59769515991211,,,,,,0.001,0.051996846720576285,271000,-5.504638203047216,50.0
,,1441,50.0,-5.53777793,188,5420,,,271000,,
271050,22.565075988769532,1442,50.0,-5.553318470000001,188,5424,0.001,0.056122766695916655,271200,,
271250,22.60381362915039,1443,50.0,-5.42393105,188,5428,0.001,0.056244541630148887,271400,,
271450,22.58313316345215,1444,50.0,-5.349138989999999,188,5432,0.001,0.05394621282815933,271600,,
271650,22.597706069946287,1445,50.0,-5.26472824,188,5436,0.001,0.050064249411225316,271800,,
271850,22.553571014404298,,,,,,0.001,0.05507922776043415,272000,-5.529809257469606,50.0
,,1446,50.0,-5.23372349,187,5440,,,272000,,
272050,22.61201560974121,1447,50.0,-5.18939703,188,5444,0.001,0.06299739085137844,272200,,
272250,22.580391311645506,1448,50.0,-5.205177099999999,188,5448,0.001,0.05540606021881103,272400,,
272450,22.59320426940918,1449,50.0,-5.2101750000000004,188,5452,0.001,0.057740002274513244,272600,,
272650,22.53436393737793,1450,50.0,-5.19053395,188,5456,0.001,0.05523407958447933,272800,,
272850,22.584131011962892,,,,,,0.001,0.05428103230893612,273000,-5.5073177261365345,50.0
,,1452,50.0,-5.21718381,188,5460,,,273000,,
273050,22.52507972717285,1453,50.0,-5.31106706,188,5464,0.001,0.055216475650668145,273200,,
273250,22.54518264770508,1454,50.0,-5.3219059500000006,188,5468,0.001,0.08948743745684623,273400,,
273450,22.60116310119629,1455,50.0,-5.313582399999999,188,5472,0.001,0.053370117247104644,273600,,
273650,22.50437934875488,1456,50.0,-5.28385958,188,5476,0.001,0.05546762600541115,273800,,
273850,22.615417938232422,,,,,,0.001,0.05648347776383161,274000,-5.619352456275374,50.0
,,1457,50.0,-5.21233283,187,5480,,,274000,,
274050,22.51093162536621,1458,50.0,-5.17932192,188,5484,0.001,0.053167650178074836,274200,,
274250,22.542014770507812,1459,50.0,-5.206765059999999,188,5488,0.001,0.05514871567487717,274400,,
274450,22.52058807373047,1460,50.0,-5.174962120000001,188,5492,0.001,0.09076182555407286,274600,,
274650,22.5770703125,1461,50.0,-5.20029082,188,5496,0.001,0.05737997390329838,274800,,
274850,22.55552703857422,,,,,,0.001,0.0530829680711031,275000,-5.552523143938743,50.0
,,1462,50.0,-5.246794640000001,188,5500,,,275000,,
275050,22.513461990356447,1463,50.0,-5.16315528,188,5504,0.001,0.055984051078557966,275200,,
275250,22.534271697998047,1464,50.0,-5.05745777,188,5508,0.001,0.06672081544995308,275400,,
275450,22.558815155029297,1465,50.0,-5.084287789999999,188,5512,0.001,0.06012344516813755,275600,,
275650,22.491416778564453,1466,50.0,-5.11124917,188,5516,0.001,0.05377191863954067,275800,,
275850,22.454035339355467,,,,,,0.001,0.05507199428975582,276000,-5.544335458567366,50.0
,,1468,50.0,-5.12290284,187,5520,,,276000,,
276050,22.460666580200197,1469,50.0,-5.0426758099999995,188,5524,0.001,0.0682503578066826,276200,,
276250,22.531922760009767,1469,50.0,-5.05859265,188,5528,0.001,0.05827594108879566,276400,,
276450,22.539697265625,1471,50.0,-5.092514779999999,188,5532,0.001,0.07893714919686318,276600,,
276650,22.47763038635254,1471,50.0,-5.06592559,188,5536,0.001,0.057237541899085045,276800,,
276850,22.50862205505371,,,,,,0.001,0.07078060925006867,277000,-5.605586525378749,50.0
,,1473,50.0,-5.08175502,188,5540,,,277000,,
277050,22.515586166381837,1474,50.0,-5.094191909999999,188,5544,0.001,0.051816372722387316,277200,,
277250,22.486138610839845,1475,50.0,-5.1153696,188,5548,0.001,0.05913529716432095,277400,,
277450,22.552638549804687,1476,50.0,-5.151156970000001,188,5552,0.001,0.0534569937735796,277600,,
277650,22.579414291381838,1477,50.0,-5.155901039999999,188,5556,0.001,0.05415068659931421,277800,,
277850,22.58228584289551,,,,,,0.001,0.05842583402991295,278000,-5.580324872359052,50.0
,,1478,50.0,-5.11985975,187,5560,,,278000,,
278050,22.49167854309082,1479,50.0,-5.03382126,188,5564,0.001,0.05642249070107937,278200,,
278250,22.49619888305664,1480,50.0,-5.03194508,188,5568,0.001,0.06084716781973839,278400,,
278450,22.49431396484375,1481,50.0,-5.05033066,188,5572,0.001,0.052310889735817906,278600,,
278650,22.528611907958986,1482,50.0,-5.1080296899999995,188,5576,0.001,0.1192354116588831,278800,,
278850,22.510253448486328,,,,,,0.001,0.055875401571393014,279000,-5.659082056395709,50.0
,,1484,50.0,-5.15169572,187,5580,,,279000,,
279050,22.47066177368164,1485,50.0,-5.18920698,187,5584,0.001,0.058651785627007486,279200,,
279250,22.494230575561524,1486,50.0,-5.21791852,187,5588,0.001,0.052657288983464244,279400,,
279450,22.490404586791993,1487,50.0,-5.254654769999998,187,5592,0.001,0.05152417294681072,279600,,
279650,22.43278251647949,1488,50.0,-5.23090793,187,5596,0.001,0.050779326111078264,279800,,
279850,22.48134605407715,,,,,,0.001,0.05764786936342716,280000,-5.686951606161893,50.0
,,1489,50.0,-5.13822906,187,5600,,,280000,,
280050,22.491898498535157,1490,50.0,-5.27759365,187,5604,0.001,0.06822319999337197,280200,,
280250,22.441135940551757,1491,50.0,-5.206682880000001,188,5608,0.001,0.054973450303077695,280400,,
280450,22.530036392211915,1492,50.0,-5.119132849999999,188,5612,0.001,0.09430140629410744,280600,,
280650,22.406530609130858,1493,50.0,-5.1569413299999995,188,5616,0.001,0.054432192295789716,280800,,
280850,22.503172302246092,,,,,,0.001,0.04916629616171122,281000,-5.545624840375967,50.0
,,1494,50.0,-5.25808256,188,5620,,,281000,,
281050,22.401775588989256,1495,50.0,-5.293799279999999,188,5624,0.001,0.049854808934032914,281200,,
281250,22.437766189575196,1496,50.0,-5.338520620000001,188,5628,0.001,0.06758743964135647,281400,,
281450,22.44385528564453,1497,50.0,-5.295429720000002,188,5632,0.001,0.05536227848380804,281600,,
281650,22.508634948730467,1498,50.0,-5.411712029999999,188,5636,0.001,0.054645689651370045,281800,,
281850,22.489623107910155,,,,,,0.001,0.1638023327291012,282000,-5.62727996869944,50.0
,,1499,50.0,-5.404392990000002,188,5640,,,282000,,
282050,22.455878448486327,1500,50.0,-5.3418820600000005,188,5644,0.001,0.1012628048658371,282200,,
282250,22.48827796936035,1501,50.0,-5.325758249999999,188,5648,0.001,0.06921998597681522,282400,,
282450,22.477450256347655,1502,50.0,-5.252626929999999,188,5652,0.001,0.04746080849319696,282600,,
282650,22.438278884887694,1503,50.0,-5.2621905700000005,188,5656,0.001,0.055240597128868106,282800,,
282850,22.392189712524413,,,,,,0.001,0.08285359106957912,283000,-5.60186891022604,50.0
,,1504,50.0,-5.24867958,188,5660,,,283000,,
283050,22.428667907714843,1506,50.0,-5.25130338,188,5664,0.001,0.052536626234650614,283200,,
283250,22.404423446655272,1507,50.0,-5.230144740000002,188,5668,0.001,0.05377802938222885,283400,,
283450,22.393287429809572,1508,50.0,-5.21748661,188,5672,0.001,0.10317363902926445,283600,,
283650,22.354473419189453,1509,50.0,-5.236632520000001,188,5676,0.001,0.049089130125939844,283800,,
283850,22.40107894897461,,,,,,0.001,0.06875200346112251,284000,-5.612757954141125,50.0
,,1510,50.0,-5.142536930000001,188,5680,,,284000,,
284050,22.346529006958008,1511,50.0,-5.2117993799999995,188,5684,0.001,0.048888912051916124,284200,,
284250,22.307675552368163,1512,50.0,-5.237217459999999,188,5688,0.001,0.04913060173392296,284400,,
284450,22.431908645629882,1513,50.0,-5.220616509999998,188,5692,0.001,0.06791864700615406,284600,,
284650,22.390137252807616,1514,50.0,-5.16815381,188,5696,0.001,0.05482517577707768,284800,,
284850,22.39097396850586,,,,,,0.001,0.06197425201535225,285000,-5.846204107161611,50.0
,,1515,50.0,-5.172751109999999,188,5700,,,285000,,
285050,22.46284622192383,1516,50.0,-5.0636344499999995,188,5704,0.001,0.05021590866148472,285200,,
285250,22.335832443237305,1517,50.0,-5.177544889999999,188,5708,0.001,0.04935501731932163,285400,,
285450,22.370215606689452,1518,50.0,-5.199977629999999,188,5712,0.001,0.08694548204541207,285600,,
285650,22.373846588134764,1519,50.0,-5.136777039999999,188,5716,0.001,0.12181412734091282,285800,,
285850,22.369903259277343,,,,,,0.001,0.053505236394703386,286000,-5.618339415057562,50.0
,,1520,50.0,-5.05002999,188,5720,,,286000,,
286050,22.420223236083984,1522,50.0,-5.0849858,188,5724,0.001,0.055557055473327635,286200,,
286250,22.371962280273436,1523,50.0,-5.060978039999999,188,5728,0.001,0.05714999090880155,286400,,
286450,22.37387710571289,1524,50.0,-5.119263019999999,188,5732,0.001,0.048463381603360174,286600,,
286650,22.30737808227539,1525,50.0,-4.997107420000001,188,5736,0.001,0.04742211598902941,286800,,
286850,22.341160430908204,,,,,,0.001,0.05785666331648827,287000,-5.746271449187771,50.0
,,1526,50.0,-5.00524311,188,5740,,,287000,,
287050,22.355240325927735,1527,50.0,-5.038253740000001,188,5744,0.001,0.04943232469260692,287200,,
287250,22.33609558105469,1528,50.0,-5.00868108,188,5748,0.001,0.05968632340431213,287400,,
287450,22.286529388427734,1529,50.0,-5.00740829,188,5752,0.001,0.06881548374891282,287600,,
287650,22.412296295166016,1530,50.0,-5.06677439,188,5756,0.001,0.08120056003332138,287800,,
287850,22.259877700805664,,,,,,0.001,0.05317053653299809,288000,-5.776107197767123,50.0
,,1531,50.0,-5.12669952,188,5760,,,288000,,
288050,22.3149991607666,1532,50.0,-5.148427080000001,188,5764,0.001,0.050599678903818134,288200,,
288250,22.37702049255371,1533,50.0,-5.205371599999999,188,5768,0.001,0.052041228041052816,288400,,
288450,22.393159713745117,1534,50.0,-5.20942189,188,5772,0.001,0.07115513160824775,288600,,
288650,22.303806610107422,1535,50.0,-5.14596385,188,5776,0.001,0.05124925285577774,288800,,
288850,22.335934829711913,,,,,,0.001,0.05987786751240492,289000,-5.721115862112493,50.0
,,1536,50.0,-5.154564430000001,188,5780,,,289000,,
289050,22.330474395751953,1537,50.0,-5.15599645,188,5784,0.001,0.08578185252845287,289200,,
289250,22.300470123291017,1538,50.0,-5.175166229999999,188,5788,0.001,0.056358755826950074,289400,,
289450,22.357723693847657,1539,50.0,-5.1632820100000005,188,5792,0.001,0.05789013363420963,289600,,
289650,22.310330047607422,1540,50.0,-5.18589994,188,5796,0.001,0.06061997301876545,289800,,
289850,22.28611640930176,,,,,,0.001,0.057818819135427475,290000,-5.674935718602501,50.0
,,1541,50.0,-5.2139880100000005,188,5800,,,290000,,
290050,22.300098495483397,1542,50.0,-5.262292629999999,188,5804,0.001,0.05563686713576317,290200,,
290250,22.367463150024413,1543,50.0,-5.254366370000001,188,5808,0.001,0.05723562315106392,290400,,
290450,22.3585791015625,1544,50.0,-5.19443642,188,5812,0.001,0.0542712876945734,290600,,
290650,22.384495544433594,1545,50.0,-5.21377477,188,5816,0.001,0.056030373722314834,290800,,
290850,22.323060073852538,,,,,,0.001,0.05765800535678864,291000,-5.772083111084067,50.0
,,1547,50.0,-5.18046529,188,5820,,,291000,,
291050,22.385202560424805,1547,50.0,-5.13518497,188,5824,0.001,0.06142731390893459,291200,,
291250,22.30711227416992,1548,50.0,-5.139793119999999,188,5828,0.001,0.1912491302192211,291400,,
291450,22.286860427856446,1549,50.0,-5.1326624800000005,188,5832,0.001,0.06352225214242935,291600,,
291650,22.35803535461426,1550,50.0,-5.19121437,188,5836,0.001,0.06239942073822022,291800,,
