rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
105.42,634,16757,1298432,523.5770350600001,77,0.6139342188835144,6330,0.9502377100288868,0.0003,0.411865234375,0.13735992,0.2,-15.459522512555122,-0.055038468327256854,200.2059020280838,58.52391052246094,,
,,,1300000,,,0.6135737299919128,6340,0.9481540732085705,0.0003,0.433056640625,0.17693806,0.2,-15.46325896680355,-0.04596713626815472,194.94374163150786,67.48773956298828,522.7285797953606,109.6
107.46,635,16768,1300480,534.4740225,77,,,,,,,,,,,,,
106.46,636,16774,1302528,530.8063850499999,77,0.6131892800331116,6350,0.9490708038210869,0.0003,0.3939453125,0.23034269,0.2,-15.447124540805817,-0.05004907105467282,229.83074951171875,82.77949523925781,,
106.43,637,16780,1304576,532.73455083,77,0.6136844754219055,6360,0.9617483839392662,0.0003,0.40986328125,0.15640688,0.2,-15.444586083292961,-0.050480099132983014,180.80960450172424,80.80660247802734,,
,,,1305000,,,0.6124191284179688,6370,0.9497821517288685,0.0003,0.38818359375,0.10956739,0.2,-15.435252940654754,-0.041303321384475566,221.44299132823943,50.879146575927734,538.5527723424136,114.6
105.38,638,16792,1306624,529.7023083699999,77,,,,,,,,,,,,,
105.29,639,16798,1308672,530.6917865500001,77,0.6118361949920654,6380,0.9473807141184807,0.0003,0.397412109375,0.18281469,0.2,-15.411629697680473,-0.04674861773964949,210.98783563375474,56.224708557128906,,
,,,1310000,,,0.6118907928466797,6390,0.9518343918025494,0.0003,0.414404296875,0.12769067,0.2,-15.402634710073471,-0.0562464126793202,223.20905327796936,52.06173324584961,542.9234930932522,114.15
107.09,640,16808,1310720,539.89480447,77,,,,,,,,,,,,,
107.61,641,16814,1312768,542.9848643099999,78,0.6107974648475647,6400,0.9494695402681828,0.0003,0.366455078125,0.13440508,0.2,-15.38811776638031,-0.04743397178826854,228.21075003147126,97.20221710205078,,
109.33,642,16820,1314816,550.7334244799999,78,0.6098707318305969,6410,0.9589936286211014,0.0003,0.431103515625,0.14359997,0.2,-15.359097889065742,-0.03939697161258664,177.8320336461067,49.006526947021484,,
,,,1315000,,,0.609416127204895,6420,0.9609703235328197,0.0003,0.41162109375,0.13082993,0.2,-15.337062603235244,-0.05146168247738388,185.66026680469514,74.03260040283203,569.6990064233541,119.3
108.74,643,16831,1316864,545.5315105899999,78,,,,,,,,,,,,,
109.16,644,16838,1318912,550.15090851,78,0.6087807416915894,6430,0.9627806954085827,0.0003,0.428076171875,0.12547901,0.2,-15.321500986814499,-0.05422030260087922,162.2097514629364,61.077457427978516,,
,,,1320000,,,0.60844886302948,6440,0.952047947794199,0.0003,0.385888671875,0.11328129,0.2,-15.305318599939346,-0.04759978486108594,220.93279919624328,66.53315734863281,562.2880687341094,115.6
107.07,645,16848,1320960,539.12282291,78,,,,,,,,,,,,,
106.05,646,16855,1323008,533.6250323700001,78,0.6075626015663147,6450,0.9330859705805779,0.0003,0.392138671875,0.12896368,0.2,-15.286462530493736,-0.04889938337728381,282.5782819509506,100.27745056152344,,
,,,1325000,,,0.606543242931366,6460,0.9593375623226166,0.0003,0.4373046875,0.13977909,0.2,-15.26087956726551,-0.053553468408063055,158.02985342741013,51.24510955810547,553.614579289034,113.75
108.46,647,16866,1325056,540.07684107,78,,,,,,,,,,,,,
108.11,648,16873,1327104,538.00723209,78,0.6071756482124329,6470,0.9458402879536152,0.0003,0.408740234375,0.11569208,0.2,-15.246163836121559,-0.04675959572487045,174.64821593761445,75.69596862792969,,
107.99,649,16879,1329152,537.8761071600001,78,0.6064014434814453,6480,0.9660386852920055,0.0003,0.430419921875,0.1492854,0.2,-15.244304165244102,-0.03573647708108183,150.23580173254012,33.482608795166016,,
,,,1330000,,,0.6065765619277954,6490,0.954948216676712,0.0003,0.394189453125,0.1137809,0.2,-15.233403757214546,-0.048359518879442474,212.32978146076204,78.78522491455078,532.9983184844256,109.85
106.77,650,16889,1331200,533.1478922900001,78,,,,,,,,,,,,,
107.45,651,16895,1333248,534.71309463,78,0.6069867610931396,6500,0.9611847214400768,0.0003,0.427001953125,0.1588061,0.2,-15.244650518894195,-0.05335265675093979,167.95850278139113,49.13974380493164,,
,,,1335000,,,0.6061338186264038,6510,0.9566991664469242,0.0003,0.4248046875,0.14119251,0.2,-15.233664709329606,-0.050755640972056426,191.09544978141784,156.49853515625,537.6767010331154,110.35
106.16,652,16905,1335296,530.5143832299999,78,,,,,,,,,,,,,
106.44,653,16912,1337344,534.5632867599999,79,0.6057961583137512,6520,0.9611739367246628,0.0003,0.390869140625,0.117081776,0.2,-15.214851707220078,-0.044003537608659826,173.2027214050293,52.4511833190918,,
106.52,654,16918,1339392,535.6809318100001,79,0.6060348153114319,6530,0.9613860733807087,0.0003,0.418359375,0.13788986,0.2,-15.214659902453423,-0.04726335981977172,188.84181399345397,49.24351119995117,,
,,,1340000,,,0.6066543459892273,6540,0.9578398242592812,0.0003,0.412841796875,0.11077674,0.2,-15.225444915890694,-0.04367997735389508,192.85048520565033,70.4478759765625,517.944836974144,105.4
107.11,655,16928,1341440,538.3393555000001,79,,,,,,,,,,,,,
106.5,656,16935,1343488,536.63185637,79,0.6057881712913513,6550,0.9616649709641933,0.0003,0.434521484375,0.13799253,0.2,-15.219784232974053,-0.049585505161667244,166.91377946138383,46.565731048583984,,
,,,1345000,,,0.6062132716178894,6560,0.9598702043294907,0.0003,0.406982421875,0.10725407,0.2,-15.210112076997756,-0.04765810818062164,166.30596652030945,61.3551025390625,515.4656879752874,105.4
105.33,657,16945,1345536,534.1141784800001,79,,,,,,,,,,,,,
102.9,658,16952,1347584,522.93018377,79,0.6056209206581116,6570,0.9606392197310925,0.0003,0.41796875,0.14949402,0.2,-15.2065528601408,-0.04189396522706375,159.85189180374147,77.6295394897461,,
101.51,659,16957,1349632,515.62047295,79,0.6062434911727905,6580,0.96177888661623,0.0003,0.438623046875,0.13693431,0.2,-15.211327293515206,-0.04651329845946748,163.70855255126952,85.14595794677734,,
,,,1350000,,,0.6064224243164062,6590,0.9610939435660839,0.0003,0.434228515625,0.15188578,0.2,-15.220999419689178,-0.039786555914906784,179.42190463542937,56.95077133178711,477.90181938707826,95.6
101.0,660,16967,1351680,512.9899635400001,79,,,,,,,,,,,,,
101.0,661,16973,1353728,514.9123154299999,79,0.6064422726631165,6600,0.9612817205488682,0.0003,0.40087890625,0.109498695,0.2,-15.225948545336724,-0.04774455958395265,168.2075921535492,57.582603454589844,,
,,,1355000,,,0.6067994236946106,6610,0.9637287817895412,0.0003,0.40244140625,0.124177635,0.2,-15.23721387386322,-0.051156122671091,167.28800384998323,62.80480194091797,497.29059662222863,97.95
101.6,662,16984,1355776,516.6850277500001,79,,,,,,,,,,,,,
102.06,663,16990,1357824,517.96315018,79,0.6067443490028381,6620,0.9619080387055874,0.0003,0.416845703125,0.13730404,0.2,-15.243090057373047,-0.049850046748179014,163.22983827590943,50.16889572143555,,
101.26,664,16996,1359872,518.15305946,80,0.6061782836914062,6630,0.9607506282627583,0.0003,0.436279296875,0.18204218,0.2,-15.23665381371975,-0.04644360050442629,178.1427752137184,31.15793800354004,,
,,,1360000,,,0.6061633229255676,6640,0.9584567211568356,0.0003,0.47490234375,0.16157499,0.2,-15.232725262641907,-0.04363624795514624,150.8372155547142,56.06816864013672,502.14521127045157,104.95
101.72,665,17007,1361920,518.19713477,80,,,,,,,,,,,,,
102.31,666,17012,1363968,517.24575634,80,0.6066867709159851,6650,0.9384293593466282,0.0003,0.39140625,0.12795077,0.2,-15.2421834141016,-0.048694448746391575,246.99834542274476,91.01986694335938,,
,,,1365000,,,0.6077863574028015,6660,0.9540478736162186,0.0003,0.430419921875,0.106530726,0.2,-15.25647908449173,-0.04464210637670476,175.74492890834807,68.36766815185547,528.2951082587242,105.5
101.5,667,17022,1366016,512.5008265499999,80,,,,,,,,,,,,,
103.35,668,17028,1368064,519.93160976,80,0.6079025268554688,6670,0.9640341214835644,0.0003,0.450048828125,0.1566669,0.2,-15.278495627641679,-0.05045289466506801,168.880606341362,56.2447509765625,,
,,,1370000,,,0.6075202822685242,6680,0.9618713408708572,0.0003,0.4169921875,0.132632,0.2,-15.266605165600776,-0.04373459524358623,158.25323013067245,52.85589599609375,527.799108082056,103.65
103.66,669,17038,1370112,519.9350781100001,80,,,,,,,,,,,,,
102.82,670,17044,1372160,517.6141287400001,80,0.6069371700286865,6690,0.9569796696305275,0.0003,0.415625,0.13664961,0.2,-15.248196148872376,-0.04843772558378987,184.4767191171646,71.56714630126953,,
102.76,671,17050,1374208,518.43115876,80,0.6063563227653503,6700,0.969941146671772,0.0003,0.43671875,0.18214807,0.2,-15.229212990403175,-0.04927088468975853,150.11843341588974,59.54230499267578,,
,,,1375000,,,0.6073189377784729,6710,0.9656747691333294,0.0003,0.424267578125,0.13735849,0.2,-15.225347861647606,-0.04514383553760126,168.62053949832915,26.583969116210938,538.6297218501568,105.2
102.61,672,17059,1376256,519.2312072499999,80,,,,,,,,,,,,,
101.69,673,17066,1378304,518.5033793800001,80,0.6064547300338745,6720,0.9710121564567089,0.0003,0.4255859375,0.13975626,0.2,-15.223651283979416,-0.04761201199726202,132.2849289059639,39.121883392333984,,
,,,1380000,,,0.6066731810569763,6730,0.9669971317052841,0.0003,0.472998046875,0.17196324,0.2,-15.21090761423111,-0.03850826852431055,140.33179858922958,59.044715881347656,515.1628123672679,102.6
103.62,674,17076,1380352,530.11930154,80,,,,,,,,,,,,,
103.62,675,17083,1382400,530.2072254999999,80,0.6064249873161316,6740,0.9486279040575027,0.0003,0.43466796875,0.120718956,0.2,-15.20801936686039,-0.0538933239527978,182.74162397384643,79.5754165649414,,
103.88,676,17089,1384448,530.34263474,81,0.606820821762085,6750,0.9577487856149673,0.0003,0.427685546875,0.12809664,0.2,-15.208663675189019,-0.04944659842294641,177.9539629817009,113.96768188476562,,
,,,1385000,,,0.605756402015686,6760,0.9526880159974098,0.0003,0.426806640625,0.14790767,0.2,-15.195966356992722,-0.05174853853823151,201.2999499320984,51.62102508544922,533.9788324654103,105.95
103.82,677,17100,1386496,531.62746261,81,,,,,,,,,,,,,
104.21,678,17106,1388544,531.2455716400001,81,0.6053885221481323,6770,0.9670827388763428,0.0003,0.459326171875,0.1506459,0.2,-15.175705644488335,-0.04786127707047853,141.7083396792412,43.55765914916992,,
,,,1390000,,,0.6049701571464539,6780,0.9676623940467834,0.0003,0.45390625,0.14686334,0.2,-15.165299716591836,-0.046564519809908236,147.4376633644104,56.616371154785156,550.9826703935862,111.9
102.76,679,17117,1390592,523.4856545300001,81,,,,,,,,,,,,,
102.63,680,17123,1392640,523.12393593,81,0.6048750281333923,6790,0.9558791182935238,0.0003,0.399462890625,0.12872,0.2,-15.162570002675057,-0.04619537583494093,193.8628173351288,75.05711364746094,,
102.53,681,17130,1394688,525.17344117,81,0.6042388677597046,6800,0.9634947031736374,0.0003,0.45146484375,0.12357881,0.2,-15.151613801717758,-0.04619391881278716,157.1185705304146,54.297889709472656,,
,,,1395000,,,0.6036418676376343,6810,0.9523053839802742,0.0003,0.43984375,0.15198024,0.2,-15.136142790317535,-0.047561819350812586,183.74651563167572,66.2967529296875,535.0615404337644,107.25
104.99,682,17140,1396736,535.53440628,81,,,,,,,,,,,,,
105.16,683,17146,1398784,536.8997497600001,81,0.6024861931800842,6820,0.9606371484696865,0.0003,0.39775390625,0.15146318,0.2,-15.114684346318246,-0.04467192755837459,185.91862839460373,89.74573516845703,,
,,,1400000,,,0.6013450622558594,6830,0.9591105431318283,0.0003,0.423291015625,0.12047787,0.2,-15.079154732823373,-0.051931736277765594,190.37660853862764,66.39820098876953,561.2542283087969,111.85
104.41,684,17157,1400832,530.2279512700001,81,,,,,,,,,,,,,
104.53,685,17163,1402880,530.18462049,81,0.6012830138206482,6840,0.9675057977437973,0.0003,0.46103515625,0.12835693,0.2,-15.066006582975387,-0.04267059304111172,153.01433908939362,54.424034118652344,,
104.67,686,17169,1404928,527.82069665,81,0.6012036800384521,6850,0.9551307260990143,0.0003,0.404541015625,0.1355901,0.2,-15.06197869181633,-0.04772582581208553,201.45489492416382,65.9788818359375,,
,,,1405000,,,0.6013936400413513,6860,0.9642901942133904,0.0003,0.448681640625,0.15682054,0.2,-15.061412867903709,-0.04794670512492303,159.39259912967682,56.16300582885742,522.9081834614277,106.7
103.17,687,17179,1406976,519.3290493,81,,,,,,,,,,,,,
103.57,688,17185,1409024,522.06995135,81,0.6013137102127075,6870,0.9650817736983299,0.0003,0.44970703125,0.17761403,0.2,-15.05914244055748,-0.03896739370538853,153.45861008167267,43.75978088378906,,
,,,1410000,,,0.6005213260650635,6880,0.9492114186286926,0.0003,0.435498046875,0.13540742,0.2,-15.049730184674264,-0.04443434558488661,230.4486338376999,80.49544525146484,517.9045490711927,104.8
104.31,689,17196,1411072,526.9845453199999,82,,,,,,,,,,,,,
105.51,690,17201,1413120,531.20849088,82,0.5995686650276184,6890,0.9591009356081486,0.0003,0.410498046875,0.123022966,0.2,-15.0311919182539,-0.04525713329203427,178.29324514865874,54.27791976928711,,
,,,1415000,,,0.5990679860115051,6900,0.9460620582103729,0.0003,0.380224609375,0.11143626,0.2,-15.012935596704484,-0.04929383736598538,233.96348135471345,97.16209411621094,505.9503300309181,103.75
105.88,691,17211,1415168,533.7789696300001,82,,,,,,,,,,,,,
104.95,692,17217,1417216,530.5074976199999,82,0.5980671048164368,6910,0.9579434767365456,0.0003,0.41767578125,0.19653493,0.2,-14.994096434116363,-0.035653154423926026,189.27199949026107,81.46475219726562,,
103.44,693,17224,1419264,522.59356664,82,0.5969248414039612,6920,0.9528889060020447,0.0003,0.43837890625,0.16476399,0.2,-14.964260897040367,-0.05011397835623939,196.45003674030303,70.31665802001953,,
,,,1420000,,,0.5968247652053833,6930,0.9641301967203617,0.0003,0.457568359375,0.14105281,0.2,-14.940715146064758,-0.049734543781960384,151.24385197162627,44.59593963623047,508.92526789307595,104.75
103.92,694,17234,1421312,522.7845618800001,82,,,,,,,,,,,,,
106.2,695,17240,1423360,529.32406631,82,0.5974567532539368,6940,0.9567784704267979,0.0003,0.40546875,0.12998757,0.2,-14.947034066915512,-0.0451005118098692,184.3336766719818,72.66913604736328,,
,,,1425000,,,0.5975709557533264,6950,0.9519283622503281,0.0003,0.394775390625,0.10369229,0.2,-14.95331975519657,-0.05438170494453516,210.49739453792571,78.94710540771484,522.1063201665878,107.35
106.07,696,17250,1425408,527.12891137,82,,,,,,,,,,,,,
107.13,697,17256,1427456,530.94132858,82,0.5965983867645264,6960,0.9572117812931538,0.0003,0.426171875,0.16278708,0.2,-14.935984873771668,-0.0443430818937486,179.28820140361785,48.21358871459961,,
106.97,698,17263,1429504,529.80520471,82,0.5965123772621155,6970,0.9591421075165272,0.0003,0.434375,0.1447111,0.2,-14.915622600913048,-0.049557886729598974,174.8733702659607,66.7405014038086,,
,,,1430000,,,0.5957372784614563,6980,0.9629244282841682,0.0003,0.436083984375,0.12449155,0.2,-14.904801964759827,-0.037885275061125864,178.45184938907624,77.60697174072266,514.4087945461273,105.6
108.26,699,17271,1431552,537.5442897100002,82,,,,,,,,,,,,,
109.03,700,17277,1433600,544.0905246200001,82,0.5954664945602417,6990,0.9476057291030884,0.0003,0.429052734375,0.1591566,0.2,-14.892929682135582,-0.04456653752131388,218.4286346435547,74.56554412841797,,
,,,1435000,,,0.5947065949440002,7000,0.9619787409901619,0.0003,0.42060546875,0.1639456,0.2,-14.878460767865182,-0.0443414172361372,178.65659573078156,55.19796371459961,507.5494853913784,104.0
106.18,701,17288,1435648,533.95337019,83,,,,,,,,,,,,,
106.67,702,17294,1437696,534.80371907,83,0.5941773056983948,7010,0.9664481058716774,0.0003,0.456298828125,0.21180193,0.2,-14.851905444264412,-0.03342125457129441,153.1889857172966,48.80120849609375,,
106.57,703,17301,1439744,534.8327269,83,0.5937311053276062,7020,0.9606352001428604,0.0003,0.452734375,0.18101574,0.2,-14.839202719926835,-0.05010947966948152,170.13061616420745,47.7928466796875,,
,,,1440000,,,0.5938243865966797,7030,0.9469714239239693,0.0003,0.412646484375,0.14250743,0.2,-14.83347719013691,-0.04828974406991619,225.866996884346,52.08298873901367,470.03769173026086,94.5
104.7,704,17311,1441792,526.88490081,83,,,,,,,,,,,,,
104.63,705,17318,1443840,526.6339539500001,83,0.5935559868812561,7040,0.9486391432583332,0.0003,0.4421875,0.1533961,0.2,-14.837670880556107,-0.04030760223395191,177.25338206291198,82.55886840820312,,
,,,1445000,,,0.5936795473098755,7050,0.9555954970419407,0.0003,0.4404296875,0.1676389,0.2,-14.834516605734825,-0.038368273293599486,191.79613974094391,49.43695831298828,490.01713610887526,99.25
104.49,706,17328,1445888,522.12655804,83,,,,,,,,,,,,,
104.03,707,17335,1447936,520.01182932,83,0.5932952761650085,7060,0.9596878848969936,0.0003,0.40283203125,0.12149303,0.2,-14.830317172408105,-0.04782181529444642,180.74127554893494,50.91205596923828,,
104.5,708,17341,1449984,522.0405774200001,83,0.5930843949317932,7070,0.9618782810866833,0.0003,0.42109375,0.108133495,0.2,-14.819432851672172,-0.04741288057412021,169.08169143199922,77.50044250488281,,
,,,1450000,,,0.5933821201324463,7080,0.9699748139828444,0.0003,0.46513671875,0.17070866,0.2,-14.814375594258308,-0.04613141836598515,140.61974819898606,45.51703643798828,470.7549292683601,93.95
104.91,709,17352,1452032,523.44415734,83,,,,,,,,,,,,,
106.96,710,17358,1454080,532.29296203,83,0.593626856803894,7090,0.9611393623054028,0.0003,0.422265625,0.13466367,0.2,-14.821509915590287,-0.04496871948649641,184.97848789691926,49.0692024230957,,
,,,1455000,,,0.5934969186782837,7100,0.9466659352183342,0.0003,0.399365234375,0.13307141,0.2,-14.826644644141197,-0.04428223170689307,228.41169254779817,88.9273910522461,465.7907728016377,92.45
105.9,711,17367,1456128,530.71756951,83,,,,,,,,,,,,,
104.89,712,17373,1458176,527.70957562,83,0.5933852791786194,7110,0.9520147070288658,0.0003,0.4341796875,0.13909474,0.2,-14.8267082542181,-0.05557026865717489,203.19022448062896,70.86591339111328,,
,,,1460000,,,0.5937700867652893,7120,0.9647045880556107,0.0003,0.41953125,0.13338727,0.2,-14.825005659461022,-0.0443051089416258,173.77501394748688,82.83634948730469,469.36160600185394,95.7
105.66,713,17383,1460224,531.3431976300001,84,,,,,,,,,,,,,
105.3,714,17389,1462272,528.21953768,84,0.5933990478515625,7130,0.9457403123378754,0.0003,0.4109375,0.12392407,0.2,-14.826832640171052,-0.0462255346326856,210.10329830646515,122.6257095336914,,
104.94,715,17395,1464320,527.99804266,84,0.5936568975448608,7140,0.9517708010971546,0.0003,0.422412109375,0.15000696,0.2,-14.824676728248596,-0.04967101984075271,182.19008996486664,57.44140625,,
,,,1465000,,,0.5946056842803955,7150,0.9580832943320274,0.0003,0.45458984375,0.15298036,0.2,-14.840016883611678,-0.04928467809804715,180.3922871232033,54.36022186279297,537.7742557227612,109.2
