time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
123,475893,22.12,37.88478712,3851,23124,475781,0.2788519947366281,0.001,-17.179321115667168,,
123,475980,22.11,37.880712869999996,3852,23128,475868,1.3051211365631648,0.001,-17.15419578552246,,
123,476070,22.13,37.91119357,3852,23132,475957,0.3115003070105677,0.001,-17.08685372092507,,
123,476158,22.12,37.90063672000001,3853,23136,476045,0.30832752924073825,0.001,-17.003934253345836,,
123,476247,22.13,37.91865811,3853,23140,476134,0.34765725680019544,0.001,-16.712941726048786,,
123,476333,22.1,37.87331224,3854,23144,476220,0.3595994155515324,0.001,-16.691020878878508,,
123,476422,22.1,37.87412132,3854,23148,476308,0.370012643662366,0.001,-16.902677796103738,,
123,476511,22.12,37.90720901,3855,23152,476398,0.323324207555164,0.001,-16.95945219560103,,
123,476599,22.12,37.90658147,3855,23156,476487,0.37529628302740015,0.001,-16.84268093109131,,
123,476687,22.12,37.90903198,3856,23160,476574,0.34573725717408316,0.001,-17.0064920945601,,
123,476775,22.11,37.89404545,3856,23164,476662,0.3320510536432266,0.001,-16.773072936318137,,
123,476862,22.08,37.850553170000005,3857,23168,476750,0.35382400385358115,0.001,-16.851859266107734,,
123,476950,22.06,37.80831529,3857,23172,476837,0.3159901560707526,0.001,-16.84116233478893,,
123,477038,22.05,37.79219461,3858,23176,476926,0.34561768580566754,0.001,-16.58851450139826,,
123,477128,22.06,37.81190593,3859,23180,477014,0.3627732199701396,0.001,-16.914929823441938,,
123,477216,22.04,37.77631161,3859,23184,477103,0.35902166637507354,0.001,-17.05380543795499,,
123,477303,22.02,37.739252719999996,3860,23188,477191,0.3725457787513733,0.001,-16.819958400726318,,
123,477390,22.01,37.72453212999999,3860,23192,477277,0.3287552808012281,0.001,-17.0181676864624,,
123,477478,22.02,37.74832806999999,3861,23196,477365,0.7374030189080671,0.001,-16.879245324568316,,
,477500,,,,,477408,0.32375100325970424,0.001,-17.234816031022504,22.05,37.899486523866656
123,477564,22.0,37.7174055,3862,23200,477452,0.30838115642900055,0.001,-17.217559496561687,,
123,477652,22.01,37.74657035,3862,23204,477540,0.33512428538365796,0.001,-17.189170230518688,,
123,477739,21.99,37.70997551000001,3863,23208,477626,0.3505549613725055,0.001,-16.18422941728072,,
123,477829,22.01,37.753049159999996,3863,23212,477715,0.323685756844023,0.001,-16.77764303034002,,
123,477916,22.0,37.74348723,3864,23216,477803,0.3376438163575672,0.001,-17.060979747772215,,
123,478002,21.95,37.66945679,3864,23220,477889,0.35829112785203115,0.001,-16.525279808044434,,
123,478089,21.96,37.68167432,3865,23224,477976,0.3228107433427464,0.001,-17.142748485911977,,
123,478177,21.97,37.69536617999999,3865,23228,478064,0.36256608820479846,0.001,-16.82041033109029,,
123,478266,21.96,37.68178732,3866,23232,478153,0.3031942164120467,0.001,-16.770758628845215,,
123,478354,21.96,37.68459657,3866,23236,478241,0.33586188299315317,0.001,-17.153729820251463,,
123,478444,21.97,37.70448629,3867,23240,478331,0.4280887401622275,0.001,-16.880221106789328,,
123,478533,22.0,37.75495741,3867,23244,478420,0.34003190899437125,0.001,-16.64602955904874,,
123,478623,22.01,37.778163000000006,3868,23248,478509,0.32635480030016467,0.001,-17.058306433937766,,
123,478712,22.01,37.77515392,3868,23252,478599,0.35517671568827197,0.001,-17.008937575600363,,
123,478799,22.0,37.751014690000005,3869,23256,478686,0.34748210793449763,0.001,-16.83339127627286,,
123,478887,22.0,37.75191659,3869,23260,478774,0.39276676692745904,0.001,-16.74065945365212,,
123,478977,22.02,37.77990003,3870,23264,478864,0.3313034150911414,0.001,-17.17502252260844,,
123,479067,22.05,37.81892574,3870,23268,478953,0.35031543996023096,0.001,-17.735543684525922,,
123,479155,22.05,37.82422092,3871,23272,479042,0.34387368912046606,0.001,-16.89087018099698,,
123,479243,22.05,37.82141552,3871,23276,479130,0.35154453203791663,0.001,-16.81425701488148,,
123,479331,22.03,37.78155593,3872,23280,479218,0.31335414336486295,0.001,-16.738579403270375,,
123,479419,22.03,37.77929512,3872,23284,479305,0.3065647476098754,0.001,-16.975208715959027,,
123,479508,22.05,37.819262290000005,3873,23288,479394,0.3189842396161773,0.001,-16.774799260226164,,
123,479597,22.07,37.86147529,3873,23292,479484,0.316406161888786,0.001,-16.90415032704671,,
123,479687,22.09,37.89102884,3874,23296,479573,0.35867752458738245,0.001,-16.752236019481312,,
123,479776,22.12,37.93270146,3874,23300,479662,0.3753047002987428,0.001,-17.245891657742586,,
123,479864,22.12,37.919643699999995,3875,23304,479751,0.303017295897007,0.001,-16.42346650903875,,
123,479951,22.12,37.926191730000006,3876,23308,479839,0.3193649554794485,0.001,-17.0710225538774,,
,480000,,,,,479904,0.3340106254274195,0.001,-16.575284871188078,22.05,37.899486523866656
123,480040,22.11,37.89796874,3877,23312,479927,0.34294578368249146,0.001,-16.96505286476829,,
123,480128,22.12,37.913459259999996,3877,23316,480015,0.3243128572191511,0.001,-16.79994926452637,,
123,480216,22.14,37.94101007,3878,23320,480103,0.3984613350846551,0.001,-17.42983003096147,,
123,480304,22.15,37.95421606,3878,23324,480191,0.31613523851741443,0.001,-16.3249454498291,,
123,480394,22.17,37.97806078,3879,23328,480280,0.34765482355247845,0.001,-17.119014046408914,,
123,480482,22.16,37.971417679999995,3879,23332,480369,0.3605213131416928,0.001,-16.913795644586738,,
123,480568,22.14,37.94041346,3880,23336,480455,0.3821772499517961,0.001,-16.6414832201871,,
123,480657,22.13,37.91848838,3880,23340,480544,0.35022495557432587,0.001,-17.20967388153076,,
123,480745,22.12,37.89397648,3881,23344,480632,0.3912650116465308,0.001,-16.51238640871915,,
123,480833,22.1,37.8571285,3881,23348,480719,0.40843343057415704,0.001,-16.881529201160777,,
123,480921,22.09,37.834940380000006,3882,23352,480808,0.9363352710550482,0.001,-17.49116932262074,,
123,481009,22.1,37.8555178,3882,23356,480896,0.34291415593840857,0.001,-16.58238714391535,,
123,481097,22.1,37.856321720000004,3883,23360,480984,0.3565753427418796,0.001,-16.709193663163617,,
123,481186,22.09,37.83529027,3883,23364,481073,0.3257864632389762,0.001,-16.547995133833453,,
123,481273,22.06,37.79414177,3884,23368,481160,0.3877482387152585,0.001,-16.44408876245672,,
123,481362,22.07,37.80860743,3884,23372,481249,0.3722199303182689,0.001,-16.99635462327437,,
123,481451,22.08,37.821130669999995,3885,23376,481337,0.3291595435955308,0.001,-16.735719420693137,,
123,481538,22.07,37.80614435,3885,23380,481425,0.3542743291367184,0.001,-16.966226144270465,,
123,481626,22.07,37.816827489999994,3886,23384,481513,0.3489020683548667,0.001,-16.886676354841754,,
123,481712,22.04,37.76469757,3886,23388,481600,0.31924675608223135,0.001,-17.02948180111972,,
123,481799,22.02,37.721662189999996,3887,23392,481686,0.3129621893167496,0.001,-16.747324148813885,,
123,481888,22.01,37.70200863,3888,23396,481774,0.35000130940567364,0.001,-17.602799502286043,,
123,481975,21.99,37.68355745,3888,23400,481862,0.314201069149104,0.001,-17.206056941639293,,
123,482065,22.01,37.71952765,3889,23404,481952,0.3067295747724446,0.001,-16.670266931707207,,
123,482153,22.02,37.73497138,3889,23408,482040,0.31870201568711887,0.001,-17.00807710127397,,
123,482241,22.01,37.71906238,3890,23412,482128,0.28791360421614215,0.001,-16.484082742170855,,
123,482330,22.02,37.728346779999995,3890,23416,482216,0.3381582979451526,0.001,-16.549722151322797,,
123,482420,22.04,37.762903099999996,3891,23420,482306,0.32863323255018756,0.001,-17.126333930275656,,
,482500,,,,,482395,0.5348748375069011,0.001,-16.786020192233,22.05,37.899486523866656
123,482508,22.04,37.76473351999999,3892,23424,,,,,,
123,482597,22.03,37.765193409999995,3892,23428,482484,0.3261148670445318,0.001,-16.881468137105305,,
123,482685,22.03,37.75977461,3893,23432,482572,0.3125865838744424,0.001,-17.230351361361418,,
123,482773,22.05,37.78361333,3893,23436,482660,0.3026539778167551,0.001,-16.847208456559613,,
123,482862,22.05,37.78363972,3894,23440,482749,0.3411755988543684,0.001,-17.000294598666105,,
124,482952,22.07,37.82975819999999,3894,23444,482839,0.346720556418101,0.001,-16.906335592269897,,
124,483040,22.07,37.82469570999999,3895,23448,482926,0.3276855796575546,0.001,-16.53014226393266,,
124,483129,22.08,37.84513559999999,3895,23452,483016,1.1397153469531431,0.001,-16.42329541842143,,
124,483218,22.09,37.86325075,3896,23456,483105,0.3368299522183158,0.001,-16.894908731633965,,
124,483308,22.11,37.88624779,3896,23460,483195,0.3440605266527696,0.001,-16.628910671580922,,
124,483393,22.07,37.828587629999994,3897,23464,483280,0.299546575262433,0.001,-16.7021916996349,,
124,483481,22.08,37.8416369,3897,23468,483367,0.2901100875301795,0.001,-16.7014836398038,,
124,483568,22.06,37.80535473,3898,23472,483456,0.3604491813616319,0.001,-16.829368591308594,,
124,483658,22.07,37.821828409999995,3898,23476,483544,0.4006901033546614,0.001,-16.655386050542194,,
124,483746,22.08,37.840134739999996,3899,23480,483632,0.3254418444065821,0.001,-16.26380981098522,,
124,483834,22.08,37.838904469999996,3899,23484,483721,0.43998033621094446,0.001,-16.8633545962247,,
124,483921,22.09,37.848262610000006,3900,23488,483808,0.34060821343551984,0.001,-16.28595040061257,,
124,484008,22.09,37.842605369999994,3900,23492,483895,0.338056126778776,0.001,-16.74004077911377,,
124,484096,22.08,37.826059099999995,3901,23496,483983,0.3432966044970921,0.001,-16.57831163406372,,
124,484185,22.1,37.84169229,3901,23500,484072,0.34546383944424713,0.001,-16.878465392372824,,
124,484272,22.07,37.79343461999999,3902,23504,484159,0.3196366781538183,0.001,-16.197861064564098,,
124,484361,22.08,37.81130639999999,3902,23508,484248,0.34438339891758835,0.001,-16.30215072631836,,
124,484449,22.08,37.8211244,3903,23512,484336,0.33680055900053546,0.001,-16.99426234852184,,
124,484537,22.07,37.81585007,3903,23516,484424,0.3883739770813422,0.001,-16.70534038543701,,
124,484625,22.05,37.77478856,3904,23520,484512,0.5119349509477615,0.001,-16.719561143354937,,
124,484714,22.06,37.79689468000001,3905,23524,484601,0.35178961740298703,0.001,-16.428909735246137,,
124,484802,22.05,37.77129523,3905,23528,484690,0.33081162517721,0.001,-16.3922342820601,,
124,484890,22.05,37.76923455000001,3906,23532,484777,0.35313289815729315,0.001,-16.7908992767334,,
124,484978,22.05,37.77587938,3906,23536,484865,0.3368035283955661,0.001,-16.592439131303266,,
,485000,,,,,484908,0.3358864464930126,0.001,-16.977174498818137,22.05,37.899486523866656
124,485065,22.03,37.743496109999995,3907,23540,484952,0.4965396509929137,0.001,-16.664671984585848,,
124,485152,22.0,37.679822009999995,3908,23544,485040,0.2845137356357141,0.001,-16.910475644198332,,
124,485242,22.02,37.714830299999996,3908,23548,485129,0.31485760753804987,0.001,-16.58807121623646,,
124,485329,22.0,37.686623,3909,23552,485216,0.30144239217042923,0.001,-16.82417834888805,,
124,485418,22.0,37.684446720000004,3909,23556,485305,0.34033970210863196,0.001,-16.753132820129395,,
124,485506,21.98,37.65772015,3910,23560,485393,0.2961696752093055,0.001,-17.32650340687145,,
124,485593,22.0,37.69429414,3910,23564,485480,0.3153529512611302,0.001,-16.818914153359152,,
124,485684,22.03,37.74985161,3911,23568,485570,0.3130590996958993,0.001,-16.780612858858976,,
124,485774,22.06,37.80204512,3912,23572,485660,0.281654183160175,0.001,-16.45007358897816,,
124,485863,22.05,37.78788451,3912,23576,485750,0.3306007424126501,0.001,-16.62474012374878,,
124,485951,22.05,37.78705393999999,3913,23580,485837,0.33570087344750116,0.001,-17.01715269955722,,
124,486040,22.06,37.80015624,3913,23584,485927,0.3513704944740642,0.001,-16.75101228193803,,
124,486132,22.11,37.87930298,3914,23588,486018,0.4337121792461561,0.001,-16.698346455891926,,
124,486223,22.15,37.951514,3914,23592,486109,0.3335000244171723,0.001,-16.732061992992055,,
124,486313,22.17,37.99185645,3915,23596,486200,0.2900145514444871,0.001,-16.914543065157805,,
124,486403,22.18,38.00725621,3915,23600,486290,0.3541009931460671,0.001,-16.859155813852947,,
124,486490,22.18,38.00312836,3915,23604,486377,0.3036896471272815,0.001,-16.631023927168414,,
124,486578,22.17,37.977520760000004,3916,23608,486465,0.3263931760321493,0.001,-17.044249708002265,,
124,486666,22.17,37.979940150000004,3917,23612,486552,0.3920982125259581,0.001,-16.91572484103116,,
124,486757,22.2,38.02091699,3917,23616,486644,0.3644546212061592,0.001,-16.99823498725891,,
124,486847,22.22,38.06101163,3918,23620,486733,0.3214465081691742,0.001,-16.757845271717418,,
124,486938,22.24,38.088900460000005,3918,23624,486825,0.3333634390779164,0.001,-16.74744241887873,,
124,487027,22.25,38.10481413,3919,23628,486913,0.2998963181268085,0.001,-16.94111615961248,,
124,487114,22.24,38.09081613,3919,23632,487002,0.37436707814534503,0.001,-16.899399410594594,,
124,487201,22.23,38.06371912,3920,23636,487088,0.39426548101685266,0.001,-16.5349742716009,,
124,487289,22.24,38.07239208,3920,23640,487176,0.3638161231171001,0.001,-17.12888630953702,,
124,487376,22.24,38.07950336999999,3921,23644,487264,0.3134581866589459,0.001,-16.843646569685504,,
124,487464,22.22,38.04651823,3921,23648,487351,0.3425869000228969,0.001,-16.692922245372426,,
,487500,,,,,487395,0.3262026838280938,0.001,-17.137134985490277,22.05,37.899486523866656
124,487552,22.23,38.058233800000004,3922,23652,487439,0.31983228705146094,0.001,-16.736042629588734,,
124,487642,22.24,38.07002996000001,3922,23656,487529,0.3044978820759317,0.001,-16.647440043362703,,
124,487730,22.24,38.06830017,3923,23660,487616,0.3242924782362851,0.001,-16.380926739085805,,
124,487819,22.26,38.093321929999995,3924,23664,487706,0.3328712853518399,0.001,-16.3660344210538,,
124,487908,22.24,38.060225929999994,3924,23668,487795,0.30314175007135974,0.001,-16.33892059326172,,
124,487998,22.24,38.05621936000001,3925,23672,487884,0.3097585025041,0.001,-16.84251570701599,,
124,488087,22.24,38.061389639999994,3925,23676,487974,0.3408290549464848,0.001,-17.16531213124593,,
124,488175,22.24,38.069516039999996,3926,23680,488062,0.313526259904558,0.001,-16.488280036232688,,
124,488261,22.21,38.02256984,3926,23684,488149,0.2971274128014391,0.001,-16.63343759016557,,
124,488349,22.17,37.95958231,3927,23688,488235,0.33530548079447314,0.001,-16.879378232088957,,
124,488438,22.15,37.930449370000005,3927,23692,488325,0.32162951745770196,0.001,-16.815056107260965,,
124,488526,22.13,37.89317616,3928,23696,488413,0.3305309922857718,0.001,-16.72023209658536,,
124,488614,22.11,37.8734354,3928,23700,488501,0.32525330646471545,0.001,-16.90798872167414,,
124,488701,22.11,37.87581684,3929,23704,488589,0.3152230122815008,0.001,-16.67512538216331,,
124,488788,22.1,37.8655841,3929,23708,488675,0.3267898964030402,0.001,-16.517365550994874,,
124,488879,22.13,37.90294627,3930,23712,488766,0.34695013061813684,0.001,-16.982174396514893,,
124,488967,22.1,37.86750407,3930,23716,488854,0.32700394703583285,0.001,-17.058345101096414,,
124,489056,22.09,37.847236030000005,3931,23720,488942,0.38636198368939484,0.001,-16.658163590864703,,
124,489144,22.06,37.805083259999996,3931,23724,489031,0.3792905407873067,0.001,-16.678873495622113,,
124,489232,22.05,37.789380959999995,3932,23728,489119,0.36182139678434894,0.001,-16.38539218902588,,
124,489320,22.06,37.802825979999994,3932,23732,489207,0.33874236250465567,0.001,-16.585629203102805,,
124,489408,22.07,37.82341983,3933,23736,489294,0.3307482640851628,0.001,-16.508546569130637,,
124,489497,22.08,37.84251146,3933,23740,489384,0.3298148695718158,0.001,-16.8685265454379,,
124,489586,22.1,37.875782349999994,3934,23744,489472,0.34577109055085614,0.001,-16.902496164495293,,
124,489672,22.08,37.84379566,3934,23748,489559,0.37316467003388837,0.001,-17.134445190429688,,
124,489762,22.1,37.88447626,3935,23752,489648,0.35443444685502484,0.001,-17.064869620583274,,
124,489851,22.09,37.86564208,3935,23756,489738,0.29738111048936844,0.001,-16.555884968150746,,
124,489940,22.1,37.890389750000004,3936,23760,489826,0.31055298244411295,0.001,-17.091298016634855,,
,490000,,,,,489894,0.34450148758680926,0.001,-17.024295409520466,22.05,37.899486523866656
124,490029,22.1,37.897125630000005,3937,23764,489916,0.38788026706738904,0.001,-16.640979420055043,,
124,490119,22.11,37.90924598000001,3937,23768,490006,0.3999864271153574,0.001,-16.795485019683838,,
124,490207,22.09,37.89039964,3938,23772,490095,0.36412865262139926,0.001,-16.50911703976718,,
124,490295,22.08,37.86356987,3938,23776,490181,0.33039105277169833,0.001,-16.53302036632191,,
124,490385,22.1,37.88583113999999,3939,23780,490272,0.328441779250684,0.001,-16.603524525960285,,
124,490471,22.1,37.885541620000005,3939,23784,490358,0.3332883979786526,0.001,-16.665663719177246,,
124,490559,22.1,37.88794207,3940,23788,490446,0.32183135233142157,0.001,-17.0421406139027,,
124,490648,22.1,37.885829369999996,3941,23792,490535,0.32717031240463257,0.001,-16.850266976789996,,
124,490738,22.12,37.91655821,3941,23796,490624,0.3334055633648582,0.001,-16.428272644678753,,
124,490826,22.12,37.90967958,3942,23800,490713,0.3736056644808162,0.001,-16.674986232410777,,
124,490914,22.13,37.92118693,3942,23804,490801,0.3347410200671716,0.001,-16.200554674321953,,
124,491002,22.14,37.94011535999999,3943,23808,490889,0.34980910610068927,0.001,-16.52916786887429,,
124,491091,22.12,37.91636764,3943,23812,490977,0.3117796087806875,0.001,-16.24924234910445,,
124,491180,22.13,37.91953815,3944,23816,491067,0.3686295281285825,0.001,-17.161500323902477,,
124,491270,22.14,37.94457386999999,3944,23820,491157,0.3208876725124276,0.001,-16.332730986855246,,
124,491359,22.15,37.96248467,3945,23824,491245,0.29320186986164615,0.001,-16.938077579845082,,
124,491447,22.15,37.96282802,3945,23828,491335,0.3997162560170347,0.001,-16.912426601756703,,
124,491535,22.15,37.960297100000005,3946,23832,491423,0.33075194384740747,0.001,-16.75984460657293,,
