time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1497,19.64415283203125,50.0,252050,0.03913301672786474,252200,5044,-5.326222769999999,168,0.001,,
1498,19.607859268188477,50.0,252250,0.043009029999375344,252400,5048,-5.416741870000002,168,0.001,,
1499,19.626928329467773,50.0,252450,0.04583090230822563,252600,5052,-5.423648440000001,168,0.001,,
1500,19.628958435058593,50.0,252650,0.04266305573284626,252800,5056,-5.451001199999999,168,0.001,,
,19.581268005371093,,252850,0.11670620031654835,253000,,,,0.001,-6.214591188915074,50.0
1502,,50.0,,,253000,5060,-5.435786520000001,168,,,
1503,19.596257629394533,50.0,253050,0.04285906873643398,253200,5064,-5.407174399999999,168,0.001,,
1504,19.64349800109863,50.0,253250,0.04849083788692951,253400,5068,-5.44360779,168,0.001,,
1505,19.711406326293947,50.0,253450,0.04827929265797138,253600,5072,-5.52162202,168,0.001,,
1506,19.67534828186035,50.0,253650,0.04402127414941788,253800,5076,-5.450869080000001,168,0.001,,
,19.65227325439453,,253850,0.04755992628633976,254000,,,,0.001,-5.921894318202976,50.0
1507,,50.0,,,254000,5080,-5.535028039999999,168,,,
1508,19.61053886413574,50.0,254050,0.04747335612773895,254200,5084,-5.62562439,168,0.001,,
1509,19.610367889404298,50.0,254250,0.0465406422317028,254400,5088,-5.5663344200000004,168,0.001,,
1510,19.659046783447266,50.0,254450,0.0423558010160923,254600,5092,-5.58019043,168,0.001,,
1511,19.682082595825197,50.0,254650,0.05863886848092079,254800,5096,-5.58782851,168,0.001,,
,19.6822061920166,,254850,0.04747540075331926,255000,,,,0.001,-6.27716867364943,50.0
1513,,50.0,,,255000,5100,-5.572384240000002,168,,,
1514,19.60063934326172,50.0,255050,0.05493553452193737,255200,5104,-5.660438579999999,168,0.001,,
1515,19.640186614990235,50.0,255250,0.044019494056701663,255400,5108,-5.68162609,168,0.001,,
1516,19.655284271240234,50.0,255450,0.041758157722651956,255600,5112,-5.628475160000001,168,0.001,,
1517,19.67741409301758,50.0,255650,0.04234714716672897,255800,5116,-5.55110236,168,0.001,,
,19.69677848815918,,255850,0.04813848569989204,256000,,,,0.001,-6.148571134591475,50.0
1518,,50.0,,,256000,5120,-5.579835270000002,168,,,
1519,19.665772476196288,50.0,256050,0.04325959816575051,256200,5124,-5.553064720000001,168,0.001,,
1520,19.690966567993165,50.0,256250,0.04428980946540832,256400,5128,-5.5538267800000005,168,0.001,,
1522,19.66777359008789,50.0,256450,0.044082541726529596,256600,5132,-5.5375527899999994,168,0.001,,
1523,19.66902557373047,50.0,256650,0.04927130308002234,256800,5136,-5.542190189999999,168,0.001,,
,19.689976425170897,,256850,0.051566827446222305,257000,,,,0.001,-6.125492328871042,50.0
1524,,50.0,,,257000,5140,-5.588752480000002,168,,,
1525,19.7369637298584,50.0,257050,0.05004316180944443,257200,5144,-5.615435530000002,168,0.001,,
1526,19.63743339538574,50.0,257250,0.043977552950382234,257400,5148,-5.480745359999999,168,0.001,,
1527,19.67758110046387,50.0,257450,0.052959264926612376,257600,5152,-5.43289337,168,0.001,,
1528,19.705547103881838,50.0,257650,0.046124880090355876,257800,5156,-5.390215510000001,168,0.001,,
,19.680110626220703,,257850,0.052783169075846674,258000,,,,0.001,-6.7000342374667525,50.0
1530,,50.0,,,258000,5160,-5.31383146,168,,,
1531,19.723136367797853,50.0,258050,0.044401448071002964,258200,5164,-5.312966590000001,168,0.001,,
1532,19.728310165405272,50.0,258250,0.08964698880910874,258400,5168,-5.24882321,168,0.001,,
1533,19.693157348632813,50.0,258450,0.13058603882789613,258600,5172,-5.207317140000002,168,0.001,,
1534,19.693303527832033,50.0,258650,0.059380685091018674,258800,5176,-5.16967266,168,0.001,,
,19.69258834838867,,258850,0.04335506051778793,259000,,,,0.001,-5.985930458176881,50.0
1536,,50.0,,,259000,5180,-5.17470153,168,,,
1537,19.754990921020507,50.0,259050,0.04294429033994675,259200,5184,-5.1814684699999995,168,0.001,,
1538,19.68941581726074,50.0,259250,0.04623507652431726,259400,5188,-5.149377459999999,168,0.001,,
1539,19.709108810424805,50.0,259450,0.04433030966669321,259600,5192,-5.07568237,168,0.001,,
1540,19.712291412353515,50.0,259650,0.046724286079406735,259800,5196,-5.013930010000001,168,0.001,,
,19.727623062133787,,259850,0.04599906291812658,260000,,,,0.001,-5.971350881177932,50.0
1542,,50.0,,,260000,5200,-4.97536324,168,,,
1543,19.67451904296875,50.0,260050,0.04179571408778429,260200,5204,-4.9598037,168,0.001,,
1544,19.66030349731445,50.0,260250,0.05052389901131391,260400,5208,-4.948212160000001,168,0.001,,
1545,19.634299011230468,50.0,260450,0.042970230281352995,260600,5212,-5.01770271,168,0.001,,
1546,19.711710968017577,50.0,260650,0.043741216659545896,260800,5216,-5.052395550000001,168,0.001,,
,19.67734878540039,,260850,0.045912832766771314,261000,,,,0.001,-6.009568548854441,50.0
1548,,50.0,,,261000,5220,-5.0727059,168,,,
1549,19.699997863769532,50.0,261050,0.04940097317099571,261200,5224,-5.0236399700000005,168,0.001,,
1550,19.693925247192382,50.0,261250,0.046448641791939735,261400,5228,-5.088240720000001,168,0.001,,
1551,19.720669860839845,50.0,261450,0.061142287254333495,261600,5232,-5.0976877300000005,168,0.001,,
1552,19.702812728881835,50.0,261650,0.17159507043659686,261800,5236,-5.074901349999999,168,0.001,,
,19.69270408630371,,261850,0.0478808306902647,262000,,,,0.001,-6.076480558887124,50.0
1554,,50.0,,,262000,5240,-5.00234862,168,,,
1555,19.69364059448242,50.0,262050,0.0440123850107193,262200,5244,-5.0347842300000005,168,0.001,,
1556,19.723032150268555,50.0,262250,0.04255002841353416,262400,5248,-5.10924477,168,0.001,,
1557,19.71060989379883,50.0,262450,0.04148636173456907,262600,5252,-5.0546874,168,0.001,,
1558,19.70214683532715,50.0,262650,0.04313476461917162,262800,5256,-5.06184673,168,0.001,,
,19.680896606445312,,262850,0.04308417093008757,263000,,,,0.001,-6.0081511018797755,50.0
1560,,50.0,,,263000,5260,-5.086885500000001,168,,,
1561,19.656974411010744,50.0,263050,0.05085088059306145,263200,5264,-5.035186690000001,168,0.001,,
1562,19.66584197998047,50.0,263250,0.04647696629166603,263400,5268,-5.062933699999999,168,0.001,,
1563,19.691393585205077,50.0,263450,0.042252375446259975,263600,5272,-5.08341044,168,0.001,,
1564,19.68142753601074,50.0,263650,0.04525743115693331,263800,5276,-5.14840553,168,0.001,,
,19.6865380859375,,263850,0.04348703071475029,264000,,,,0.001,-6.071144427545368,50.0
1566,,50.0,,,264000,5280,-5.17477622,168,,,
1567,19.70579734802246,50.0,264050,0.043467307798564433,264200,5284,-5.136159330000001,168,0.001,,
1568,19.633832244873048,50.0,264250,0.04445234209299088,264400,5288,-5.1764180600000005,168,0.001,,
1569,19.66634002685547,50.0,264450,0.042636784501373766,264600,5292,-5.24156918,168,0.001,,
1570,19.705187911987306,50.0,264650,0.05260112136602402,264800,5296,-5.315945320000002,168,0.001,,
,19.667882766723633,,264850,0.046212409660220145,265000,,,,0.001,-5.938974320795387,50.0
1572,,50.0,,,265000,5300,-5.32606787,168,,,
1573,19.6869758605957,50.0,265050,0.10074313640594483,265200,5304,-5.345815739999999,168,0.001,,
1574,19.707966079711912,50.0,265250,0.04247857417911291,265400,5308,-5.371842320000002,168,0.001,,
1575,19.643535995483397,50.0,265450,0.03915605418384075,265600,5312,-5.339463660000002,168,0.001,,
1576,19.638793563842775,50.0,265650,0.04757696527987718,265800,5316,-5.39600953,168,0.001,,
,19.672213287353514,,265850,0.04302193280309439,266000,,,,0.001,-6.038770954590291,50.0
1578,,50.0,,,266000,5320,-5.34935881,168,,,
1579,19.695712966918947,50.0,266050,0.06321839775890112,266200,5324,-5.333685879999999,168,0.001,,
1580,19.651677627563476,50.0,266250,0.04294554349035025,266400,5328,-5.27490767,168,0.001,,
1581,19.62896697998047,50.0,266450,0.04213481139391661,266600,5332,-5.32308437,168,0.001,,
1582,19.646614837646485,50.0,266650,0.04087162371724844,266800,5336,-5.364995390000001,168,0.001,,
,19.646080093383787,,266850,0.0422679265588522,267000,,,,0.001,-5.863269293960184,50.0
1584,,50.0,,,267000,5340,-5.401105149999999,168,,,
1585,19.648886795043946,50.0,267050,0.041142627373337744,267200,5344,-5.35069146,168,0.001,,
1586,19.69818229675293,50.0,267250,0.04098752450197935,267400,5348,-5.343893560000001,168,0.001,,
1587,19.624994430541992,50.0,267450,0.03948187280446291,267600,5352,-5.454810660000001,168,0.001,,
1588,19.690468673706054,50.0,267650,0.047244631722569465,267800,5356,-5.451200259999999,168,0.001,,
,19.652279739379882,,267850,0.0392011546716094,268000,,,,0.001,-5.962800954189151,50.0
1589,,50.0,,,268000,5360,-5.498708159999999,168,,,
1591,19.719524765014647,50.0,268050,0.0509720441699028,268200,5364,-5.51676674,168,0.001,,
1592,19.619878005981445,50.0,268250,0.0425336741283536,268400,5368,-5.506673400000002,168,0.001,,
1593,19.624488754272463,50.0,268450,0.044574772417545316,268600,5372,-5.450953030000001,168,0.001,,
1594,19.592554016113283,50.0,268650,0.052226995043456556,268800,5376,-5.403401779999999,168,0.001,,
,19.579374084472658,,268850,0.04207761190831661,269000,,,,0.001,-5.986562728555873,50.0
1596,,50.0,,,269000,5380,-5.36597969,168,,,
1597,19.595608825683595,50.0,269050,0.0396685628592968,269200,5384,-5.3396694,168,0.001,,
1598,19.674203033447267,50.0,269250,0.03874200139194727,269400,5388,-5.387311259999999,168,0.001,,
1599,19.62671813964844,50.0,269450,0.04296935267746448,269600,5392,-5.353445230000001,168,0.001,,
1600,19.622251510620117,50.0,269650,0.0641233291476965,269800,5396,-5.337313859999999,168,0.001,,
,19.65414482116699,,269850,0.044659200087189675,270000,,,,0.001,-6.013217300549149,50.0
1601,,50.0,,,270000,5400,-5.339639299999999,168,,,
1602,19.645303421020508,50.0,270050,0.03989520534873009,270200,5404,-5.25588291,168,0.001,,
1604,19.59506019592285,50.0,270250,0.040202448628842834,270400,5408,-5.2094305,168,0.001,,
1605,19.584865493774416,50.0,270450,0.042654789537191394,270600,5412,-5.21130128,168,0.001,,
1606,19.65886116027832,50.0,270650,0.0408490489795804,270800,5416,-5.182978729999999,168,0.001,,
,19.593006439208985,,270850,0.03969460003077984,271000,,,,0.001,-5.916812929138541,50.0
1607,,50.0,,,271000,5420,-5.240315839999999,168,,,
1608,19.595898361206054,50.0,271050,0.044484186135232445,271200,5424,-5.2429087,168,0.001,,
1609,19.550441284179687,50.0,271250,0.04001951169222593,271400,5428,-5.321565550000002,168,0.001,,
1611,19.6377205657959,50.0,271450,0.049743822365999224,271600,5432,-5.305197649999999,168,0.001,,
1612,19.585229644775392,50.0,271650,0.037460695058107375,271800,5436,-5.246257559999999,168,0.001,,
,19.61546073913574,,271850,0.0453858133405447,272000,,,,0.001,-5.973223250266164,50.0
1613,,50.0,,,272000,5440,-5.240368450000001,168,,,
1614,19.561588287353516,50.0,272050,0.04311792094260454,272200,5444,-5.22553815,168,0.001,,
1615,19.600669937133787,50.0,272250,0.03827068965882063,272400,5448,-5.25926848,168,0.001,,
1616,19.62698913574219,50.0,272450,0.039071834534406664,272600,5452,-5.1855328599999995,168,0.001,,
1618,19.61559928894043,50.0,272650,0.04117824804037809,272800,5456,-5.18651027,168,0.001,,
,19.58130920410156,,272850,0.05195047218352556,273000,,,,0.001,-6.115977428061887,50.0
1619,,50.0,,,273000,5460,-5.174487500000001,168,,,
1620,19.574730224609375,50.0,273050,0.044642955847084526,273200,5464,-5.19951545,168,0.001,,
1622,19.54690933227539,50.0,273250,0.045798026993870734,273400,5468,-5.2331639800000005,168,0.001,,
1623,19.625961685180663,50.0,273450,0.07265889927744866,273600,5472,-5.324013519999999,168,0.001,,
1624,19.57216911315918,50.0,273650,0.08286376103758812,273800,5476,-5.31095379,168,0.001,,
,19.593226852416993,,273850,0.03870844565331936,274000,,,,0.001,-6.0635114460717885,50.0
1625,,50.0,,,274000,5480,-5.31762959,168,,,
1627,19.615130996704103,50.0,274050,0.03962133217602968,274200,5484,-5.35355202,168,0.001,,
1628,19.597861557006837,50.0,274250,0.044106783866882326,274400,5488,-5.342498640000002,168,0.001,,
1629,19.544553756713867,50.0,274450,0.038994447998702525,274600,5492,-5.35029702,168,0.001,,
1630,19.631111907958985,50.0,274650,0.038865751549601556,274800,5496,-5.346016810000001,168,0.001,,
,19.620242233276368,,274850,0.04385699670761824,275000,,,,0.001,-5.786513774935156,50.0
1631,,50.0,,,275000,5500,-5.38250253,168,,,
1633,19.51649742126465,50.0,275050,0.04056831251829863,275200,5504,-5.369364930000001,168,0.001,,
1634,19.604719161987305,50.0,275250,0.04235527038574219,275400,5508,-5.416680839999999,168,0.001,,
1635,19.580392303466798,50.0,275450,0.06115755185484886,275600,5512,-5.4126468999999995,168,0.001,,
1636,19.56813766479492,50.0,275650,0.04720111757516861,275800,5516,-5.443597080000001,168,0.001,,
,19.599671401977538,,275850,0.04031037535518408,276000,,,,0.001,-5.963180392142386,50.0
1637,,50.0,,,276000,5520,-5.5137947800000005,168,,,
1638,19.525261154174803,50.0,276050,0.04100000537931919,276200,5524,-5.528570379999999,168,0.001,,
1639,19.476874465942384,50.0,276250,0.04165338739752769,276400,5528,-5.51933892,168,0.001,,
1641,19.551475601196287,50.0,276450,0.04261224295943975,276600,5532,-5.509606720000001,168,0.001,,
1642,19.574733276367187,50.0,276650,0.04380520474165678,276800,5536,-5.551474780000001,168,0.001,,
,19.552038803100587,,276850,0.04207649417221546,277000,,,,0.001,-5.902788861328736,50.0
1643,,50.0,,,277000,5540,-5.5100488,168,,,
1644,19.526942443847656,50.0,277050,0.04466528799384832,277200,5544,-5.5489172600000005,168,0.001,,
1645,19.54629119873047,50.0,277250,0.041642083562910555,277400,5548,-5.54115777,168,0.001,,
1647,19.653338928222656,50.0,277450,0.042335408478975295,277600,5552,-5.5682193799999995,168,0.001,,
1648,19.5333650970459,50.0,277650,0.04151845343410969,277800,5556,-5.6012708899999994,168,0.001,,
,19.584143447875977,,277850,0.04765257887542248,278000,,,,0.001,-5.657303152745589,50.0
1649,,50.0,,,278000,5560,-5.6316685799999995,168,,,
1650,19.58844413757324,50.0,278050,0.04535519916564226,278200,5564,-5.6370923799999995,168,0.001,,
1651,19.573858108520508,50.0,278250,0.046380405835807326,278400,5568,-5.67902879,168,0.001,,
1652,19.565415267944335,50.0,278450,0.05090898521244526,278600,5572,-5.669235930000001,168,0.001,,
1653,19.568048782348633,50.0,278650,0.04413179967552423,278800,5576,-5.72895459,168,0.001,,
,19.53739402770996,,278850,0.04240825362503529,279000,,,,0.001,-6.167964952997863,50.0
1655,,50.0,,,279000,5580,-5.75305217,168,,,
1656,19.55272529602051,50.0,279050,0.04595985159277916,279200,5584,-5.79121512,168,0.001,,
1657,19.532759857177734,50.0,279250,0.04262222107499838,279400,5588,-5.74755787,168,0.001,,
1658,19.534198455810547,50.0,279450,0.037852748259902,279600,5592,-5.794302570000001,168,0.001,,
1659,19.53838005065918,50.0,279650,0.057308058403432366,279800,5596,-5.84161509,168,0.001,,
,19.47797103881836,,279850,0.041289093270897866,280000,,,,0.001,-5.933345293533057,50.0
1661,,50.0,,,280000,5600,-5.810294149999999,168,,,
1662,19.506556854248046,50.0,280050,0.038994880355894566,280200,5604,-5.855629849999999,168,0.001,,
1663,19.50292640686035,50.0,280250,0.03969542663544416,280400,5608,-5.837279789999999,168,0.001,,
1664,19.55918128967285,50.0,280450,0.038926244527101514,280600,5612,-5.75307425,168,0.001,,
1665,19.519836502075194,50.0,280650,0.03836281251162291,280800,5616,-5.73622217,168,0.001,,
,19.54508155822754,,280850,0.04336738314479589,281000,,,,0.001,-5.696696875197813,50.0
1666,,50.0,,,281000,5620,-5.6506890499999995,168,,,
1668,19.515451431274414,50.0,281050,0.040624495334923266,281200,5624,-5.66541061,168,0.001,,
1669,19.58649856567383,50.0,281250,0.053689602464437484,281400,5628,-5.62367408,168,0.001,,
1670,19.50663963317871,50.0,281450,0.04580004051327705,281600,5632,-5.61777621,168,0.001,,
1671,19.546291275024416,50.0,281650,0.04102650634944439,281800,5636,-5.6071431800000004,168,0.001,,
,19.532026901245118,,281850,0.05021303717046976,282000,,,,0.001,-5.767594832973555,50.0
1672,,50.0,,,282000,5640,-5.684604350000001,168,,,
1673,19.530966796875,50.0,282050,0.04368449907749891,282200,5644,-5.689304389999998,168,0.001,,
1674,19.559374084472655,50.0,282250,0.05506686858832836,282400,5648,-5.681360960000001,168,0.001,,
1675,19.519228286743164,50.0,282450,0.04943619459867477,282600,5652,-5.69639799,168,0.001,,
1676,19.560271072387696,50.0,282650,0.04245737828314304,282800,5656,-5.6735261900000005,168,0.001,,
,19.58579833984375,,282850,0.040488289520144466,283000,,,,0.001,-5.721336182486266,50.0
1678,,50.0,,,283000,5660,-5.600172229999999,168,,,
1679,19.477708206176757,50.0,283050,0.043795735239982606,283200,5664,-5.56132283,168,0.001,,
1680,19.519225158691405,50.0,283250,0.04633455812931061,283400,5668,-5.507276180000002,168,0.001,,
1681,19.49855895996094,50.0,283450,0.04230106059461832,283600,5672,-5.43972666,168,0.001,,
1682,19.550991439819335,50.0,283650,0.049186867363750934,283800,5676,-5.41191052,168,0.001,,
,19.482258758544923,,283850,0.040297021679580214,284000,,,,0.001,-5.7066460064612325,50.0
1684,,50.0,,,284000,5680,-5.369021580000001,168,,,
1685,19.45220504760742,50.0,284050,0.08050429999828339,284200,5684,-5.3206717700000015,168,0.001,,
1686,19.42577102661133,50.0,284250,0.06039375990629196,284400,5688,-5.313996469999999,168,0.001,,
1687,19.47280990600586,50.0,284450,0.049398308843374254,284600,5692,-5.327073579999999,168,0.001,,
1688,19.494296951293947,50.0,284650,0.039048311151564125,284800,5696,-5.316764899999999,168,0.001,,
,19.44986457824707,,284850,0.04788570515811443,285000,,,,0.001,-5.899417784437537,50.0
1690,,50.0,,,285000,5700,-5.295820239999999,168,,,
1691,19.476862030029295,50.0,285050,0.04199737355113029,285200,5704,-5.278351600000001,168,0.001,,
1692,19.479113388061524,50.0,285250,0.05554166469722986,285400,5708,-5.272004320000001,168,0.001,,
1693,19.524712677001954,50.0,285450,0.04071678254753351,285600,5712,-5.34641201,168,0.001,,
1694,19.49982192993164,50.0,285650,0.05189123094081879,285800,5716,-5.287751020000001,168,0.001,,
,19.496380004882813,,285850,0.05507649790495634,286000,,,,0.001,-6.04723658664152,50.0
1696,,50.0,,,286000,5720,-5.333114699999999,168,,,
1697,19.500862045288088,50.0,286050,0.053531515821814535,286200,5724,-5.399973459999999,168,0.001,,
1698,19.506389617919922,50.0,286250,0.04094958540052176,286400,5728,-5.40295177,168,0.001,,
1699,19.47766555786133,50.0,286450,0.05163898210972548,286600,5732,-5.34685834,168,0.001,,
1700,19.473626174926757,50.0,286650,0.04055610470473767,286800,5736,-5.336100759999998,168,0.001,,
,19.475601425170897,,286850,0.062443106025457384,287000,,,,0.001,-5.577404110878706,50.0
1702,,50.0,,,287000,5740,-5.23556383,168,,,
1703,19.485601654052733,50.0,287050,0.04633489917963743,287200,5744,-5.25351832,168,0.001,,
1704,19.46715690612793,50.0,287250,0.050368123278021815,287400,5748,-5.24588578,168,0.001,,
1705,19.414731979370117,50.0,287450,0.0398329084739089,287600,5752,-5.1920111900000006,168,0.001,,
