train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
247850,19.539412536621093,,,,,,0.001,0.06619361206889153,248000,-6.736279264837504,50.0
,,1382,50.0,-5.380400610000001,179,4960,,,248000,,
248050,19.520420989990235,1383,50.0,-5.40913047,179,4964,0.001,0.05559714663773775,248200,,
248250,19.603640899658203,1384,50.0,-5.389475670000001,179,4968,0.001,0.055803373977541926,248400,,
248450,19.558530731201174,1385,50.0,-5.310773,179,4972,0.001,0.05042532309889793,248600,,
248650,19.59211097717285,1386,50.0,-5.364530829999999,179,4976,0.001,0.05187754802405834,248800,,
248850,19.56680244445801,,,,,,0.001,0.04548156831413507,249000,-5.998731309780851,50.0
,,1388,50.0,-5.25231971,179,4980,,,249000,,
249050,19.601948623657226,1389,50.0,-5.225394210000001,179,4984,0.001,0.045700449980795387,249200,,
249250,19.585707931518556,1390,50.0,-5.275028959999999,179,4988,0.001,0.04676185261458159,249400,,
249450,19.601197509765626,1391,50.0,-5.336997279999999,179,4992,0.001,0.0446684667468071,249600,,
249650,19.600263900756836,1392,50.0,-5.37247711,179,4996,0.001,0.0427110904827714,249800,,
249850,19.58146697998047,,,,,,0.001,0.057644760422408584,250000,-6.048295670899097,50.0
,,1393,50.0,-5.387536180000001,179,5000,,,250000,,
250050,19.571559143066406,1394,50.0,-5.36467184,179,5004,0.001,0.046479360610246656,250200,,
250250,19.566655502319335,1395,50.0,-5.341236529999999,179,5008,0.001,0.04075228117406368,250400,,
250450,19.590448608398436,1396,50.0,-5.36068251,179,5012,0.001,0.05021806500852108,250600,,
250650,19.619716262817384,1398,50.0,-5.404805399999999,179,5016,0.001,0.04768485873937607,250800,,
250850,19.62776123046875,,,,,,0.001,0.05235917426645756,251000,-6.097072257637047,50.0
,,1399,50.0,-5.291706800000001,179,5020,,,251000,,
251050,19.651992797851562,1400,50.0,-5.34462452,179,5024,0.001,0.045939656645059584,251200,,
251250,19.644907073974608,1401,50.0,-5.29935424,179,5028,0.001,0.05483672291040421,251400,,
251450,19.67459030151367,1402,50.0,-5.26936055,179,5032,0.001,0.058174634613096715,251600,,
251650,19.634999465942382,1403,50.0,-5.270709770000001,179,5036,0.001,0.06410730548202992,251800,,
251850,19.634861068725584,,,,,,0.001,0.04194214086979628,252000,-6.208202357543632,50.0
,,1405,50.0,-5.2873825299999995,179,5040,,,252000,,
252050,19.64415283203125,1406,50.0,-5.326222769999999,179,5044,0.001,0.03913301672786474,252200,,
252250,19.607859268188477,1407,50.0,-5.416741870000002,179,5048,0.001,0.043009029999375344,252400,,
252450,19.626928329467773,1408,50.0,-5.423648440000001,179,5052,0.001,0.04583090230822563,252600,,
252650,19.628958435058593,1409,50.0,-5.451001199999999,179,5056,0.001,0.04266305573284626,252800,,
252850,19.581268005371093,,,,,,0.001,0.11670620031654835,253000,-6.214591188915074,50.0
,,1410,50.0,-5.435786520000001,179,5060,,,253000,,
253050,19.596257629394533,1412,50.0,-5.407174399999999,179,5064,0.001,0.04285906873643398,253200,,
253250,19.64349800109863,1412,50.0,-5.44360779,179,5068,0.001,0.04849083788692951,253400,,
253450,19.711406326293947,1413,50.0,-5.52162202,179,5072,0.001,0.04827929265797138,253600,,
253650,19.67534828186035,1414,50.0,-5.450869080000001,179,5076,0.001,0.04402127414941788,253800,,
253850,19.65227325439453,,,,,,0.001,0.04755992628633976,254000,-5.921894318202976,50.0
,,1416,50.0,-5.535028039999999,179,5080,,,254000,,
254050,19.61053886413574,1417,50.0,-5.62562439,179,5084,0.001,0.04747335612773895,254200,,
254250,19.610367889404298,1418,50.0,-5.5663344200000004,179,5088,0.001,0.0465406422317028,254400,,
254450,19.659046783447266,1419,50.0,-5.58019043,179,5092,0.001,0.0423558010160923,254600,,
254650,19.682082595825197,1420,50.0,-5.58782851,179,5096,0.001,0.05863886848092079,254800,,
254850,19.6822061920166,,,,,,0.001,0.04747540075331926,255000,-6.27716867364943,50.0
,,1421,50.0,-5.572384240000002,179,5100,,,255000,,
255050,19.60063934326172,1423,50.0,-5.660438579999999,179,5104,0.001,0.05493553452193737,255200,,
255250,19.640186614990235,1424,50.0,-5.68162609,179,5108,0.001,0.044019494056701663,255400,,
255450,19.655284271240234,1425,50.0,-5.628475160000001,179,5112,0.001,0.041758157722651956,255600,,
255650,19.67741409301758,1426,50.0,-5.55110236,179,5116,0.001,0.04234714716672897,255800,,
255850,19.69677848815918,,,,,,0.001,0.04813848569989204,256000,-6.148571134591475,50.0
,,1427,50.0,-5.579835270000002,179,5120,,,256000,,
256050,19.665772476196288,1428,50.0,-5.553064720000001,179,5124,0.001,0.04325959816575051,256200,,
256250,19.690966567993165,1429,50.0,-5.5538267800000005,179,5128,0.001,0.04428980946540832,256400,,
256450,19.66777359008789,1430,50.0,-5.5375527899999994,179,5132,0.001,0.044082541726529596,256600,,
256650,19.66902557373047,1431,50.0,-5.542190189999999,179,5136,0.001,0.04927130308002234,256800,,
256850,19.689976425170897,,,,,,0.001,0.051566827446222305,257000,-6.125492328871042,50.0
,,1433,50.0,-5.588752480000002,179,5140,,,257000,,
257050,19.7369637298584,1434,50.0,-5.615435530000002,179,5144,0.001,0.05004316180944443,257200,,
257250,19.63743339538574,1435,50.0,-5.480745359999999,179,5148,0.001,0.043977552950382234,257400,,
257450,19.67758110046387,1436,50.0,-5.43289337,179,5152,0.001,0.052959264926612376,257600,,
257650,19.705547103881838,1437,50.0,-5.390215510000001,179,5156,0.001,0.046124880090355876,257800,,
257850,19.680110626220703,,,,,,0.001,0.052783169075846674,258000,-6.7000342374667525,50.0
,,1438,50.0,-5.31383146,179,5160,,,258000,,
258050,19.723136367797853,1439,50.0,-5.312966590000001,179,5164,0.001,0.044401448071002964,258200,,
258250,19.728310165405272,1440,50.0,-5.24882321,179,5168,0.001,0.08964698880910874,258400,,
258450,19.693157348632813,1441,50.0,-5.207317140000002,179,5172,0.001,0.13058603882789613,258600,,
258650,19.693303527832033,1442,50.0,-5.16967266,179,5176,0.001,0.059380685091018674,258800,,
258850,19.69258834838867,,,,,,0.001,0.04335506051778793,259000,-5.985930458176881,50.0
,,1444,50.0,-5.17470153,179,5180,,,259000,,
259050,19.754990921020507,1445,50.0,-5.1814684699999995,179,5184,0.001,0.04294429033994675,259200,,
259250,19.68941581726074,1446,50.0,-5.149377459999999,179,5188,0.001,0.04623507652431726,259400,,
259450,19.709108810424805,1447,50.0,-5.07568237,179,5192,0.001,0.04433030966669321,259600,,
259650,19.712291412353515,1448,50.0,-5.013930010000001,179,5196,0.001,0.046724286079406735,259800,,
259850,19.727623062133787,,,,,,0.001,0.04599906291812658,260000,-5.971350881177932,50.0
,,1449,50.0,-4.97536324,179,5200,,,260000,,
260050,19.67451904296875,1450,50.0,-4.9598037,179,5204,0.001,0.04179571408778429,260200,,
260250,19.66030349731445,1452,50.0,-4.948212160000001,179,5208,0.001,0.05052389901131391,260400,,
260450,19.634299011230468,1453,50.0,-5.01770271,179,5212,0.001,0.042970230281352995,260600,,
260650,19.711710968017577,1454,50.0,-5.052395550000001,179,5216,0.001,0.043741216659545896,260800,,
260850,19.67734878540039,,,,,,0.001,0.045912832766771314,261000,-6.009568548854441,50.0
,,1455,50.0,-5.0727059,179,5220,,,261000,,
261050,19.699997863769532,1456,50.0,-5.0236399700000005,179,5224,0.001,0.04940097317099571,261200,,
261250,19.693925247192382,1457,50.0,-5.088240720000001,179,5228,0.001,0.046448641791939735,261400,,
261450,19.720669860839845,1458,50.0,-5.0976877300000005,179,5232,0.001,0.061142287254333495,261600,,
261650,19.702812728881835,1459,50.0,-5.074901349999999,179,5236,0.001,0.17159507043659686,261800,,
261850,19.69270408630371,,,,,,0.001,0.0478808306902647,262000,-6.076480558887124,50.0
,,1461,50.0,-5.00234862,179,5240,,,262000,,
262050,19.69364059448242,1462,50.0,-5.0347842300000005,179,5244,0.001,0.0440123850107193,262200,,
262250,19.723032150268555,1463,50.0,-5.10924477,179,5248,0.001,0.04255002841353416,262400,,
262450,19.71060989379883,1464,50.0,-5.0546874,179,5252,0.001,0.04148636173456907,262600,,
262650,19.70214683532715,1465,50.0,-5.06184673,179,5256,0.001,0.04313476461917162,262800,,
262850,19.680896606445312,,,,,,0.001,0.04308417093008757,263000,-6.0081511018797755,50.0
,,1466,50.0,-5.086885500000001,179,5260,,,263000,,
263050,19.656974411010744,1468,50.0,-5.035186690000001,179,5264,0.001,0.05085088059306145,263200,,
263250,19.66584197998047,1469,50.0,-5.062933699999999,179,5268,0.001,0.04647696629166603,263400,,
263450,19.691393585205077,1470,50.0,-5.08341044,179,5272,0.001,0.042252375446259975,263600,,
263650,19.68142753601074,1471,50.0,-5.14840553,179,5276,0.001,0.04525743115693331,263800,,
263850,19.6865380859375,,,,,,0.001,0.04348703071475029,264000,-6.071144427545368,50.0
,,1472,50.0,-5.17477622,179,5280,,,264000,,
264050,19.70579734802246,1473,50.0,-5.136159330000001,179,5284,0.001,0.043467307798564433,264200,,
264250,19.633832244873048,1474,50.0,-5.1764180600000005,179,5288,0.001,0.04445234209299088,264400,,
264450,19.66634002685547,1475,50.0,-5.24156918,179,5292,0.001,0.042636784501373766,264600,,
264650,19.705187911987306,1476,50.0,-5.315945320000002,179,5296,0.001,0.05260112136602402,264800,,
264850,19.667882766723633,,,,,,0.001,0.046212409660220145,265000,-5.938974320795387,50.0
,,1478,50.0,-5.32606787,179,5300,,,265000,,
265050,19.6869758605957,1479,50.0,-5.345815739999999,179,5304,0.001,0.10074313640594483,265200,,
265250,19.707966079711912,1480,50.0,-5.371842320000002,179,5308,0.001,0.04247857417911291,265400,,
265450,19.643535995483397,1481,50.0,-5.339463660000002,179,5312,0.001,0.03915605418384075,265600,,
265650,19.638793563842775,1482,50.0,-5.39600953,179,5316,0.001,0.04757696527987718,265800,,
265850,19.672213287353514,,,,,,0.001,0.04302193280309439,266000,-6.038770954590291,50.0
,,1483,50.0,-5.34935881,179,5320,,,266000,,
266050,19.695712966918947,1484,50.0,-5.333685879999999,179,5324,0.001,0.06321839775890112,266200,,
266250,19.651677627563476,1485,50.0,-5.27490767,179,5328,0.001,0.04294554349035025,266400,,
266450,19.62896697998047,1486,50.0,-5.32308437,179,5332,0.001,0.04213481139391661,266600,,
266650,19.646614837646485,1487,50.0,-5.364995390000001,179,5336,0.001,0.04087162371724844,266800,,
266850,19.646080093383787,,,,,,0.001,0.0422679265588522,267000,-5.863269293960184,50.0
,,1489,50.0,-5.401105149999999,179,5340,,,267000,,
267050,19.648886795043946,1490,50.0,-5.35069146,179,5344,0.001,0.041142627373337744,267200,,
267250,19.69818229675293,1491,50.0,-5.343893560000001,179,5348,0.001,0.04098752450197935,267400,,
267450,19.624994430541992,1492,50.0,-5.454810660000001,179,5352,0.001,0.03948187280446291,267600,,
267650,19.690468673706054,1493,50.0,-5.451200259999999,179,5356,0.001,0.047244631722569465,267800,,
267850,19.652279739379882,,,,,,0.001,0.0392011546716094,268000,-5.962800954189151,50.0
,,1494,50.0,-5.498708159999999,179,5360,,,268000,,
268050,19.719524765014647,1495,50.0,-5.51676674,179,5364,0.001,0.0509720441699028,268200,,
268250,19.619878005981445,1496,50.0,-5.506673400000002,179,5368,0.001,0.0425336741283536,268400,,
268450,19.624488754272463,1498,50.0,-5.450953030000001,179,5372,0.001,0.044574772417545316,268600,,
268650,19.592554016113283,1499,50.0,-5.403401779999999,179,5376,0.001,0.052226995043456556,268800,,
268850,19.579374084472658,,,,,,0.001,0.04207761190831661,269000,-5.986562728555873,50.0
,,1500,50.0,-5.36597969,179,5380,,,269000,,
269050,19.595608825683595,1501,50.0,-5.3396694,179,5384,0.001,0.0396685628592968,269200,,
269250,19.674203033447267,1502,50.0,-5.387311259999999,179,5388,0.001,0.03874200139194727,269400,,
269450,19.62671813964844,1503,50.0,-5.353445230000001,179,5392,0.001,0.04296935267746448,269600,,
269650,19.622251510620117,1504,50.0,-5.337313859999999,179,5396,0.001,0.0641233291476965,269800,,
269850,19.65414482116699,,,,,,0.001,0.044659200087189675,270000,-6.013217300549149,50.0
,,1506,50.0,-5.339639299999999,179,5400,,,270000,,
270050,19.645303421020508,1507,50.0,-5.25588291,179,5404,0.001,0.03989520534873009,270200,,
270250,19.59506019592285,1508,50.0,-5.2094305,179,5408,0.001,0.040202448628842834,270400,,
270450,19.584865493774416,1509,50.0,-5.21130128,179,5412,0.001,0.042654789537191394,270600,,
270650,19.65886116027832,1510,50.0,-5.182978729999999,179,5416,0.001,0.0408490489795804,270800,,
270850,19.593006439208985,,,,,,0.001,0.03969460003077984,271000,-5.916812929138541,50.0
,,1511,50.0,-5.240315839999999,179,5420,,,271000,,
271050,19.595898361206054,1512,50.0,-5.2429087,179,5424,0.001,0.044484186135232445,271200,,
271250,19.550441284179687,1513,50.0,-5.321565550000002,179,5428,0.001,0.04001951169222593,271400,,
271450,19.6377205657959,1514,50.0,-5.305197649999999,179,5432,0.001,0.049743822365999224,271600,,
271650,19.585229644775392,1515,50.0,-5.246257559999999,179,5436,0.001,0.037460695058107375,271800,,
271850,19.61546073913574,,,,,,0.001,0.0453858133405447,272000,-5.973223250266164,50.0
,,1517,50.0,-5.240368450000001,179,5440,,,272000,,
272050,19.561588287353516,1518,50.0,-5.22553815,179,5444,0.001,0.04311792094260454,272200,,
272250,19.600669937133787,1519,50.0,-5.25926848,179,5448,0.001,0.03827068965882063,272400,,
272450,19.62698913574219,1520,50.0,-5.1855328599999995,179,5452,0.001,0.039071834534406664,272600,,
272650,19.61559928894043,1521,50.0,-5.18651027,179,5456,0.001,0.04117824804037809,272800,,
272850,19.58130920410156,,,,,,0.001,0.05195047218352556,273000,-6.115977428061887,50.0
,,1523,50.0,-5.174487500000001,179,5460,,,273000,,
273050,19.574730224609375,1524,50.0,-5.19951545,179,5464,0.001,0.044642955847084526,273200,,
273250,19.54690933227539,1525,50.0,-5.2331639800000005,179,5468,0.001,0.045798026993870734,273400,,
273450,19.625961685180663,1526,50.0,-5.324013519999999,179,5472,0.001,0.07265889927744866,273600,,
273650,19.57216911315918,1527,50.0,-5.31095379,179,5476,0.001,0.08286376103758812,273800,,
273850,19.593226852416993,,,,,,0.001,0.03870844565331936,274000,-6.0635114460717885,50.0
,,1528,50.0,-5.31762959,179,5480,,,274000,,
274050,19.615130996704103,1529,50.0,-5.35355202,179,5484,0.001,0.03962133217602968,274200,,
274250,19.597861557006837,1530,50.0,-5.342498640000002,179,5488,0.001,0.044106783866882326,274400,,
274450,19.544553756713867,1531,50.0,-5.35029702,179,5492,0.001,0.038994447998702525,274600,,
274650,19.631111907958985,1532,50.0,-5.346016810000001,179,5496,0.001,0.038865751549601556,274800,,
274850,19.620242233276368,,,,,,0.001,0.04385699670761824,275000,-5.786513774935156,50.0
,,1534,50.0,-5.38250253,179,5500,,,275000,,
275050,19.51649742126465,1535,50.0,-5.369364930000001,179,5504,0.001,0.04056831251829863,275200,,
275250,19.604719161987305,1536,50.0,-5.416680839999999,179,5508,0.001,0.04235527038574219,275400,,
275450,19.580392303466798,1537,50.0,-5.4126468999999995,179,5512,0.001,0.06115755185484886,275600,,
275650,19.56813766479492,1538,50.0,-5.443597080000001,179,5516,0.001,0.04720111757516861,275800,,
275850,19.599671401977538,,,,,,0.001,0.04031037535518408,276000,-5.963180392142386,50.0
,,1539,50.0,-5.5137947800000005,179,5520,,,276000,,
276050,19.525261154174803,1540,50.0,-5.528570379999999,179,5524,0.001,0.04100000537931919,276200,,
276250,19.476874465942384,1541,50.0,-5.51933892,179,5528,0.001,0.04165338739752769,276400,,
276450,19.551475601196287,1542,50.0,-5.509606720000001,179,5532,0.001,0.04261224295943975,276600,,
276650,19.574733276367187,1544,50.0,-5.551474780000001,179,5536,0.001,0.04380520474165678,276800,,
276850,19.552038803100587,,,,,,0.001,0.04207649417221546,277000,-5.902788861328736,50.0
,,1545,50.0,-5.5100488,179,5540,,,277000,,
277050,19.526942443847656,1546,50.0,-5.5489172600000005,179,5544,0.001,0.04466528799384832,277200,,
277250,19.54629119873047,1547,50.0,-5.54115777,179,5548,0.001,0.041642083562910555,277400,,
277450,19.653338928222656,1548,50.0,-5.5682193799999995,179,5552,0.001,0.042335408478975295,277600,,
277650,19.5333650970459,1549,50.0,-5.6012708899999994,179,5556,0.001,0.04151845343410969,277800,,
277850,19.584143447875977,,,,,,0.001,0.04765257887542248,278000,-5.657303152745589,50.0
,,1550,50.0,-5.6316685799999995,179,5560,,,278000,,
278050,19.58844413757324,1551,50.0,-5.6370923799999995,179,5564,0.001,0.04535519916564226,278200,,
278250,19.573858108520508,1552,50.0,-5.67902879,179,5568,0.001,0.046380405835807326,278400,,
278450,19.565415267944335,1553,50.0,-5.669235930000001,179,5572,0.001,0.05090898521244526,278600,,
278650,19.568048782348633,1555,50.0,-5.72895459,179,5576,0.001,0.04413179967552423,278800,,
278850,19.53739402770996,,,,,,0.001,0.04240825362503529,279000,-6.167964952997863,50.0
,,1556,50.0,-5.75305217,179,5580,,,279000,,
279050,19.55272529602051,1557,50.0,-5.79121512,179,5584,0.001,0.04595985159277916,279200,,
279250,19.532759857177734,1558,50.0,-5.74755787,179,5588,0.001,0.04262222107499838,279400,,
279450,19.534198455810547,1559,50.0,-5.794302570000001,179,5592,0.001,0.037852748259902,279600,,
279650,19.53838005065918,1560,50.0,-5.84161509,179,5596,0.001,0.057308058403432366,279800,,
279850,19.47797103881836,,,,,,0.001,0.041289093270897866,280000,-5.933345293533057,50.0
,,1561,50.0,-5.810294149999999,179,5600,,,280000,,
280050,19.506556854248046,1562,50.0,-5.855629849999999,179,5604,0.001,0.038994880355894566,280200,,
280250,19.50292640686035,1563,50.0,-5.837279789999999,179,5608,0.001,0.03969542663544416,280400,,
280450,19.55918128967285,1564,50.0,-5.75307425,179,5612,0.001,0.038926244527101514,280600,,
280650,19.519836502075194,1565,50.0,-5.73622217,179,5616,0.001,0.03836281251162291,280800,,
280850,19.54508155822754,,,,,,0.001,0.04336738314479589,281000,-5.696696875197813,50.0
,,1567,50.0,-5.6506890499999995,179,5620,,,281000,,
281050,19.515451431274414,1568,50.0,-5.66541061,179,5624,0.001,0.040624495334923266,281200,,
281250,19.58649856567383,1569,50.0,-5.62367408,179,5628,0.001,0.053689602464437484,281400,,
281450,19.50663963317871,1570,50.0,-5.61777621,179,5632,0.001,0.04580004051327705,281600,,
281650,19.546291275024416,1571,50.0,-5.6071431800000004,179,5636,0.001,0.04102650634944439,281800,,
281850,19.532026901245118,,,,,,0.001,0.05021303717046976,282000,-5.767594832973555,50.0
,,1572,50.0,-5.684604350000001,179,5640,,,282000,,
282050,19.530966796875,1573,50.0,-5.689304389999998,179,5644,0.001,0.04368449907749891,282200,,
282250,19.559374084472655,1574,50.0,-5.681360960000001,179,5648,0.001,0.05506686858832836,282400,,
282450,19.519228286743164,1575,50.0,-5.69639799,179,5652,0.001,0.04943619459867477,282600,,
282650,19.560271072387696,1576,50.0,-5.6735261900000005,179,5656,0.001,0.04245737828314304,282800,,
282850,19.58579833984375,,,,,,0.001,0.040488289520144466,283000,-5.721336182486266,50.0
,,1578,50.0,-5.600172229999999,179,5660,,,283000,,
283050,19.477708206176757,1579,50.0,-5.56132283,179,5664,0.001,0.043795735239982606,283200,,
