time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1406,18.366565933227537,50.0,249650,0.03735240906476975,249800,4996,-5.02427316,177,0.001,,
,18.34980888366699,,249850,0.0362689245864749,250000,,,,0.001,-5.409012353792787,50.0
1407,,50.0,,,250000,5000,-4.97154134,177,,,
1408,18.361293869018553,50.0,250050,0.0355907091870904,250200,5004,-5.000204780000001,177,0.001,,
1410,18.384563751220703,50.0,250250,0.042113434821367264,250400,5008,-5.064107089999999,177,0.001,,
1411,18.362247009277343,50.0,250450,0.032818819545209404,250600,5012,-5.10364552,177,0.001,,
1412,18.395078506469726,50.0,250650,0.03365087348967791,250800,5016,-5.016945160000001,177,0.001,,
,18.389430236816406,,250850,0.034048735611140725,251000,,,,0.001,-5.324345178157091,50.0
1413,,50.0,,,251000,5020,-5.01634766,177,,,
1414,18.35982292175293,50.0,251050,0.03579395893961191,251200,5024,-4.98607052,177,0.001,,
1415,18.36496467590332,50.0,251250,0.03408711727708578,251400,5028,-5.07269255,177,0.001,,
1416,18.360456008911132,50.0,251450,0.03117667146027088,251600,5032,-5.03485798,177,0.001,,
1417,18.364103088378908,50.0,251650,0.034190586991608145,251800,5036,-5.01614596,177,0.001,,
,18.339293518066405,,251850,0.033363765701651574,252000,,,,0.001,-5.120451205200515,50.0
1419,,50.0,,,252000,5040,-5.01480858,177,,,
1420,18.33983528137207,50.0,252050,0.03741754174232483,252200,5044,-5.01960141,177,0.001,,
1421,18.343820571899414,50.0,252250,0.03497643452137709,252400,5048,-4.94302884,177,0.001,,
1422,18.324353561401367,50.0,252450,0.031972785517573356,252600,5052,-4.82493018,177,0.001,,
1423,18.313159255981446,50.0,252650,0.032514129988849165,252800,5056,-4.79607181,177,0.001,,
,18.340122604370116,,252850,0.03232668090611696,253000,,,,0.001,-5.152395553863608,50.0
1425,,50.0,,,253000,5060,-4.70697993,177,,,
1426,18.316755142211914,50.0,253050,0.03426470346748829,253200,5064,-4.6538072,177,0.001,,
1427,18.34867042541504,50.0,253250,0.036336655989289285,253400,5068,-4.6763116,177,0.001,,
1428,18.28850143432617,50.0,253450,0.0347437795996666,253600,5072,-4.64099836,177,0.001,,
1429,18.3478662109375,50.0,253650,0.0351241560280323,253800,5076,-4.58507642,177,0.001,,
,18.270814971923826,,253850,0.03675776891410351,254000,,,,0.001,-5.103850251645781,50.0
1430,,50.0,,,254000,5080,-4.54241886,177,,,
1431,18.33587905883789,50.0,254050,0.04537302359938621,254200,5084,-4.51452056,177,0.001,,
1432,18.314917526245118,50.0,254250,0.034931527487933635,254400,5088,-4.51677684,177,0.001,,
1433,18.309475479125975,50.0,254450,0.03508003599941731,254600,5092,-4.50343027,177,0.001,,
1435,18.359227066040038,50.0,254650,0.03467146150767803,254800,5096,-4.58854786,177,0.001,,
,18.335094985961913,,254850,0.03446706671267748,255000,,,,0.001,-5.3626183500047775,50.0
1436,,50.0,,,255000,5100,-4.65568805,177,,,
1437,18.32300796508789,50.0,255050,0.034329653680324555,255200,5104,-4.6652698,177,0.001,,
1438,18.312586517333983,50.0,255250,0.0393328620120883,255400,5108,-4.56734523,177,0.001,,
1439,18.343780670166016,50.0,255450,0.03811579648405314,255600,5112,-4.46447318,177,0.001,,
1440,18.3013053894043,50.0,255650,0.03433760430663824,255800,5116,-4.5368504,177,0.001,,
,18.312552490234374,,255850,0.03426105558872223,256000,,,,0.001,-5.232184600504115,50.0
1442,,50.0,,,256000,5120,-4.52494817,177,,,
1443,18.328656005859376,50.0,256050,0.040639364011585716,256200,5124,-4.468319500000001,177,0.001,,
1444,18.274164123535158,50.0,256250,0.032641091607511045,256400,5128,-4.45555104,177,0.001,,
1445,18.320882720947267,50.0,256450,0.036721619851887224,256600,5132,-4.52429849,177,0.001,,
1447,18.31846778869629,50.0,256650,0.0342483527213335,256800,5136,-4.55126906,177,0.001,,
,18.3247087097168,,256850,0.03252261888235807,257000,,,,0.001,-5.155149715417065,50.0
1448,,50.0,,,257000,5140,-4.563966960000001,177,,,
1449,18.300104522705077,50.0,257050,0.03515826184302569,257200,5144,-4.5187224299999995,177,0.001,,
1450,18.31354232788086,50.0,257250,0.04951611842960119,257400,5148,-4.51417337,177,0.001,,
1451,18.304676284790037,50.0,257450,0.03666870433837175,257600,5152,-4.62197789,177,0.001,,
1452,18.29818992614746,50.0,257650,0.032379147559404374,257800,5156,-4.59234062,177,0.001,,
,18.28953567504883,,257850,0.032067306376993655,258000,,,,0.001,-5.128252497268841,50.0
1454,,50.0,,,258000,5160,-4.61183096,177,,,
1455,18.29910514831543,50.0,258050,0.03620798740535974,258200,5164,-4.69686444,177,0.001,,
1456,18.273530044555663,50.0,258250,0.03241793446242809,258400,5168,-4.643250040000001,177,0.001,,
1457,18.288293762207033,50.0,258450,0.03526161223649979,258600,5172,-4.683326329999999,177,0.001,,
1458,18.25781089782715,50.0,258650,0.03679397776722908,258800,5176,-4.71756525,177,0.001,,
,18.271436157226564,,258850,0.03263479955494404,259000,,,,0.001,-5.179434336954728,50.0
1459,,50.0,,,259000,5180,-4.7273827399999995,177,,,
1460,18.26149375915527,50.0,259050,0.036946116015315056,259200,5184,-4.6945705,177,0.001,,
1461,18.264279022216797,50.0,259250,0.03445856858044863,259400,5188,-4.71676944,177,0.001,,
1462,18.263882751464845,50.0,259450,0.03342339612543583,259600,5192,-4.751939650000001,177,0.001,,
1464,18.23243995666504,50.0,259650,0.03297875434160233,259800,5196,-4.7181277800000005,177,0.001,,
,18.25881935119629,,259850,0.034153449274599554,260000,,,,0.001,-5.0775268346071245,50.0
1465,,50.0,,,260000,5200,-4.72353012,177,,,
1466,18.244887161254884,50.0,260050,0.03195765525102615,260200,5204,-4.612520730000001,177,0.001,,
1467,18.258119659423826,50.0,260250,0.033285546116530895,260400,5208,-4.666557689999999,177,0.001,,
1468,18.28102355957031,50.0,260450,0.05338126979768276,260600,5212,-4.764165360000002,177,0.001,,
1470,18.216855392456054,50.0,260650,0.0333134288340807,260800,5216,-4.711415470000001,177,0.001,,
,18.286721267700194,,260850,0.03195750191807747,261000,,,,0.001,-5.146897932741558,50.0
1471,,50.0,,,261000,5220,-4.68602142,177,,,
1472,18.279054641723633,50.0,261050,0.037041762359440324,261200,5224,-4.77992639,177,0.001,,
1473,18.248685150146486,50.0,261250,0.03228966794908047,261400,5228,-4.73534135,177,0.001,,
1474,18.249815979003905,50.0,261450,0.032776960283517835,261600,5232,-4.650641590000001,177,0.001,,
1476,18.23787742614746,50.0,261650,0.03312975123524666,261800,5236,-4.6514631600000005,177,0.001,,
,18.218342590332032,,261850,0.03148036874830723,262000,,,,0.001,-5.077780032576993,50.0
1477,,50.0,,,262000,5240,-4.67995106,177,,,
1478,18.20198127746582,50.0,262050,0.033055676929652694,262200,5244,-4.66477389,177,0.001,,
1479,18.243106079101562,50.0,262250,0.03217800222337246,262400,5248,-4.638587810000001,177,0.001,,
1480,18.244137420654297,50.0,262450,0.03249654591083526,262600,5252,-4.59691496,177,0.001,,
1481,18.22897674560547,50.0,262650,0.037484504245221616,262800,5256,-4.68572172,177,0.001,,
,18.20085578918457,,262850,0.031012794449925423,263000,,,,0.001,-5.018822784093208,50.0
1483,,50.0,,,263000,5260,-4.64266081,177,,,
1484,18.232391967773438,50.0,263050,0.03451700933277607,263200,5264,-4.66196197,177,0.001,,
1485,18.230454177856444,50.0,263250,0.03206970870494843,263400,5268,-4.69073232,177,0.001,,
1486,18.221810760498048,50.0,263450,0.03287351943552494,263600,5272,-4.67115157,177,0.001,,
1487,18.222070617675783,50.0,263650,0.03518908929079771,263800,5276,-4.629155460000001,177,0.001,,
,18.231824798583986,,263850,0.03381829757243395,264000,,,,0.001,-5.1884885537438095,50.0
1488,,50.0,,,264000,5280,-4.57033562,177,,,
1489,18.16311264038086,50.0,264050,0.03593673519790173,264200,5284,-4.67225435,177,0.001,,
1490,18.188748474121095,50.0,264250,0.03357280842959881,264400,5288,-4.61833304,177,0.001,,
1491,18.1759268951416,50.0,264450,0.034671078883111474,264600,5292,-4.6145287900000005,177,0.001,,
1493,18.225964736938476,50.0,264650,0.03507598988711834,264800,5296,-4.5738553,177,0.001,,
,18.168524856567384,,264850,0.0330897606536746,265000,,,,0.001,-5.428017091937363,50.0
1494,,50.0,,,265000,5300,-4.5560732,177,,,
1495,18.177020492553712,50.0,265050,0.03627145163714886,265200,5304,-4.68824888,177,0.001,,
1496,18.21006462097168,50.0,265250,0.03098330516368151,265400,5308,-4.66143716,177,0.001,,
1497,18.166301040649415,50.0,265450,0.03233881745487452,265600,5312,-4.61653889,177,0.001,,
1498,18.19813804626465,50.0,265650,0.03369281735271215,265800,5316,-4.622906260000001,177,0.001,,
,18.18815971374512,,265850,0.03391000304371119,266000,,,,0.001,-5.135066973930225,50.0
1500,,50.0,,,266000,5320,-4.5879555100000005,177,,,
1501,18.18985794067383,50.0,266050,0.033171884901821616,266200,5324,-4.54180341,177,0.001,,
1502,18.175631866455078,50.0,266250,0.03501733161509037,266400,5328,-4.587136929999999,177,0.001,,
1503,18.167441482543946,50.0,266450,0.035573123469948766,266600,5332,-4.63480445,177,0.001,,
1504,18.21019775390625,50.0,266650,0.03502455499023199,266800,5336,-4.59919622,177,0.001,,
,18.182827606201172,,266850,0.03287993375211954,267000,,,,0.001,-5.1383299570064995,50.0
1505,,50.0,,,267000,5340,-4.6202042400000005,177,,,
1506,18.174908218383788,50.0,267050,0.041665294729173186,267200,5344,-4.585838749999999,177,0.001,,
1508,18.18407600402832,50.0,267250,0.03475327212363481,267400,5348,-4.637895220000001,177,0.001,,
1509,18.188081130981445,50.0,267450,0.032197318151593206,267600,5352,-4.707467189999999,177,0.001,,
1510,18.157136306762695,50.0,267650,0.03428345493972301,267800,5356,-4.64931406,177,0.001,,
,18.19351982116699,,267850,0.031746180914342406,268000,,,,0.001,-5.042456549126655,50.0
1511,,50.0,,,268000,5360,-4.68685566,177,,,
1512,18.141531295776367,50.0,268050,0.032494632191956044,268200,5364,-4.59464488,177,0.001,,
1513,18.128717803955077,50.0,268250,0.03288709163665771,268400,5368,-4.58898972,177,0.001,,
1514,18.176200714111328,50.0,268450,0.035752204805612565,268600,5372,-4.60307854,177,0.001,,
1515,18.140636444091797,50.0,268650,0.03531481772661209,268800,5376,-4.6134177,177,0.001,,
,18.14492416381836,,268850,0.03772233299911022,269000,,,,0.001,-5.253034384333295,50.0
1516,,50.0,,,269000,5380,-4.67267096,177,,,
1518,18.12125747680664,50.0,269050,0.03336974140256643,269200,5384,-4.6549907,177,0.001,,
1519,18.15153434753418,50.0,269250,0.034460928142070774,269400,5388,-4.64509849,177,0.001,,
1520,18.16987319946289,50.0,269450,0.038219844773411754,269600,5392,-4.6257544699999995,177,0.001,,
1521,18.124086608886717,50.0,269650,0.035830406472086906,269800,5396,-4.70439902,177,0.001,,
,18.137453384399414,,269850,0.03293249435722828,270000,,,,0.001,-5.347723090916406,50.0
1522,,50.0,,,270000,5400,-4.71575697,177,,,
1523,18.1196036529541,50.0,270050,0.03560739528387785,270200,5404,-4.6462842900000005,177,0.001,,
1524,18.14230239868164,50.0,270250,0.0330248536542058,270400,5408,-4.6591105399999995,177,0.001,,
1526,18.134197692871094,50.0,270450,0.03439986109733582,270600,5412,-4.63035486,177,0.001,,
1527,18.107925033569337,50.0,270650,0.03550356686115265,270800,5416,-4.62005177,177,0.001,,
,18.131056747436524,,270850,0.03297825708985329,271000,,,,0.001,-5.315387019235641,50.0
1528,,50.0,,,271000,5420,-4.70632856,177,,,
1529,18.144768371582032,50.0,271050,0.036413487009704114,271200,5424,-4.7941483300000005,177,0.001,,
1531,18.134096908569337,50.0,271250,0.0342561112716794,271400,5428,-4.73726731,177,0.001,,
1532,18.165778427124025,50.0,271450,0.03535644698888064,271600,5432,-4.8091744,177,0.001,,
1533,18.129349060058594,50.0,271650,0.03623483188450336,271800,5436,-4.83866457,177,0.001,,
,18.126109619140625,,271850,0.033770902194082734,272000,,,,0.001,-5.182582423952408,50.0
1534,,50.0,,,272000,5440,-4.797168699999999,177,,,
1535,18.097839965820313,50.0,272050,0.034039495810866356,272200,5444,-4.895939530000001,177,0.001,,
1536,18.100316009521485,50.0,272250,0.035869335569441316,272400,5448,-4.85425053,177,0.001,,
1537,18.10696502685547,50.0,272450,0.03770221501588821,272600,5452,-4.762256969999999,177,0.001,,
1538,18.113685531616213,50.0,272650,0.03434687685221434,272800,5456,-4.74762739,177,0.001,,
,18.103892135620118,,272850,0.033808929808437825,273000,,,,0.001,-5.733005925361067,50.0
1540,,50.0,,,273000,5460,-4.779840620000001,177,,,
1541,18.139538497924804,50.0,273050,0.03964934702962637,273200,5464,-4.8249181299999995,177,0.001,,
1542,18.103083267211915,50.0,273250,0.03417048275470733,273400,5468,-4.82134128,177,0.001,,
1543,18.089912643432616,50.0,273450,0.035243825390934944,273600,5472,-4.78211223,177,0.001,,
1544,18.110782165527343,50.0,273650,0.033102685064077375,273800,5476,-4.817343220000001,177,0.001,,
,18.115417938232422,,273850,0.03712709005922079,274000,,,,0.001,-5.197447348060086,50.0
1546,,50.0,,,274000,5480,-4.78147545,177,,,
1547,18.063386154174804,50.0,274050,0.031690640896558764,274200,5484,-4.75354957,177,0.001,,
1548,18.08520866394043,50.0,274250,0.03240119207650423,274400,5488,-4.75786254,177,0.001,,
1549,18.106230392456055,50.0,274450,0.03622484602034092,274600,5492,-4.85714042,177,0.001,,
1550,18.07067268371582,50.0,274650,0.03442907027900219,274800,5496,-4.85190486,177,0.001,,
,18.10673698425293,,274850,0.03270395662635565,275000,,,,0.001,-5.432247495930642,50.0
1552,,50.0,,,275000,5500,-4.82970986,177,,,
1553,18.10131950378418,50.0,275050,0.03414784230291843,275200,5504,-4.88878949,177,0.001,,
1554,18.046849899291992,50.0,275250,0.03296974029392004,275400,5508,-4.882868879999999,177,0.001,,
1555,18.107371673583984,50.0,275450,0.034950080476701256,275600,5512,-4.951939319999999,177,0.001,,
1556,18.075945205688477,50.0,275650,0.0331364120170474,275800,5516,-4.95614393,177,0.001,,
,18.10302345275879,,275850,0.03413748253136873,276000,,,,0.001,-5.272069029463455,50.0
1558,,50.0,,,276000,5520,-4.97974562,177,,,
1559,18.066527938842775,50.0,276050,0.03263458039611578,276200,5524,-4.91651505,177,0.001,,
1560,18.068734130859376,50.0,276250,0.03537280302494764,276400,5528,-4.958575379999999,177,0.001,,
1561,18.050118179321288,50.0,276450,0.03473004925996065,276600,5532,-4.89993144,177,0.001,,
1562,18.06503677368164,50.0,276650,0.035822354964911936,276800,5536,-4.9562379,177,0.001,,
,18.052136840820314,,276850,0.03255277864634991,277000,,,,0.001,-5.198596239415929,50.0
1563,,50.0,,,277000,5540,-4.99868326,177,,,
1564,18.05779396057129,50.0,277050,0.0341374971345067,277200,5544,-4.9887429999999995,177,0.001,,
1565,18.072048873901366,50.0,277250,0.03713288757950067,277400,5548,-5.0239883800000005,177,0.001,,
1566,18.07963279724121,50.0,277450,0.0355045160651207,277600,5552,-5.13153055,177,0.001,,
1567,18.0586775970459,50.0,277650,0.03564472511410713,277800,5556,-5.198357870000001,177,0.001,,
,18.060971908569336,,277850,0.036695633493363855,278000,,,,0.001,-5.337182088091504,50.0
1569,,50.0,,,278000,5560,-5.16784756,177,,,
1570,18.05788383483887,50.0,278050,0.034467970579862596,278200,5564,-5.15902121,177,0.001,,
1571,18.06460372924805,50.0,278250,0.03576494164764881,278400,5568,-5.208124730000001,177,0.001,,
1572,18.057651290893556,50.0,278450,0.03373674914240837,278600,5572,-5.2344322199999995,177,0.001,,
1573,18.030965576171877,50.0,278650,0.043275596648454664,278800,5576,-5.1794810600000005,177,0.001,,
,18.07583282470703,,278850,0.03465845592319965,279000,,,,0.001,-5.244729068677406,50.0
1575,,50.0,,,279000,5580,-5.28500698,177,,,
1576,18.04158409118652,50.0,279050,0.03304653231054545,279200,5584,-5.1882169,177,0.001,,
1577,18.047891540527345,50.0,279250,0.03488261703401804,279400,5588,-5.1918814200000005,177,0.001,,
1578,18.05685188293457,50.0,279450,0.03348386954516172,279600,5592,-5.07790674,177,0.001,,
1579,18.03620231628418,50.0,279650,0.032382803335785866,279800,5596,-5.04406213,177,0.001,,
,18.065065765380858,,279850,0.033972544856369497,280000,,,,0.001,-5.171112502703909,50.0
1580,,50.0,,,280000,5600,-5.044641159999999,177,,,
1581,18.068846664428712,50.0,280050,0.03514635644853115,280200,5604,-4.9702284500000005,177,0.001,,
1583,18.03494934082031,50.0,280250,0.032626269049942494,280400,5608,-4.97613182,177,0.001,,
1584,18.038567733764648,50.0,280450,0.032795201018452645,280600,5612,-4.926180759999999,177,0.001,,
1585,18.05866928100586,50.0,280650,0.03498108483850956,280800,5616,-4.9790737300000005,177,0.001,,
,18.02862838745117,,280850,0.03520129457116127,281000,,,,0.001,-5.543453111639247,50.0
1586,,50.0,,,281000,5620,-4.947179650000001,177,,,
1587,18.021500930786132,50.0,281050,0.03503751013427973,281200,5624,-4.8855517,177,0.001,,
1588,18.02372314453125,50.0,281250,0.03071892336010933,281400,5628,-4.94768735,177,0.001,,
1589,18.05598503112793,50.0,281450,0.03693827882409096,281600,5632,-5.007149140000001,177,0.001,,
1590,18.086609268188475,50.0,281650,0.03509435571730137,281800,5636,-4.956675539999999,177,0.001,,
,18.02967674255371,,281850,0.034522961713373664,282000,,,,0.001,-5.344156370079145,50.0
1592,,50.0,,,282000,5640,-4.93497057,177,,,
1593,18.0622607421875,50.0,282050,0.0332502257078886,282200,5644,-4.91584662,177,0.001,,
1594,18.009385223388673,50.0,282250,0.043270816430449485,282400,5648,-4.88413624,177,0.001,,
1595,18.061009063720704,50.0,282450,0.04062437929213047,282600,5652,-4.84017727,177,0.001,,
1596,18.06202880859375,50.0,282650,0.03571075316518545,282800,5656,-4.80807922,177,0.001,,
,18.013057022094728,,282850,0.033984504006803036,283000,,,,0.001,-5.460964478296228,50.0
1597,,50.0,,,283000,5660,-4.80985836,177,,,
1598,18.033893508911135,50.0,283050,0.03565714672207832,283200,5664,-4.80637868,177,0.001,,
1599,18.018978118896484,50.0,283250,0.0345489264652133,283400,5668,-4.71804479,177,0.001,,
1600,18.041574554443358,50.0,283450,0.03387850545346737,283600,5672,-4.73005693,177,0.001,,
1601,18.04042869567871,50.0,283650,0.034647995121777055,283800,5676,-4.787143990000001,177,0.001,,
,18.036825103759767,,283850,0.03775238089263439,284000,,,,0.001,-5.610868666134775,50.0
1603,,50.0,,,284000,5680,-4.67230794,177,,,
1604,18.029345169067383,50.0,284050,0.033497109301388266,284200,5684,-4.77400519,177,0.001,,
1605,18.03054473876953,50.0,284250,0.035559527166187765,284400,5688,-4.79947222,177,0.001,,
1606,18.060541381835936,50.0,284450,0.03400138832628727,284600,5692,-4.81786026,177,0.001,,
1607,17.993809814453126,50.0,284650,0.0353368691727519,284800,5696,-4.83542905,177,0.001,,
,18.01072410583496,,284850,0.03800677474588156,285000,,,,0.001,-4.974977088102605,50.0
1608,,50.0,,,285000,5700,-4.7642932799999995,177,,,
1609,18.049040756225587,50.0,285050,0.03724720504134894,285200,5704,-4.76210766,177,0.001,,
1610,18.019945755004883,50.0,285250,0.035437910631299016,285400,5708,-4.75151906,177,0.001,,
1611,18.043108978271484,50.0,285450,0.0455549481883645,285600,5712,-4.85738601,177,0.001,,
1613,18.047642211914063,50.0,285650,0.04191215220838785,285800,5716,-4.800433989999999,177,0.001,,
,18.05106864929199,,285850,0.03720713179558516,286000,,,,0.001,-5.327842353330925,50.0
