train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,1336,50.0,-4.97154134,187,5000,,,250000,,
250050,18.361293869018553,1337,50.0,-5.000204780000001,187,5004,0.001,0.0355907091870904,250200,,
250250,18.384563751220703,1338,50.0,-5.064107089999999,187,5008,0.001,0.042113434821367264,250400,,
250450,18.362247009277343,1339,50.0,-5.10364552,187,5012,0.001,0.032818819545209404,250600,,
250650,18.395078506469726,1340,50.0,-5.016945160000001,187,5016,0.001,0.03365087348967791,250800,,
250850,18.389430236816406,,,,,,0.001,0.034048735611140725,251000,-5.324345178157091,50.0
,,1342,50.0,-5.01634766,187,5020,,,251000,,
251050,18.35982292175293,1343,50.0,-4.98607052,187,5024,0.001,0.03579395893961191,251200,,
251250,18.36496467590332,1344,50.0,-5.07269255,187,5028,0.001,0.03408711727708578,251400,,
251450,18.360456008911132,1345,50.0,-5.03485798,187,5032,0.001,0.03117667146027088,251600,,
251650,18.364103088378908,1346,50.0,-5.01614596,187,5036,0.001,0.034190586991608145,251800,,
251850,18.339293518066405,,,,,,0.001,0.033363765701651574,252000,-5.120451205200515,50.0
,,1348,50.0,-5.01480858,186,5040,,,252000,,
252050,18.33983528137207,1349,50.0,-5.01960141,186,5044,0.001,0.03741754174232483,252200,,
252250,18.343820571899414,1349,50.0,-4.94302884,186,5048,0.001,0.03497643452137709,252400,,
252450,18.324353561401367,1350,50.0,-4.82493018,186,5052,0.001,0.031972785517573356,252600,,
252650,18.313159255981446,1351,50.0,-4.79607181,186,5056,0.001,0.032514129988849165,252800,,
252850,18.340122604370116,,,,,,0.001,0.03232668090611696,253000,-5.152395553863608,50.0
,,1353,50.0,-4.70697993,186,5060,,,253000,,
253050,18.316755142211914,1354,50.0,-4.6538072,186,5064,0.001,0.03426470346748829,253200,,
253250,18.34867042541504,1355,50.0,-4.6763116,186,5068,0.001,0.036336655989289285,253400,,
253450,18.28850143432617,1356,50.0,-4.64099836,186,5072,0.001,0.0347437795996666,253600,,
253650,18.3478662109375,1357,50.0,-4.58507642,186,5076,0.001,0.0351241560280323,253800,,
253850,18.270814971923826,,,,,,0.001,0.03675776891410351,254000,-5.103850251645781,50.0
,,1358,50.0,-4.54241886,186,5080,,,254000,,
254050,18.33587905883789,1359,50.0,-4.51452056,186,5084,0.001,0.04537302359938621,254200,,
254250,18.314917526245118,1360,50.0,-4.51677684,186,5088,0.001,0.034931527487933635,254400,,
254450,18.309475479125975,1361,50.0,-4.50343027,186,5092,0.001,0.03508003599941731,254600,,
254650,18.359227066040038,1362,50.0,-4.58854786,186,5096,0.001,0.03467146150767803,254800,,
254850,18.335094985961913,,,,,,0.001,0.03446706671267748,255000,-5.3626183500047775,50.0
,,1364,50.0,-4.65568805,186,5100,,,255000,,
255050,18.32300796508789,1365,50.0,-4.6652698,186,5104,0.001,0.034329653680324555,255200,,
255250,18.312586517333983,1366,50.0,-4.56734523,186,5108,0.001,0.0393328620120883,255400,,
255450,18.343780670166016,1367,50.0,-4.46447318,186,5112,0.001,0.03811579648405314,255600,,
255650,18.3013053894043,1368,50.0,-4.5368504,186,5116,0.001,0.03433760430663824,255800,,
255850,18.312552490234374,,,,,,0.001,0.03426105558872223,256000,-5.232184600504115,50.0
,,1369,50.0,-4.52494817,186,5120,,,256000,,
256050,18.328656005859376,1370,50.0,-4.468319500000001,186,5124,0.001,0.040639364011585716,256200,,
256250,18.274164123535158,1371,50.0,-4.45555104,186,5128,0.001,0.032641091607511045,256400,,
256450,18.320882720947267,1372,50.0,-4.52429849,186,5132,0.001,0.036721619851887224,256600,,
256650,18.31846778869629,1373,50.0,-4.55126906,186,5136,0.001,0.0342483527213335,256800,,
256850,18.3247087097168,,,,,,0.001,0.03252261888235807,257000,-5.155149715417065,50.0
,,1375,50.0,-4.563966960000001,186,5140,,,257000,,
257050,18.300104522705077,1376,50.0,-4.5187224299999995,186,5144,0.001,0.03515826184302569,257200,,
257250,18.31354232788086,1377,50.0,-4.51417337,186,5148,0.001,0.04951611842960119,257400,,
257450,18.304676284790037,1378,50.0,-4.62197789,186,5152,0.001,0.03666870433837175,257600,,
257650,18.29818992614746,1379,50.0,-4.59234062,186,5156,0.001,0.032379147559404374,257800,,
257850,18.28953567504883,,,,,,0.001,0.032067306376993655,258000,-5.128252497268841,50.0
,,1380,50.0,-4.61183096,186,5160,,,258000,,
258050,18.29910514831543,1381,50.0,-4.69686444,186,5164,0.001,0.03620798740535974,258200,,
258250,18.273530044555663,1382,50.0,-4.643250040000001,186,5168,0.001,0.03241793446242809,258400,,
258450,18.288293762207033,1383,50.0,-4.683326329999999,186,5172,0.001,0.03526161223649979,258600,,
258650,18.25781089782715,1384,50.0,-4.71756525,186,5176,0.001,0.03679397776722908,258800,,
258850,18.271436157226564,,,,,,0.001,0.03263479955494404,259000,-5.179434336954728,50.0
,,1386,50.0,-4.7273827399999995,186,5180,,,259000,,
259050,18.26149375915527,1387,50.0,-4.6945705,186,5184,0.001,0.036946116015315056,259200,,
259250,18.264279022216797,1388,50.0,-4.71676944,186,5188,0.001,0.03445856858044863,259400,,
259450,18.263882751464845,1389,50.0,-4.751939650000001,186,5192,0.001,0.03342339612543583,259600,,
259650,18.23243995666504,1390,50.0,-4.7181277800000005,186,5196,0.001,0.03297875434160233,259800,,
259850,18.25881935119629,,,,,,0.001,0.034153449274599554,260000,-5.0775268346071245,50.0
,,1391,50.0,-4.72353012,186,5200,,,260000,,
260050,18.244887161254884,1392,50.0,-4.612520730000001,186,5204,0.001,0.03195765525102615,260200,,
260250,18.258119659423826,1394,50.0,-4.666557689999999,186,5208,0.001,0.033285546116530895,260400,,
260450,18.28102355957031,1395,50.0,-4.764165360000002,186,5212,0.001,0.05338126979768276,260600,,
260650,18.216855392456054,1396,50.0,-4.711415470000001,186,5216,0.001,0.0333134288340807,260800,,
260850,18.286721267700194,,,,,,0.001,0.03195750191807747,261000,-5.146897932741558,50.0
,,1397,50.0,-4.68602142,186,5220,,,261000,,
261050,18.279054641723633,1398,50.0,-4.77992639,186,5224,0.001,0.037041762359440324,261200,,
261250,18.248685150146486,1399,50.0,-4.73534135,186,5228,0.001,0.03228966794908047,261400,,
261450,18.249815979003905,1400,50.0,-4.650641590000001,186,5232,0.001,0.032776960283517835,261600,,
261650,18.23787742614746,1401,50.0,-4.6514631600000005,186,5236,0.001,0.03312975123524666,261800,,
261850,18.218342590332032,,,,,,0.001,0.03148036874830723,262000,-5.077780032576993,50.0
,,1402,50.0,-4.67995106,186,5240,,,262000,,
262050,18.20198127746582,1403,50.0,-4.66477389,186,5244,0.001,0.033055676929652694,262200,,
262250,18.243106079101562,1404,50.0,-4.638587810000001,186,5248,0.001,0.03217800222337246,262400,,
262450,18.244137420654297,1405,50.0,-4.59691496,186,5252,0.001,0.03249654591083526,262600,,
262650,18.22897674560547,1406,50.0,-4.68572172,186,5256,0.001,0.037484504245221616,262800,,
262850,18.20085578918457,,,,,,0.001,0.031012794449925423,263000,-5.018822784093208,50.0
,,1408,50.0,-4.64266081,186,5260,,,263000,,
263050,18.232391967773438,1409,50.0,-4.66196197,186,5264,0.001,0.03451700933277607,263200,,
263250,18.230454177856444,1410,50.0,-4.69073232,186,5268,0.001,0.03206970870494843,263400,,
263450,18.221810760498048,1411,50.0,-4.67115157,186,5272,0.001,0.03287351943552494,263600,,
263650,18.222070617675783,1412,50.0,-4.629155460000001,186,5276,0.001,0.03518908929079771,263800,,
263850,18.231824798583986,,,,,,0.001,0.03381829757243395,264000,-5.1884885537438095,50.0
,,1413,50.0,-4.57033562,186,5280,,,264000,,
264050,18.16311264038086,1414,50.0,-4.67225435,186,5284,0.001,0.03593673519790173,264200,,
264250,18.188748474121095,1415,50.0,-4.61833304,186,5288,0.001,0.03357280842959881,264400,,
264450,18.1759268951416,1416,50.0,-4.6145287900000005,186,5292,0.001,0.034671078883111474,264600,,
264650,18.225964736938476,1417,50.0,-4.5738553,186,5296,0.001,0.03507598988711834,264800,,
264850,18.168524856567384,,,,,,0.001,0.0330897606536746,265000,-5.428017091937363,50.0
,,1418,50.0,-4.5560732,186,5300,,,265000,,
265050,18.177020492553712,1419,50.0,-4.68824888,186,5304,0.001,0.03627145163714886,265200,,
265250,18.21006462097168,1420,50.0,-4.66143716,186,5308,0.001,0.03098330516368151,265400,,
265450,18.166301040649415,1421,50.0,-4.61653889,186,5312,0.001,0.03233881745487452,265600,,
265650,18.19813804626465,1422,50.0,-4.622906260000001,186,5316,0.001,0.03369281735271215,265800,,
265850,18.18815971374512,,,,,,0.001,0.03391000304371119,266000,-5.135066973930225,50.0
,,1424,50.0,-4.5879555100000005,186,5320,,,266000,,
266050,18.18985794067383,1425,50.0,-4.54180341,186,5324,0.001,0.033171884901821616,266200,,
266250,18.175631866455078,1426,50.0,-4.587136929999999,186,5328,0.001,0.03501733161509037,266400,,
266450,18.167441482543946,1427,50.0,-4.63480445,186,5332,0.001,0.035573123469948766,266600,,
266650,18.21019775390625,1428,50.0,-4.59919622,186,5336,0.001,0.03502455499023199,266800,,
266850,18.182827606201172,,,,,,0.001,0.03287993375211954,267000,-5.1383299570064995,50.0
,,1429,50.0,-4.6202042400000005,186,5340,,,267000,,
267050,18.174908218383788,1430,50.0,-4.585838749999999,186,5344,0.001,0.041665294729173186,267200,,
267250,18.18407600402832,1431,50.0,-4.637895220000001,186,5348,0.001,0.03475327212363481,267400,,
267450,18.188081130981445,1432,50.0,-4.707467189999999,186,5352,0.001,0.032197318151593206,267600,,
267650,18.157136306762695,1433,50.0,-4.64931406,186,5356,0.001,0.03428345493972301,267800,,
267850,18.19351982116699,,,,,,0.001,0.031746180914342406,268000,-5.042456549126655,50.0
,,1435,50.0,-4.68685566,186,5360,,,268000,,
268050,18.141531295776367,1436,50.0,-4.59464488,186,5364,0.001,0.032494632191956044,268200,,
268250,18.128717803955077,1437,50.0,-4.58898972,186,5368,0.001,0.03288709163665771,268400,,
268450,18.176200714111328,1438,50.0,-4.60307854,186,5372,0.001,0.035752204805612565,268600,,
268650,18.140636444091797,1439,50.0,-4.6134177,186,5376,0.001,0.03531481772661209,268800,,
268850,18.14492416381836,,,,,,0.001,0.03772233299911022,269000,-5.253034384333295,50.0
,,1440,50.0,-4.67267096,186,5380,,,269000,,
269050,18.12125747680664,1441,50.0,-4.6549907,186,5384,0.001,0.03336974140256643,269200,,
269250,18.15153434753418,1442,50.0,-4.64509849,186,5388,0.001,0.034460928142070774,269400,,
269450,18.16987319946289,1443,50.0,-4.6257544699999995,186,5392,0.001,0.038219844773411754,269600,,
269650,18.124086608886717,1444,50.0,-4.70439902,186,5396,0.001,0.035830406472086906,269800,,
269850,18.137453384399414,,,,,,0.001,0.03293249435722828,270000,-5.347723090916406,50.0
,,1445,50.0,-4.71575697,186,5400,,,270000,,
270050,18.1196036529541,1446,50.0,-4.6462842900000005,186,5404,0.001,0.03560739528387785,270200,,
270250,18.14230239868164,1447,50.0,-4.6591105399999995,186,5408,0.001,0.0330248536542058,270400,,
270450,18.134197692871094,1448,50.0,-4.63035486,186,5412,0.001,0.03439986109733582,270600,,
270650,18.107925033569337,1449,50.0,-4.62005177,186,5416,0.001,0.03550356686115265,270800,,
270850,18.131056747436524,,,,,,0.001,0.03297825708985329,271000,-5.315387019235641,50.0
,,1451,50.0,-4.70632856,186,5420,,,271000,,
271050,18.144768371582032,1452,50.0,-4.7941483300000005,186,5424,0.001,0.036413487009704114,271200,,
271250,18.134096908569337,1452,50.0,-4.73726731,186,5428,0.001,0.0342561112716794,271400,,
271450,18.165778427124025,1453,50.0,-4.8091744,186,5432,0.001,0.03535644698888064,271600,,
271650,18.129349060058594,1454,50.0,-4.83866457,186,5436,0.001,0.03623483188450336,271800,,
271850,18.126109619140625,,,,,,0.001,0.033770902194082734,272000,-5.182582423952408,50.0
,,1456,50.0,-4.797168699999999,186,5440,,,272000,,
272050,18.097839965820313,1457,50.0,-4.895939530000001,186,5444,0.001,0.034039495810866356,272200,,
272250,18.100316009521485,1458,50.0,-4.85425053,186,5448,0.001,0.035869335569441316,272400,,
272450,18.10696502685547,1459,50.0,-4.762256969999999,186,5452,0.001,0.03770221501588821,272600,,
272650,18.113685531616213,1460,50.0,-4.74762739,186,5456,0.001,0.03434687685221434,272800,,
272850,18.103892135620118,,,,,,0.001,0.033808929808437825,273000,-5.733005925361067,50.0
,,1461,50.0,-4.779840620000001,186,5460,,,273000,,
273050,18.139538497924804,1462,50.0,-4.8249181299999995,186,5464,0.001,0.03964934702962637,273200,,
273250,18.103083267211915,1463,50.0,-4.82134128,186,5468,0.001,0.03417048275470733,273400,,
273450,18.089912643432616,1464,50.0,-4.78211223,186,5472,0.001,0.035243825390934944,273600,,
273650,18.110782165527343,1465,50.0,-4.817343220000001,186,5476,0.001,0.033102685064077375,273800,,
273850,18.115417938232422,,,,,,0.001,0.03712709005922079,274000,-5.197447348060086,50.0
,,1466,50.0,-4.78147545,186,5480,,,274000,,
274050,18.063386154174804,1467,50.0,-4.75354957,186,5484,0.001,0.031690640896558764,274200,,
274250,18.08520866394043,1468,50.0,-4.75786254,186,5488,0.001,0.03240119207650423,274400,,
274450,18.106230392456055,1469,50.0,-4.85714042,186,5492,0.001,0.03622484602034092,274600,,
274650,18.07067268371582,1470,50.0,-4.85190486,186,5496,0.001,0.03442907027900219,274800,,
274850,18.10673698425293,,,,,,0.001,0.03270395662635565,275000,-5.432247495930642,50.0
,,1472,50.0,-4.82970986,186,5500,,,275000,,
275050,18.10131950378418,1473,50.0,-4.88878949,186,5504,0.001,0.03414784230291843,275200,,
275250,18.046849899291992,1474,50.0,-4.882868879999999,186,5508,0.001,0.03296974029392004,275400,,
275450,18.107371673583984,1475,50.0,-4.951939319999999,186,5512,0.001,0.034950080476701256,275600,,
275650,18.075945205688477,1476,50.0,-4.95614393,186,5516,0.001,0.0331364120170474,275800,,
275850,18.10302345275879,,,,,,0.001,0.03413748253136873,276000,-5.272069029463455,50.0
,,1477,50.0,-4.97974562,186,5520,,,276000,,
276050,18.066527938842775,1478,50.0,-4.91651505,186,5524,0.001,0.03263458039611578,276200,,
276250,18.068734130859376,1479,50.0,-4.958575379999999,186,5528,0.001,0.03537280302494764,276400,,
276450,18.050118179321288,1480,50.0,-4.89993144,186,5532,0.001,0.03473004925996065,276600,,
276650,18.06503677368164,1481,50.0,-4.9562379,186,5536,0.001,0.035822354964911936,276800,,
276850,18.052136840820314,,,,,,0.001,0.03255277864634991,277000,-5.198596239415929,50.0
,,1483,50.0,-4.99868326,186,5540,,,277000,,
277050,18.05779396057129,1484,50.0,-4.9887429999999995,186,5544,0.001,0.0341374971345067,277200,,
277250,18.072048873901366,1485,50.0,-5.0239883800000005,186,5548,0.001,0.03713288757950067,277400,,
277450,18.07963279724121,1486,50.0,-5.13153055,186,5552,0.001,0.0355045160651207,277600,,
277650,18.0586775970459,1486,50.0,-5.198357870000001,186,5556,0.001,0.03564472511410713,277800,,
277850,18.060971908569336,,,,,,0.001,0.036695633493363855,278000,-5.337182088091504,50.0
,,1488,50.0,-5.16784756,186,5560,,,278000,,
278050,18.05788383483887,1489,50.0,-5.15902121,186,5564,0.001,0.034467970579862596,278200,,
278250,18.06460372924805,1490,50.0,-5.208124730000001,186,5568,0.001,0.03576494164764881,278400,,
278450,18.057651290893556,1491,50.0,-5.2344322199999995,186,5572,0.001,0.03373674914240837,278600,,
278650,18.030965576171877,1492,50.0,-5.1794810600000005,186,5576,0.001,0.043275596648454664,278800,,
278850,18.07583282470703,,,,,,0.001,0.03465845592319965,279000,-5.244729068677406,50.0
,,1493,50.0,-5.28500698,186,5580,,,279000,,
279050,18.04158409118652,1494,50.0,-5.1882169,186,5584,0.001,0.03304653231054545,279200,,
279250,18.047891540527345,1495,50.0,-5.1918814200000005,186,5588,0.001,0.03488261703401804,279400,,
279450,18.05685188293457,1496,50.0,-5.07790674,186,5592,0.001,0.03348386954516172,279600,,
279650,18.03620231628418,1497,50.0,-5.04406213,186,5596,0.001,0.032382803335785866,279800,,
279850,18.065065765380858,,,,,,0.001,0.033972544856369497,280000,-5.171112502703909,50.0
,,1499,50.0,-5.044641159999999,186,5600,,,280000,,
280050,18.068846664428712,1500,50.0,-4.9702284500000005,186,5604,0.001,0.03514635644853115,280200,,
280250,18.03494934082031,1501,50.0,-4.97613182,186,5608,0.001,0.032626269049942494,280400,,
280450,18.038567733764648,1502,50.0,-4.926180759999999,186,5612,0.001,0.032795201018452645,280600,,
280650,18.05866928100586,1503,50.0,-4.9790737300000005,186,5616,0.001,0.03498108483850956,280800,,
280850,18.02862838745117,,,,,,0.001,0.03520129457116127,281000,-5.543453111639247,50.0
,,1504,50.0,-4.947179650000001,186,5620,,,281000,,
281050,18.021500930786132,1505,50.0,-4.8855517,186,5624,0.001,0.03503751013427973,281200,,
281250,18.02372314453125,1506,50.0,-4.94768735,186,5628,0.001,0.03071892336010933,281400,,
281450,18.05598503112793,1507,50.0,-5.007149140000001,186,5632,0.001,0.03693827882409096,281600,,
281650,18.086609268188475,1508,50.0,-4.956675539999999,186,5636,0.001,0.03509435571730137,281800,,
281850,18.02967674255371,,,,,,0.001,0.034522961713373664,282000,-5.344156370079145,50.0
,,1509,50.0,-4.93497057,186,5640,,,282000,,
282050,18.0622607421875,1510,50.0,-4.91584662,186,5644,0.001,0.0332502257078886,282200,,
282250,18.009385223388673,1511,50.0,-4.88413624,186,5648,0.001,0.043270816430449485,282400,,
282450,18.061009063720704,1512,50.0,-4.84017727,186,5652,0.001,0.04062437929213047,282600,,
282650,18.06202880859375,1513,50.0,-4.80807922,186,5656,0.001,0.03571075316518545,282800,,
282850,18.013057022094728,,,,,,0.001,0.033984504006803036,283000,-5.460964478296228,50.0
,,1515,50.0,-4.80985836,186,5660,,,283000,,
283050,18.033893508911135,1516,50.0,-4.80637868,186,5664,0.001,0.03565714672207832,283200,,
283250,18.018978118896484,1517,50.0,-4.71804479,186,5668,0.001,0.0345489264652133,283400,,
283450,18.041574554443358,1518,50.0,-4.73005693,186,5672,0.001,0.03387850545346737,283600,,
283650,18.04042869567871,1519,50.0,-4.787143990000001,186,5676,0.001,0.034647995121777055,283800,,
283850,18.036825103759767,,,,,,0.001,0.03775238089263439,284000,-5.610868666134775,50.0
,,1520,50.0,-4.67230794,186,5680,,,284000,,
284050,18.029345169067383,1521,50.0,-4.77400519,186,5684,0.001,0.033497109301388266,284200,,
284250,18.03054473876953,1522,50.0,-4.79947222,186,5688,0.001,0.035559527166187765,284400,,
284450,18.060541381835936,1523,50.0,-4.81786026,186,5692,0.001,0.03400138832628727,284600,,
284650,17.993809814453126,1524,50.0,-4.83542905,186,5696,0.001,0.0353368691727519,284800,,
284850,18.01072410583496,,,,,,0.001,0.03800677474588156,285000,-4.974977088102605,50.0
,,1526,50.0,-4.7642932799999995,186,5700,,,285000,,
285050,18.049040756225587,1527,50.0,-4.76210766,186,5704,0.001,0.03724720504134894,285200,,
285250,18.019945755004883,1528,50.0,-4.75151906,186,5708,0.001,0.035437910631299016,285400,,
285450,18.043108978271484,1529,50.0,-4.85738601,186,5712,0.001,0.0455549481883645,285600,,
285650,18.047642211914063,1530,50.0,-4.800433989999999,186,5716,0.001,0.04191215220838785,285800,,
285850,18.05106864929199,,,,,,0.001,0.03720713179558516,286000,-5.327842353330925,50.0
,,1531,50.0,-4.76471049,186,5720,,,286000,,
286050,17.98625358581543,1532,50.0,-4.716621720000001,186,5724,0.001,0.03370140220969915,286200,,
