rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
93.06,598,3289,1224704,470.77280846,372,0.6845842599868774,5970,0.9121505171060562,0.0003,0.379931640625,0.09563645,0.2,-17.313738816976546,-0.056580334741738625,401.7636610031128,185.59043884277344,,
,,,1225000,,,0.6847293972969055,5980,0.9169599935412407,0.0003,0.380078125,0.104566045,0.2,-17.3216794192791,-0.05156761236139573,364.8931201934814,115.3287124633789,522.361026711762,101.0
92.9,599,3296,1226752,468.24734154000004,372,,,,,,,,,,,,,
97.14,600,3300,1228800,489.49861240999996,372,0.6845039129257202,5990,0.9193979352712631,0.0003,0.360888671875,0.09924824,0.2,-17.317645114660262,-0.05980595047585666,341.874747467041,120.59999084472656,,
,,,1230000,,,0.6845041513442993,6000,0.8892998397350311,0.0003,0.374658203125,0.10460089,0.2,-17.314429730176926,-0.053444283150020054,346.48994674682615,114.88411712646484,474.91542090177535,91.45
95.19,601,3307,1230848,479.74795594000005,372,,,,,,,,,,,,,
94.43,602,3312,1232896,476.8213573200001,372,0.6844307780265808,6010,0.9296018704771996,0.0003,0.392236328125,0.08888197,0.2,-17.307467436790468,-0.054706111279665494,326.1491148471832,109.61238861083984,,
93.9,603,3317,1234944,475.33067768999996,372,0.683617353439331,6020,0.9242521524429321,0.0003,0.36259765625,0.07763708,0.2,-17.29667066335678,-0.06252205475175288,336.0135057449341,96.62355041503906,,
,,,1235000,,,0.6829754114151001,6030,0.9207864999771118,0.0003,0.38984375,0.097428925,0.2,-17.281227999925612,-0.055929206745349805,314.80256431102754,87.44668579101562,577.3966345980764,108.75
92.79,604,3325,1236992,471.32557080999993,372,,,,,,,,,,,,,
91.74,605,3329,1239040,468.33875932,372,0.6828988194465637,6040,0.9096601083874702,0.0003,0.36044921875,0.09836534,0.2,-17.271337980031966,-0.055866704796790144,359.3771478176117,115.99984741210938,,
,,,1240000,,,0.6825599670410156,6050,0.9323708042502403,0.0003,0.41669921875,0.122519314,0.2,-17.264721298217772,-0.05649525772605557,254.17244851589203,70.5360336303711,532.4966037720442,99.5
93.83,606,3336,1241088,476.41019202,371,,,,,,,,,,,,,
93.83,607,3341,1243136,474.44297099000005,372,0.6816025972366333,6060,0.9187946915626526,0.0003,0.4185546875,0.10462344,0.2,-17.24919725060463,-0.04889839422830846,316.7335901260376,100.50103759765625,,
,,,1245000,,,0.6805285811424255,6070,0.9198192283511162,0.0003,0.363720703125,0.09214875,0.2,-17.225042086839675,-0.0549563058768399,327.7610553741455,126.80137634277344,554.2504558391869,105.3
94.13,608,3348,1245184,475.17076183999995,371,,,,,,,,,,,,,
97.04,609,3353,1247232,489.5788962399999,371,0.6793609261512756,6080,0.9347295239567757,0.0003,0.412255859375,0.11177641,0.2,-17.193541622161867,-0.054253750923089684,262.1588346719742,81.73104095458984,,
96.59,610,3358,1249280,486.34945758000003,371,0.679384708404541,6090,0.9075595140457153,0.0003,0.332275390625,0.0742836,0.2,-17.17956348657608,-0.054507905850186944,379.41425533294677,118.11579895019531,,
,,,1250000,,,0.6786195039749146,6100,0.9238352254033089,0.0003,0.411669921875,0.11423521,0.2,-17.168574035167694,-0.05670341154327616,292.3335907459259,87.25559997558594,504.17892871946094,95.5
95.86,611,3365,1251328,484.13041194000004,371,,,,,,,,,,,,,
95.32,612,3370,1253376,484.10843021,371,0.6790348291397095,6110,0.9190836846828461,0.0003,0.384814453125,0.09371043,0.2,-17.16729806661606,-0.058591941223130564,320.55223472118377,118.20769500732422,,
,,,1255000,,,0.6789377331733704,6120,0.9257443398237228,0.0003,0.381884765625,0.09177613,0.2,-17.166025638580322,-0.057225286265020256,323.24231033325196,102.62979888916016,505.420428073965,97.2
91.72,613,3377,1255424,462.87116911000004,371,,,,,,,,,,,,,
90.84,614,3382,1257472,460.5076772,371,0.6781827211380005,6130,0.8968421816825867,0.0003,0.395703125,0.088733405,0.2,-17.15196325778961,-0.05348979433765635,394.2184461116791,191.99310302734375,,
92.47,615,3387,1259520,470.91638746000007,371,0.678326427936554,6140,0.92647685110569,0.0003,0.3982421875,0.09407665,0.2,-17.142624413967134,-0.059051555683254264,298.4126910924912,99.47845458984375,,
,,,1260000,,,0.6783907413482666,6150,0.9042058140039444,0.0003,0.39482421875,0.12794134,0.2,-17.13792285323143,-0.05724386543151923,324.38479270935056,109.01625061035156,507.601472710073,97.45
93.16,616,3393,1261568,475.89114954,371,,,,,,,,,,,,,
91.99,617,3398,1263616,465.74254934000004,371,0.6775633692741394,6160,0.9195147156715393,0.0003,0.36435546875,0.09153232,0.2,-17.1264906167984,-0.05682490202307235,329.7077059030533,117.81686401367188,,
,,,1265000,,,0.6771763563156128,6170,0.9216478317975998,0.0003,0.393505859375,0.12566906,0.2,-17.114860022068022,-0.05053278348059394,314.33260741233823,164.2718963623047,462.1151083413512,88.5
94.85,618,3405,1265664,481.91676458999996,371,,,,,,,,,,,,,
91.93,619,3410,1267712,464.97078815000003,371,0.6771395206451416,6180,0.9059055596590042,0.0003,0.375537109375,0.08940339,0.2,-17.11470714211464,-0.05883491035783663,326.8087299823761,95.0440673828125,,
90.49,620,3414,1269760,456.43971815,371,0.676679253578186,6190,0.9272333309054375,0.0003,0.405419921875,0.10334935,0.2,-17.1048112988472,-0.056506121219717896,265.5051005840302,83.79853057861328,,
,,,1270000,,,0.675446093082428,6200,0.9351963698863983,0.0003,0.425634765625,0.14109635,0.2,-17.079584497213364,-0.05819094242469873,268.0341271162033,79.55706024169922,494.0834249347448,93.35
91.46,621,3421,1271808,463.38616484000005,371,,,,,,,,,,,,,
91.2,622,3426,1273856,459.61310923999997,371,0.6753431558609009,6210,0.9312893226742744,0.0003,0.4029296875,0.11533955,0.2,-17.062377274036407,-0.05677173185977154,293.89234206676485,81.37023162841797,,
,,,1275000,,,0.6743671298027039,6220,0.9255585670471191,0.0003,0.40771484375,0.095831186,0.2,-17.0465239405632,-0.06079220862593502,318.5143891572952,164.61375427246094,495.9166364237666,95.7
91.51,623,3433,1275904,463.59702346,371,,,,,,,,,,,,,
91.73,624,3437,1277952,467.79016356000005,371,0.6741219758987427,6230,0.9132447317242622,0.0003,0.308349609375,0.06867649,0.2,-17.030902177095413,-0.05212886757217348,389.38982763290403,122.47489929199219,,
,,,1280000,,,0.6738734841346741,6240,0.9327845573425293,0.0003,0.421826171875,0.12313262,0.2,-17.024388206005096,-0.04924788170901593,267.11180355548856,104.8412094116211,578.0998643487692,110.1
91.49,625,3445,1280000,467.25858489,371,,,,,,,,,,,,,
91.64,626,3449,1282048,467.3491414399999,371,0.674836277961731,6250,0.9380038045346737,0.0003,0.404296875,0.11211738,0.2,-17.03347118496895,-0.06003468294220511,282.9132827043533,69.36335754394531,,
93.44,627,3454,1284096,479.89981782,371,0.6743168830871582,6260,0.9255645722150803,0.0003,0.40751953125,0.11580936,0.2,-17.039574176073074,-0.056900765860336835,273.47048444747924,73.95320892333984,,
,,,1285000,,,0.67366623878479,6270,0.9221698045730591,0.0003,0.379150390625,0.084534705,0.2,-17.01984500288963,-0.0559936574252788,330.9645253181458,97.0716781616211,507.54397688023744,96.1
91.24,628,3461,1286144,466.7896009,371,,,,,,,,,,,,,
90.29,629,3466,1288192,458.73626353,371,0.672885000705719,6280,0.9097383618354797,0.0003,0.383154296875,0.11274803,0.2,-16.998640739917754,-0.054624756710836664,353.0520357131958,88.14896392822266,,
,,,1290000,,,0.6719930171966553,6290,0.9370393231511116,0.0003,0.391796875,0.1256958,0.2,-16.978003877401353,-0.056015509899589234,262.31536104679105,91.45245361328125,491.28645016849043,97.15
92.07,630,3474,1290240,468.2189015,371,,,,,,,,,,,,,
93.01,631,3479,1292288,474.08553599000004,371,0.6707074642181396,6300,0.9380746893584728,0.0003,0.4400390625,0.13602549,0.2,-16.947831296920775,-0.05594686646945775,241.48198475837708,70.29935455322266,,
92.81,632,3484,1294336,470.64690888999996,371,0.6705235242843628,6310,0.9254035651683807,0.0003,0.403466796875,0.1218609,0.2,-16.929836851358413,-0.05760764071019366,305.5370480060577,124.96495056152344,,
,,,1295000,,,0.6702752113342285,6320,0.9371797516942024,0.0003,0.40673828125,0.10783948,0.2,-16.92021363377571,-0.05592814896372147,274.57881984710696,144.57398986816406,463.1951880544424,91.35
94.98,633,3491,1296384,482.62713709999997,371,,,,,,,,,,,,,
95.79,634,3496,1298432,489.37567328999995,371,0.669381856918335,6330,0.9257587641477585,0.0003,0.37451171875,0.10486883,0.2,-16.90444764494896,-0.05487445749749895,305.3795662879944,87.57473754882812,,
,,,1300000,,,0.6683703064918518,6340,0.9164380431175232,0.0003,0.415185546875,0.1682713,0.2,-16.88009523153305,-0.04852023321436718,332.2202746391296,132.32896423339844,496.7076758086681,97.2
94.61,635,3503,1300480,483.8597064800001,371,,,,,,,,,,,,,
93.43,636,3507,1302528,476.86547926,371,0.668411910533905,6350,0.9133322089910507,0.0003,0.38466796875,0.113933854,0.2,-16.87030770778656,-0.0515855525736697,349.1694342851639,123.06781768798828,,
92.35,637,3512,1304576,471.11184781000003,371,0.6670557856559753,6360,0.9149629175662994,0.0003,0.383544921875,0.09722935,0.2,-16.85274537205696,-0.05414091586135328,302.28605427742,135.3697509765625,,
,,,1305000,,,0.6677449345588684,6370,0.9057346135377884,0.0003,0.37236328125,0.07968941,0.2,-16.842690461874007,-0.055302357254549864,394.85550928115845,140.8064422607422,447.9414029046893,86.5
92.93,638,3519,1306624,473.18118991000006,371,,,,,,,,,,,,,
93.79,639,3524,1308672,475.42020075000005,371,0.6667546629905701,6380,0.9235560894012451,0.0003,0.4064453125,0.113373995,0.2,-16.8369610786438,-0.054092360495997124,290.6799881696701,128.4810333251953,,
,,,1310000,,,0.6659183502197266,6390,0.9188581481575966,0.0003,0.3845703125,0.11070258,0.2,-16.81062033176422,-0.05684164536651224,348.89124913215636,84.43165588378906,485.4136201247573,92.7
95.5,640,3532,1310720,483.57255024000006,371,,,,,,,,,,,,,
97.33,641,3536,1312768,490.8038511699999,371,0.6654605865478516,6400,0.9240144416689873,0.0003,0.410595703125,0.110125385,0.2,-16.79051787853241,-0.055700824086670764,308.3520623445511,117.7989273071289,,
97.89,642,3541,1314816,491.69020514999994,371,0.6654558777809143,6410,0.9199278205633163,0.0003,0.411865234375,0.10261808,0.2,-16.78218349814415,-0.05564852718962356,319.6525058746338,97.31961059570312,,
,,,1315000,,,0.6640112400054932,6420,0.9122720435261726,0.0003,0.414599609375,0.1378074,0.2,-16.765646982192994,-0.0562155298772268,347.65211033821106,91.18080139160156,501.46103638485073,94.25
97.47,643,3548,1316864,490.99554983999997,371,,,,,,,,,,,,,
95.55,644,3553,1318912,484.26832333,371,0.6639929413795471,6430,0.9123441353440285,0.0003,0.384814453125,0.10814457,0.2,-16.747483557462694,-0.056822085185558535,379.5348708629608,132.8599853515625,,
,,,1320000,,,0.6639199256896973,6440,0.9180580079555511,0.0003,0.39716796875,0.099538505,0.2,-16.747175312042238,-0.05676884269923903,348.9418121337891,107.85599517822266,528.3690448582172,100.5
94.56,645,3561,1320960,479.14863146000005,370,,,,,,,,,,,,,
93.72,646,3566,1323008,475.11965204999996,370,0.6635757684707642,6450,0.9291756227612495,0.0003,0.408935546875,0.1016576,0.2,-16.74351274371147,-0.05120894153369591,287.27482137680056,98.48334503173828,,
,,,1325000,,,0.6635022759437561,6460,0.9067212715744972,0.0003,0.376611328125,0.12263663,0.2,-16.733097732067108,-0.04728729060152546,338.0127407312393,99.75528717041016,503.07154895961287,94.1
95.0,647,3573,1325056,481.55989048000004,370,,,,,,,,,,,,,
93.97,648,3577,1327104,475.64485680999996,370,0.6634997725486755,6470,0.9250622689723969,0.0003,0.3947265625,0.10740514,0.2,-16.72982873916626,-0.05103766453685239,322.8021727561951,129.740966796875,,
95.11,649,3582,1329152,481.52954672,371,0.6626718044281006,6480,0.9269662648439407,0.0003,0.4046875,0.120349236,0.2,-16.715143370628358,-0.05542690330184996,306.83110797405243,95.14622497558594,,
,,,1330000,,,0.6626097559928894,6490,0.9182196781039238,0.0003,0.3982421875,0.118819445,0.2,-16.704955726861954,-0.05289535425254144,333.6291110754013,104.40080261230469,485.4841489225626,97.45
95.52,650,3589,1331200,486.26941017999997,370,,,,,,,,,,,,,
95.68,651,3594,1333248,489.03639302999994,370,0.6620966792106628,6500,0.9306371957063675,0.0003,0.387451171875,0.08589855,0.2,-16.693630707263946,-0.0588434322795365,301.7299843788147,102.59724426269531,,
,,,1335000,,,0.6618333458900452,6510,0.9246129840612411,0.0003,0.419677734375,0.10722758,0.2,-16.680110883712768,-0.05388952933135442,325.09260230064393,81.30936431884766,464.2410164475441,89.4
96.78,652,3601,1335296,495.04212980000005,370,,,,,,,,,,,,,
97.77,653,3605,1337344,499.2025191700001,370,0.6612019538879395,6520,0.905356802046299,0.0003,0.400390625,0.101309285,0.2,-16.666631615161897,-0.05148481441428885,365.5499545574188,101.47993469238281,,
94.71,654,3610,1339392,483.43084942,370,0.6610652804374695,6530,0.9200398102402687,0.0003,0.389892578125,0.10290645,0.2,-16.659116286039353,-0.05520294933521654,368.23582673072815,134.49179077148438,,
,,,1340000,,,0.6608754396438599,6540,0.9201848059892654,0.0003,0.390185546875,0.14889649,0.2,-16.657014137506486,-0.0478710603696527,308.91744940280915,58.99333190917969,461.06652464270593,86.9
91.49,655,3617,1341440,468.18674514000014,370,,,,,,,,,,,,,
92.48,656,3622,1343488,473.60682270999996,370,0.6603674292564392,6550,0.9305612593889236,0.0003,0.4138671875,0.18619049,0.2,-16.64524040222168,-0.043323933804640544,285.34260222911837,170.1453399658203,,
,,,1345000,,,0.6595473289489746,6560,0.9302755445241928,0.0003,0.42412109375,0.1350249,0.2,-16.62691462635994,-0.05892953455040697,261.7405190944672,81.27165222167969,511.9895885050297,98.45
89.91,657,3629,1345536,461.28574423,370,,,,,,,,,,,,,
89.95,658,3633,1347584,459.16447012,370,0.6594930291175842,6570,0.9110826402902603,0.0003,0.3919921875,0.11358197,0.2,-16.61024614572525,-0.05299792319419794,342.23300049304964,116.550048828125,,
92.56,659,3638,1349632,473.06363577999997,370,0.6582762598991394,6580,0.9080145284533501,0.0003,0.396142578125,0.10370472,0.2,-16.59381409883499,-0.05204616244882345,359.17935075759885,139.75082397460938,,
,,,1350000,,,0.6588683128356934,6590,0.8804817721247673,0.0003,0.361767578125,0.0958281,0.2,-16.581814807653426,-0.0509766266157385,423.03149619102476,83.0423812866211,522.2047142535448,98.65
94.1,660,3645,1351680,480.0109478399999,370,,,,,,,,,,,,,
94.41,661,3650,1353728,483.16581168,370,0.6589322090148926,6600,0.9199113771319389,0.0003,0.397607421875,0.08967854,0.2,-16.59332081079483,-0.05037927626399323,332.97863883972167,91.54570007324219,,
,,,1355000,,,0.6582098603248596,6610,0.9174718707799911,0.0003,0.396435546875,0.094389886,0.2,-16.578987503051756,-0.05547374234010931,346.631144785881,113.19686889648438,535.039739279449,102.25
93.94,662,3657,1355776,482.74559610000006,370,,,,,,,,,,,,,
96.75,663,3662,1357824,497.22972812999996,370,0.6578437685966492,6620,0.9258933588862419,0.0003,0.40263671875,0.11303347,0.2,-16.56628692150116,-0.05531973500037566,340.8720555305481,149.9143829345703,,
95.02,664,3666,1359872,487.72576026,370,0.6579217314720154,6630,0.9082664474844933,0.0003,0.350927734375,0.08394876,0.2,-16.566070169210434,-0.05720725409919396,403.59726843833926,174.42742919921875,,
,,,1360000,,,0.6576848030090332,6640,0.9121306166052818,0.0003,0.369921875,0.09125553,0.2,-16.56099665760994,-0.05876790503389202,390.7437706947327,135.2281494140625,540.7153080403805,104.4
95.18,665,3673,1361920,487.99109530000004,370,,,,,,,,,,,,,
95.6,666,3678,1363968,487.69229804,370,0.6573354005813599,6650,0.8910625874996185,0.0003,0.3671875,0.116992615,0.2,-16.551364290714265,-0.047563076400547286,458.38981313705443,93.63861083984375,,
,,,1365000,,,0.6564585566520691,6660,0.870258703827858,0.0003,0.370458984375,0.10442154,0.2,-16.539535456895827,-0.05122065376199316,410.4735673904419,97.37104034423828,536.6773280739784,101.05
95.69,667,3685,1366016,488.8795695200001,370,,,,,,,,,,,,,
95.88,668,3690,1368064,489.1201092999999,370,0.6555073261260986,6670,0.8994304314255714,0.0003,0.3662109375,0.09832824,0.2,-16.514883655309678,-0.051884320797398686,398.21218876838685,121.18601989746094,,
,,,1370000,,,0.6555951833724976,6680,0.8878701403737068,0.0003,0.383447265625,0.09751614,0.2,-16.50121527314186,-0.045286694323294796,450.8683399200439,188.80784606933594,489.4770109474659,93.75
96.72,669,3697,1370112,493.1162113099999,370,,,,,,,,,,,,,
92.81,670,3702,1372160,473.7701747699999,370,0.6554107666015625,6690,0.912686787545681,0.0003,0.397119140625,0.10420361,0.2,-16.498032116889952,-0.054542105420841834,372.6787027835846,152.0672607421875,,
92.33,671,3706,1374208,471.63743955999996,370,0.6549623012542725,6700,0.9179441779851913,0.0003,0.4021484375,0.10838856,0.2,-16.48804891705513,-0.05429102604393847,361.9082657814026,113.83039855957031,,
,,,1375000,,,0.6551885008811951,6710,0.908665344119072,0.0003,0.37646484375,0.086925425,0.2,-16.483606731891634,-0.05034951823763549,405.24931168556213,123.06243133544922,492.76412668675187,92.3
92.95,672,3713,1376256,476.3751218500001,370,,,,,,,,,,,,,
91.0,673,3718,1378304,466.39796034999995,370,0.6551696062088013,6720,0.9139875546097755,0.0003,0.3994140625,0.12795313,0.2,-16.49004055261612,-0.04857560388045386,389.5856424808502,122.75743103027344,,
,,,1380000,,,0.6548179388046265,6730,0.915287122130394,0.0003,0.345361328125,0.0832804,0.2,-16.48543738126755,-0.053645331633742896,402.98671073913573,130.7898406982422,462.5299106478691,91.2
94.46,674,3724,1380352,485.23429531999994,370,,,,,,,,,,,,,
96.71,675,3729,1382400,495.63915349999996,370,0.654373049736023,6740,0.9309531897306442,0.0003,0.440576171875,0.1379351,0.2,-16.46696464419365,-0.04879432302259375,301.49019012451174,94.01705169677734,,
96.17,676,3734,1384448,493.16585446000005,370,0.6534181237220764,6750,0.9173412248492241,0.0003,0.44873046875,0.17691785,0.2,-16.451375162601472,-0.04317908495431766,292.6509683609009,103.24186706542969,,
,,,1385000,,,0.6529213190078735,6760,0.9034635722637177,0.0003,0.37705078125,0.09799604,0.2,-16.436598539352417,-0.05610526411328465,392.5821756362915,156.71356201171875,531.2858022727072,101.7
97.05,677,3741,1386496,494.16481519000007,370,,,,,,,,,,,,,
99.56,678,3746,1388544,506.9690277,370,0.6513402462005615,6770,0.9346753880381584,0.0003,0.419775390625,0.15267861,0.2,-16.40115002989769,-0.04800861746189185,291.1586824893951,108.91451263427734,,
,,,1390000,,,0.6501939296722412,6780,0.9191347807645798,0.0003,0.384912109375,0.09295931,0.2,-16.36792243719101,-0.05097176372510148,367.93124783039093,127.35863494873047,580.0891666442155,111.65
97.77,679,3753,1390592,496.56069867999986,370,,,,,,,,,,,,,
96.76,680,3758,1392640,490.91902574,370,0.6505899429321289,6790,0.92291509360075,0.0003,0.39248046875,0.11288026,0.2,-16.359451520442963,-0.05492505598231219,341.7443367958069,134.78024291992188,,
